Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Machinery manufacturing,CC822,5078.985,5076.399756358419,2.585243641581007,0.44090796940537874,2239.3649629903775,2238.2251084659497,1.1398545244276486,0.5323668389244628,0.6074876855031858
Furniture manufacturing,CC911,1661.6199999999988,1656.822677624182,4.797322375816765,0.40271493212669685,669.1591855203616,667.2272321653945,1.9319533549669323,1.5018921634037317,0.43006119156320083
Other manufacturing,CC912,993.9599999999998,991.8920482268434,2.067951773156431,0.3849056603773585,382.5808301886792,381.7848638458039,0.7959663428753055,0.6346476409303153,0.16131870194499015
Electricity generation and on-selling,DD111,15101.415,15055.757535556386,45.65746444361501,0.26820146276595747,4050.221592835772,4037.9761940858093,12.24539874996224,8.260954030792922,3.9844447191693178
Electricity transmission and distribution,DD112,5971.289999999998,5954.911225134512,16.378774865485788,0.6158536585365854,3677.440792682926,3667.353864259669,10.086928423256492,3.9221768759329008,6.16475154732359
Gas and water supply,,3766.2549999999987,3757.0702638367106,9.184736163288113,0.414780292942743,1562.1683521970701,1558.3587046406594,3.809647556410449,0.8647490835159052,2.9448984728945438
Sewerage and drainage services,DD122,961.3299999999995,960.0333107480193,1.2966892519801443,0.4909090909090909,471.92563636363616,471.28907982175497,0.6365565418811617,0.0456055115276748,0.590951030353487
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.87944541574,5.435554584259525,0.4132505175983437,1251.452741200828,1249.206495455449,2.2462457453792988,0.8741221854621664,1.3721235599171324
Residential building construction,EE112,25962.185,25953.544438998866,8.640561001135556,0.21897810218978103,5685.150000000001,5683.257906350117,1.8920936498836984,0.14168452414907093,1.7504091257346273
Non-residential building construction,EE113,12069.334999999994,12061.256530217992,8.07846978200212,0.14383775351014041,1736.0260327613098,1734.8640438160671,1.1619889452427388,0.01615563242976129,1.1458333128129774
Heavy and civil engineering construction,EE121,18228.875,18223.34041291136,5.534587088641419,0.33009975920192636,6017.347248022015,6015.520282156773,1.826965865242623,0.04317225970878486,1.7837936055338381
Construction services,EE131,36052.38500000001,36019.94795193869,32.43704806131778,0.41023945426701935,14790.110747424476,14776.803790529768,13.306956894708085,0.9666597178976242,12.340297176810461
Basic material wholesaling,FF111,8999.605000000001,8982.399422522174,17.205577477828122,0.3844652070840887,3460.0350000000008,3453.4200540919865,6.614945908014522,4.1260119012004015,2.488934006814121
Machinery and equipment wholesaling,FF112,9362.300000000001,9343.767265805294,18.532734194705323,0.560219957081545,5244.9473041845495,5234.564896629388,10.3824075551615,6.256386560502333,4.126020994659165
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.6070942660676,5.737905733931997,0.5709812108559499,1375.1197442588723,1371.8435078951345,3.27623636373779,2.273295879905257,1.0029404838325326
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.435254909919,20.819745090079916,0.37330478229835834,3279.951009992862,3272.1788995845027,7.772110408359598,5.120746317674011,2.651364090685587
Other goods and commission based wholesaling,,9132.635000000002,9113.467676058654,19.16732394134722,0.5365485023358065,4900.101631629569,4889.817432675054,10.2841989545151,7.070670598325605,3.213528356189494
"Motor vehicle retailing, including parts",,3512.744999999999,3499.269536965379,13.475463034620315,0.6439285714285714,2261.9568696428564,2253.279633981635,8.677235661221582,7.91276155327867,0.7644741079429116
Fuel retailing,GH112,975.1349999999999,971.2404618671354,3.8945381328644832,0.6104725415070242,595.293141762452,592.9156331704862,2.377508591965802,2.1776923569245783,0.19981623504122364
Supermarket and grocery stores,GH121,6052.865,6027.732856914931,25.13214308506823,0.6678408619975135,4042.350579154579,4025.566307052802,16.784272101776814,15.722717575319928,1.0615545264568869
Specialised food retailing,GH122,1326.535,1321.0537344832512,5.481265516748893,0.5872420262664165,778.997101313321,775.7782718447612,3.218829468559857,3.0501453752132677,0.1686840933465893
"Furniture, electrical, and hardware retailing",,6075.455,6050.568541798207,24.8864582017925,0.6553147574819401,3981.3353199174403,3965.0268565963484,16.30846332109209,15.088507340645132,1.2199559804469595
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.459292204993,16.415707795007478,0.533974358974359,2094.1806891025644,2085.4151220556146,8.765567046949505,8.13952343183005,0.6260436151194566
Department stores,GH133,2592.829999999999,2581.7063249335374,11.123675066461644,0.5792007703418391,1501.7691333654304,1495.3262921979033,6.442841167526892,6.074150237830552,0.3686909296963405
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.5581553466877,13.041844653311276,0.5206696276050564,1908.0459173214892,1901.2554249225666,6.790492398922578,6.05694696178936,0.7335454371332181
Non-store and commission based retailing,GH135,1084.3199999999997,1080.3604597457702,3.959540254229669,0.46889400921658986,508.4311520737326,506.57454736927235,1.856604704460225,1.6941785887972418,0.16242611566298326
Accommodation,GH211,5318.689999999999,5307.678517931657,11.011482068341719,0.5093226339391078,2708.9291999055927,2703.3208028549716,5.608397050621059,5.078419802040491,0.5299772485805688
Food and beverage services,GH212,13513.839999999995,13464.097453730355,49.74254626963905,0.45179268066134126,6105.4539996284575,6082.980681306376,22.473318322081028,21.479510820129516,0.9938075019515119
Road transport,II111,11838.415,11817.853782036393,20.561217963608996,0.4003602076491154,4739.630287636403,4731.398394142973,8.231893493429219,2.216894744754744,6.014998748674475
Rail transport,II121,838.3399999999999,836.8874669114026,1.4525330885973697,0.17559523809523808,147.20851190476188,146.95345401122842,0.2550578935334667,0.1014952571303776,0.1535626364030891
Water transport,II122,870.9699999999999,868.7606978946134,2.2093021053865027,0.3871428571428571,337.1898142857142,336.3344987563432,0.8553155293710601,0.5580509465618957,0.29726458280916446
Air and space transport,II123,8062.119999999999,8045.101590971065,17.018409028934755,0.3012610929472209,2428.8030826716486,2423.6760981673688,5.126984504279737,4.359734412799562,0.767250091480175
Other transport,II125,1109.42,1106.995005994521,2.4249940054788808,0.504524886877828,559.73,558.5065301737063,1.2234698262936434,0.6242835554210432,0.5991862708726002
Postal and courier services,,3030.8249999999985,3025.134475154588,5.6905248454103585,0.41483630335681726,1257.296239121425,1254.9356028303948,2.3606362910301573,0.2879010168198755,2.072735274210282
Transport support services,II132,8720.995,8708.785696787487,12.209303212514337,0.7030643072939146,6131.420308588693,6122.836383283045,8.583925305647758,1.998617909760124,6.585307395887633
Warehousing and storage services,II133,1644.05,1641.1797220163496,2.8702779836502996,0.48119723714504986,791.1123177283191,789.7311478927484,1.3811698355707887,0.09903028764883262,1.2821395479219562
Publishing (except internet and music publishing),JJ111,1591.34,1587.7373078524743,3.602692147525607,0.5789889415481833,921.3682622432858,919.282343330066,2.0859189132198024,0.6400085523966814,1.4459103608231212
Motion picture and sound recording activities,JJ112,2629.225,2625.5272231222243,3.697776877775561,0.30318895763921944,797.1519871489767,796.0308620318215,1.1211251171551797,0.7262093616760641,0.39491575547911556
Broadcasting and internet publishing,JJ113,2089.575,2083.0041244113118,6.570875588687889,0.3275552898983861,684.4513448894202,682.2990198310812,2.15232505833889,1.3937434377101843,0.7585816206287058
Telecommunications services,JJ121,9092.474999999999,9065.474767360241,27.000232639758035,0.5545743066096316,5042.45301849041,5027.479383195917,14.973635294492556,11.275845255147033,3.6977900393455223
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.5387726893634,3.8762273106363634,0.5414634146341464,973.7759268292683,971.6770915537529,2.0988352755152992,0.8290030931090329,1.2698321824062664
Library and other information services,JJ123,474.3900000000001,474.23692585618295,0.15307414381716142,0.7191601049868767,341.1623622047245,341.0522773873862,0.11008481733832605,0.061260421070361115,0.04882439626796494
Banking and financing; financial asset investing,,19152.554999999997,19094.808015767045,57.74698423294972,0.6189134281407693,11853.773472704628,11818.033088728223,35.740383976405866,10.832498526892083,24.907885449513785
Life insurance,KK121,2388.2649999999994,2376.453397453432,11.811602546567332,0.2726321297749869,651.1177734170591,647.8975510587327,3.220222358326311,3.1690024534383365,0.05121990488797453
Health and general insurance,KK122,8466.23,8440.1065321156,26.12346788439853,0.4395017793594306,3720.9231494661913,3709.4418388479594,11.481310618232094,6.353981634950659,5.127328983281435
Superannuation and individual pension services,,503.25499999999994,501.3082757749985,1.9467242250014452,0.05486284289276808,27.61,27.503197174688196,0.10680282531179999,0.10680282531179999,0.0
Auxiliary finance and insurance services,KK131,8534.0,8508.722888884611,25.27711111538788,0.5586115605236064,4767.191057508457,4753.070971022761,14.120086485695419,0.9792575617685404,13.140828923926877
Rental and hiring services (except real estate),LL111,6544.825,6532.680553295116,12.144446704884183,0.5829338446788112,3815.2,3808.120590990825,7.079409009175057,2.1800597165193105,4.899349292655746
Non-financial asset leasing,LL112,1681.6999999999994,1678.7110482240787,2.988951775920482,0.38392857142857145,645.6526785714283,644.5051345860303,1.1475439853980423,0.005438697782178621,1.1421052876158637
Residential property operation,LL121,16626.239999999994,16553.502443186084,72.73755681391144,0.7602657004830918,12640.359999999997,12585.060130417438,55.29986958255707,55.21358474002647,0.0862848425306037
Non-residential property operation,LL122,18007.995000000003,17970.695721734042,37.299278265959956,0.5410018811398314,9742.35917055668,9722.180190849636,20.178979707042366,0.008464577060472754,20.170515129981894
Real estate services,LL123,6366.615000000001,6360.569869128888,6.04513087111255,0.4446414499605989,2830.8609249408987,2828.1730091851655,2.687915755733063,0.26528467765059205,2.4226310780824707
Owner-occupied property operation,,39204.945,39000.87212058785,204.0728794121496,0.7614840423829188,29853.94,29698.541758844513,155.3982411554856,155.3982411554856,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.12925996016,15.765740039840356,0.5904098994586233,9579.929035576179,9570.620786584366,9.308248991812937,0.8073289674882133,8.500920024324722
Legal and accounting services,MN112,9398.695,9382.546382839984,16.14861716001465,0.7258646014154093,6822.179999999999,6810.458290441736,11.721709558264072,1.8022575545911315,9.919452003672939
"Advertising, market research, and management services",,13705.855000000005,13680.20254004068,25.652459959325714,0.5159813169704185,7071.965113105598,7058.728923032254,13.23619007334381,0.5580880576231632,12.678102015720645
Veterinary and other professional services,MN114,1511.0200000000002,1506.8439026864057,4.176097313594329,0.7299088649544325,1102.9068931234467,1099.8587226733418,3.048170450104891,2.26881323786441,0.7793572122404808
Computer system design and related services,MN115,13906.655,13891.267829910597,15.38717008940288,0.666937302661254,9274.866974740642,9264.604697025625,10.262277715016282,2.2707453720429256,7.991532342973358
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.5363790905074,3.7686209094926046,0.5178165276724791,851.9661220621681,850.0146678687008,1.9514541934673606,1.4745227941887071,0.47693139927865363
Employment and other administrative services,MN212,9071.139999999998,9053.692534417658,17.447465582340577,0.46352941176470586,4204.740188235292,4196.652774777125,8.08741345816728,1.3112345928253315,6.776178865341947
"Building cleaning, pest control, and other support services",,5258.45,5249.112435714745,9.337564285254956,0.5121776504297995,2693.260565902579,2688.47807416622,4.782491736359093,0.41066079379919745,4.371830942559896
Local government administration services,,3204.015,3203.3974907311285,0.617509268871297,0.635546875,2036.3017207031246,2035.90926461701,0.3924560861146876,0.26573477128268996,0.1267213148319976
Central government administration services,,12778.410000000003,12775.187884658442,3.222115341560911,0.5046150824823252,6448.178416142971,6446.552488144122,1.625927998849325,1.102861898770874,0.5230661000784508
Defence,OO212,3074.7499999999995,3074.154248951499,0.5957510485005013,0.6547376982513217,2013.154737698251,2012.764677028025,0.39006067022602975,0.34217897794824126,0.04788169227778848
"Public order, safety, and regulatory services",,9968.464999999998,9961.459665222403,7.005334777595771,0.6507676818525044,6487.154859677825,6482.5960142040085,4.55884547381673,1.798215853387353,2.760629620429377
Preschool education,PP111,2290.375,2287.2545750966456,3.1204249033545306,0.724194429273621,1658.6768159475698,1656.4170216155937,2.259794331976028,2.119995473844054,0.13979885813197393
School education,PP112,10777.94,10772.057590705459,5.882409294542549,0.7792389153962528,8398.59027580589,8394.006473567293,4.583802238596172,4.221072277227214,0.3627299613689578
Tertiary education,PP113,8640.675000000001,8633.999361871318,6.675638128683026,0.7140575079872205,6169.9388578274775,6165.172068301085,4.766789526391873,3.873459776333095,0.8933297500587782
"Adult, community, and other education",,2320.4950000000003,2316.928700946138,3.5662990538621506,0.5510534846029174,1278.716855753647,1276.75163423288,1.9652215207668255,1.2590577294807472,0.7061637912860784
Hospitals,QQ111,16128.004999999996,16118.964275553108,9.040724446888243,0.6977594523105648,11253.467935662047,11247.159684723498,6.308250938551474,6.0241569976417555,0.2840939409097186
Medical and other health care services,QQ112,14462.619999999997,14447.870038859608,14.749961140387684,0.5510097945739794,7969.0452752015235,7960.917902143585,8.127373057939197,7.704202698495634,0.42317035944356224
Residential care services and social assistance,QQ113,8290.529999999999,8262.76194916961,27.76805083039012,0.6331468319975805,5249.122805080901,5231.541551666891,17.58125341400929,17.046047380497917,0.5352060335113701
Heritage and artistic activities,RS111,2154.835,2151.729951257673,3.105048742327283,0.5658734764944864,1219.3639727219966,1217.606907995491,1.7570647265055723,1.3755526947835195,0.38151203172205267
Sport and recreation services,,4787.825,4776.35856027898,11.466439721019839,0.3927540036755054,1880.4374376476767,1875.9339475393424,4.503490108334387,3.9323042642851966,0.5711858440491903
Gambling activities,RS113,2444.74,2434.0190857321986,10.720914267800977,0.6342710997442456,1550.6279283887466,1543.8279623058447,6.799966082901899,6.572017800269018,0.22794828263288133
Repair and maintenance,RS211,6128.164999999999,6114.971633907767,13.193366092232381,0.534588620548506,3276.047273843635,3268.994250463997,7.053023379637941,4.522883102757793,2.5301402768801493
Personal services; domestic household staff,,4057.415000000001,4043.110897785247,14.304102214754122,0.6704791344667697,2720.4120973724885,2710.821495300216,9.590602072272548,8.269348512531181,1.3212535597413657
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.619410488962,11.065589511038477,0.4216342933690556,1580.5741510381783,1575.9085190239796,4.665632014198741,3.447051736809077,1.2185802773896643
