Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Fertiliser and pesticide manufacturing,CC522,1622.0,1621.4071289301933,0.5928710698067334,0.1235074761539039,0.46936359365282954
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1798.0954091444182,0.9045908555815458,0.6075232610813828,0.29706759450016307
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3739.346843532459,1.6531564675406116,0.47900872508341763,1.174147742457194
Non-metallic mineral product manufacturing,CC611,3228.0,3226.8121822397175,1.1878177602825417,0.3955577276821316,0.7922600326004101
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3563.1364213382594,0.8635786617401209,0.02503529922038794,0.8385433625197329
Fabricated metal product manufacturing,CC721,6852.999999999998,6850.247284930031,2.752715069967053,0.38888164789000257,2.3638334220770503
Transport equipment manufacturing,CC811,4267.0,4264.380978558676,2.619021441323639,1.7691611449074571,0.8498602964161819
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4611.887801033103,1.1121989668981769,0.6325585603017885,0.4796404065963884
Machinery manufacturing,CC822,4047.0,4046.339496935641,0.6605030643590908,0.30209261059266623,0.35841045376642455
Furniture manufacturing,CC911,1323.9999999999998,1322.7743336531303,1.2256663468695024,0.9429962706345805,0.2826700762349219
Other manufacturing,CC912,792.0,791.4716596683011,0.5283403316989279,0.4205930269025089,0.10774730479641903
Electricity generation and on-selling,DD111,12032.999999999998,12021.334989131847,11.665010868151512,4.361149124191343,7.303861743960169
Electricity transmission and distribution,DD112,4758.0,4753.815392091059,4.184607908940961,1.5121320729114132,2.672475836029548
Gas and water supply,,3000.9999999999995,2998.6533947193184,2.3466052806811604,0.443959306174861,1.9026459745062994
Sewerage and drainage services,DD122,766.0000000000005,765.6687092811376,0.3312907188628742,0.02169725932433586,0.30959345953853834
"Waste collection, treatment, and disposal services",,2413.0,2411.611271911998,1.3887280880021535,0.3955577276821316,0.9931703603200219
Residential building construction,EE112,20687.000000000004,20684.792425856016,2.2075741439875856,0.13852865568614448,2.069045488301441
Non-residential building construction,EE113,9616.999999999998,9614.93603436035,2.0639656396488135,0.026704319168413093,2.0372613204804004
Heavy and civil engineering construction,EE121,14525.000000000004,14523.585970129388,1.4140298706151953,0.028373339116438245,1.385656531498757
Construction services,EE131,28727.000000000004,28718.71266905035,8.287330949653551,0.5224032437320716,7.76492770592148
Basic material wholesaling,FF111,7171.000000000003,7166.6041525582405,4.395847441762271,2.6670938769452732,1.7287535648169978
Machinery and equipment wholesaling,FF112,7460.0,7455.265077716598,4.734922283401829,2.830657831851795,1.9042644515500342
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1917.5340243142628,1.4659756857370212,1.0147641283997473,0.4512115573372739
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6995.680770040399,5.319229959601216,3.42482893334909,1.894401026252126
Other goods and commission based wholesaling,,7277.000000000001,7272.102946586854,4.89705341314675,3.3363708761035014,1.5606825370432489
"Motor vehicle retailing, including parts",,2798.999999999999,2795.5571582945345,3.442841705464616,3.132750442444376,0.31009126302024015
Fuel retailing,GH112,777.0000000000001,776.0049857082537,0.9950142917464291,0.911284891622131,0.08372940012429808
Supermarket and grocery stores,GH121,4823.000000000001,4816.578996867219,6.421003132782062,6.001795733101062,0.4192073996809995
Specialised food retailing,GH122,1057.0,1055.5995932405954,1.4004067594046319,1.326870858680536,0.07353590072409588
"Furniture, electrical, and hardware retailing",,4841.0,4834.641766818822,6.3582331811776385,5.874950217050809,0.48328296412682903
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3120.805956108806,4.194043891194269,3.8888164789000257,0.30522741229424355
Department stores,GH133,2065.9999999999995,2063.1580158441707,2.841984155828868,2.6787770165815346,0.16320713924733354
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2916.667943314954,3.332056685047064,2.95917236784976,0.37288431719730397
Non-store and commission based retailing,GH135,863.9999999999998,862.9883783372265,1.0116216627732229,0.9229680312582786,0.08865363151494421
Accommodation,GH211,4238.0,4235.186679997082,2.8133200029178624,2.5419173808434152,0.2714026220744472
Food and beverage services,GH212,10768.0,10755.291292893377,12.708707106623478,12.117084822667493,0.591622283955985
Road transport,II111,9433.0,9427.746821052579,5.253178947421475,1.2617790807074698,3.991399866714005
Rail transport,II121,668.0,667.6288927895729,0.3711072104271125,0.14687375542627024,0.22423345500084224
Water transport,II122,694.0,693.4355461174987,0.5644538825013115,0.360508308773575,0.20394557372773647
Air and space transport,II123,6424.000000000001,6419.651972164892,4.348027835108951,3.650146626332571,0.6978812087763799
Other transport,II125,884.0000000000002,883.3804390634957,0.6195609365045129,0.3137757502288423,0.30578518627567064
Postal and courier services,,2415.0,2413.5461296421927,1.4538703578073182,0.14186669558219478,1.3120036622251234
Transport support services,II132,6949.0,6945.880649059206,3.1193509407939928,0.6859671986385933,2.4333837421553994
Warehousing and storage services,II133,1310.0,1309.2666736034967,0.7333263965033439,0.05007059844077588,0.683255798062568
Publishing (except internet and music publishing),JJ111,1268.0,1267.07954934494,0.9204506550599945,0.2787263313203141,0.6417243237396804
Motion picture and sound recording activities,JJ112,2094.9999999999995,2094.055256177869,0.9447438221304765,0.45731146575906223,0.48743235637141424
Broadcasting and internet publishing,JJ113,1665.0,1663.3212091146677,1.6787908853323188,1.0748488465286528,0.603942038803666
Telecommunications services,JJ121,7244.999999999999,7238.101719269269,6.898280730730221,4.646551535303843,2.2517291954263783
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1432.0096639343205,0.9903360656799123,0.3771985082538265,0.6131375574260858
Library and other information services,JJ123,378.00000000000006,377.96089113635594,0.03910886364411681,0.02169725932433586,0.01741160431978095
Banking and financing; financial asset investing,,15261.000000000002,15246.246241619214,14.753758380787986,4.142507511000076,10.61125086978791
Life insurance,KK121,1902.9999999999998,1899.9822574741058,3.0177425258939365,2.9575033479018202,0.06023917799211631
Health and general insurance,KK122,6746.000000000002,6739.325723613898,6.674276386103884,2.8640382308124117,3.810238155291472
Superannuation and individual pension services,,401.0,400.50263205548833,0.4973679445116659,0.4973679445116659,0.0
Auxiliary finance and insurance services,KK131,6800.0,6793.541959031898,6.458040968102068,0.37886752820185166,6.079173439900217
Rental and hiring services (except real estate),LL111,5215.0,5211.897219227424,3.1027807725758976,0.8962637120898762,2.2065170604860214
Non-financial asset leasing,LL112,1340.0,1339.236353674577,0.7636463254229966,0.0033380398960516366,0.760308285526945
Residential property operation,LL121,13248.000000000002,13229.416305064315,18.583694935687163,18.55449476220383,0.029200173483332037
Non-residential property operation,LL122,14349.0,14339.470419423225,9.529580576774606,0.0033380398960516366,9.526242536878554
Real estate services,LL123,5072.999999999998,5071.455531463031,1.5444685369675426,0.09680315698549435,1.4476653799820483
Owner-occupied property operation,,31239.0,31186.861485843623,52.138514156376914,52.138514156376914,0.0
"Scientific, architectural, and engineering services",,12929.000000000004,12924.972016160991,4.02798383901245,0.288740451008465,3.7392433880039846
Legal and accounting services,MN112,7489.0,7484.874195009015,4.125804990984761,0.6091922810294363,3.516612709955325
"Advertising, market research, and management services",,10921.000000000004,10914.446061276798,6.553938723205647,0.25536005204796197,6.298578671157685
Veterinary and other professional services,MN114,1204.0,1202.9330502439595,1.066949756040458,0.782770355624109,0.2841794004163489
Computer system design and related services,MN115,11081.0,11077.068736875552,3.931263124448378,0.7961225152083102,3.135140609240068
Travel agency and tour arrangement services,MN211,1310.9999999999998,1310.0371562590499,0.9628437409498929,0.572473842172883,0.3903698987770099
Employment and other administrative services,MN212,7227.999999999999,7223.542352644416,4.457647355583504,0.6993193582227946,3.758327997360709
"Building cleaning, pest control, and other support services",,4189.999999999999,4187.614348711718,2.385651288281224,0.20195141371112868,2.1836998745700953
Local government administration services,,2553.000000000001,2552.8422327560165,0.1577672439843809,0.10681727667365237,0.05094996731072854
Central government administration services,,10182.000000000002,10181.176782790379,0.8232172096231807,0.5541146227445779,0.2691025868786028
Defence,OO212,2450.000000000001,2449.847791756723,0.15220824327798255,0.13352159584206902,0.018686647435913528
"Public order, safety, and regulatory services",,7943.000000000001,7941.21020927659,1.789790723410988,0.6993193582227946,1.0904713651881934
Preschool education,PP111,1824.9999999999995,1824.2027636476428,0.7972363523567765,0.7093334779109455,0.087902874445831
School education,PP112,8588.000000000004,8586.49710514616,1.5028948538438271,1.3819485169653944,0.1209463368784327
Tertiary education,PP113,6885.000000000002,6883.294443367108,1.7055566328936038,1.3786104770692873,0.3269461558243165
"Adult, community, and other education",,1849.0000000000002,1848.0888474047053,0.9111525952948796,0.57748090201693,0.33367169327794954
Hospitals,QQ111,12851.000000000002,12848.690188226305,2.30981177369722,2.2047753513420503,0.10503642235516963
Medical and other health care services,QQ112,11523.999999999996,11520.231537184462,3.7684628155348037,3.0826798440036782,0.6857829715311254
Residential care services and social assistance,QQ113,6606.0,6598.90554964733,7.09445035266981,6.425726799899621,0.6687235527701887
Heritage and artistic activities,RS111,1717.0000000000002,1716.2066920980662,0.7933079019339857,0.5691358022767758,0.22417209965720986
Sport and recreation services,,3815.0000000000014,3812.0704430131054,2.929556986895932,2.3950436254169745,0.5345133614789574
Gambling activities,RS113,1948.0000000000005,1945.2609170707487,2.7390829292517083,2.645396617620918,0.09368631163079044
Repair and maintenance,RS211,4883.0,4879.629231151383,3.3707688486174447,2.1530357329534127,1.217733115664032
Personal services; domestic household staff,,3233.0,3229.3454495376036,3.6545504623964007,3.14109554218453,0.5134549202118706
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2984.172856103997,2.8271438960036903,2.0495564961756827,0.7775873998280076
