Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2256.6097384762443,1.1352615237551253,0.32685904550499445,737.9643756936736,737.5933051956204,0.3710704980531458,0.25584768763251625,0.11522281042062957
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4692.880288633237,2.0747113667657504,0.40855614973262033,1918.1527379679155,1917.3051018801032,0.8476360878123173,0.25379922681568945,0.5938368609966278
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4049.6492887108457,1.4907112891551604,0.3544891640866873,1436.0852321981426,1435.5567911993555,0.5284409987872009,0.18703098078962863,0.3414100179975722
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.736208779515,1.0837912204827103,0.1661529840291398,743.1723900252169,742.992314879869,0.18007514534778568,0.0054526290345019565,0.17462251631328374
Fabricated metal product manufacturing,CC721,8600.515,8597.060342587192,3.4546574128063683,0.3606653049314269,3101.9073650423106,3100.661389973088,1.245975069223423,0.20133639583654558,1.0446386733868775
Transport equipment manufacturing,CC811,5355.084999999997,5351.798128091137,3.286871908860025,0.3175754739059209,1700.6436566814878,1699.5998267773632,1.0438299041242813,0.7310664859835212,0.3127634181407601
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5787.919190296545,1.3958097034526462,0.5041161178509532,2918.48700281629,2917.783352647327,0.7036501689632383,0.41898908137357077,0.28466108758966746
Machinery manufacturing,CC822,5078.985,5078.15606865423,0.8289313457700882,0.44090796940537874,2239.3649629903775,2238.9994805539377,0.3654824364399575,0.17069786117461588,0.19478457526534157
Furniture manufacturing,CC911,1661.6199999999988,1660.0817887346784,1.5382112653203692,0.40271493212669685,669.1591855203616,668.5397248750514,0.619460645310013,0.48156602038902213,0.13789462492099086
Other manufacturing,CC912,993.9599999999998,993.2969328837174,0.6630671162822972,0.3849056603773585,382.5808301886792,382.32561190241205,0.2552182862671484,0.20349313102444272,0.05172515524270564
Electricity generation and on-selling,DD111,15101.415,15086.775411360468,14.639588639532429,0.26820146276595747,4050.221592835772,4046.295233748357,3.926359087414491,2.648788544318502,1.2775705430959887
Electricity transmission and distribution,DD112,5971.289999999998,5966.038317074279,5.251682925719765,0.6158536585365854,3677.440792682926,3674.2065245396475,3.2342681432786358,1.2576050101522418,1.9766631331263937
Gas and water supply,,3766.2549999999987,3763.3100103727447,2.9449896272537144,0.414780292942743,1562.1683521970701,1560.9468285367643,1.2215236603056352,0.2772727529518853,0.94425090735375
Sewerage and drainage services,DD122,961.3299999999995,960.914230147827,0.4157698521724791,0.4909090909090909,471.92563636363616,471.7215311634787,0.20410520015739883,0.01462293048018558,0.18948226967721324
"Waste collection, treatment, and disposal services",,3028.3149999999996,3026.5721462495558,1.742853750443844,0.4132505175983437,1251.452741200828,1250.732505986359,0.7202352144691331,0.28027814009815444,0.43995707437097864
Residential building construction,EE112,25962.185,25959.4144944493,2.77050555070442,0.21897810218978103,5685.150000000001,5684.543319952401,0.606680047599508,0.04542966140162274,0.5612503861978853
Non-residential building construction,EE113,12069.334999999994,12066.744723122238,2.590276877756978,0.14383775351014041,1736.0260327613098,1735.6534531542438,0.3725796070658243,0.005180134636588213,0.36739947242923604
Heavy and civil engineering construction,EE121,18228.875,18227.100392512377,1.7746074876220699,0.33009975920192636,6017.347248022015,6016.761450517673,0.5857975043419807,0.013842733723334721,0.5719547706186461
Construction services,EE131,36052.38500000001,36041.9843996582,10.400600341810641,0.41023945426701935,14790.110747424476,14785.844010816205,4.266736608273772,0.30994933242300815,3.9567872758507634
Basic material wholesaling,FF111,8999.605000000001,8994.088211460592,5.516788539409367,0.3844652070840887,3460.0350000000008,3457.913986751758,2.1210132482431496,1.3229625799736895,0.7980506682694599
Machinery and equipment wholesaling,FF112,9362.300000000001,9356.357672534328,5.94232746567272,0.560219957081545,5244.9473041845495,5241.618293746766,3.3290104377836567,2.0060449420872146,1.3229654956964423
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2406.5052005143993,1.8397994856002469,0.5709812108559499,1375.1197442588723,1374.0692533208523,1.0504909380201826,0.7289085573040096,0.321582380716173
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8779.579366400698,6.675633599300667,0.37330478229835834,3279.951009992862,3277.4589640453714,2.492045947490542,1.6419137709830585,0.8501321765074835
Other goods and commission based wholesaling,,9132.635000000002,9126.489197966503,6.145802033499171,0.5365485023358065,4900.101631629569,4896.8041107528425,3.297520876726334,2.26713660573377,1.0303842709925641
"Motor vehicle retailing, including parts",,3512.744999999999,3508.424233659642,4.320766340356951,0.6439285714285714,2261.9568696428564,2259.1746047458337,2.782264897022708,2.5371442666455195,0.2451206303771888
Fuel retailing,GH112,975.1349999999999,973.886257063858,1.2487429361419111,0.6104725415070242,595.293141762452,594.5308184885365,0.7623232739154961,0.6982542871647714,0.06406898675072467
Supermarket and grocery stores,GH121,6052.865,6044.8066410683605,8.058358931639203,0.6678408619975135,4042.350579154579,4036.9688777793876,5.381701375191287,5.041325014499303,0.34037636069198435
Specialised food retailing,GH122,1326.535,1324.7774895169473,1.7575104830528128,0.5872420262664165,778.997101313321,777.9650172960685,1.0320840172524022,0.9779972262593286,0.05408679099307366
"Furniture, electrical, and hardware retailing",,6075.455,6067.475417357623,7.979582642376794,0.6553147574819401,3981.3353199174403,3976.106181653344,5.229138264096248,4.837972133217574,0.3911661308786744
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3916.6114749165513,5.263525083448807,0.533974358974359,2094.1806891025644,2091.370101670184,2.810587432380036,2.609853092279461,0.20073434010057492
Department stores,GH133,2592.829999999999,2589.2633098844362,3.5666901155629462,0.5792007703418391,1501.7691333654304,1499.7033037029257,2.0658296625046817,1.9476127704455928,0.11821689205908917
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3660.418268860265,4.181731139734065,0.5206696276050564,1908.0459173214892,1905.8686169262196,2.177300395269804,1.942096719837687,0.23520367543211684
Non-store and commission based retailing,GH135,1084.3199999999997,1083.050414813219,1.2695851867808225,0.46889400921658986,508.4311520737326,507.8358511854609,0.5953008882716531,0.5432206523978445,0.05208023587380853
Accommodation,GH211,5318.689999999999,5315.159283396339,3.5307166036596342,0.5093226339391078,2708.9291999055927,2707.130926025324,1.798273880268466,1.6283422162554793,0.1699316640129866
Food and beverage services,GH212,13513.839999999995,13497.890572581186,15.949427418807899,0.45179268066134126,6105.4539996284575,6098.2481650599,7.205834568556717,6.887180582999168,0.31865398555754926
Road transport,II111,11838.415,11831.822260420982,6.592739579018516,0.4003602076491154,4739.630287636403,4736.990817049571,2.639470586832395,0.7108241229739096,1.928646463858485
Rail transport,II121,838.3399999999999,837.874260450914,0.46573954908588344,0.17559523809523808,147.20851190476188,147.12673025774978,0.08178164701210452,0.03254339309812193,0.04923825391398259
Water transport,II122,870.9699999999999,870.2616103774608,0.7083896225391458,0.3871428571428571,337.1898142857142,336.9155663032741,0.274247982440155,0.1789332017693626,0.09531478067079244
Air and space transport,II123,8062.119999999999,8056.663225066941,5.456774933058309,0.3012610929472209,2428.8030826716486,2427.1591686913484,1.6439139803001444,1.3979032598232066,0.2460107204769377
Other transport,II125,1109.42,1108.6424510246868,0.7775489753131637,0.504524886877828,559.73,559.3377071911882,0.39229280881184503,0.2001699953591126,0.19212281345273244
Postal and courier services,,3030.8249999999985,3029.00039270095,1.8246072990481843,0.41483630335681726,1257.296239121425,1256.5393257744101,0.7569133470150154,0.09231245112944439,0.664600895885571
Transport support services,II132,8720.995,8717.080214569301,3.9147854306987435,0.7030643072939146,6131.420308588693,6128.667962681655,2.7523459070385212,0.6408359378479959,2.111509969190525
Warehousing and storage services,II133,1644.05,1643.1296753723886,0.9203246276111258,0.48119723714504986,791.1123177283191,790.6694600602361,0.44285766808302063,0.031753026404340357,0.41110464167868027
Publishing (except internet and music publishing),JJ111,1591.34,1590.1848344279,1.1551655721000076,0.5789889415481833,921.3682622432858,920.6994341513828,0.668828091903085,0.20521205123950395,0.4636160406635811
Motion picture and sound recording activities,JJ112,2629.225,2628.0393465032253,1.1856534967743186,0.30318895763921944,797.1519871489767,796.7925101011683,0.35947704780830125,0.23285143953280332,0.12662560827549793
Broadcasting and internet publishing,JJ113,2089.575,2087.468117438908,2.10688256109206,0.3275552898983861,684.4513448894202,683.7612243613397,0.6901205280803638,0.4468892621560424,0.24323126592432145
Telecommunications services,JJ121,9092.474999999999,9083.817657682932,8.657342317067569,0.5545743066096316,5042.45301849041,5037.651878877839,4.801139612569968,3.615481895675844,1.1856577168941238
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1797.1721282375722,1.242871762427719,0.5414634146341464,973.7759268292683,973.1029572408318,0.6729695884364724,0.2658111748409132,0.4071584135955592
Library and other information services,JJ123,474.3900000000001,474.34091837612675,0.04908162387336659,0.7191601049868767,341.1623622047245,341.1270646589468,0.035297545777696705,0.01964251355793222,0.015655032219764484
Banking and financing; financial asset investing,,19152.554999999997,19134.03903323212,18.515966767877504,0.6189134281407693,11853.773472704628,11842.313692236981,11.459780467647628,3.47332740231039,7.986453065337236
Life insurance,KK121,2388.2649999999994,2384.4777331300024,3.7872668699971754,0.2726321297749869,651.1177734170591,650.0852427842655,1.0325306327935784,1.016107505779151,0.016423127014427396
Health and general insurance,KK122,8466.23,8457.853783135439,8.376216864560373,0.4395017793594306,3720.9231494661913,3717.241787249917,3.681362216274755,2.0373377823836325,1.6440244338911225
Superannuation and individual pension services,,503.25499999999994,502.6308032296378,0.6241967703621406,0.05486284289276808,27.61,27.575754790653445,0.034245209346551356,0.034245209346551356,0.0
Auxiliary finance and insurance services,KK131,8534.0,8525.895158585034,8.104841414965811,0.5586115605236064,4767.191057508457,4762.663599397846,4.527458110610406,0.31398869935375295,4.2134694112566535
Rental and hiring services (except real estate),LL111,6544.825,6540.931010130418,3.8939898695816098,0.5829338446788112,3815.2,3812.930061514184,2.2699384858155502,0.6990133562687981,1.570925129546752
Non-financial asset leasing,LL112,1681.6999999999994,1680.741623861594,0.9583761384052899,0.38392857142857145,645.6526785714283,645.2847305897191,0.36794798170917387,0.001743861583994657,0.36620412012517917
Residential property operation,LL121,16626.239999999994,16602.917462855712,23.322537144282823,0.7602657004830918,12640.359999999997,12622.628674960955,17.731325039041106,17.703658706367797,0.027666332673308876
Non-residential property operation,LL122,18007.995000000003,17996.03537637615,11.959623623854412,0.5410018811398314,9742.35917055668,9735.88899167845,6.470178878229604,0.002714078139971202,6.467464800089634
Real estate services,LL123,6366.615000000001,6364.6766919861,1.9383080138999729,0.4446414499605989,2830.8609249408987,2829.999072855128,0.8618520857707327,0.08506075842146657,0.7767913273492661
Owner-occupied property operation,,39204.945,39139.51116473375,65.43383526625303,0.7614840423829188,29853.94,29804.11317861283,49.826821387164344,49.826821387164344,0.0
"Scientific, architectural, and engineering services",,16225.895,16220.839880282037,5.055119717962906,0.5904098994586233,9579.929035576179,9576.944442851745,2.9845927244337838,0.25886159305671086,2.725731131377073
Legal and accounting services,MN112,9398.695,9393.51711473631,5.1778852636893,0.7258646014154093,6822.179999999999,6818.421556376898,3.758443623102555,0.577875042848347,3.180568580254208
"Advertising, market research, and management services",,13705.855000000005,13697.629806902376,8.225193097629935,0.5159813169704185,7071.965113105598,7067.7210671387475,4.24404596685109,0.17894510104318195,4.065100865807908
Veterinary and other professional services,MN114,1511.0200000000002,1509.6809780561691,1.33902194383106,0.7299088649544325,1102.9068931234467,1101.929529136276,0.9773639871708069,0.7274712449981763,0.24989274217263055
Computer system design and related services,MN115,13906.655,13901.721264778818,4.933735221182714,0.666937302661254,9274.866974740642,9271.57648268018,3.2904920604604246,0.7280907636226613,2.562401296837763
Travel agency and tour arrangement services,MN211,1645.3049999999998,1644.0966311051075,1.2083688948924007,0.5178165276724791,851.9661220621681,851.3404086768675,0.6257133853006139,0.47279031828833074,0.15292306701228317
Employment and other administrative services,MN212,9071.139999999998,9065.545652568742,5.594347431256155,0.46352941176470586,4204.740188235292,4202.147043661275,2.5931445740175585,0.42043366364749596,2.172710910370063
"Building cleaning, pest control, and other support services",,5258.45,5255.456007633208,2.9939923667917943,0.5121776504297995,2693.260565902579,2691.7271099267505,1.5334559758281756,0.13167409020332124,1.4017818856248543
Local government administration services,,3204.015,3203.8170021088,0.19799789119982733,0.635546875,2036.3017207031246,2036.175883762116,0.12583694100864024,0.08520507623901473,0.040631864769625506
Central government administration services,,12778.410000000003,12777.376862401925,1.0331375980793744,0.5046150824823252,6448.178416142971,6447.657079328701,0.5213368142704149,0.3536211377694074,0.1677156765010075
Defence,OO212,3074.7499999999995,3074.5589786546866,0.19102134531329737,0.6547376982513217,2013.154737698251,2013.0296688223038,0.1250688759472992,0.10971611190638386,0.015352764040915358
"Public order, safety, and regulatory services",,9968.464999999998,9966.218812642119,2.24618735788079,0.6507676818525044,6487.154859677825,6485.69311353793,1.4617461398944833,0.5765791136120243,0.885167026282459
Preschool education,PP111,2290.375,2289.3744683777927,1.000531622207469,0.724194429273621,1658.6768159475698,1657.952236520455,0.7245794271147482,0.6797543848075485,0.04482504230719967
School education,PP112,10777.94,10776.05386695843,1.8861330415717201,0.7792389153962528,8398.59027580589,8397.120527540283,1.4697482656073826,1.3534426957205834,0.11630556988679905
Tertiary education,PP113,8640.675000000001,8638.534526425718,2.1404735742837553,0.7140575079872205,6169.9388578274775,6168.4104366011115,1.5284212263655572,1.241984381487317,0.28643684487824
"Adult, community, and other education",,2320.4950000000003,2319.351503492905,1.143496507095359,0.5510534846029174,1278.716855753647,1278.0867280187808,0.6301277348661622,0.4037036979086346,0.2264240369575277
Hospitals,QQ111,16128.004999999996,16125.10618622401,2.898813775987728,0.6977594523105648,11253.467935662047,11251.445260949364,2.0226747126835174,1.9315829606423787,0.09109175204113865
Medical and other health care services,QQ112,14462.619999999997,14457.8905791665,4.729420833496178,0.5510097945739794,7969.0452752015235,7966.439317999604,2.6059572019186272,2.470272050276076,0.13568515164255124
Residential care services and social assistance,QQ113,8290.529999999999,8281.626464807403,8.903535192597186,0.6331468319975805,5249.122805080901,5243.4855599801285,5.637245100771876,5.465636881536098,0.17160821923577807
Heritage and artistic activities,RS111,2154.835,2153.839398583073,0.995601416927152,0.5658734764944864,1219.3639727219966,1218.8005882869973,0.563384434999404,0.4410565906150229,0.12232784438438114
Sport and recreation services,,4787.825,4784.148405981447,3.6765940185538235,0.3927540036755054,1880.4374376476767,1878.9934406270002,1.4439970206764297,1.260852251348709,0.1831447693277205
Gambling activities,RS113,2444.74,2441.302450923789,3.437549076210894,0.6342710997442456,1550.6279283887466,1548.4475903557536,2.180338032993099,2.107248799293906,0.07308923369919287
Repair and maintenance,RS211,6128.164999999999,6123.934685094983,4.2303149050160345,0.534588620548506,3276.047273843635,3273.7857956340763,2.261478209558306,1.4502151815905262,0.8112630279677798
Personal services; domestic household staff,,4057.415000000001,4052.828539169694,4.586460830306912,0.6704791344667697,2720.4120973724885,2717.3369710847187,3.07512628776992,2.651480147126241,0.4236461406436792
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3745.136934410516,3.5480655894840605,0.4216342933690556,1580.5741510381783,1579.0781649105293,1.4959861276491737,1.1052611015748415,0.39072502607433224
