Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4692.863913902905,2.0910860970976386,0.40855614973262033,1918.1527379679155,1917.2984118833258,0.8543260845896236,0.2558023458826634,0.5985237387069602
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4049.637523221075,1.5024767789260316,0.3544891640866873,1436.0852321981426,1435.5526204607215,0.5326117374211474,0.1885071291941698,0.3441046082269776
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.727654920289,1.0923450797095755,0.1661529840291398,743.1723900252169,742.9908936306335,0.18149639458329456,0.005495664095409229,0.17600073048788534
Fabricated metal product manufacturing,CC721,8600.515,8597.033076585554,3.4819234144449545,0.3606653049314269,3101.9073650423106,3100.651556072292,1.2558089700186645,0.20292545021799982,1.0528835198006647
Transport equipment manufacturing,CC811,5355.084999999997,5351.772186342323,3.312813657674637,0.3175754739059209,1700.6436566814878,1699.5915883141893,1.05206836729803,0.7368364531960745,0.3152319141019556
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5787.908173820778,1.4068261792190695,0.5041161178509532,2918.48700281629,2917.777799064331,0.7092037519590066,0.42229596701025357,0.2869077849487531
Machinery manufacturing,CC822,5078.985,5078.149526285269,0.8354737147309833,0.44090796940537874,2239.3649629903775,2238.9965959713236,0.3683670190536065,0.1720450998746893,0.19632191917891725
Furniture manufacturing,CC911,1661.6199999999988,1660.0696483497243,1.5503516502744423,0.40271493212669685,669.1591855203616,668.5348357607487,0.6243497596127845,0.4853667966544444,0.1389829629583401
Other manufacturing,CC912,993.9599999999998,993.2916996038527,0.6683003961470575,0.3849056603773585,382.5808301886792,382.32359758336975,0.2572326053094334,0.20509920751202504,0.05213339779740841
Electricity generation and on-selling,DD111,15101.415,15086.659867907068,14.755132092931735,0.26820146276595747,4050.221592835772,4046.2642448251427,3.9573480106292145,2.669694198382819,1.2876538122463959
Electricity transmission and distribution,DD112,5971.289999999998,5965.996867987398,5.293132012600208,0.6158536585365854,3677.440792682926,3674.1809979678487,3.2597947150769575,1.2675307006525378,1.9922640144244195
Gas and water supply,,3766.2549999999987,3763.286766941516,2.9682330584824896,0.414780292942743,1562.1683521970701,1560.93718761955,1.231164577519701,0.2794611376257127,0.9517034398939884
Sewerage and drainage services,DD122,961.3299999999995,960.910948670067,0.4190513299325078,0.4909090909090909,471.92563636363616,471.71992025621466,0.20571610742141294,0.01473834245849422,0.19097776496291874
"Waste collection, treatment, and disposal services",,3028.3149999999996,3026.5583907167984,1.7566092832015168,0.4132505175983437,1251.452741200828,1250.726821505327,0.7259196955010824,0.2824902448927019,0.4434294506083804
Residential building construction,EE112,25962.185,25959.39262813962,2.7923718603832093,0.21897810218978103,5685.150000000001,5684.538531709406,0.6114682905948633,0.04578821655603362,0.5656800740388297
Non-residential building construction,EE113,12069.334999999994,12066.724279273498,2.6107207264968744,0.14383775351014041,1736.0260327613098,1735.6505125569681,0.37552020434167216,0.005221019026152078,0.37029918531552003
Heavy and civil engineering construction,EE121,18228.875,18227.08638636216,1.7886136378404351,0.33009975920192636,6017.347248022015,6016.75682709086,0.5904209311564091,0.013951987972091424,0.5764689431843177
Construction services,EE131,36052.38500000001,36041.90231256473,10.48268743527733,0.41023945426701935,14790.110747424476,14785.810335451775,4.300411972699912,0.3123956181165209,3.988016354583391
Basic material wholesaling,FF111,8999.605000000001,8994.044670018602,5.56032998139959,0.3844652070840887,3460.0350000000008,3457.897246582246,2.1377534177546607,1.333404107326249,0.8043493104284118
Machinery and equipment wholesaling,FF112,9362.300000000001,9356.310772511824,5.989227488176688,0.560219957081545,5244.9473041845495,5241.592019418171,3.355284766377954,2.0218777203157203,1.3334070460622336
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2406.490679834115,1.854320165884768,0.5709812108559499,1375.1197442588723,1374.0609622852407,1.0587819736314907,0.7346614929907906,0.3241204806407001
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8779.526678734488,6.728321265511667,0.37330478229835834,3279.951009992862,3277.439295487607,2.511714505255248,1.6548726315055597,0.8568418737496881
Other goods and commission based wholesaling,,9132.635000000002,9126.44069201402,6.194307985980017,0.5365485023358065,4900.101631629569,4896.778084956685,3.323546672884304,2.2850300588361883,1.038516614048116
"Motor vehicle retailing, including parts",,3512.744999999999,3508.390131863711,4.354868136288353,0.6439285714285714,2261.9568696428564,2259.1526456250967,2.804224017759964,2.5571687644346723,0.24705525332529216
Fuel retailing,GH112,975.1349999999999,973.8764013175796,1.2585986824202422,0.6104725415070242,595.293141762452,594.5248018260576,0.7683399363944772,0.7037652829773909,0.06457465341708624
Supermarket and grocery stores,GH121,6052.865,6044.743040195233,8.121959804766302,0.6678408619975135,4042.350579154579,4036.926402517455,5.424176637124283,5.0811138443791775,0.343062792745106
Specialised food retailing,GH122,1326.535,1324.7636183054267,1.7713816945733856,0.5872420262664165,778.997101313321,777.9568715377085,1.0402297756125134,0.985716102774307,0.05451367283820641
"Furniture, electrical, and hardware retailing",,6075.455,6067.412438229047,8.042561770951655,0.6553147574819401,3981.3353199174403,3976.064910500975,5.270409416464707,4.876155993535926,0.3942534229287806
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3916.569932365038,5.305067634962445,0.533974358974359,2094.1806891025644,2091.3479190128696,2.83277008969469,2.630451446958414,0.20231864273627595
Department stores,GH133,2592.829999999999,2589.235159660865,3.5948403391340955,0.5792007703418391,1501.7691333654304,1499.686999071748,2.0821342936823863,1.9629843707634738,0.1191499229189125
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3660.3852644044046,4.214735595594665,0.5206696276050564,1908.0459173214892,1905.8514325084773,2.1944848130120502,1.9574247845377823,0.23706002847426766
Non-store and commission based retailing,GH135,1084.3199999999997,1083.0403945687654,1.2796054312343692,0.46889400921658986,508.4311520737326,507.8311527528658,0.5999993208668067,0.5475080399523568,0.05249128091444999
Accommodation,GH211,5318.689999999999,5315.131417094944,3.558582905055009,0.5093226339391078,2708.9291999055927,2707.1167330872995,1.812466818293299,1.6411939628186722,0.17127285547462692
Food and beverage services,GH212,13513.839999999995,13497.764691180477,16.07530881951802,0.45179268066134126,6105.4539996284575,6098.191292764428,7.2627068640289485,6.941537891004974,0.3211689730239743
Road transport,II111,11838.415,11831.770226998658,6.64477300134351,0.4003602076491154,4739.630287636403,4736.969984937804,2.6603026985991236,0.7164343266450469,1.9438683719540766
Rail transport,II121,838.3399999999999,837.8705845856141,0.46941541438580825,0.17559523809523808,147.20851190476188,147.12608479330723,0.08242711145465084,0.03280024293977604,0.04962686851487479
Water transport,II122,870.9699999999999,870.2560193881671,0.7139806118328135,0.3871428571428571,337.1898142857142,336.91340179170464,0.27641249400956064,0.18034543817638876,0.09606705583317189
Air and space transport,II123,8062.119999999999,8056.620157284391,5.499842715608665,0.3012610929472209,2428.8030826716486,2427.1461940441063,1.6568886275420778,1.4089362590512564,0.24795236849082142
Other transport,II125,1109.42,1108.636314192839,0.7836858071608435,0.504524886877828,559.73,559.3346110067945,0.3953889932055839,0.20174984388496392,0.19363914932061999
Postal and courier services,,3030.8249999999985,3028.985991925518,1.8390080744801864,0.41483630335681726,1257.296239121425,1256.5333518099644,0.7628873114606991,0.09304103030322217,0.6698462811574769
Transport support services,II132,8720.995,8717.049316991566,3.945683008433825,0.7030643072939146,6131.420308588693,6128.646239697567,2.7740688911258964,0.6458937573773192,2.128175133748577
Warehousing and storage services,II133,1644.05,1643.1224116788285,0.9275883211713767,0.48119723714504986,791.1123177283191,790.6659647909635,0.4463529373556816,0.03200363824986559,0.414349299105816
Publishing (except internet and music publishing),JJ111,1591.34,1590.1757172441642,1.1642827558357316,0.5789889415481833,921.3682622432858,920.6941554028217,0.6741068404641322,0.20683169436361348,0.46727514610051873
Motion picture and sound recording activities,JJ112,2629.225,2628.0299886925027,1.1950113074970794,0.30318895763921944,797.1519871489767,796.7896729162895,0.36231423268712026,0.23468922747313206,0.1276250052139882
Broadcasting and internet publishing,JJ113,2089.575,2087.451488796327,2.1235112036728068,0.3275552898983861,684.4513448894202,683.7557775614986,0.6955673279215172,0.4504163509225633,0.24515097699895386
Telecommunications services,JJ121,9092.474999999999,9083.749329312974,8.725670687025048,0.5545743066096316,5042.45301849041,5037.6139857194485,4.839032770960904,3.644017210036106,1.1950155609247974
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1797.1623188297324,1.252681170267523,0.5414634146341464,973.7759268292683,973.0976458053674,0.6782810239009514,0.267909098618001,0.41037192528295036
Library and other information services,JJ123,474.3900000000001,474.3405309977337,0.0494690022663741,0.7191601049868767,341.1623622047245,341.126786071861,0.03557613286348164,0.019797542767142167,0.01577859009633947
Banking and financing; financial asset investing,,19152.554999999997,19133.892895331926,18.662104668071468,0.6189134281407693,11853.773472704628,11842.223245528192,11.550227176437968,3.5007407574760925,8.049486418961875
Life insurance,KK121,2388.2649999999994,2384.4478419968646,3.8171580031350727,0.2726321297749869,651.1177734170591,650.0770935009766,1.040679916082351,1.0241271689770204,0.01655274710533075
Health and general insurance,KK122,8466.23,8457.78767355772,8.442326442279153,0.4395017793594306,3720.9231494661913,3717.212731972877,3.710417493314859,2.0534175404230215,1.6569999528918375
Superannuation and individual pension services,,503.25499999999994,502.6258767353062,0.6291232646937868,0.05486284289276808,27.61,27.575484509168916,0.03451549083108057,0.03451549083108057,0.0
Auxiliary finance and insurance services,KK131,8534.0,8525.831190847319,8.168809152681101,0.5586115605236064,4767.191057508457,4762.627866280058,4.563191228398709,0.31646686588873524,4.2467243625099735
Rental and hiring services (except real estate),LL111,6544.825,6540.900276682362,3.9247233176367398,0.5829338446788112,3815.2,3812.9121459471494,2.2878540528505638,0.7045303430602557,1.583323709790308
Non-financial asset leasing,LL112,1681.6999999999994,1680.7340598451851,0.9659401548140931,0.38392857142857145,645.6526785714283,645.2818265477051,0.37085202372326787,0.001757625071113682,0.36909439865215415
Residential property operation,LL121,16626.239999999994,16602.73338893464,23.50661106535359,0.7602657004830918,12640.359999999997,12622.488729872412,17.871270127584644,17.843385437433398,0.027884690151247317
Non-residential property operation,LL122,18007.995000000003,17995.94098463818,12.05401536182542,0.5410018811398314,9742.35917055668,9735.837925570644,6.5212449860359785,0.0027354990943992204,6.5185094869415785
Real estate services,LL123,6366.615000000001,6364.661393823894,1.9536061761061316,0.4446414499605989,2830.8609249408987,2829.992270658103,0.8686542827958116,0.0857321033628434,0.7829221794329683
Owner-occupied property operation,,39204.945,39138.994725953795,65.95027404620224,0.7614840423829188,29853.94,29803.719918723033,50.22008127696337,50.22008127696337,0.0
"Scientific, architectural, and engineering services",,16225.895,16220.79998257699,5.095017423012414,0.5904098994586233,9579.929035576179,9576.920886851718,3.008148724460693,0.2609046670221868,2.747244057438506
Legal and accounting services,MN112,9398.695,9393.476248100002,5.218751899997805,0.7258646014154093,6822.179999999999,6818.391892732223,3.788107267777817,0.5824359413632675,3.2056713264145498
"Advertising, market research, and management services",,13705.855000000005,13697.564889284899,8.290110715106701,0.5159813169704185,7071.965113105598,7067.687570860987,4.277542244611334,0.18035743136561402,4.09718481324572
Veterinary and other professional services,MN114,1511.0200000000002,1509.6704097797385,1.3495902202616978,0.7299088649544325,1102.9068931234467,1101.921815257622,0.9850778658248186,0.7332128366485218,0.25186502917629683
Computer system design and related services,MN115,13906.655,13901.682325105057,4.972674894943292,0.666937302661254,9274.866974740642,9271.550512359196,3.316462381444814,0.7338372448448884,2.5826251365999253
Travel agency and tour arrangement services,MN211,1645.3049999999998,1644.0870940123286,1.217905987671287,0.5178165276724791,851.9661220621681,851.3354702126007,0.6306518495674669,0.476521832025097,0.15413001754236985
Employment and other administrative services,MN212,9071.139999999998,9065.501498990547,5.638501009451296,0.46352941176470586,4204.740188235292,4202.126577179148,2.61361105614566,0.42375195069914656,2.1898591054465135
"Building cleaning, pest control, and other support services",,5258.45,5255.432377446184,3.017622553816245,0.5121776504297995,2693.260565902579,2691.715007073081,1.5455588294975755,0.1327133324580148,1.412845497039561
Local government administration services,,3204.015,3203.81543940368,0.19956059631944298,0.635546875,2036.3017207031246,2036.1748905897607,0.12683011336395847,0.0858775602136917,0.040952553150266774
Central government administration services,,12778.410000000003,12777.36870832814,1.0412916718634004,0.5046150824823252,6448.178416142971,6447.652964660087,0.5254514828855081,0.35641210467833834,0.16903937820716983
Defence,OO212,3074.7499999999995,3074.557471012194,0.19252898780576286,0.6547376982513217,2013.154737698251,2013.0286817119284,0.12605598632260195,0.1105820500673194,0.015473936255282563
"Public order, safety, and regulatory services",,9968.464999999998,9966.20108453167,2.2639154683283778,0.6507676818525044,6487.154859677825,6485.6815766565915,1.4732830212340853,0.5811297839611881,0.8921532372728972
Preschool education,PP111,2290.375,2289.3665716477876,1.00842835221228,0.724194429273621,1658.6768159475698,1657.946517752576,0.7302981949937104,0.685119369508913,0.045178825484797444
School education,PP112,10777.94,10776.038980588968,1.9010194110323662,0.7792389153962528,8398.59027580589,8397.10892750189,1.4813483040000843,1.3641247884278376,0.1172235155722467
Tertiary education,PP113,8640.675000000001,8638.51763266492,2.1573673350816125,0.7140575079872205,6169.9388578274775,6168.398373484376,1.5404843431014068,1.2517867856423306,0.28869755745907616
"Adult, community, and other education",,2320.4950000000003,2319.342478407663,1.1525215923374048,0.5510534846029174,1278.716855753647,1278.0817547141094,0.6351010395376299,0.40688994313421656,0.22821109640341333
Hospitals,QQ111,16128.004999999996,16125.083307237262,2.921692762734674,0.6977594523105648,11253.467935662047,11251.429296920101,2.038638741945487,1.946828045138917,0.09181069680657006
Medical and other health care services,QQ112,14462.619999999997,14457.853252051023,4.766747948973024,0.5510097945739794,7969.0452752015235,7966.418750393374,2.6265248081495636,2.489768756813129,0.13675605133643476
Residential care services and social assistance,QQ113,8290.529999999999,8281.556193351766,8.97380664823383,0.6331468319975805,5249.122805080901,5243.441067830612,5.681737250288076,5.508774607320276,0.17296264296779978
Heritage and artistic activities,RS111,2154.835,2153.8315407648815,1.003459235118522,0.5658734764944864,1219.3639727219966,1218.7961417560996,0.5678309658970163,0.4445376448222202,0.12329332107479615
Sport and recreation services,,4787.825,4784.119388337569,3.705611662431051,0.3927540036755054,1880.4374376476767,1878.9820438311901,1.4553938164864406,1.270803570811044,0.18459024567539684
Gambling activities,RS113,2444.74,2441.2753199502836,3.464680049716048,0.6342710997442456,1550.6279283887466,1548.4303819633515,2.197546425395345,2.1238803324224427,0.07366609297290276
Repair and maintenance,RS211,6128.164999999999,6123.901297190096,4.263702809903843,0.534588620548506,3276.047273843635,3273.7679468400593,2.2793270035752844,1.4616610544479873,0.8176659491272972
Personal services; domestic household staff,,4057.415000000001,4052.7923403709237,4.622659629077013,0.6704791344667697,2720.4120973724885,2717.3127005454508,3.0993968270380345,2.672407044757544,0.4269897822804905
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3745.1089311816545,3.5760688183459637,0.4216342933690556,1580.5741510381783,1579.0663577889159,1.507793249262414,1.1139844125728289,0.39380883668958516
