Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.5337912034233,4.6062087965776595,0.3544891640866873,1436.0852321981426,1434.452381092235,1.6328511059075603,0.5779145534170782,1.0549365524904821
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.471149897525,3.3488501024739863,0.1661529840291398,743.1723900252169,742.6159685876245,0.5564214375923434,0.016848297860168965,0.5395731397321745
Fabricated metal product manufacturing,CC721,8600.515,8589.840315049392,10.674684950606224,0.3606653049314269,3101.9073650423106,3098.057376539554,3.8499885027573075,0.6221174310012623,3.227871071756045
Transport equipment manufacturing,CC811,5355.084999999997,5344.928762229499,10.156237770498796,0.3175754739059209,1700.6436566814878,1697.4182846584201,3.225372023067368,2.2589517521729596,0.9664202708944085
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.00203143179,4.312968568207202,0.5041161178509532,2918.48700281629,2916.312765845272,2.1742369710177987,1.2946512220935265,0.8795857489242722
Machinery manufacturing,CC822,5078.985,5076.423651679621,2.561348320379029,0.44090796940537874,2239.3649629903775,2238.235644103499,1.1293188868781951,0.527446189895911,0.6018726969822843
Furniture manufacturing,CC911,1661.6199999999988,1656.8670191157291,4.752980884269577,0.40271493212669685,669.1591855203616,667.2450891461533,1.91409637420811,1.4880102239693234,0.42608615023878676
Other manufacturing,CC912,993.9599999999998,991.9111622364685,2.0488377635312847,0.3849056603773585,382.5808301886792,381.7922209363011,0.7886092523780796,0.6287816138424461,0.1598276385356334
Electricity generation and on-selling,DD111,15101.415,15056.179545985351,45.235454014650415,0.26820146276595747,4050.221592835772,4038.089377900161,12.132214935611445,8.184598306780016,3.9476166288314296
Electricity transmission and distribution,DD112,5971.289999999998,5955.062613607152,16.227386392845663,0.6158536585365854,3677.440792682926,3667.4470974044048,9.993695278520805,3.8859243252042734,6.107770953316532
Gas and water supply,,3766.2549999999987,3757.155158048321,9.099841951677705,0.414780292942743,1562.1683521970701,1558.3939170866204,3.774435110449541,0.8567562364288481,2.917678874020693
Sewerage and drainage services,DD122,961.3299999999995,960.0452960037519,1.2847039962475382,0.4909090909090909,471.92563636363616,471.294963492751,0.6306728708851551,0.0451839812977891,0.585488889587366
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.9296860664135,5.385313933586114,0.4132505175983437,1251.452741200828,1249.227257430344,2.225483770484034,0.8660427031048124,1.3594410673792214
Residential building construction,EE112,25962.185,25953.624303417506,8.56069658249522,0.21897810218978103,5685.150000000001,5683.275394908943,1.8746050910573475,0.14037493879337073,1.734230152263977
Non-residential building construction,EE113,12069.334999999994,12061.33119924615,8.003800753845198,0.14383775351014041,1736.0260327613098,1734.874784041334,1.1512487199758616,0.016006306455247574,1.135242413520614
Heavy and civil engineering construction,EE121,18228.875,18223.391568916188,5.4834310838142475,0.33009975920192636,6017.347248022015,6015.537168741647,1.8100792803674413,0.042773219944727256,1.7673060604227142
Construction services,EE131,36052.38500000001,36020.24776649767,32.13723350233771,0.41023945426701935,14790.110747424476,14776.926786290825,13.183961133650794,0.9577249141983023,12.22623621945249
Basic material wholesaling,FF111,8999.605000000001,8982.558453103933,17.046546896069234,0.3844652070840887,3460.0350000000008,3453.4811958175346,6.553804182465888,4.087875310096284,2.4659288723696036
Machinery and equipment wholesaling,FF112,9362.300000000001,9343.93856325255,18.36143674744969,0.560219957081545,5244.9473041845495,5234.660860877938,10.28644330661177,6.198558987106829,4.0878843195049415
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.6601295383857,5.684870461613821,0.5709812108559499,1375.1197442588723,1371.8737900391409,3.245954219731482,2.25228388151394,0.9936703382175425
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.627691123002,20.627308876997372,0.37330478229835834,3279.951009992862,3272.2507369431337,7.700273049728497,5.073415429363195,2.626857620365303
Other goods and commission based wholesaling,,9132.635000000002,9113.644838997881,18.990161002120782,0.5365485023358065,4900.101631629569,4889.912489184765,10.189142444803746,7.005316624586082,3.1838258202176637
"Motor vehicle retailing, including parts",,3512.744999999999,3499.3940902230993,13.350909776899679,0.6439285714285714,2261.9568696428564,2253.3598373829454,8.597032259910756,7.839624160782515,0.7574080991282418
Fuel retailing,GH112,975.1349999999999,971.2764589538793,3.858541046120523,0.6104725415070242,595.293141762452,592.9376084035176,2.355533358934368,2.1575640187241287,0.1979693402102395
Supermarket and grocery stores,GH121,6052.865,6027.965152479598,24.899847520401227,0.6678408619975135,4042.350579154579,4025.7214435229475,16.629135631631407,15.577393018441748,1.0517426131896572
Specialised food retailing,GH122,1326.535,1321.104397638557,5.430602361443259,0.5872420262664165,778.997101313321,775.8080233787399,3.1890779345811255,3.0219529827122553,0.1671249518688704
"Furniture, electrical, and hardware retailing",,6075.455,6050.798566505647,24.656433494353106,0.6553147574819401,3981.3353199174403,3965.1775951817185,16.157724735721594,14.94904476792371,1.2086799677978828
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.6110220474784,16.263977952521792,0.533974358974359,2094.1806891025644,2085.4961419009933,8.68454720157093,8.064290086814344,0.6202571147565872
Department stores,GH133,2592.829999999999,2581.8091406931,11.020859306899363,0.5792007703418391,1501.7691333654304,1495.3858431650451,6.3832902003851375,6.018007068719152,0.3652831316659858
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.6787006840973,12.921299315901756,0.5206696276050564,1908.0459173214892,1901.3181892185053,6.727728102984037,6.000962801987627,0.72676530099641
Non-store and commission based retailing,GH135,1084.3199999999997,1080.397057644965,3.9229423550348828,0.46889400921658986,508.4311520737326,506.5917079049547,1.839444168777877,1.6785193523128181,0.16092481646505888
Accommodation,GH211,5318.689999999999,5307.780296695059,10.909703304939315,0.5093226339391078,2708.9291999055927,2703.3726410828262,5.556558822765882,5.03148013630927,0.525078686456612
Food and beverage services,GH212,13513.839999999995,13464.557222435096,49.282777564897664,0.45179268066134126,6105.4539996284575,6083.188401441977,22.265598186481725,21.280976414296745,0.9846217721849784
Road transport,II111,11838.415,11818.043828691822,20.37117130818029,0.4003602076491154,4739.630287636403,4731.474481261404,8.155806374998763,2.196404060184274,5.959402314814488
Rail transport,II121,838.3399999999999,836.9008926265462,1.439107373453671,0.17559523809523808,147.20851190476188,146.9558115028757,0.25270040188621007,0.10055713983627564,0.15214326204993445
Water transport,II122,870.9699999999999,868.78111840067,2.1888815993298327,0.3871428571428571,337.1898142857142,336.34240440940226,0.8474098763119781,0.5528929001786327,0.2945169761333454
Air and space transport,II123,8062.119999999999,8045.258891561057,16.86110843894277,0.3012610929472209,2428.8030826716486,2423.723486715031,5.07959595661751,4.319437532275432,0.7601584243420777
Other transport,II125,1109.42,1107.017420133654,2.4025798663461266,0.504524886877828,559.73,558.5178386647168,1.2121613352832268,0.618513323231646,0.5936480120515808
Postal and courier services,,3030.8249999999985,3025.187072486926,5.637927513072693,0.41483630335681726,1257.296239121425,1254.9574221133082,2.33881700811677,0.28523995727380147,2.0535770508429683
Transport support services,II132,8720.995,8708.898546971983,12.096453028017672,0.7030643072939146,6131.420308588693,6122.915724219836,8.50458436885662,1.9801447507331715,6.524439618123448
Warehousing and storage services,II133,1644.05,1641.2062519005183,2.8437480994814845,0.48119723714504986,791.1123177283191,789.7439139997122,1.3684037286069768,0.09811495398586231,1.2702887746211144
Publishing (except internet and music publishing),JJ111,1591.34,1587.7706074164582,3.5693925835417004,0.5789889415481833,921.3682622432858,919.3016234093711,2.0666388339147446,0.6340929745820015,1.432545859332743
Motion picture and sound recording activities,JJ112,2629.225,2625.561401551215,3.6635984487847777,0.30318895763921944,797.1519871489767,796.0412245540808,1.110762594895718,0.7194970326413183,0.3912655622543998
Broadcasting and internet publishing,JJ113,2089.575,2083.06485879636,6.510141203639581,0.3275552898983861,684.4513448894202,682.3189137001825,2.132431189237591,1.380861113359015,0.7515700758785762
Telecommunications services,JJ121,9092.474999999999,9065.724329614679,26.750670385320337,0.5545743066096316,5042.45301849041,5027.617784010128,14.835234480281834,11.171622991579666,3.6636114887021676
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.574600529785,3.8403994702148814,0.5414634146341464,973.7759268292683,971.6964910185665,2.079435810701716,0.8213406450252758,1.2580951656764405
Library and other information services,JJ123,474.3900000000001,474.23834071541523,0.1516592845848467,0.7191601049868767,341.1623622047245,341.05329489770025,0.10906730702427296,0.06069419303099324,0.04837311399327972
Banking and financing; financial asset investing,,19152.554999999997,19095.341769226296,57.213230773699294,0.6189134281407693,11853.773472704628,11818.363435911471,35.41003679315919,10.732374102424059,24.677662690735133
Life insurance,KK121,2388.2649999999994,2376.562571703868,11.702428296131623,0.2726321297749869,651.1177734170591,647.9273154671455,3.190457949913436,3.1397114689069143,0.05074648100652152
Health and general insurance,KK122,8466.23,8440.347990462496,25.88200953750236,0.4395017793594306,3720.9231494661913,3709.5479602210617,11.375189245130041,6.295251993520268,5.079937251609773
Superannuation and individual pension services,,503.25499999999994,501.326269282419,1.9287307175809532,0.05486284289276808,27.61,27.5041843496589,0.10581565034109967,0.10581565034109967,0.0
Auxiliary finance and insurance services,KK131,8534.0,8508.95652438397,25.043475616030186,0.5586115605236064,4767.191057508457,4753.201482513651,13.989574994805507,0.9702063166163123,13.019368678189194
Rental and hiring services (except real estate),LL111,6544.825,6532.792804013063,12.032195986936989,0.5829338446788112,3815.2,3808.186025733406,7.013974266594142,2.1599094968926393,4.854064769701503
Non-financial asset leasing,LL112,1681.6999999999994,1678.7386750061723,2.9613249938268438,0.38392857142857145,645.6526785714283,644.5157412970126,1.1369372744156634,0.005388428079030801,1.1315488463366326
Residential property operation,LL121,16626.239999999994,16554.17475401032,72.06524598967376,0.7602657004830918,12640.359999999997,12585.571265277169,54.78873472282565,54.70324740822944,0.08548731459621638
Non-residential property operation,LL122,18007.995000000003,17971.040477725484,36.95452227451907,0.5410018811398314,9742.35917055668,9722.366704489541,19.99246606713862,0.008386339255552593,19.984079727883067
Real estate services,LL123,6366.615000000001,6360.625744072955,5.989255927045701,0.4446414499605989,2830.8609249408987,2828.197853501312,2.6630714395867114,0.26283266017706025,2.4002387794096514
Owner-occupied property operation,,39204.945,39002.758359441235,202.18664055876263,0.7614840423829188,29853.94,29699.978099631488,153.96190036850876,153.96190036850876,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.274982172252,15.620017827748578,0.5904098994586233,9579.929035576179,9570.706822420956,9.222213155222942,0.7998668526284327,8.422346302594509
Legal and accounting services,MN112,9398.695,9382.695643972595,15.99935602740404,0.7258646014154093,6822.179999999999,6810.5666338142655,11.613366185734861,1.7855993478119159,9.827766837922946
"Advertising, market research, and management services",,13705.855000000005,13680.439644876946,25.415355123059786,0.5159813169704185,7071.965113105598,7058.851264697932,13.11384840766726,0.5529296682236047,12.560918739443656
Veterinary and other professional services,MN114,1511.0200000000002,1506.8825022153148,4.137497784685283,0.7299088649544325,1102.9068931234467,1099.8868968116756,3.0199963117711137,2.2478426723847744,0.7721536393863395
Computer system design and related services,MN115,13906.655,13891.4100530132,15.244946986801951,0.666937302661254,9274.866974740642,9264.699550918049,10.167423822591504,2.2497569479111585,7.9176668746803465
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.571212328533,3.7337876714668705,0.5178165276724791,851.9661220621681,850.0327050950629,1.933416967105286,1.4608938289258457,0.4725231381794403
Employment and other administrative services,MN212,9071.139999999998,9053.853800763138,17.286199236860128,0.46352941176470586,4204.740188235292,4196.7275264713835,8.012661763909282,1.2991148949898528,6.713546868919429
"Building cleaning, pest control, and other support services",,5258.45,5249.198742511619,9.251257488380556,0.5121776504297995,2693.260565902579,2688.522278578659,4.738287323919841,0.40686506970760217,4.331422254212239
Local government administration services,,3204.015,3203.4031983488117,0.6118016511878454,0.635546875,2036.3017207031246,2035.9128920755925,0.3888286275322751,0.26327859360865064,0.1255500339236245
Central government administration services,,12778.410000000003,12775.217666563638,3.1923334363649425,0.5046150824823252,6448.178416142971,6446.567516542669,1.6108996003023803,1.092668182832848,0.5182314174695325
Defence,OO212,3074.7499999999995,3074.1597554586738,0.5902445413261693,0.6547376982513217,2013.154737698251,2012.7682823458579,0.38645535239330325,0.3390162290083669,0.0474391233849363
"Public order, safety, and regulatory services",,9968.464999999998,9961.52441529932,6.940584700679387,0.6507676818525044,6487.154859677825,6482.638151461463,4.516708216362082,1.781595003918256,2.7351132124438267
Preschool education,PP111,2290.375,2287.283417080493,3.091582919507044,0.724194429273621,1658.6768159475698,1656.4379088196251,2.2389071279444788,2.1004004260195313,0.13850670192494724
School education,PP112,10777.94,10772.111961619394,5.828038380608431,0.7792389153962528,8398.59027580589,8394.048841499298,4.541434306593048,4.1820570462214794,0.3593772603715683
Tertiary education,PP113,8640.675000000001,8634.061064573047,6.613935426953962,0.7140575079872205,6169.9388578274775,6165.216127578518,4.722730248959139,3.837657516139618,0.885072732819521
"Adult, community, and other education",,2320.4950000000003,2316.9616641299654,3.5333358700349726,0.5510534846029174,1278.716855753647,1276.7697987101917,1.9470570434552525,1.2474203006619713,0.6996367427932811
Hospitals,QQ111,16128.004999999996,16119.047838669203,8.957161330792815,0.6977594523105648,11253.467935662047,11247.217991677617,6.249943984431364,5.968475914390651,0.28146807004071295
Medical and other health care services,QQ112,14462.619999999997,14448.006372261034,14.613627738962895,0.5510097945739794,7969.0452752015235,7960.993023183097,8.05225201842655,7.632993008574316,0.41925900985223424
Residential care services and social assistance,QQ113,8290.529999999999,8263.018608342107,27.511391657892897,0.6331468319975805,5249.122805080901,5231.704054608861,17.41875047203955,16.888491330138155,0.5302591419013982
Heritage and artistic activities,RS111,2154.835,2151.7586511201744,3.076348879825608,0.5658734764944864,1219.3639727219966,1217.6231484864597,1.7408242355368355,1.3628385068656619,0.37798572867117386
Sport and recreation services,,4787.825,4776.464544200872,11.360455799128092,0.3927540036755054,1880.4374376476767,1875.9755731489906,4.461864498686171,3.89595810644201,0.5659063922441603
Gambling activities,RS113,2444.74,2434.1181787870623,10.621821212937574,0.6342710997442456,1550.6279283887466,1543.89081416673,6.73711422201667,6.511272857797043,0.22584136421962747
Repair and maintenance,RS211,6128.164999999999,6115.093579752811,13.071420247188165,0.534588620548506,3276.047273843635,3269.059441325081,6.987832518554133,4.481078244305623,2.5067542742485096
Personal services; domestic household staff,,4057.415000000001,4043.243110127414,14.171889872586432,0.6704791344667697,2720.4120973724885,2710.9101409169584,9.501956455530129,8.19291519860208,1.3090412569280483
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.721689365662,10.963310634338388,0.4216342933690556,1580.5741510381783,1575.9516433058836,4.622507732294719,3.415190751976933,1.2073169803177857
