Description,NZSIOC,Original Output,Shocked Output,Output Loss
Non-financial asset leasing,LL112,4916.526705428321,4892.157743878881,24.368961549440314
Residential property operation,LL121,15508.231026909729,15431.35420202519,76.87682488453925
Non-residential property operation,LL122,15096.20014493578,15021.67805829889,74.52208663688829
Real estate services,LL123,7149.572563982397,7114.496267905479,35.07629607691874
Owner-occupied property operation,,32675.563340477293,32662.01519360831,13.548146868985532
"Scientific, architectural, and engineering services",,13967.412897843402,13893.418914496902,73.99398334649983
Legal and accounting services,MN112,9239.155145046794,9192.760490822862,46.3946542239321
"Advertising, market research, and management services",,10988.154574930606,10935.617687993657,52.536886936949465
Veterinary and other professional services,MN114,2856.3202857412543,2842.326724419198,13.993561322056284
Computer system design and related services,MN115,12344.376579642196,12285.852596221583,58.52398342061301
Travel agency and tour arrangement services,MN211,3363.1338455113323,3347.057952484647,16.07589302668501
Employment and other administrative services,MN212,8952.884670981339,8906.846331564433,46.03833941690523
"Building cleaning, pest control, and other support services",,6688.309351795583,6654.419028804776,33.89032299080754
Local government administration services,,5239.61478796908,5213.438381288981,26.176406680099102
Central government administration services,,10914.33829392454,10862.395838476801,51.942455447739
Defence,OO212,3570.4123896038145,3554.7386804796065,15.673709124207933
"Public order, safety, and regulatory services",,9368.672906959197,9323.011865069044,45.66104189015244
Preschool education,PP111,3571.061618713864,3553.089561222055,17.972057491809025
School education,PP112,10025.021002306901,9974.035285545262,50.98571676163976
Tertiary education,PP113,8585.64458275907,8537.12963803849,48.51494472058056
"Adult, community, and other education",,5449.459797617487,5422.8032324004425,26.656565217044307
Hospitals,QQ111,13281.433024046568,13205.771261844706,75.66176220186199
Medical and other health care services,QQ112,11899.611747397352,11836.265778992169,63.3459684051832
Residential care services and social assistance,QQ113,8390.34326052123,8345.626093683863,44.717166837367735
Heritage and artistic activities,RS111,4410.2919016466985,4388.309460212538,21.982441434160663
Sport and recreation services,,6137.507373013655,6107.358715358948,30.148657654706714
Gambling activities,RS113,4585.328564651014,4562.5817687420395,22.7467959089752
Repair and maintenance,RS211,6971.24761876123,6936.104384837978,35.14323392325277
Personal services; domestic household staff,,5527.694210900675,5500.097172119262,27.59703878141378
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6734.74089205471,33.956480352616815
