Description,NZSIOC,Original Output,Shocked Output,Output Loss
Primary metal and metal product manufacturing,CC711,2689.47446403552,2672.6997036659996,16.77476036952074
Fabricated metal product manufacturing,CC721,6346.336573035555,6311.9486116388725,34.387961396682336
Transport equipment manufacturing,CC811,2365.2105898181585,2352.5870923728066,12.623497445351564
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4270.285101691326,21.919976336473994
Machinery manufacturing,CC822,3666.8643462166224,3647.3623901039696,19.501956112652813
Furniture manufacturing,CC911,1250.345064540436,1244.038812801495,6.306251738940983
Other manufacturing,CC912,704.4865166845406,700.6284162897938,3.858100394746752
Electricity generation and on-selling,DD111,13931.659431651035,13863.63990140038,68.01953025065532
Electricity transmission and distribution,DD112,5599.134547203223,5572.820037257952,26.314509945270387
Gas and water supply,,3430.518859910221,3414.4284830227393,16.09037688748206
Sewerage and drainage services,DD122,850.4659114387338,846.3198253235752,4.146086115158653
"Waste collection, treatment, and disposal services",,2602.2710810973317,2589.382327432986,12.88875366434523
Residential building construction,EE112,20629.39911918761,20524.388341676655,105.01077751095373
Non-residential building construction,EE113,9178.984363554486,9132.173353672477,46.81100988200924
Heavy and civil engineering construction,EE121,14677.449917276812,14603.483336616748,73.96658066006543
Construction services,EE131,28350.08056876458,28206.12020183952,143.96036692506138
Basic material wholesaling,FF111,7508.268199710489,7470.15710651457,38.11109319591924
Machinery and equipment wholesaling,FF112,8264.548142789843,8223.182520059405,41.36562273043819
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2074.8127980989775,10.419813693544071
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7550.007522520826,38.81807550448164
Other goods and commission based wholesaling,,7995.574615810914,7956.153130434751,39.42148537616367
"Motor vehicle retailing, including parts",,3094.499869869582,3078.1784939112404,16.321375958341708
Fuel retailing,GH112,850.301143543785,846.0690350062926,4.232108537492348
Supermarket and grocery stores,GH121,5667.220870365167,5637.6195934893885,29.60127687577814
Specialised food retailing,GH122,1209.4905899183643,1203.2269426325292,6.263647285834989
"Furniture, electrical, and hardware retailing",,5693.205026701771,5663.635078763125,29.569947938645953
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3553.8069657940478,18.316053149701762
Department stores,GH133,2407.7548335139845,2395.350102037995,12.404731475989813
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3242.109480045687,16.60282461778462
Non-store and commission based retailing,GH135,981.160571163528,976.5196540157483,4.640917147779724
Accommodation,GH211,4537.893159699569,4516.302236821778,21.590922877791247
Food and beverage services,GH212,11296.289860116993,11239.804976176838,56.48488394015498
Road transport,II111,9359.871925841971,9311.906033236939,47.965892605032444
Rail transport,II121,540.6732683081793,537.9648919006936,2.708376407485793
Water transport,II122,739.7449860556442,736.4788950819596,3.2660909736845203
Air and space transport,II123,5735.100295119452,5707.098584070012,28.001711049439972
Other transport,II125,928.5321574398157,923.9036981793622,4.628459260453509
Postal and courier services,,2651.1982208446657,2637.504589598883,13.693631245783136
Transport support services,II132,8243.027843222966,8199.272072161764,43.755771061201294
Warehousing and storage services,II133,1417.156660283312,1410.308381007118,6.848279276193914
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1401.943332490509,7.095867676695948
Motion picture and sound recording activities,JJ112,2201.659107800419,2190.9660343902046,10.693073410214547
Broadcasting and internet publishing,JJ113,1644.8117985544845,1637.2254588822957,7.5863396721887835
Telecommunications services,JJ121,7779.296029055556,7742.703282359426,36.59274669612964
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1635.7933357971267,7.126523487939728
Library and other information services,JJ123,441.91398145327753,439.5996175225598,2.314363930717711
Banking and financing; financial asset investing,,17316.300400980377,17237.49920990186,78.8011910785175
Life insurance,KK121,1855.161371577605,1847.0288347231883,8.132536854416792
Health and general insurance,KK122,6953.799862370223,6917.948814048305,35.85104832191809
Superannuation and individual pension services,,390.6150126849318,388.7948262309078,1.82018645402399
Auxiliary finance and insurance services,KK131,7517.303443081259,7481.449773424822,35.85366965643679
Rental and hiring services (except real estate),LL111,5674.731389069222,5646.549865992346,28.181523076875884
Non-financial asset leasing,LL112,1330.996830273044,1324.4104797391183,6.586350533925749
Residential property operation,LL121,15627.200324904052,15549.834556970163,77.36576793388824
Non-residential property operation,LL122,16599.39014558746,16517.347469586235,82.0426760012225
Real estate services,LL123,5915.4855599191205,5886.5001278122745,28.985432106845508
Owner-occupied property operation,,36859.79308623835,36825.9943906508,33.7986955875513
"Scientific, architectural, and engineering services",,14825.54936094663,14747.267771561781,78.28158938485014
Legal and accounting services,MN112,8897.875241021025,8853.13005032253,44.74519069849451
"Advertising, market research, and management services",,12204.510130244988,12145.853154648254,58.65697559673266
Veterinary and other professional services,MN114,1364.3277233589538,1357.7103836701465,6.617339688807397
Computer system design and related services,MN115,12779.21291760452,12718.572644334496,60.64027327002361
Travel agency and tour arrangement services,MN211,1495.0088659395226,1488.3242503200095,6.684615619513062
Employment and other administrative services,MN212,8027.111826146348,7985.648981755379,41.462844390968684
"Building cleaning, pest control, and other support services",,4574.225541241587,4550.868644681032,23.356896560555644
Local government administration services,,2985.7457483619146,2970.7005348637335,15.045213498181035
Central government administration services,,11508.040399850845,11453.105160930529,54.93523892031513
Defence,OO212,2495.848815324654,2485.598735191202,10.250080133451746
"Public order, safety, and regulatory services",,9128.642058697875,9084.177944544072,44.464114153804005
Preschool education,PP111,2141.1371237873086,2130.1895307933755,10.94759299393303
School education,PP112,10123.229545541244,10071.750031193154,51.479514348089296
Tertiary education,PP113,7986.2277777491445,7940.717095256739,45.51068249240485
"Adult, community, and other education",,2080.381188668415,2070.3663222807677,10.014866387647116
Hospitals,QQ111,14321.436233123395,14240.577017836848,80.8592152865482
Medical and other health care services,QQ112,12747.391709558342,12679.657753836658,67.73395572168364
Residential care services and social assistance,QQ113,7609.077747744575,7568.2425902772775,40.83515746729752
Heritage and artistic activities,RS111,1948.1724099604965,1938.276903537287,9.895506423209506
Sport and recreation services,,3871.464742437629,3852.3962002549933,19.068542182635554
Gambling activities,RS113,2240.770909548943,2229.499655221331,11.271254327611867
Repair and maintenance,RS211,5121.897803333234,5095.776449517938,26.121353815296082
Personal services; domestic household staff,,3706.6053344975703,3687.9217384909934,18.683596006576725
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3285.9670162294387,16.651813935954742
