Description,NZSIOC,Original Output,Shocked Output,Loss
Other manufacturing,CC912,2864.0239496262247,2849.417474140344,14.606475485880765
Electricity generation and on-selling,DD111,8784.380433898667,8740.660428868265,43.72000503040181
Electricity transmission and distribution,DD112,6121.985588457431,6092.592607454702,29.392981002728447
Gas and water supply,,4416.894291855951,4395.474680228761,21.419611627190534
Sewerage and drainage services,DD122,3407.07870597061,3390.2798196048234,16.79888636578653
"Waste collection, treatment, and disposal services",,3931.8375479309248,3912.187676572421,19.649871358503788
Residential building construction,EE112,12791.812634070011,12726.572619975615,65.24001409439552
Non-residential building construction,EE113,10467.140891864707,10413.730085577468,53.4108062872383
Heavy and civil engineering construction,EE121,10785.696953276474,10730.883379130895,54.81357414557897
Construction services,EE131,16088.464442958006,16006.459198133989,82.0052448240167
Basic material wholesaling,FF111,6507.27177430647,6474.330439141544,32.941335164926386
Machinery and equipment wholesaling,FF112,7085.705363409829,7050.310920229954,35.39444317987545
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3725.8971346677426,18.660307529024976
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7050.166587513065,35.965096153116065
Other goods and commission based wholesaling,,6853.1419169569535,6819.3916197427125,33.75029721424107
"Motor vehicle retailing, including parts",,4188.095273409625,4166.660094824101,21.435178585524227
Fuel retailing,GH112,3389.6439229361413,3373.0431748763176,16.600748059823673
Supermarket and grocery stores,GH121,5770.264776196107,5740.554658176461,29.71011801964596
Specialised food retailing,GH122,3616.1746112265782,3598.282816784841,17.891794441737147
"Furniture, electrical, and hardware retailing",,5921.195584075819,5890.835998038485,30.35958603733434
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5348.1294455844,27.06548084583028
Department stores,GH133,4584.829673599537,4561.89713723953,22.93253636000736
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5137.14801738735,25.778624366658732
Non-store and commission based retailing,GH135,4766.355429803441,4743.180775731743,23.17465407169857
Accommodation,GH211,5338.829570481774,5313.301941108544,25.5276293732295
Food and beverage services,GH212,8371.56347343329,8329.780505639194,41.7829677940972
Road transport,II111,6954.680917827564,6919.051705660004,35.62921216756058
Rail transport,II121,3627.7492477270503,3609.27885114674,18.47039658031008
Water transport,II122,3782.8427568511843,3763.7783516634618,19.064405187722514
Air and space transport,II123,5047.72626252223,5023.0127445708595,24.713517951370704
Other transport,II125,3184.597438957038,3168.7264557215917,15.870983235446147
Postal and courier services,,4244.4553519812225,4223.005726089014,21.449625892208132
Transport support services,II132,7284.825310041723,7246.44394344402,38.38136659770316
Warehousing and storage services,II133,3883.0447932900956,3863.9547089466387,19.090084343456965
Publishing (except internet and music publishing),JJ111,2928.421265152091,2913.743550474479,14.67771467761213
Motion picture and sound recording activities,JJ112,4523.354786378703,4501.307386734757,22.047399643945937
Broadcasting and internet publishing,JJ113,4409.499910407114,4388.1252896029,21.37462080421392
Telecommunications services,JJ121,6806.759807218808,6774.505054848045,32.254752370763526
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3879.849586127455,18.2475925049539
Library and other information services,JJ123,2003.131393170047,1993.0852408152953,10.046152354751712
Banking and financing; financial asset investing,,12481.92204187554,12425.613966940873,56.308074934666365
Life insurance,KK121,4439.597504625895,4418.813202577405,20.784302048490645
Health and general insurance,KK122,5855.188222857032,5825.127198658505,30.061024198526866
Superannuation and individual pension services,,7409.655817770211,7374.695799676606,34.96001809360496
Auxiliary finance and insurance services,KK131,6666.605476397544,6634.81728479519,31.788191602354345
Rental and hiring services (except real estate),LL111,5616.368057875634,5588.554713886002,27.813343989631903
Non-financial asset leasing,LL112,3917.551159703842,3898.13366046126,19.417499242581926
Residential property operation,LL121,12357.156196740822,12295.899762569874,61.256434170947614
Non-residential property operation,LL122,12028.844737000622,11969.46458828597,59.38014871465202
Real estate services,LL123,5696.870568910277,5668.92132900835,27.949239901927285
Owner-occupied property operation,,26036.30545057952,26025.510114428933,10.795336150586081
"Scientific, architectural, and engineering services",,11129.412667604305,11070.453318324226,58.95934928007955
Legal and accounting services,MN112,7361.8766095990395,7324.908757627779,36.96785197126064
"Advertising, market research, and management services",,8755.501653331161,8713.639592026819,41.862061304342205
Veterinary and other professional services,MN114,2275.9524189173344,2264.802170851951,11.150248065383494
Computer system design and related services,MN115,9836.156637165097,9789.523981053055,46.63265611204224
Travel agency and tour arrangement services,MN211,2679.787924710225,2666.978448194938,12.80947651528686
Employment and other administrative services,MN212,7133.77264620027,7097.088710409907,36.68393579036274
"Building cleaning, pest control, and other support services",,5329.3301607932935,5302.325919366355,27.00424142693828
Local government administration services,,4174.99186292357,4154.134168357754,20.85769456581602
Central government administration services,,8696.683899541467,8655.295488826137,41.38841071532988
Defence,OO212,2844.9501112380995,2832.4610999837505,12.489011254348952
"Public order, safety, and regulatory services",,7465.0780135133045,7428.694713202426,36.38330031087844
Preschool education,PP111,2845.4674252700115,2831.1470607347055,14.320364535305998
School education,PP112,7988.064543670838,7947.438474538058,40.626069132780685
Tertiary education,PP113,6841.151061959419,6802.493735488837,38.65732647058212
"Adult, community, and other education",,4342.199041926285,4320.958750916688,21.24029100959706
Hospitals,QQ111,10582.815158602843,10522.526901868292,60.288256734551396
Medical and other health care services,QQ112,9481.762348523787,9431.287473300534,50.47487522325355
Residential care services and social assistance,QQ113,6685.5324785029725,6649.90126986762,35.63120863535278
Heritage and artistic activities,RS111,3514.176814061115,3496.660924472142,17.51588958897264
Sport and recreation services,,4890.444121923231,4866.421287138604,24.022834784626866
Gambling activities,RS113,3653.6482586860675,3635.5233217068044,18.12493697926311
Repair and maintenance,RS211,5554.7789790926145,5526.776402261337,28.00257683127711
Personal services; domestic household staff,,4404.537219841176,4382.547547505388,21.989672335787873
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5366.327404027657,27.05695645626838
