Description,NZSIOC,Original Output,Shocked Output,Loss
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5705.064489389038,28.84488735373361
Department stores,GH133,4880.405366772416,4856.010723386244,24.394643386171992
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5596.431115217354,28.059348290516937
Non-store and commission based retailing,GH135,5198.519134694494,5173.2072283129,25.31190638159387
Accommodation,GH211,5918.1193569413435,5889.742040454981,28.37731648636236
Food and beverage services,GH212,9064.459755746795,9019.30303300625,45.156722740544865
Road transport,II111,7758.779228168099,7719.101135490514,39.67809267758457
Rail transport,II121,5268.496368348418,5241.711322128452,26.785046219966716
Water transport,II122,4396.242067661012,4374.061318919889,22.180748741122443
Air and space transport,II123,6196.046711047718,6165.538070932083,30.50864011563499
Other transport,II125,3754.9427994719454,3736.222979103327,18.719820368618457
Postal and courier services,,4712.496582964915,4688.7070454381665,23.789537526748973
Transport support services,II132,7471.542269370886,7432.228948534392,39.31332083649431
Warehousing and storage services,II133,4396.656265151765,4375.012443544594,21.64382160717105
Publishing (except internet and music publishing),JJ111,3295.325584477265,3278.8155679883816,16.51001648888314
Motion picture and sound recording activities,JJ112,5235.808881374975,5210.2609730707245,25.547908304250086
Broadcasting and internet publishing,JJ113,5399.001044298118,5372.7235419944545,26.277502303663823
Telecommunications services,JJ121,7302.733412754614,7268.051470528875,34.68194222573857
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4191.02063034711,19.780674250387165
Library and other information services,JJ123,2214.8538346114183,2203.7535627754423,11.100271835975946
Banking and financing; financial asset investing,,12829.581157862749,12771.576856950116,58.00430091263297
Life insurance,KK121,5444.723043644208,5419.06357451727,25.659469126937438
Health and general insurance,KK122,6481.22166447816,6448.079384676328,33.142279801832046
Superannuation and individual pension services,,8929.581063353337,8887.359705312161,42.221358041175336
Auxiliary finance and insurance services,KK131,7070.448335106992,7036.700715930885,33.74761917610704
Rental and hiring services (except real estate),LL111,6060.54559018728,6030.52560893934,30.01998124794045
Non-financial asset leasing,LL112,4801.268180182722,4777.464302317034,23.803877865688264
Residential property operation,LL121,12602.423571832418,12539.932729941862,62.49084189055611
Non-residential property operation,LL122,12379.974769893768,12318.848837088273,61.12593280549481
Real estate services,LL123,5971.361403381427,5942.052515344981,29.30888803644666
Owner-occupied property operation,,26236.89849603482,26225.115739565255,11.782756469565356
"Scientific, architectural, and engineering services",,11472.922034055773,11412.21652036925,60.70551368652377
Legal and accounting services,MN112,7521.192159061272,7483.4305030467085,37.761656014563414
"Advertising, market research, and management services",,9157.285061763778,9113.435328601085,43.849733162693155
Veterinary and other professional services,MN114,2488.8549383048066,2476.648592779422,12.206345525384677
Computer system design and related services,MN115,10089.41237863674,10041.537888753195,47.87448988354481
Travel agency and tour arrangement services,MN211,2952.891617698783,2938.722777836479,14.16883986230414
Employment and other administrative services,MN212,7598.682325089658,7559.685304545029,38.99702054462887
"Building cleaning, pest control, and other support services",,5826.035938315717,5796.552198069858,29.483740245859735
Local government administration services,,4426.281653924045,4404.1763184935435,22.105335430501327
Central government administration services,,9082.643050952303,9039.34359835788,43.2994525944232
Defence,OO212,3241.4309087336133,3226.944992664744,14.485916068869301
"Public order, safety, and regulatory services",,7741.2755998999655,7703.513333539609,37.76226636035608
Preschool education,PP111,3016.133659657665,3000.9667534201526,15.166906237512194
School education,PP112,8146.9040404141415,8105.4860877679175,41.417952646223966
Tertiary education,PP113,7091.189611902046,7051.280736123422,39.90887577862395
"Adult, community, and other education",,4752.467619551142,4729.1892878873505,23.278331663791505
Hospitals,QQ111,10864.045729259346,10802.356114509206,61.6896147501393
Medical and other health care services,QQ112,9919.601887961493,9866.902170279009,52.699717682484334
Residential care services and social assistance,QQ113,6960.964089980651,6923.95590497112,37.00818500953119
Heritage and artistic activities,RS111,3839.1921557544388,3820.0683134997075,19.123842254731244
Sport and recreation services,,5636.941133232668,5609.229163524436,27.711969708231663
Gambling activities,RS113,3938.010875088333,3918.479937372484,19.530937715848722
Repair and maintenance,RS211,6187.660047352376,6156.511228041189,31.148819311187253
Personal services; domestic household staff,,4669.012328127027,4645.7145488376555,23.297779289371647
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5882.881671680487,29.651949909580253
