Description,NZSIOC,Original Output,Shocked Output,Loss
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3736.026213278919,4.973786721080614
Non-metallic mineral product manufacturing,CC611,3228.0,3224.426259510725,3.573740489275224
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3561.4017849098304,2.5982150901691057
Fabricated metal product manufacturing,CC721,6852.999999999998,6844.718014640023,8.281985359974897
Transport equipment manufacturing,CC811,4267.0,4259.120253392309,7.8797466076912315
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4609.653770794618,3.3462292053827696
Machinery manufacturing,CC822,4047.0,4045.0127704574575,1.9872295425425364
Furniture manufacturing,CC911,1323.9999999999998,1320.3123859596872,3.68761404031261
Other manufacturing,CC912,792.0,790.410403263324,1.5895967366759578
Electricity generation and on-selling,DD111,12032.999999999998,11997.903941461995,35.09605853800349
Electricity transmission and distribution,DD112,4758.0,4745.409935079293,12.590064920706936
Gas and water supply,,3000.9999999999995,2993.9398611602473,7.060138839752199
Sewerage and drainage services,DD122,766.0000000000005,765.0032586687048,0.9967413312956523
"Waste collection, treatment, and disposal services",,2413.0,2408.8217885246077,4.178211475392345
Residential building construction,EE112,20687.000000000004,20680.358158662726,6.641841337277583
Non-residential building construction,EE113,9616.999999999998,9610.790227910775,6.2097720892234065
Heavy and civil engineering construction,EE121,14525.000000000004,14520.745664048285,4.254335951718531
Construction services,EE131,28727.000000000004,28702.06623393496,24.933766065045347
Basic material wholesaling,FF111,7171.000000000003,7157.774387020822,13.225612979180369
Machinery and equipment wholesaling,FF112,7460.0,7445.754225906043,14.245774093957152
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1914.5893767212515,4.4106232787482895
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6984.996242425377,16.003757574622796
Other goods and commission based wholesaling,,7277.000000000001,7262.266428364782,14.73357163521905
"Motor vehicle retailing, including parts",,2798.999999999999,2788.641657826316,10.358342173683013
Fuel retailing,GH112,777.0000000000001,774.006339709068,2.993660290932098
Supermarket and grocery stores,GH121,4823.000000000001,4803.68138089472,19.31861910528096
Specialised food retailing,GH122,1057.0,1052.7866513661588,4.2133486338411785
"Furniture, electrical, and hardware retailing",,4841.0,4821.870234374659,19.12976562534095
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3112.3815454113146,12.618454588685836
Department stores,GH133,2065.9999999999995,2057.4494342590483,8.550565740951242
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2909.974972351751,10.025027648249761
Non-store and commission based retailing,GH135,863.9999999999998,860.9563737662737,3.0436262337260587
Accommodation,GH211,4238.0,4229.5356749664015,8.46432503359847
Food and beverage services,GH212,10768.0,10729.763813716274,38.236186283726056
Road transport,II111,9433.0,9417.194967502972,15.80503249702815
Rail transport,II121,668.0,666.8834643595078,1.1165356404922022
Water transport,II122,694.0,692.3017498460841,1.6982501539158648
Air and space transport,II123,6424.000000000001,6410.918259987019,13.081740012981754
Other transport,II125,884.0000000000002,882.135951424204,1.8640485757962324
Postal and courier services,,2415.0,2410.6257975443823,4.374202455617706
Transport support services,II132,6949.0,6939.614931742789,9.38506825721106
Warehousing and storage services,II133,1310.0,1307.7936697676464,2.2063302323535936
Publishing (except internet and music publishing),JJ111,1268.0,1265.2306763845781,2.769323615421854
Motion picture and sound recording activities,JJ112,2094.9999999999995,2092.157586490087,2.8424135099126033
Broadcasting and internet publishing,JJ113,1665.0,1659.9490880162361,5.050911983763854
Telecommunications services,JJ121,7244.999999999999,7224.245414592945,20.754585407054037
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1430.020414903489,2.979585096511528
Library and other information services,JJ123,378.00000000000006,377.88233470304306,0.11766529695700001
Banking and financing; financial asset investing,,15261.000000000002,15216.610948533162,44.3890514668401
Life insurance,KK121,1902.9999999999998,1893.9206369768103,9.079363023189444
Health and general insurance,KK122,6746.000000000002,6725.919367637713,20.08063236228918
Superannuation and individual pension services,,401.0,399.5035886641849,1.4964113358150826
Auxiliary finance and insurance services,KK131,6800.0,6780.569946619071,19.430053380929166
Rental and hiring services (except real estate),LL111,5215.0,5205.664785754963,9.335214245036696
Non-financial asset leasing,LL112,1340.0,1337.702447392265,2.2975526077350423
Residential property operation,LL121,13248.000000000002,13192.087969339495,55.9120306605073
Non-residential property operation,LL122,14349.0,14320.328726432801,28.671273567199023
Real estate services,LL123,5072.999999999998,5068.353218372769,4.646781627228847
Owner-occupied property operation,,31239.0,31082.132906981453,156.86709301854717
"Scientific, architectural, and engineering services",,12929.000000000004,12916.881163746704,12.118836253299378
Legal and accounting services,MN112,7489.0,7476.586853101412,12.413146898587911
"Advertising, market research, and management services",,10921.000000000004,10901.281422822158,19.718577177845873
Veterinary and other professional services,MN114,1204.0,1200.789910312271,3.210089687728896
Computer system design and related services,MN115,11081.0,11069.17216354932,11.82783645068048
Travel agency and tour arrangement services,MN211,1310.9999999999998,1308.103129977565,2.8968700224347685
Employment and other administrative services,MN212,7227.999999999999,7214.588452055328,13.411547944670929
"Building cleaning, pest control, and other support services",,4189.999999999999,4182.822384975792,7.177615024206716
Local government administration services,,2553.000000000001,2552.525331909861,0.47466809013985767
Central government administration services,,10182.000000000002,10179.523218820374,2.476781179628233
Defence,OO212,2450.000000000001,2449.5420570562333,0.4579429437676481
"Public order, safety, and regulatory services",,7943.000000000001,7937.615127177367,5.384872822633952
Preschool education,PP111,1824.9999999999995,1822.6013864018478,2.398613598151769
School education,PP112,8588.000000000004,8583.478299474982,4.521700525021515
Tertiary education,PP113,6885.000000000002,6879.868558966257,5.131441033744522
"Adult, community, and other education",,1849.0000000000002,1846.258651090603,2.741348909397175
Hospitals,QQ111,12851.000000000002,12844.050560334867,6.949439665135287
Medical and other health care services,QQ112,11523.999999999996,11512.661974423574,11.338025576422297
Residential care services and social assistance,QQ113,6606.0,6584.6552067815055,21.344793218494488
Heritage and artistic activities,RS111,1717.0000000000002,1714.6132057758343,2.3867942241658966
Sport and recreation services,,3815.0000000000014,3806.185957333038,8.81404266696336
Gambling activities,RS113,1948.0000000000005,1939.7590291246179,8.240970875382573
Repair and maintenance,RS211,4883.0,4872.858500590673,10.14149940932657
Personal services; domestic household staff,,3233.0,3222.0046980317406,10.995301968259355
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2978.4940835640036,8.505916435997278
