Description,NZSIOC,Original Output,Shocked Output,Loss
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4080.259935463263,6.062745955319315
Fabricated metal product manufacturing,CC721,5602.072300984654,5591.195348783598,10.876952201056156
Transport equipment manufacturing,CC811,2298.6975198464343,2293.807531479466,4.889988366968282
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4244.098676395301,7.4213844727592
Machinery manufacturing,CC822,4124.652749991862,4115.752311159819,8.90043883204271
Furniture manufacturing,CC911,3341.4781811317125,3335.1156982107045,6.362482921007995
Other manufacturing,CC912,2864.0239496262247,2858.715672515167,5.308277111057578
Electricity generation and on-selling,DD111,8784.380433898667,8777.886821821936,6.493612076730642
Electricity transmission and distribution,DD112,6121.985588457431,6116.035765710528,5.94982274690301
Gas and water supply,,4416.894291855951,4412.095448099748,4.798843756203496
Sewerage and drainage services,DD122,3407.07870597061,3401.1014200352065,5.977285935403415
"Waste collection, treatment, and disposal services",,3931.8375479309248,3923.9450780219768,7.892469908947987
Residential building construction,EE112,12791.812634070011,12761.720822630976,30.091811439035155
Non-residential building construction,EE113,10467.140891864707,10442.12389308455,25.016998780156428
Heavy and civil engineering construction,EE121,10785.696953276474,10761.194330470846,24.50262280562856
Construction services,EE131,16088.464442958006,16047.40731656267,41.05712639533522
Basic material wholesaling,FF111,6507.27177430647,6495.028358995607,12.243415310863384
Machinery and equipment wholesaling,FF112,7085.705363409829,7073.814594618166,11.890768791663504
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3738.1666590909917,6.390783105775881
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7071.939357090429,14.192326575751395
Other goods and commission based wholesaling,,6853.1419169569535,6842.254095186323,10.88782177063058
"Motor vehicle retailing, including parts",,4188.095273409625,4180.021014920945,8.074258488680243
Fuel retailing,GH112,3389.6439229361413,3382.976502489011,6.667420447130098
Supermarket and grocery stores,GH121,5770.264776196107,5752.51282161972,17.751954576387106
Specialised food retailing,GH122,3616.1746112265782,3608.9200336102153,7.254577616362894
"Furniture, electrical, and hardware retailing",,5921.195584075819,5907.784677428577,13.410906647241973
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5362.045492363157,13.149434067073344
Department stores,GH133,4584.829673599537,4575.928636211254,8.90103738828293
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5151.115612089877,11.811029664131638
Non-store and commission based retailing,GH135,4766.355429803441,4759.333814469219,7.021615334222588
Accommodation,GH211,5338.829570481774,5327.489333625105,11.340236856668525
Food and beverage services,GH212,8371.56347343329,8334.251464469504,37.312008963786866
Road transport,II111,6954.680917827564,6938.76388081083,15.917037016733957
Rail transport,II121,3627.7492477270503,3621.2149572221124,6.5342905049378714
Water transport,II122,3782.8427568511843,3777.3912562267687,5.45150062441553
Air and space transport,II123,5047.72626252223,5039.205474613917,8.520787908312741
Other transport,II125,3184.597438957038,3179.2709931212366,5.326445835801223
Postal and courier services,,4244.4553519812225,4235.9503847308115,8.504967250411028
Transport support services,II132,7284.825310041723,7276.1471965311075,8.67811351061573
Warehousing and storage services,II133,3883.0447932900956,3876.242857730599,6.801935559496542
Publishing (except internet and music publishing),JJ111,2928.421265152091,2923.2529343177225,5.168330834368589
Motion picture and sound recording activities,JJ112,4523.354786378703,4516.826809135386,6.527977243316855
Broadcasting and internet publishing,JJ113,4409.499910407114,4402.507051470941,6.992858936172524
Telecommunications services,JJ121,6806.759807218808,6800.670830671111,6.088976547697712
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3892.8933959785754,5.203782653833514
Library and other information services,JJ123,2003.131393170047,1999.1323693173056,3.999023852741402
Banking and financing; financial asset investing,,12481.92204187554,12471.266395520986,10.655646354553028
Life insurance,KK121,4439.597504625895,4434.4473542709675,5.150150354927973
Health and general insurance,KK122,5855.188222857032,5849.650703760195,5.537519096837059
Superannuation and individual pension services,,7409.655817770211,7400.480237945369,9.175579824842316
Auxiliary finance and insurance services,KK131,6666.605476397544,6658.325726278161,8.279750119383607
Rental and hiring services (except real estate),LL111,5616.368057875634,5609.233071344077,7.134986531556933
Non-financial asset leasing,LL112,3917.551159703842,3911.41074731601,6.14041238783193
Residential property operation,LL121,12357.156196740822,12349.958378212361,7.19781852846063
Non-residential property operation,LL122,12028.844737000622,12021.3597961348,7.484940865821045
Real estate services,LL123,5696.870568910277,5689.5594876311825,7.311081279094651
Owner-occupied property operation,,26036.30545057952,26032.695867928847,3.609582650671655
"Scientific, architectural, and engineering services",,11129.412667604305,11107.969967991752,21.442699612553042
Legal and accounting services,MN112,7361.8766095990395,7350.5493591028935,11.327250496146007
"Advertising, market research, and management services",,8755.501653331161,8738.660010227455,16.841643103705792
Veterinary and other professional services,MN114,2275.9524189173344,2271.496113200552,4.456305716782481
Computer system design and related services,MN115,9836.156637165097,9824.099503094329,12.05713407076837
Travel agency and tour arrangement services,MN211,2679.787924710225,2675.5634230119385,4.224501698286531
Employment and other administrative services,MN212,7133.77264620027,7110.404367324037,23.36827887623349
"Building cleaning, pest control, and other support services",,5329.3301607932935,5314.465571593837,14.864589199456532
Local government administration services,,4174.99186292357,4164.122618007662,10.869244915907984
Central government administration services,,8696.683899541467,8678.615305414118,18.06859412734957
Defence,OO212,2844.9501112380995,2840.3106361718146,4.639475066284831
"Public order, safety, and regulatory services",,7465.0780135133045,7449.350133562193,15.72787995111139
Preschool education,PP111,2845.4674252700115,2835.266548486503,10.200876783508647
School education,PP112,7988.064543670838,7961.230029966723,26.834513704115125
Tertiary education,PP113,6841.151061959419,6828.235652880178,12.915409079240817
"Adult, community, and other education",,4342.199041926285,4333.521476189589,8.677565736696124
Hospitals,QQ111,10582.815158602843,10555.438738050158,27.376420552685886
Medical and other health care services,QQ112,9481.762348523787,9454.245005968933,27.517342554854622
Residential care services and social assistance,QQ113,6685.5324785029725,6657.334724493625,28.19775400934759
Heritage and artistic activities,RS111,3514.176814061115,3507.6142729584976,6.5625411026171605
Sport and recreation services,,4890.444121923231,4877.656411119617,12.787710803614573
Gambling activities,RS113,3653.6482586860675,3648.736549739453,4.9117089466144535
Repair and maintenance,RS211,5554.7789790926145,5543.047371146731,11.731607945883297
Personal services; domestic household staff,,4404.537219841176,4396.546388433193,7.990831407983023
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5379.461541318552,13.922819165373767
