Description,NZSIOC,Original Output,Shocked Output,Loss
Machinery and equipment wholesaling,FF112,7505.328874097304,7492.7369753259,12.591898771403976
"Motor vehicle wholesaling, including parts",,4191.536695977095,4184.394711452507,7.141984524588224
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7673.18451856083,15.181033573194327
Other goods and commission based wholesaling,,7307.3703141783735,7295.722008673816,11.648305504557356
"Motor vehicle retailing, including parts",,4578.207995881194,4569.5073435655995,8.700652315594198
Fuel retailing,GH112,3927.3612879152206,3919.7411215645598,7.620166350660838
Supermarket and grocery stores,GH121,5999.37751014531,5981.260580465453,18.116929679857094
Specialised food retailing,GH122,3975.1323981283604,3967.29976099038,7.832637137980328
"Furniture, electrical, and hardware retailing",,6154.958785869658,6141.172323633766,13.786462235892031
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5720.190485745088,13.718890997683047
Department stores,GH133,4880.405366772416,4871.037727724916,9.367639047499324
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5611.961056982336,12.529406525534796
Non-store and commission based retailing,GH135,5198.519134694494,5190.813052101288,7.706082593205792
Accommodation,GH211,5918.1193569413435,5905.834750610291,12.2846063310526
Food and beverage services,GH212,9064.459755746795,9026.018859766222,38.44089598057326
Road transport,II111,7758.779228168099,7741.482052894778,17.297175273321045
Rail transport,II121,5268.496368348418,5259.158469925638,9.3378984227802
Water transport,II122,4396.242067661012,4389.844168689304,6.397898971707946
Air and space transport,II123,6196.046711047718,6185.581771635208,10.46493941251083
Other transport,II125,3754.9427994719454,3748.6332307602815,6.309568711663815
Postal and courier services,,4712.496582964915,4703.195113450441,9.301469514474775
Transport support services,II132,7471.542269370886,7462.578805293684,8.963464077201934
Warehousing and storage services,II133,4396.656265151765,4389.028134818211,7.628130333554509
Publishing (except internet and music publishing),JJ111,3295.325584477265,3289.5201737612533,5.805410716011465
Motion picture and sound recording activities,JJ112,5235.808881374975,5228.19603355704,7.61284781793438
Broadcasting and internet publishing,JJ113,5399.001044298118,5390.421091415326,8.579952882791986
Telecommunications services,JJ121,7302.733412754614,7295.9110887136485,6.8223240409652135
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4205.12449877741,5.676805820086884
Library and other information services,JJ123,2214.8538346114183,2210.490056037581,4.363778573837408
Banking and financing; financial asset investing,,12829.581157862749,12818.425046968221,11.156110894527956
Life insurance,KK121,5444.723043644208,5438.293751597723,6.4292920464849885
Health and general insurance,KK122,6481.22166447816,6474.931872565756,6.289791912404326
Superannuation and individual pension services,,8929.581063353337,8918.368798438427,11.21226491490961
Auxiliary finance and insurance services,KK131,7070.448335106992,7061.584377700593,8.863957406399095
Rental and hiring services (except real estate),LL111,6060.54559018728,6052.669621690922,7.8759684963579275
Non-financial asset leasing,LL112,4801.268180182722,4793.636953054231,7.631227128491446
Residential property operation,LL121,12602.423571832418,12594.739939470826,7.683632361591663
Non-residential property operation,LL122,12379.974769893768,12371.954718521392,8.020051372375747
Real estate services,LL123,5971.361403381427,5963.6225389720075,7.738864409419875
Owner-occupied property operation,,26236.89849603482,26232.949156320516,3.949339714305097
"Scientific, architectural, and engineering services",,11472.922034055773,11450.842642766696,22.07939128907674
Legal and accounting services,MN112,7521.192159061272,7509.603923309282,11.588235751989487
"Advertising, market research, and management services",,9157.285061763778,9139.776983730675,17.50807803310272
Veterinary and other professional services,MN114,2488.8549383048066,2484.040380346587,4.814557958219666
Computer system design and related services,MN115,10089.41237863674,10076.96273835112,12.449640285620262
Travel agency and tour arrangement services,MN211,2952.891617698783,2948.226562646195,4.665055052588286
Employment and other administrative services,MN212,7598.682325089658,7574.561266741195,24.12105834846261
"Building cleaning, pest control, and other support services",,5826.035938315717,5810.296328956101,15.739609359616225
Local government administration services,,4426.281653924045,4414.958435615773,11.323218308271862
Central government administration services,,9082.643050952303,9063.950622721946,18.69242823035711
Defence,OO212,3241.4309087336133,3236.055173537191,5.3757351964222835
"Public order, safety, and regulatory services",,7741.2755998999655,7725.0563277693045,16.21927213066101
Preschool education,PP111,3016.133659657665,3005.632039134894,10.501620522770736
School education,PP112,8146.9040404141415,8119.779243305715,27.12479710842672
Tertiary education,PP113,7091.189611902046,7077.81004593027,13.379565971776174
"Adult, community, and other education",,4752.467619551142,4743.125719700431,9.341899850711343
Hospitals,QQ111,10864.045729259346,10836.137648813961,27.908080445384257
Medical and other health care services,QQ112,9919.601887961493,9891.188892381258,28.412995580234565
Residential care services and social assistance,QQ113,6960.964089980651,6932.235703901306,28.728386079345
Heritage and artistic activities,RS111,3839.1921557544388,3832.092793661059,7.099362093379568
Sport and recreation services,,5636.941133232668,5622.827414161513,14.113719071155174
Gambling activities,RS113,3938.010875088333,3932.61258299411,5.398292094222597
Repair and maintenance,RS211,6187.660047352376,6174.8605681117315,12.79947924064436
Personal services; domestic household staff,,4669.012328127027,4660.6154125434505,8.396915583576629
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5897.698300976941,14.835320613125987
