Description,NZSIOC,Original Output,Shocked Output,Output Loss
"Motor vehicle wholesaling, including parts",,4699.419589956939,4680.923135001567,18.496454955372236
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8852.019275148634,41.07598785242351
Other goods and commission based wholesaling,,8600.693105780974,8569.181145257608,31.51196052336744
"Motor vehicle retailing, including parts",,5256.059568129078,5232.690732735663,23.368835393415342
Fuel retailing,GH112,4254.003123284858,4234.706013693169,19.297109591688958
Supermarket and grocery stores,GH121,7241.6822941261125,7190.30389139246,51.378402733652216
Specialised food retailing,GH122,4538.299137089356,4517.302654204486,20.996482884870044
"Furniture, electrical, and hardware retailing",,7431.100458015154,7392.286086348053,38.81437166710085
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6707.8120251929395,38.057607477000374
Department stores,GH133,5753.961240367419,5728.1995090766695,25.76173129074902
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6445.288990406849,34.18394499443015
Non-store and commission based retailing,GH135,5981.77606440332,5961.453830086522,20.32223431679707
Accommodation,GH211,6700.231110954624,6667.409752956567,32.82135799805639
Food and beverage services,GH212,10506.312159158771,10398.322280348868,107.98987880990335
Road transport,II111,8728.1245518736,8682.056839461802,46.0677124117971
Rail transport,II121,4552.825305897448,4533.913506202562,18.91179969488642
Water transport,II122,4747.467659848234,4731.689713066161,15.777946782072705
Air and space transport,II123,6334.896459465397,6310.2352611236865,24.661198341710403
Other transport,II125,3996.669785891083,3981.2537775798164,15.416008311266138
Postal and courier services,,5326.791466736431,5302.176057162924,24.615409573507417
Transport support services,II132,9142.455764102364,9117.339227835995,25.116536266368605
Warehousing and storage services,II133,4873.22121557907,4853.534787076771,19.686428502298973
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3660.210302089173,14.958385676702138
Motion picture and sound recording activities,JJ112,5676.810256905273,5657.916729299623,18.89352760564997
Broadcasting and internet publishing,JJ113,5533.922387560929,5513.6833811384895,20.239006422439132
Telecommunications services,JJ121,8542.483558059606,8524.860603474111,17.622954585496142
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4877.050967461518,15.060991722154693
Library and other information services,JJ123,2513.9298984284083,2502.35576684963,11.57413157877813
Banking and financing; financial asset investing,,15664.81216255381,15633.972173219894,30.839989333915362
Life insurance,KK121,5571.694868305497,5556.789101284981,14.90576702051573
Health and general insurance,KK122,7348.261219685574,7332.234314869078,16.026904816496383
Superannuation and individual pension services,,9299.118051301617,9272.56172853011,26.556322771505886
Auxiliary finance and insurance services,KK131,8366.589872878916,8342.626295553546,23.963577325370018
Rental and hiring services (except real estate),LL111,7048.541912633918,7027.891554954144,20.650357679774267
Non-financial asset leasing,LL112,4916.526705428321,4898.754883218254,17.771822210067576
Residential property operation,LL121,15508.231026909727,15487.398818401765,20.83220850796143
Non-residential property operation,LL122,15096.200144935774,15074.536935705104,21.66320923067008
Real estate services,LL123,7149.572563982395,7128.41254598216,21.16001800023498
Owner-occupied property operation,,32675.563340477307,32665.116344889928,10.44699558737895
"Scientific, architectural, and engineering services",,13967.412897843402,13905.352596165076,62.06030167832567
Legal and accounting services,MN112,9239.155145046796,9206.37137268236,32.78377236443466
"Advertising, market research, and management services",,10988.154574930606,10939.410831341404,48.74374358920291
Veterinary and other professional services,MN114,2856.320285741255,2843.4226710681255,12.897614673129548
Computer system design and related services,MN115,12344.376579642198,12309.480349627871,34.896230014326306
Travel agency and tour arrangement services,MN211,3363.1338455113314,3350.9071271142334,12.226718397098347
Employment and other administrative services,MN212,8952.88467098134,8885.251282323821,67.6333886575195
"Building cleaning, pest control, and other support services",,6688.309351795586,6645.287675107888,43.02167668769745
Local government administration services,,5239.614787969081,5208.156593306785,31.458194662295686
Central government administration services,,10914.338293924542,10862.043460591618,52.294833332925634
Defence,OO212,3570.4123896038145,3556.9846390199205,13.427750583893923
"Public order, safety, and regulatory services",,9368.672906959198,9323.15266034085,45.52024661834747
Preschool education,PP111,3571.061618713863,3541.5378412974533,29.523777416409736
School education,PP112,10025.021002306901,9947.355500949347,77.66550135755516
Tertiary education,PP113,8585.644582759069,8548.264299574606,37.38028318446251
"Adult, community, and other education",,5449.459797617487,5424.344846739865,25.114950877621844
Hospitals,QQ111,13281.433024046564,13202.199114647508,79.2339093990569
Medical and other health care services,QQ112,11899.611747397354,11819.969976016091,79.64177138126254
Residential care services and social assistance,QQ113,8390.343260521227,8308.73221563923,81.61104488199864
Heritage and artistic activities,RS111,4410.2919016466985,4391.2983379647085,18.993563681989258
Sport and recreation services,,6137.5073730136555,6100.496679183721,37.01069382993479
Gambling activities,RS113,4585.328564651015,4571.1129041003,14.215660550714894
Repair and maintenance,RS211,6971.247618761233,6937.293539216738,33.95407954449492
Personal services; domestic household staff,,5527.694210900674,5504.566833434186,23.127377466488294
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6728.401403465524,40.29596894180322
