Description,NZSIOC,Original Output,Shocked Output,Loss
Polymer product and rubber product manufacturing,CC531,3813.3399839458134,3805.58490225248,7.755081693333523
Non-metallic mineral product manufacturing,CC611,4502.3499109211025,4493.33082018216,9.019090738942396
Primary metal and metal product manufacturing,CC711,4086.3226814185823,4079.166898352336,7.155783066246386
Fabricated metal product manufacturing,CC721,5602.072300984654,5589.7920286618955,12.28027232275872
Transport equipment manufacturing,CC811,2298.6975198464343,2293.2693336529,5.428186193534202
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4243.428199962483,8.09186090557705
Machinery manufacturing,CC822,4124.652749991862,4114.805546833217,9.847203158645243
Furniture manufacturing,CC911,3341.4781811317125,3334.4749777114716,7.0032034202408795
Other manufacturing,CC912,2864.0239496262247,2858.1409227315935,5.883026894631257
Electricity generation and on-selling,DD111,8784.380433898667,8777.161009248837,7.219424649829307
Electricity transmission and distribution,DD112,6121.985588457431,6115.334888919305,6.650699538125991
Gas and water supply,,4416.894291855951,4411.59049503329,5.303796822661752
Sewerage and drainage services,DD122,3407.07870597061,3400.4609416332605,6.617764337349399
"Waste collection, treatment, and disposal services",,3931.8375479309248,3923.284204151976,8.553343778948602
Residential building construction,EE112,12791.812634070011,12758.409344290685,33.40328977932586
Non-residential building construction,EE113,10467.140891864707,10439.461461940442,27.679429924264696
Heavy and civil engineering construction,EE121,10785.696953276474,10758.50154310992,27.19541016655421
Construction services,EE131,16088.464442958006,16043.080091393287,45.3843515647186
Basic material wholesaling,FF111,6507.27177430647,6493.839583369566,13.43219093690459
Machinery and equipment wholesaling,FF112,7085.705363409829,7072.834427295761,12.870936114068172
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3737.478016187996,7.0794260087714065
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7070.452633579345,15.67905008683556
Other goods and commission based wholesaling,,6853.1419169569535,6841.365859620181,11.776057336772283
"Motor vehicle retailing, including parts",,4188.095273409625,4179.011687629188,9.083585780437716
Fuel retailing,GH112,3389.6439229361413,3382.281298081176,7.362624854965361
Supermarket and grocery stores,GH121,5770.264776196107,5749.858161975189,20.406614220917618
Specialised food retailing,GH122,3616.1746112265782,3608.127600871817,8.047010354761369
"Furniture, electrical, and hardware retailing",,5921.195584075819,5905.97644085572,15.219143220098886
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5360.66366029622,14.531266134010366
Department stores,GH133,4584.829673599537,4574.947736882441,9.881936717096323
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5149.896284696288,13.030357057720721
Non-store and commission based retailing,GH135,4766.355429803441,4758.666484095186,7.688945708255233
Accommodation,GH211,5338.829570481774,5325.511775387861,13.317795093912537
Food and beverage services,GH212,8371.56347343329,8329.887596576455,41.67587685683611
Road transport,II111,6954.680917827564,6936.3206325741985,18.360285253365873
Rail transport,II121,3627.7492477270503,3620.5021506337152,7.2470970933350145
Water transport,II122,3782.8427568511843,3776.8419951625747,6.0007616886096
Air and space transport,II123,5047.72626252223,5038.560137794913,9.166124727316856
Other transport,II125,3184.597438957038,3178.387431069972,6.210007887065785
Postal and courier services,,4244.4553519812225,4235.049327671941,9.406024309281747
Transport support services,II132,7284.825310041723,7275.130308623791,9.695001417931962
Warehousing and storage services,II133,3883.0447932900956,3875.674489880532,7.370303409563803
Publishing (except internet and music publishing),JJ111,2928.421265152091,2922.4927687195163,5.928496432574775
Motion picture and sound recording activities,JJ112,4523.354786378703,4516.152307332034,7.202479046668486
Broadcasting and internet publishing,JJ113,4409.499910407114,4401.884111070116,7.615799336997952
Telecommunications services,JJ121,6806.759807218808,6800.299653312626,6.460153906182313
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3892.5002387747463,5.596939857662619
Library and other information services,JJ123,2003.131393170047,1998.712360904157,4.419032265889882
Banking and financing; financial asset investing,,12481.92204187554,12470.270800313338,11.651241562201903
Life insurance,KK121,4439.597504625895,4434.023316841818,5.574187784077367
Health and general insurance,KK122,5855.188222857032,5849.3877840592395,5.800438797792594
Superannuation and individual pension services,,7409.655817770211,7399.605630776294,10.050186993917123
Auxiliary finance and insurance services,KK131,6666.605476397544,6657.538024165351,9.067452232193318
Rental and hiring services (except real estate),LL111,5616.368057875634,5608.49870094714,7.869356928494199
Non-financial asset leasing,LL112,3917.551159703842,3910.8395562343717,6.711603469470447
Residential property operation,LL121,12357.156196740822,12349.214012405233,7.942184335588536
Non-residential property operation,LL122,12028.844737000622,12020.61705805347,8.227678947150707
Real estate services,LL123,5696.870568910277,5688.868179712607,8.0023891976698
Owner-occupied property operation,,26036.30545057952,26032.330669467934,3.974781111584889
"Scientific, architectural, and engineering services",,11129.412667604305,11106.37995463328,23.03271297102583
Legal and accounting services,MN112,7361.8766095990395,7349.264665513573,12.611944085466348
"Advertising, market research, and management services",,8755.501653331161,8737.162734446918,18.338918884242958
Veterinary and other professional services,MN114,2275.9524189173344,2270.9368935849134,5.015525332421021
Computer system design and related services,MN115,9836.156637165097,9823.304878881403,12.851758283693925
Travel agency and tour arrangement services,MN211,2679.787924710225,2675.1162837938673,4.671640916357774
Employment and other administrative services,MN212,7133.77264620027,7108.601458190855,25.171188009415346
"Building cleaning, pest control, and other support services",,5329.3301607932935,5312.9461764297375,16.38398436355601
Local government administration services,,4174.99186292357,4162.5313524645035,12.460510459066427
Central government administration services,,8696.683899541467,8676.863068139963,19.82083140150462
Defence,OO212,2844.9501112380995,2839.8993249105088,5.050786327590686
"Public order, safety, and regulatory services",,7465.0780135133045,7447.800457830473,17.277555682831917
Preschool education,PP111,2845.4674252700115,2834.1377938190135,11.329631450998022
School education,PP112,7988.064543670838,7958.012445071664,30.052098599174315
Tertiary education,PP113,6841.151061959419,6824.780411233864,16.370650725555606
"Adult, community, and other education",,4342.199041926285,4332.655509233872,9.543532692412555
Hospitals,QQ111,10582.815158602843,10550.794757703883,32.02040089896036
Medical and other health care services,QQ112,9481.762348523787,9451.175899780883,30.586448742904395
Residential care services and social assistance,QQ113,6685.5324785029725,6653.184702560844,32.347775942128465
Heritage and artistic activities,RS111,3514.176814061115,3506.5288887499214,7.647925311193376
Sport and recreation services,,4890.444121923231,4876.1981779550515,14.245943968179745
Gambling activities,RS113,3653.6482586860675,3648.213709397748,5.434549288319431
Repair and maintenance,RS211,5554.7789790926145,5541.641074792149,13.13790430046538
Personal services; domestic household staff,,4404.537219841176,4395.458940521531,9.078279319644935
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5378.0483759354265,15.335984548499255
