Description,NZSIOC,Original Output,Shocked Output,Output Loss
Rail transport,II121,4552.825305897448,4543.599167692511,9.226138204935943
Water transport,II122,4747.467659848236,4741.600408036354,5.867251811882224
Air and space transport,II123,6334.896459465398,6326.130979282468,8.765480182930277
Other transport,II125,3996.669785891082,3988.8699981617665,7.799787729315878
Postal and courier services,,5326.791466736434,5318.618370388114,8.173096348319673
Transport support services,II132,9142.455764102362,9135.72387962502,6.731884477342441
Warehousing and storage services,II133,4873.221215579069,4865.376395667143,7.844819911926665
Publishing (except internet and music publishing),JJ111,3675.168687765874,3666.976144004132,8.192543761742007
Motion picture and sound recording activities,JJ112,5676.810256905272,5668.393923300521,8.416333604750298
Broadcasting and internet publishing,JJ113,5533.922387560928,5524.673462838791,9.248924722136033
Telecommunications services,JJ121,8542.483558059605,8534.843120930429,7.640437129174442
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4885.475860794715,6.636098388957873
Library and other information services,JJ123,2513.9298984284087,2508.494370774873,5.435527653535857
Banking and financing; financial asset investing,,15664.8121625538,15650.47591151735,14.336251036452294
Life insurance,KK121,5571.694868305498,5565.2403567393385,6.454511566159871
Health and general insurance,KK122,7348.261219685574,7341.381955413356,6.8792642722187605
Superannuation and individual pension services,,9299.118051301613,9286.30608718518,12.811964116434673
Auxiliary finance and insurance services,KK131,8366.589872878918,8355.987468278103,10.602404600814584
Rental and hiring services (except real estate),LL111,7048.54191263392,7037.626579048444,10.915333585475882
Non-financial asset leasing,LL112,4916.526705428321,4908.6340665925645,7.892638835756727
Residential property operation,LL121,15508.231026909729,15496.042038806529,12.188988103201908
Non-residential property operation,LL122,15096.20014493578,15081.987914911344,14.212230024435584
Real estate services,LL123,7149.572563982397,7140.284617153142,9.287946829255251
Owner-occupied property operation,,32675.563340477293,32669.314590986356,6.248749490936079
"Scientific, architectural, and engineering services",,13967.412897843402,13942.644917310732,24.767980532669952
Legal and accounting services,MN112,9239.155145046794,9224.959697450791,14.195447596002067
"Advertising, market research, and management services",,10988.154574930606,10965.829594732057,22.324980198549873
Veterinary and other professional services,MN114,2856.3202857412543,2850.3051109004255,6.015174840828919
Computer system design and related services,MN115,12344.376579642196,12329.444858075007,14.931721567188477
Travel agency and tour arrangement services,MN211,3363.1338455113323,3357.737961248935,5.395884262397164
Employment and other administrative services,MN212,8952.884670981339,8925.50558250616,27.379088475177948
"Building cleaning, pest control, and other support services",,6688.309351795583,6669.573794211159,18.735557584423685
Local government administration services,,5239.61478796908,5225.225984399782,14.388803569298169
Central government administration services,,10914.33829392454,10890.377001211064,23.961292713476457
Defence,OO212,3570.4123896038145,3561.5053867910383,8.90700281277603
"Public order, safety, and regulatory services",,9368.672906959197,9348.769689253812,19.903217705384257
Preschool education,PP111,3571.061618713864,3558.9993500616856,12.062268652178396
School education,PP112,10025.021002306901,9995.707174055884,29.31382825101788
Tertiary education,PP113,8585.64458275907,8566.034680503659,19.609902255410997
"Adult, community, and other education",,5449.459797617487,5437.864333317572,11.595464299914342
Hospitals,QQ111,13281.433024046568,13250.77548007999,30.65754396657622
Medical and other health care services,QQ112,11899.611747397352,11868.604424905057,31.007322492294605
Residential care services and social assistance,QQ113,8390.34326052123,8357.861223685537,32.482036835692575
Heritage and artistic activities,RS111,4410.2919016466985,4401.323790069871,8.968111576827333
Sport and recreation services,,6137.507373013655,6120.8520859320215,16.65528708163298
Gambling activities,RS113,4585.328564651014,4578.30348953327,7.0250751177441995
Repair and maintenance,RS211,6971.24761876123,6943.363468535776,27.88415022545534
Personal services; domestic household staff,,5527.694210900675,5517.388729636053,10.30548126462307
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6751.354425470632,17.342946936694133
