Description,NZSIOC,Original Output,Shocked Output,Output Loss
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4567.457614671555,23.009461809347105
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4763.296618449998,22.445061401997773
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5624.345732280587,26.103405925395364
Primary metal and metal product manufacturing,CC711,5128.334965180321,5107.624417354714,20.710547825607136
Fabricated metal product manufacturing,CC721,7030.60073773574,6995.05869224646,35.542045489280326
Transport equipment manufacturing,CC811,2884.8653874072747,2869.15491816488,15.710469242394485
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5312.237895391083,23.419780998333046
Machinery manufacturing,CC822,5176.439201239787,5147.939039890908,28.500161348878034
Furniture manufacturing,CC911,4193.555117320298,4173.286171486616,20.268945833682864
Other manufacturing,CC912,3594.3500567809133,3577.323169753648,17.026887027265495
Electricity generation and on-selling,DD111,11024.39744454283,11003.502702751543,20.894741791286805
Electricity transmission and distribution,DD112,7683.091913514073,7663.843198232612,19.24871528146058
Gas and water supply,,5543.202336279218,5527.851879629518,15.350456649698902
Sewerage and drainage services,DD122,4275.883775993117,4256.730383060654,19.15339293246216
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.700699834759,24.75542281854933
Residential building construction,EE112,16053.724855757862,15957.047745216249,96.67711054161313
Non-residential building construction,EE113,13136.261819290208,13056.150928291287,80.11089099892071
Heavy and civil engineering construction,EE121,13536.049676361974,13457.339654317262,78.71002204471101
Construction services,EE131,20191.022875912295,20059.66970674639,131.3531691659071
Basic material wholesaling,FF111,8166.626076754618,8127.750103262119,38.87597349249907
Machinery and equipment wholesaling,FF112,8892.560231079337,8855.30866329382,37.251567785517636
"Motor vehicle wholesaling, including parts",,4699.419589956939,4678.930037719938,20.489552237001334
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8847.716341689813,45.37892131124403
Other goods and commission based wholesaling,,8600.693105780974,8566.610379067148,34.082726713826894
"Motor vehicle retailing, including parts",,5256.059568129078,5229.769498126663,26.290070002415305
Fuel retailing,GH112,4254.003123284858,4232.693925847052,21.309197437805516
Supermarket and grocery stores,GH121,7241.6822941261125,7182.620671398263,59.061622727849524
Specialised food retailing,GH122,4538.299137089356,4515.009164313133,23.289972776223486
"Furniture, electrical, and hardware retailing",,7431.100458015154,7387.052617183957,44.047840831196545
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6703.812672663059,42.05696000688079
Department stores,GH133,5753.961240367419,5725.360551792268,28.600688575150965
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6441.759965272038,37.71297012924024
Non-store and commission based retailing,GH135,5981.77606440332,5959.522416361573,22.253648041746782
Accommodation,GH211,6700.231110954624,6661.686226394731,38.54488455989164
Food and beverage services,GH212,10506.312159158771,10385.692202848346,120.61995631042656
Road transport,II111,8728.1245518736,8674.985494650737,53.13905722286219
Rail transport,II121,4552.825305897448,4531.850473435534,20.974832461914108
Water transport,II122,4747.467659848234,4730.100020165551,17.367639682682576
Air and space transport,II123,6334.896459465397,6308.367502007755,26.528957457641425
Other transport,II125,3996.669785891083,3978.696537659296,17.97324823178675
Postal and courier services,,5326.791466736431,5299.568182505658,27.223284230773007
Transport support services,II132,9142.455764102364,9114.396110997097,28.05965310526682
Warehousing and storage services,II133,4873.22121557907,4851.889794567581,21.331421011489088
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3658.0102010196906,17.158486746184412
Motion picture and sound recording activities,JJ112,5676.810256905273,5655.964559742849,20.845697162423342
Broadcasting and internet publishing,JJ113,5533.922387560929,5511.880442613894,22.041944947034523
Telecommunications services,JJ121,8542.483558059606,8523.786327414658,18.697230644949386
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4875.9130764721585,16.198882711513786
Library and other information services,JJ123,2513.9298984284083,2501.1401620378097,12.78973639059869
Banking and financing; financial asset investing,,15664.81216255381,15631.090682546965,33.72148000684561
Life insurance,KK121,5571.694868305497,5555.561835537135,16.133032768361588
Health and general insurance,KK122,7348.261219685574,7331.473362365274,16.787857320300503
Superannuation and individual pension services,,9299.118051301617,9270.030406180618,29.08764512099747
Auxiliary finance and insurance services,KK131,8366.589872878916,8340.346497224189,26.243375654726716
Rental and hiring services (except real estate),LL111,7048.541912633918,7025.766111367234,22.775801266685313
Non-financial asset leasing,LL112,4916.526705428321,4897.101719601595,19.424985826727177
Residential property operation,LL121,15508.231026909727,15485.244445706907,22.98658120282035
Non-residential property operation,LL122,15096.200144935774,15072.38727403806,23.81287089771538
Real estate services,LL123,7149.572563982395,7126.411735507987,23.16082847440759
Owner-occupied property operation,,32675.563340477307,32664.059373190175,11.503967287133326
"Scientific, architectural, and engineering services",,13967.412897843402,13900.750717181445,66.66218066195691
Legal and accounting services,MN112,9239.155145046796,9202.653162141803,36.501982904993305
"Advertising, market research, and management services",,10988.154574930606,10935.077357090737,53.07721783986886
Veterinary and other professional services,MN114,2856.320285741255,2841.804155737591,14.516130003664093
Computer system design and related services,MN115,12344.376579642198,12307.180517085033,37.19606255716451
Travel agency and tour arrangement services,MN211,3363.1338455113314,3349.6129992633987,13.520846247933106
Employment and other administrative services,MN212,8952.88467098134,8880.033232044447,72.85143893689386
"Building cleaning, pest control, and other support services",,6688.309351795586,6640.8901820703295,47.41916972525657
Local government administration services,,5239.614787969081,5203.551090201153,36.06369776792844
Central government administration services,,10914.338293924542,10856.972066792747,57.36622713179563
Defence,OO212,3570.4123896038145,3555.7942058458552,14.618183757959438
"Public order, safety, and regulatory services",,9368.672906959198,9318.667528097623,50.00537886157481
Preschool education,PP111,3571.061618713863,3538.2709552965794,32.790663417283795
School education,PP112,10025.021002306901,9938.04304063086,86.97796167604021
Tertiary education,PP113,8585.644582759069,8538.264003771541,47.38057898752756
"Adult, community, and other education",,5449.459797617487,5421.838531234529,27.62126638295827
Hospitals,QQ111,13281.433024046564,13188.758324705686,92.67469934087956
Medical and other health care services,QQ112,11899.611747397354,11811.087248591159,88.52449880619494
Residential care services and social assistance,QQ113,8390.343260521227,8296.72105949874,93.62220102248779
Heritage and artistic activities,RS111,4410.2919016466985,4388.156976445955,22.13492520074328
Sport and recreation services,,6137.5073730136555,6096.276203602501,41.23116941115487
Gambling activities,RS113,4585.328564651015,4569.599679090292,15.728885560722674
Repair and maintenance,RS211,6971.247618761233,6933.223381186666,38.02423757456674
Personal services; domestic household staff,,5527.694210900674,5501.41949906507,26.27471183560349
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6724.311364823806,44.38600758352113
