Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Petroleum and coal product manufacturing,CC511,3147.252104226105,3145.014084181638,2.2380200444673206,0.178191856452726,560.814695176798,560.415898230296,0.3987969465020443,0.02690628487381853,0.37189066162822576,0.148134907455535,0.2506620390465093
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4537.268272292606,4.99865817840372,0.2754374594944913,1251.110463674776,1249.7336459652352,1.3768177095408822,0.15117371322581097,1.2256439963150711,0.5380614794520542,0.838756230088828
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3917.964910178886,5.468706753602903,0.2481527093596059,973.6106820343551,972.2536076367554,1.357074397599735,0.159165566033269,1.197908831566466,0.5199413424657527,0.8371330551339823
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4583.362967944016,7.104108536885635,0.32685904550499445,1500.4356870406502,1498.1136449051196,2.3220421355303213,0.5501135612358197,1.7719285742945017,1.6394460410958887,0.6825960944344327
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4777.935493285545,7.806186566451435,0.40855614973262033,1955.244194335254,1952.0549288075701,3.1892655276839017,1.631362526463843,1.557903001220059,3.8640659178082153,-0.6748003901243136
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5642.143501407124,8.305636798858494,0.3544891640866873,2003.022991716981,2000.0787334709462,2.944258246034977,0.8401527511334292,2.104105494901548,2.2300577414878355,0.7142005045471413
Primary metal and metal product manufacturing,CC711,5128.334965180321,5122.611272798912,5.723692381408764,0.1661529840291398,852.088157565685,851.1371489968492,0.9510085688359194,0.12023414962104145,0.8307744192148779,0.6928744937959634,0.258134075039956
Fabricated metal product manufacturing,CC721,7030.60073773574,7019.594548274754,11.006189460986578,0.3606653049314269,2535.693758926576,2531.724208248496,3.9695506780797816,2.35458299948547,1.6149676785943112,5.707764468504068,-1.738213790424286
Transport equipment manufacturing,CC811,2884.8653874072747,2880.237762696089,4.62762471118584,0.3175754739059209,916.1624925606533,914.6928724499397,1.4696201107135933,0.9452948853762073,0.5243252253373861,2.8710729625979834,-1.40145285188439
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5328.364400807174,7.293275582241703,0.5041161178509532,2689.7910340030703,2686.114376230133,3.676657772936838,2.0487654526714048,1.6278923202654336,3.881928961188526,-0.20527118825168778
Machinery manufacturing,CC822,5176.439201239787,5167.7546629121625,8.684538327623795,0.44090796940537874,2282.3332969690346,2278.504214809779,3.8290821592557913,2.053859226752596,1.7752229325031956,4.561851034896685,-0.7327688756408941
Furniture manufacturing,CC911,4193.555117320298,4187.222386279459,6.332731040839198,0.40271493212669685,1688.8072644412064,1686.256979089918,2.5502853512881836,0.5641659731428764,1.9861193781453073,1.386474127732823,1.1638112235553606
Other manufacturing,CC912,3594.3500567809133,3588.9209914290573,5.429065351856159,0.3849056603773585,1383.4856822326535,1381.3960042481656,2.089677984488031,0.3943285222363749,1.695349462251656,1.022862057512899,1.066815926975132
Electricity generation and on-selling,DD111,11024.39744454283,11017.126416144518,7.271028398313046,0.26820146276595747,2956.7595207396703,2954.8094202874304,1.9501004522403758,0.8404608119325486,1.109639640307827,1.7365455299952022,0.21355492224517358
Electricity transmission and distribution,DD112,7683.091913514073,7677.116740190192,5.975173323880521,0.6158536585365854,4731.660263810496,4727.980431458594,3.679832351902028,0.7603613438878088,2.9194710080142197,1.1473459316025898,2.5324864202994384
Gas and water supply,,5543.202336279218,5538.0730756219755,5.129260657242412,0.414780292942743,2299.211088882791,2297.0835726448004,2.127516237990694,0.47356540055369434,1.6539508374369998,0.9518186862956497,1.175697551695044
Sewerage and drainage services,DD122,4275.883775993117,4269.551787559154,6.331988433962608,0.4909090909090909,2099.0702173057116,2095.9617866199483,3.108430685763462,0.42469136796620943,2.6837393177972526,0.7912263643191739,2.317204321444288
"Waste collection, treatment, and disposal services",,4934.456122653308,4926.36069456502,8.095428088288328,0.4132505175983437,2039.1665467527955,2035.8211069051301,3.3454398476653218,1.2972116759301051,2.0482281717352167,2.2983027079938583,1.0471371396714635
Residential building construction,EE112,16053.724855757862,16023.203570746124,30.52128501173801,0.21897810218978103,3515.414201990773,3508.730708922509,6.683493068263798,2.8226234178987433,3.8608696503650544,10.8018421853317,-4.118349117067903
Non-residential building construction,EE113,13136.261819290208,13111.199423275666,25.062396014542408,0.14383775351014041,1889.4903896077335,1885.8854708674203,3.6049187403132765,0.46504047454039826,3.1398782657728783,3.0086461490466343,0.5962725912666422
Heavy and civil engineering construction,EE121,13536.049676361974,13511.899870578829,24.149805783145574,0.33009975920192636,4468.246738712401,4460.274893638611,7.971845073789643,4.050198891787981,3.9216461820016617,10.419905077809235,-2.4480600040195917
Construction services,EE131,20191.022875912295,20149.1176461361,41.90522977619673,0.41023945426701935,8283.154205707164,8265.963027112843,17.191178594320995,15.384602444376272,1.8065761499447206,32.543551098042336,-15.352372503721341
Basic material wholesaling,FF111,8166.626076754618,8154.560670969525,12.06540578509342,0.3844652070840887,3139.7835857777836,3135.144857044064,4.638728733719503,2.278839013598953,2.3598897201205506,5.765717544475135,-1.1269888107556314
Machinery and equipment wholesaling,FF112,8892.560231079337,8880.651114454144,11.909116625194464,0.560219957081545,4981.7897110003205,4975.117986195675,6.6717248046455575,3.881836013510938,2.7898887911346195,6.874285003863,-0.20256019921744262
"Motor vehicle wholesaling, including parts",,4699.419589956939,4692.657553789343,6.7620361675959995,0.5709812108559499,2683.2802877937843,2679.4192921949584,3.8609955988256903,1.2412920256196498,2.6197035732060403,2.16874447577047,1.6922511230552204
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8879.687480605902,13.407782395155166,0.37330478229835834,3319.834991113172,3314.829801825044,5.005189288127161,2.242808487864976,2.762380800262185,5.871249097922462,-0.866059809795301
Other goods and commission based wholesaling,,8600.693105780974,8589.574496843104,11.11860893786997,0.5365485023358065,4614.689004956679,4608.723331983007,5.965672973671645,3.2464847220817044,2.719188251589941,5.995927410889643,-0.03025443721799803
"Motor vehicle retailing, including parts",,5256.059568129078,5247.884640271591,8.174927857487928,0.6439285714285714,3384.5269290488313,3379.2628594320277,5.264069616803834,2.8909650938356877,2.373104522968146,4.479892975469863,0.7841766413339712
Fuel retailing,GH112,4254.003123284858,4247.2461020028095,6.757021282047696,0.6104725415070242,2596.952098250526,2592.8271222954572,4.124975955068709,1.0442820414607576,3.0806939136079508,1.7104189197639366,2.414557035304772
Supermarket and grocery stores,GH121,7241.6822941261125,7224.523290925684,17.15900320042915,0.6678408619975135,4836.291345621314,4824.831862132922,11.459483488392696,8.923356217236936,2.5361272711557596,13.332427156286645,-1.8729436678939493
Specialised food retailing,GH122,4538.299137089356,4530.84434494164,7.454792147716163,0.5872420262664165,2665.0799810674835,2660.7022138212633,4.377767246219811,1.566790953841631,2.81097629237818,2.667756895756694,1.7100103504631172
"Furniture, electrical, and hardware retailing",,7431.100458015154,7417.812794419305,13.287663595848997,0.6553147574819401,4869.7097944681345,4861.002192421319,8.70760204681539,6.031649137239949,2.6759529095754413,9.192239578235464,-0.4846375314200735
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6732.897578129829,12.972054540111289,0.533974358974359,3602.121412829525,3595.194668321889,6.926744507636348,3.9413155396088944,2.9854289680274535,7.370305742674248,-0.4435612350379001
Department stores,GH133,5753.961240367419,5744.9051231310395,9.056117236378917,0.5792007703418391,3332.698782937893,3327.4534728582767,5.245310079616677,2.313500316480607,2.9318097631360693,3.9934456164185406,1.2518644631981362
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6467.421515399921,12.051420001357828,0.5206696276050564,3373.6647603524257,3367.3899519882066,6.274808364219108,3.4536082866208573,2.821200077598251,6.604210985791917,-0.3294026215728083
Non-store and commission based retailing,GH135,5981.77606440332,5974.508781002277,7.267283401042941,0.46889400921658986,2804.8189610739064,2801.411375423879,3.407585650028199,0.3318119189155328,3.0757737311126663,0.707532597882148,2.700053052146051
Accommodation,GH211,6700.231110954624,6688.6456766834535,11.58543427116936,0.5093226339391078,3412.579357432163,3406.678633533843,5.900723898320386,3.276000257729121,2.6247236405912653,6.418053624678951,-0.5173297263585646
Food and beverage services,GH212,10506.312159158771,10468.516319702889,37.79583945588305,0.45179268066134126,4746.674934251186,4729.599050625567,17.075883625619092,14.487888401679271,2.5879952239398225,31.989373675768643,-14.913490050149552
Road transport,II111,8728.1245518736,8711.807636785952,16.31691508764664,0.4003602076491154,3494.3937579754565,3487.8611144627735,6.532643512683192,4.795197934911749,1.737445577771443,10.683344169762178,-4.1507006570789855
Rail transport,II121,4552.825305897448,4546.091470926382,6.733834971066724,0.17559523809523808,799.4544435950876,798.2720142400491,1.1824293550385019,0.10854005785393475,1.073889297184567,0.6147939324993708,0.5676354225391311
Water transport,II122,4747.467659848234,4741.979847675496,5.487812172737888,0.3871428571428571,1837.9481940269588,1835.823626742942,2.1245672840170964,0.22672225321184536,1.8978450308052512,0.5733802487712565,1.55118703524584
Air and space transport,II123,6334.896459465397,6326.542306679954,8.35415278544276,0.3012610929472209,1908.4578310860256,1905.9410498872353,2.516781198790556,0.9210161975733542,1.5957650012172016,3.018173820821319,-0.501392622030763
Other transport,II125,3996.669785891083,3991.186450809819,5.483335081264026,0.504524886877828,2016.4193716147317,2013.6528926031438,2.7664790115879585,0.28969570483547624,2.4767833067524823,0.5699146685429622,2.1965643430449964
Postal and courier services,,5326.791466736431,5318.122771889536,8.668694846895345,0.41483630335681726,2209.74648081358,2206.1503914883656,3.596089325214356,1.5096656232244707,2.0864237019898852,2.9110873917670315,0.6850019334473245
Transport support services,II132,9142.455764102364,9134.095122763834,8.360641338530773,0.7030643072939146,6427.734328753885,6421.856260242678,5.878068511207004,3.954526005835281,1.9235425053717221,5.312561210963418,0.5655073002435858
Warehousing and storage services,II133,4873.22121557907,4866.443047122048,6.7781684570224705,0.48119723714504986,2344.98058493329,2341.7189489988673,3.261635934422938,0.8282743202524337,2.4333616141705043,1.6386996109488583,1.62293632347408
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3669.8304917383716,5.338196027503624,0.5789889415481833,2127.8820285405895,2124.7912720728486,3.09075646774104,0.7300389184488388,2.3607175492922012,1.2443897847318366,1.8463666830092034
Motion picture and sound recording activities,JJ112,5676.810256905273,5669.994109199446,6.816147705826374,0.30318895763921944,1721.1461845067392,1719.0796037886946,2.066580718044455,0.3712353682326177,1.6953453498118376,0.9159031917193216,1.1506775263251336
Broadcasting and internet publishing,JJ113,5533.922387560929,5526.697289827647,7.225097733281886,0.3275552898983861,1812.6655519326891,1810.2989329501197,2.3666189825693205,0.32865863380991206,2.0379603487594085,0.9921162696518702,1.3745027129174503
Telecommunications services,JJ121,8542.483558059606,8536.31850158202,6.1650564775871945,0.5545743066096316,4737.441895935085,4734.022914013818,3.4189819212671364,1.3437304943040655,2.075251426963071,2.1673982192417296,1.2515837020254068
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4886.492778965944,5.619180217727678,0.5414634146341464,2648.8996461921347,2645.8570656839993,3.042580508135474,0.5888877248131764,2.453692783322298,1.0488086279176914,1.9937718802177828
Library and other information services,JJ123,2513.9298984284083,2509.8702446198563,4.059653808551859,0.7191601049868767,1807.9180896834223,1804.9985486242535,2.9195410591685285,0.6990321741097719,2.2205088850587567,0.9690803246045444,1.950460734563984
Banking and financing; financial asset investing,,15664.81216255381,15653.02517062464,11.78699192917008,0.6189134281407693,9695.162596707398,9687.867469125047,7.295127582350234,5.1757996643797215,2.1193279179705122,7.747033194633274,-0.45190561228304027
Life insurance,KK121,5571.694868305497,5566.181147977644,5.513720327852611,0.2726321297749869,1519.0230384024928,1517.519821086527,1.5032173159660964,0.13378201562726627,1.36943530033883,0.4886911199325534,1.014526196033543
Health and general insurance,KK122,7348.261219685574,7342.837466870845,5.423752814730228,0.4395017793594306,3229.5738812497098,3227.1901322368303,2.383749012879655,1.1774837983545121,1.2062652145251431,2.0771990318161624,0.3065499810634926
Superannuation and individual pension services,,9299.118051301617,9289.420749129991,9.697302171625696,0.05486284289276808,510.1760526898642,509.64403112433865,0.5320215655255993,0.0004923964028639947,0.5315291691227353,0.008975043524932107,0.5230465220006673
Auxiliary finance and insurance services,KK131,8366.589872878916,8357.770976511878,8.818896367038633,0.5586115605236064,4673.673825149893,4668.747487688206,4.926337461687413,3.0559771158577305,1.870360345829683,4.62760723348437,0.29873022820304307
Rental and hiring services (except real estate),LL111,7048.541912633918,7041.416818810485,7.1250938234338035,0.5829338446788112,4108.833636511431,4104.680178175239,4.153458336191517,1.7791361017639056,2.374322234427612,2.8628893003945937,1.2905690357969233
Non-financial asset leasing,LL112,4916.526705428321,4910.195321515726,6.331383912594831,0.38392857142857145,1887.5950744055162,1885.164275224788,2.4307991807283726,0.1873158864178809,2.2434832943104914,0.45009843277534506,1.9807007479530276
Residential property operation,LL121,15508.231026909727,15500.687374122359,7.543652787368646,0.7602657004830918,11790.376124927143,11784.640944456554,5.735180470590051,1.9481071084371513,3.7870733621529,2.562374926368117,3.172805544221934
Non-residential property operation,LL122,15096.200144935774,15088.30771696454,7.89242797123451,0.5410018811398314,8167.072676473649,8162.80285809445,4.269818379198493,1.659986078752368,2.609832300446125,2.562374926368117,1.707443452830376
Real estate services,LL123,7149.572563982395,7142.123030859247,7.449533123147834,0.4446414499605989,3178.996311447649,3175.683940238243,3.3123712094059616,1.7642988503814614,1.5480723590245,2.520715766006558,0.7916554433994039
Owner-occupied property operation,,32675.563340477307,32671.811037170537,3.752303306770936,0.7614840423829188,24881.92005964577,24879.062740555484,2.857319090286726,0.0,2.857319090286726,0.0,2.857319090286726
"Scientific, architectural, and engineering services",,13967.412897843402,13947.335594158212,20.07730368519035,0.5904098994586233,8246.498844712802,8234.645005862629,11.853838850173483,9.629257388959148,2.2245814612143344,13.479842246183658,-1.6260033960101747
Legal and accounting services,MN112,9239.155145046796,9227.502251053736,11.652893993059655,0.7258646014154093,6706.375666774521,6697.917243520913,8.458423253608263,6.392134068637802,2.0662891849704623,8.456884345426026,0.0015389081822370088
"Advertising, market research, and management services",,10988.154574930606,10969.408115135346,18.746459795260215,0.5159813169704185,5669.682468647223,5660.009645633532,9.672823013691367,7.447481107980686,2.2253419057106805,13.337812182401608,-3.6649891687102407
Veterinary and other professional services,MN114,2856.320285741255,2851.6472278174965,4.673057923758269,0.7299088649544325,2084.8534977117197,2081.442591306723,3.4109064049967155,1.6519672660668283,1.758939138929887,2.2308966521806246,1.1800097528160909
Computer system design and related services,MN115,12344.376579642198,12331.911912265852,12.464667376346023,0.666937302661254,8232.925219061324,8224.612067422773,8.313151638549947,6.362079179138767,1.9510724594111786,8.730772756995208,-0.4176211184452612
Travel agency and tour arrangement services,MN211,3363.1338455113314,3358.8262936077963,4.3075519035352405,0.5178165276724791,1741.4862899804693,1739.2557684110118,2.2305215694575957,0.7640365145801172,1.4664850548774786,1.162941264743078,1.0675803047145178
Employment and other administrative services,MN212,8952.88467098134,8929.431389035277,23.45328194606419,0.46352941176470586,4149.925365137233,4139.054079152822,10.87128598441093,8.307856409930102,2.5634295744808284,17.342327019167563,-6.471041034756633
"Building cleaning, pest control, and other support services",,6688.309351795586,6673.330313279904,14.97903851568295,0.5121776504297995,3425.6025691503182,3417.9306403976584,7.671928752659964,4.761665587977262,2.9102631646827017,9.165314447660672,-1.4933856950007076
Local government administration services,,5239.614787969081,5227.977370244516,11.637417724564989,0.635546875,3330.0208046975363,3322.62468022962,7.396124467916889,3.947505926455602,3.4486185414612867,6.210730119253019,1.1853943486638698
Central government administration services,,10914.338293924542,10893.653114607236,20.685179317307355,0.5046150824823252,5507.539718428733,5497.10166496137,10.438053467364739,7.532925827891518,2.9051276394732217,14.813907674135445,-4.375854206770706
Defence,OO212,3570.4123896038145,3564.1788709010393,6.233518702775158,0.6547376982513217,2337.6835897772025,2333.602270089741,4.081319687461572,2.4435560158816076,1.6377636715799644,3.732047473754894,0.3492722137066777
"Public order, safety, and regulatory services",,9368.672906959198,9351.660367069857,17.012539889340175,0.6507676818525044,6096.829549696201,6085.758338549992,11.07121114620917,8.320465119287144,2.750746026922024,12.665132670207946,-1.5939215239987767
Preschool education,PP111,3571.061618713863,3560.4185210411965,10.643097672666363,0.724194429273621,2586.142930865419,2578.4352588206593,7.70767204476002,5.864964433987229,1.8427076107727909,7.682188505165639,0.0254835395943811
School education,PP112,10025.021002306901,9996.510982374895,28.51001993200507,0.7792389153962528,7811.886492662285,7789.670375652544,22.21611700974118,20.098589944658222,2.1175270650829567,25.7550092752333,-3.5388922654921195
Tertiary education,PP113,8585.644582759069,8572.227401689206,13.417181069861462,0.7140575079872205,6130.643975228919,6121.063336349961,9.580638878958585,6.83552856587848,2.7451103130801036,9.522296803864844,0.058342075093740675
"Adult, community, and other education",,5449.459797617487,5440.134407563697,9.325390053789368,0.5510534846029174,3002.943810680625,2997.805021996203,5.1387886844220185,2.292905950324998,2.8458827340970205,4.116328920680738,1.0224597637412804
Hospitals,QQ111,13281.433024046564,13254.236493792281,27.19653025428445,0.6977594523105648,9267.24543275818,9248.268796703203,18.976636054977224,16.602988547370863,2.373647507606361,23.783790549040713,-4.807154494063489
Medical and other health care services,QQ112,11899.611747397354,11871.046523276442,28.56522412091165,0.5510097945739794,6556.802624443528,6541.062906168704,15.73971827482321,13.643685069647137,2.096033205176072,21.37159801765646,-5.6318797428332505
Residential care services and social assistance,QQ113,8390.343260521227,8361.487731273759,28.855529247468038,0.6331468319975805,5312.319254771266,5294.049467842618,18.269786928647914,15.64888196241354,2.6209049662343746,23.090917188915952,-4.821130260268038
Heritage and artistic activities,RS111,4410.2919016466985,4403.45543709849,6.83646454820813,0.5658734764944864,2495.6672107402965,2491.7986367794706,3.8685739608258425,1.5493810841036908,2.319192876722152,2.5099457137766383,1.3586282470492042
Sport and recreation services,,6137.5073730136555,6124.419465062033,13.087907951623333,0.3927540036755054,2410.530593339047,2405.3902650913105,5.140328247736546,2.8088825330321594,2.3314457147043868,6.695457261628728,-1.5551290138921816
Gambling activities,RS113,4585.328564651015,4580.142714020108,5.185850630907175,0.6342710997442456,2908.341391389902,2905.0521562071276,3.289235182774884,0.5173948503616088,2.7718403324132743,0.8151583281519589,2.474076854622925
Repair and maintenance,RS211,6971.247618761233,6959.18233597705,12.065282784183221,0.534588620548506,3726.7496480156246,3720.2996851355006,6.449962880124146,3.80470923730619,2.645253642817956,7.089012920196999,-0.6390500400728527
Personal services; domestic household staff,,5527.694210900674,5519.471976538278,8.222234362396042,0.6704791344667697,3706.203630121657,3700.6907935429754,5.512836578682231,3.3589669350161113,2.1538696436661193,4.993938593360349,0.5188979853218818
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6754.5551587233995,14.142213683927752,0.4216342933690556,2853.914933643947,2847.9520913706497,5.962842273297067,2.8683501067091863,3.0944921665878806,6.675263413697629,-0.7124211404005623
