Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6516.6896057585855,12.378683886490675,0.2839689004072566,1854.0523428943998,1850.537181642664,3.515161251735782,1.51435559986648,2.0008056518693023,5.2152180075425,-1.7000567558067181
Textile and leather manufacturing,CC211,5473.559756779595,5468.672933644209,4.8868231353856295,0.3102971665514858,1698.430083478948,1696.9137161065996,1.516367372348409,0.19241634144728018,1.3239510309011286,0.5766109809420398,0.9397563914063692
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2834.3655988768737,2.5659011950836565,0.4081145584725537,1157.7930465687461,1156.7458649354303,1.0471816333157642,0.07316185829359989,0.9740197750221642,0.1788199942572394,0.8683616390585248
Wood product manufacturing,CC311,7169.715041007529,7153.637963090406,16.07707791712337,0.29581245526127414,2120.8910098041238,2116.1352099120327,4.755799892091075,3.462005130956571,1.293794761134504,9.774965400599832,-5.019165508508757
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6473.927882864013,10.317609969748391,0.19141323792486584,1241.1704252830277,1239.1954981510721,1.9749271319554167,1.0824232867449886,0.8925038452104281,5.124456782495443,-3.1495296505400265
Printing,CC411,4262.619994968814,4256.394533231694,6.225461737119601,0.44972826086956524,1917.0206770851598,1914.220911005015,2.7997660801448205,1.505313658910746,1.2944524212340747,3.2198031569937973,-0.42003707684897673
Petroleum and coal product manufacturing,CC511,3147.252104226106,3146.0531963496787,1.198907876427295,0.178191856452726,560.8146951767982,560.6010595565818,0.21363562021637508,0.010683966372396995,0.20295165384397806,0.058821512418092414,0.15481410779828267
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4538.339141483492,3.9277889875172147,0.2754374594944913,1251.110463674776,1250.0286034546236,1.0818602201521816,0.18047331211354728,0.9013869080386344,0.6423453869415348,0.4395148332106469
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3919.8912812062226,3.5423357262676993,0.2481527093596059,973.6106820343556,972.731641826421,0.8790402079346569,0.18518820992765458,0.6938519980070023,0.6049487265259428,0.2740914814087141
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4584.466686055655,6.000390425246473,0.32685904550499445,1500.4356870406498,1498.4744051535965,1.96128188705337,0.6764974798072706,1.2847844072460992,2.0160948451986482,-0.05481295814527831
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4777.071507608727,8.670172243268285,0.40855614973262033,1955.244194335254,1951.7019421460254,3.542252189228326,2.0839150988542725,1.4583370903740533,4.935987665809369,-1.3937354765810435
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5643.938012796358,6.511125409625401,0.3544891640866873,2003.0229917169816,2000.71486831326,2.3081234037216976,0.3033930977329636,2.0047303059887343,0.805310850200335,1.5028125535213626
Primary metal and metal product manufacturing,CC711,5128.33496518032,5116.129503428529,12.20546175179143,0.1661529840291398,852.088157565685,850.0601836741713,2.0279738915136782,1.470189354513088,0.5577845370005904,8.472274374651876,-6.444300483138198
Fabricated metal product manufacturing,CC721,7030.60073773574,6929.80731674201,100.79342099373042,0.3606653049314269,2535.693758926576,2499.3410690087903,36.35268991778547,35.30537862403967,1.0473112937457991,85.58406550179215,-49.231375584006685
Transport equipment manufacturing,CC811,2884.8653874072747,2882.2881452790393,2.5772421282353957,0.3175754739059209,916.1624925606533,915.3440236704087,0.8184688902446599,0.35496739281600004,0.4635014974286598,1.0781157286302334,-0.25964683838557356
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5331.3395378764335,4.318138512981499,0.5041161178509532,2689.79103400307,2687.6141907795623,2.1768432235069217,0.7556581735346775,1.4211850499722443,1.4317946179628218,0.7450486055440999
Machinery manufacturing,CC822,5176.439201239787,5167.311383233655,9.127818006131646,0.44090796940537874,2282.3332969690346,2278.3087692668496,4.024527702185357,0.7379175842177654,3.2866101179675917,1.6389974791770365,2.3855302230083204
Furniture manufacturing,CC911,4193.555117320298,4183.233594916304,10.32152240399482,0.40271493212669685,1688.8072644412064,1684.6506332468375,4.156631194368955,0.20113216417835794,3.9554990301905963,0.4942952165914702,3.6623359777774844
Other manufacturing,CC912,3594.350056780912,3589.3408430731197,5.009213707792057,0.3849056603773585,1383.4856822326528,1381.557607522484,1.9280747101690183,0.12422209854727961,1.8038526116217388,0.32222389237284377,1.6058508177961746
Electricity generation and on-selling,DD111,11024.397444542825,11021.337603523525,3.0598410193000016,0.26820146276595747,2956.7595207396694,2955.9388669024615,0.8206538372075387,0.2562979120606868,0.5643559251468518,0.5295582937566019,0.2910955434509368
Electricity transmission and distribution,DD112,7683.091913514075,7680.394502339079,2.6974111749963727,0.6158536585365854,4731.660263810497,4729.999053269798,1.6612105406989859,0.2532910991535858,1.4079194415454,0.3822031649306308,1.279007375768355
Gas and water supply,,5543.202336279219,5540.034279265257,3.168057013961388,0.414780292942743,2299.2110888827915,2297.897041266481,1.314047616310216,0.1599325971927833,1.1541150191174327,0.3214483878633344,0.9925992284468815
Sewerage and drainage services,DD122,4275.883775993115,4272.916235168361,2.9675408247539914,0.4909090909090909,2099.070217305711,2097.6134245371954,1.4567927685155957,0.14797386633194493,1.308818902183651,0.2756844925592695,1.1811082759563263
"Waste collection, treatment, and disposal services",,4934.456122653311,4930.0428077053675,4.413314947942656,0.4132505175983437,2039.1665467527964,2037.3427420662347,1.8238046865618096,0.49122393140497206,1.3325807551568376,0.8703138529569457,0.9534908336048639
Residential building construction,EE112,16053.724855757862,16037.659785295005,16.065070462856365,0.21897810218978103,3515.414201990773,3511.896303349272,3.5178986415013935,0.8767940074564502,2.6411046340449436,3.355385786687367,0.16251285481402666
Non-residential building construction,EE113,13136.261819290206,13118.490610232415,17.77120905779082,0.14383775351014041,1889.4903896077333,1886.9342188197015,2.5561707880316904,0.16691275430927183,2.3892580337224185,1.0798660395650348,1.4763047484666556
Heavy and civil engineering construction,EE121,13536.049676361974,13522.377886252523,13.671790109451667,0.33009975920192636,4468.246738712401,4463.733684089411,4.513054622989274,1.401093125090684,3.1119614978985894,3.604577888314387,0.908476734674887
Construction services,EE131,20191.022875912295,20172.979019888582,18.043856023711804,0.41023945426701935,8283.154205707164,8275.751904059123,7.402301648040201,4.850719989928282,2.5515816581119184,10.260886131134527,-2.858584483094326
Basic material wholesaling,FF111,8166.62607675462,8160.41612272945,6.209954025169881,0.3844652070840887,3139.7835857777836,3137.396074517514,2.3875112602696085,0.7861954748357829,1.6013157854338256,1.9891624707130557,0.39834878955655273
Machinery and equipment wholesaling,FF112,8892.560231079335,8887.4829572348,5.077273844534379,0.560219957081545,4981.78971100032,4978.945320865043,2.8443901352763006,1.3851461071608577,1.4592440281154428,2.4529344051297217,0.39145573014657886
"Motor vehicle wholesaling, including parts",,4699.419589956943,4696.443023280554,2.976566676388581,0.5709812108559499,2683.2802877937866,2681.580724148709,1.6995636450778226,0.42309484738104824,1.2764687976967741,0.7392173590469194,0.9603462860309032
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8887.82173132853,5.2735316725275965,0.37330478229835834,3319.8349911131713,3317.866356520215,1.968634592956412,0.6893933837995102,1.2792412091569019,1.804701696398297,0.16393289655811505
Other goods and commission based wholesaling,,8600.693105780976,8595.698079521999,4.995026258977327,0.5365485023358065,4614.689004956679,4612.008931098297,2.680073858382311,1.1774837297613117,1.5025901286209993,2.174692806385544,0.5053810519967672
"Motor vehicle retailing, including parts",,5256.05956812908,5251.416569110456,4.642999018623372,0.6439285714285714,3384.526929048832,3381.537169323625,2.989759725206407,0.952575585885181,2.037184139321226,1.4761287450029974,1.5136309802034098
Fuel retailing,GH112,4254.003123284857,4249.867014097157,4.136109187699881,0.6104725415070242,2596.9520982505255,2594.4271171627597,2.5249810877656995,0.341195680275294,2.1837854074904057,0.5588409296670358,1.9661401580986637
Supermarket and grocery stores,GH121,7241.682294126113,7234.765841163475,6.916452962638977,0.6678408619975135,4836.291345621315,4831.6722557127805,4.61908990853407,3.084791924266125,1.5342979842679452,4.609001660511543,0.010088248022526614
Specialised food retailing,GH122,4538.299137089355,4534.360704456627,3.93843263272824,0.5872420262664165,2665.0799810674825,2662.767167907926,2.312813159557109,0.5271379702175782,1.785675189339531,0.8975517452504359,1.415261414306673
"Furniture, electrical, and hardware retailing",,7431.100458015152,7425.746724187519,5.353733827632877,0.6553147574819401,4869.709794468134,4866.201413683256,3.508380784878098,2.0855222559186024,1.4228585289594957,3.178338093936036,0.33004269094206196
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6740.569349479262,5.300283190675786,0.533974358974359,3602.1214128295246,3599.2911975104007,2.830215319123673,1.3742142620349411,1.4560010570887318,2.569796598458842,0.2604187206648314
Department stores,GH133,5753.961240367419,5750.124666908521,3.836573458897369,0.5792007703418391,3332.698782937893,3330.476636635027,2.22214630286641,0.7318358287371926,1.4903104741292177,1.2632574810513455,0.9588888218150646
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6474.39222164161,5.080713759669592,0.5206696276050564,3373.664760352426,3371.019387011211,2.645373341215053,1.2202767166290098,1.425096624586043,2.333491302093314,0.31188203912173895
Non-store and commission based retailing,GH135,5981.776064403319,5978.190948067329,3.5851163359892415,0.46889400921658986,2804.818961073906,2803.1379215016163,1.6810395722898863,0.11190051183197182,1.5691390604579145,0.23860884834874757,1.4424307239411387
Accommodation,GH211,6700.231110954625,6693.787720580013,6.443390374612481,0.5093226339391078,3412.579357432164,3409.297592875069,3.2817645570955234,1.1834362208102402,2.098328336285283,2.318484898964111,0.9632796581314125
Food and beverage services,GH212,10506.312159158779,10490.476763741119,15.835395417660674,0.45179268066134126,4746.674934251189,4739.5206185061115,7.154315745077235,5.153144102066773,2.001171643010462,11.378183467162733,-4.223867722085498
Road transport,II111,8728.124551873592,8724.178650430544,3.945901443047969,0.4003602076491154,3494.393757975454,3492.813976054352,1.5797819211016288,0.7106176953924497,0.8691642257091791,1.5832033455237426,-0.0034214244221137946
Rail transport,II121,4552.825305897448,4549.792592605337,3.0327132921110773,0.17559523809523808,799.4544435950875,798.9219135824846,0.5325300126028379,0.021964811115435447,0.5105652014874025,0.12441335364347328,0.40811665895936466
Water transport,II122,4747.467659848236,4745.520504462071,1.947155386165152,0.3871428571428571,1837.9481940269598,1837.1943667274588,0.7538272995010802,0.05859676486891122,0.695230534632169,0.1481911331673399,0.6056361663337403
Air and space transport,II123,6334.896459465398,6332.109589459385,2.786870006013673,0.3012610929472209,1908.4578310860263,1907.6182555821124,0.8395755039135073,0.08269253590476901,0.7568829680087383,0.27098377607540564,0.5685917278381016
Other transport,II125,3996.669785891082,3994.119174047667,2.5506118434150857,0.504524886877828,2016.4193716147313,2015.1325244629631,1.2868471517682447,0.043807804337910386,1.2430393474303343,0.08618253523300912,1.2006646165352355
Postal and courier services,,5326.791466736434,5324.076614031598,2.714852704835907,0.41483630335681726,2209.746480813581,2208.6202613533483,1.1262194602323843,0.23700176816530139,0.8892176920670828,0.45701037933072897,0.6692090809016553
Transport support services,II132,9142.455764102362,9140.331634273407,2.12412982895496,0.7030643072939146,6427.734328753882,6426.240928887087,1.4933998667965604,0.5418131345709493,0.9515867322256112,0.7278787490744598,0.7655211177221006
Warehousing and storage services,II133,4873.221215579069,4870.634317653268,2.5868979258010083,0.48119723714504986,2344.9805849332897,2343.7357767986177,1.2448081346717055,0.08774843026432465,1.1570597044073807,0.1736059117366058,1.0712022229350997
Publishing (except internet and music publishing),JJ111,3675.168687765874,3672.4827171142233,2.685970651650898,0.5789889415481833,2127.882028540589,2126.32688123596,1.5551473046288373,0.30047078903398655,1.2546765155948507,0.512168284505539,1.0429790201232985
Motion picture and sound recording activities,JJ112,5676.810256905272,5673.902631808712,2.9076250965596406,0.30318895763921944,1721.1461845067386,1720.2646246845072,0.8815598222315523,0.13226765423169148,0.7492921679998609,0.32632765366286604,0.5552321685686863
Broadcasting and internet publishing,JJ113,5533.922387560928,5530.688574933932,3.2338126269961136,0.3275552898983861,1812.6655519326887,1811.606299500176,1.0592524325127737,0.16793948857192756,0.891312943940846,0.5069560990922273,0.5522963334205464
Telecommunications services,JJ121,8542.483558059605,8539.768108791144,2.7154492684601106,0.5545743066096316,4737.441895935083,4735.935977539893,1.5059183951898973,0.5639099839130867,0.9420084112768108,0.9095704087441462,0.5963479864457512
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4889.680992899253,2.4309662844197417,0.5414634146341464,2648.899646192135,2647.5833668869127,1.316279305222397,0.24504022269559303,1.0712390825268039,0.4364164660276484,0.8798628391947485
Library and other information services,JJ123,2513.9298984284087,2512.1142911404313,1.8156072879772613,0.7191601049868767,1807.9180896834225,1806.612377355586,1.3057123278366656,0.26481034052414276,1.0409019873125227,0.3671111291559525,0.938601198680713
Banking and financing; financial asset investing,,15664.8121625538,15659.477541100296,5.334621453504123,0.6189134281407693,9695.162596707392,9691.860927855769,3.3016688516215305,2.2288777127285035,1.0727911388930267,3.336139485096917,-0.03447063347538659
Life insurance,KK121,5571.694868305498,5569.343398353808,2.3514699516905466,0.2726321297749869,1519.023038402493,1518.3819521414619,0.6410862610312793,0.0436275905381148,0.5974586704931645,0.15936683253033326,0.48171942850094607
Health and general insurance,KK122,7348.261219685574,7345.835699506479,2.4255201790957424,0.4395017793594306,3229.5738812497098,3228.507860815125,1.0660204345847835,0.5366847646193157,0.5293356699654679,0.9467655308849028,0.11925490369988068
Superannuation and individual pension services,,9299.118051301613,9294.613050616463,4.505000685151267,0.05486284289276808,510.1760526898641,509.92889554504285,0.2471571448212665,0.00010208261478674677,0.24705506220647974,0.0018606876604285892,0.2452964571608379
Auxiliary finance and insurance services,KK131,8366.589872878918,8362.758875668773,3.8309972101450507,0.5586115605236064,4673.673825149894,4671.533785819973,2.140039329920709,1.2866165976985866,0.8534227322221226,1.9482987105291916,0.19174061939151765
Rental and hiring services (except real estate),LL111,7048.54191263392,7045.008874754812,3.5330378791087056,0.5829338446788112,4108.833636511432,4106.774109157167,2.0595273542647106,0.6360035975235858,1.4235237567411247,1.0234224872156066,1.036104867049104
Non-financial asset leasing,LL112,4916.526705428321,4913.799141998903,2.727563429418685,0.38392857142857145,1887.5950744055162,1886.5478848745788,1.047189530937531,0.08065980945864562,0.9665297214788854,0.19381620277678363,0.8533733281607474
Residential property operation,LL121,15508.231026909729,15504.17897651629,4.052050393438994,0.7602657004830918,11790.376124927145,11787.295489996382,3.0806349307606844,0.6998103121613662,2.380824618599318,0.9204711534233765,2.160163777337308
Non-residential property operation,LL122,15096.20014493578,15091.446938598036,4.753206337743131,0.5410018811398314,8167.072676473652,8164.501182903487,2.5714935701648027,0.5963098080819378,1.9751837620828647,0.9204711534233765,1.6510224167414262
Real estate services,LL123,7149.572563982397,7146.429864358009,3.1426996243885923,0.4446414499605989,3178.99631144765,3177.598936929871,1.397374517778773,0.6519172009984832,0.7454573167802899,0.9314170138083115,0.46595750397046154
Owner-occupied property operation,,32675.563340477293,32673.480086263804,2.083254213490927,0.7614840423829188,24881.92005964576,24880.333694805955,1.5863648398003192,0.0,1.5863648398003192,0.0,1.5863648398003192
"Scientific, architectural, and engineering services",,13967.412897843402,13959.405316014792,8.007581828608563,0.5904098994586233,8246.498844712802,8241.771089130465,4.72775558233548,3.5755482376209238,1.1522073447145567,5.005352358948461,-0.277596776612981
Legal and accounting services,MN112,9239.155145046794,9234.241755897652,4.913389149142494,0.7258646014154093,6706.375666774519,6702.809211518178,3.566455256341114,2.609917299322835,0.956537957018279,3.4529577312515745,0.11349752508953959
"Advertising, market research, and management services",,10988.154574930606,10979.858972741295,8.295602189311511,0.5159813169704185,5669.682468647223,5665.40209290452,4.28037574270364,3.1182892623969196,1.162086480306721,5.584593758510587,-1.3042180158069465
Veterinary and other professional services,MN114,2856.3202857412543,2854.3084297115483,2.0118560297062,0.7299088649544325,2084.8534977117192,2083.385026160625,1.4684715510945836,0.5921945628248635,0.8762769882697201,0.7997282360146384,0.6687433150799452
Computer system design and related services,MN115,12344.376579642196,12338.93510785792,5.441471784275672,0.666937302661254,8232.925219061322,8229.296098547009,3.6291205143121377,2.7413915361207706,0.8877289781913669,3.7620510317281752,-0.13293051741603756
Travel agency and tour arrangement services,MN211,3363.1338455113323,3361.2978271284073,1.8360183829246988,0.5178165276724791,1741.4862899804698,1740.5355693166807,0.9507206637889076,0.301118214383551,0.6496024494053567,0.45833254090590253,0.4923881228830051
Employment and other administrative services,MN212,8952.884670981339,8943.29907691757,9.58559406376708,0.46352941176470586,4149.925365137232,4145.482160359438,4.443204777793211,3.1900264013348667,1.2531783764583437,6.659055997357116,-2.2158512195639055
"Building cleaning, pest control, and other support services",,6688.309351795583,6682.0925347628445,6.216817032738722,0.5121776504297995,3425.6025691503164,3422.4184544093364,3.184114740980076,1.6982597279057923,1.485855013074284,3.268831910278181,-0.0847171692981048
Local government administration services,,5239.61478796908,5234.874811091397,4.739976877683039,0.635546875,3330.020804697536,3327.008327205352,3.012477492183712,1.443768702661127,1.5687087895225849,2.27152483971169,0.7409526524720222
Central government administration services,,10914.33829392454,10905.217001923782,9.121292000758357,0.5046150824823252,5507.539718428732,5502.936976913425,4.602741515308051,3.2699949738727443,1.3327465414353072,6.430622674987821,-1.8278811596797695
Defence,OO212,3570.4123896038145,3566.8631476532146,3.5492419506000212,0.6547376982513217,2337.6835897772025,2335.3597672719297,2.323822505272889,0.9920071351733786,1.3318153700995106,1.515094271917103,0.8087282333557861
"Public order, safety, and regulatory services",,9368.672906959197,9361.59076962525,7.082137333946557,0.6507676818525044,6096.8295496962,6092.220723600826,4.608826095373477,3.255686520168107,1.3531395752053696,4.955696721203209,-0.34687062582973205
Preschool education,PP111,3571.061618713864,3566.9878022869266,4.073816426937687,0.724194429273621,2586.14293086542,2583.1926957031483,2.9502351622716403,1.9424186309764757,1.0078165312951646,2.544265399570711,0.4059697627009293
School education,PP112,10025.021002306901,10014.993503212218,10.027499094684448,0.7792389153962528,7811.886492662285,7804.072675143606,7.813817518678817,6.734920954929933,1.078896563748883,8.63035427558856,-0.8165367569097439
Tertiary education,PP113,8585.64458275907,8580.099596030568,5.544986728501917,0.7140575079872205,6130.643975228922,6126.684535823744,3.9594394051762887,2.4277560993694935,1.5316833058067953,3.382008270873296,0.5774311343029925
"Adult, community, and other education",,5449.459797617487,5445.405437236268,4.05436038121898,0.5510534846029174,3002.943810680625,3000.709641264718,2.2341694159067313,0.8356324303246989,1.3985369855820324,1.5001652987627923,0.7340041171439391
Hospitals,QQ111,13281.433024046568,13272.208731719767,9.224292326800287,0.6977594523105648,9267.245432758182,9260.80909559628,6.436337161900712,5.203840991096971,1.2324961708037416,7.45450518318645,-1.0181680212857378
Medical and other health care services,QQ112,11899.611747397352,11889.077765353219,10.533982044132854,0.5510097945739794,6556.802624443527,6550.9982971613435,5.804327282183631,4.83847186896532,0.9658554132183099,7.579028339881657,-1.7747010576980262
Residential care services and social assistance,QQ113,8390.34326052123,8379.91948818,10.42377234123001,0.6331468319975805,5312.319254771267,5305.719476335953,6.599778435313783,5.40664084440953,1.1931375909042525,7.977841248233218,-1.3780628129194348
Heritage and artistic activities,RS111,4410.2919016466985,4407.383998274116,2.9079033725832275,0.5658734764944864,2495.6672107402965,2494.021705349543,1.6455053907537127,0.5677569199188328,1.07774847083488,0.9197472863441948,0.7257581044095179
Sport and recreation services,,6137.507373013655,6131.966425409017,5.540947604637963,0.3927540036755054,2410.5305933390464,2408.3543639831687,2.1762293558777612,1.0137099565420589,1.1625193993357026,2.4163529837568634,-0.24012362787910213
Gambling activities,RS113,4585.328564651014,4582.890367804737,2.4381968462773007,0.6342710997442456,2908.341391389902,2906.7949135948206,1.5464777950812547,0.23935213376872091,1.307125661312534,0.37710055495557376,1.169377240125681
Repair and maintenance,RS211,6971.24761876123,6962.298871394425,8.948747366805573,0.534588620548506,3726.7496480156233,3721.9657495051656,4.783898510457666,1.2899126287208793,3.4939858817367866,2.403391881110363,2.380506629347303
Personal services; domestic household staff,,5527.694210900675,5524.300671756394,3.393539144281726,0.6704791344667697,3706.203630121658,3703.928332933421,2.275297188237114,1.2006799829398884,1.0746172052972254,1.7851089996069096,0.4901881886302044
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6762.854854954587,5.842517452739671,0.4216342933690556,2853.914933643947,2851.4515279262646,2.463405717682266,1.0492379875577187,1.4141677301245472,2.4418009273775567,0.021604790304709187
