Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Accommodation,GH211,5918.1193569413435,5913.777410858473,4.341946082870891,2.2175270220982366,2.124419060772654
Food and beverage services,GH212,9064.459755746795,9050.991412759904,13.468342986891003,11.052774671941672,2.415568314949331
Road transport,II111,7758.779228168099,7752.655300768376,6.123927399722561,3.6912443815874707,2.4326830181350902
Rail transport,II121,5268.496368348418,5265.1885741011665,3.307794247251877,0.21241987650229255,3.0953743707495844
Water transport,II122,4396.242067661012,4394.016369123972,2.225698537039534,0.19811087129258345,2.0275876657469505
Air and space transport,II123,6196.046711047718,6192.477741602717,3.5689694450011302,1.042821141182901,2.5261483038182293
Other transport,II125,3754.9427994719454,3752.6998296017896,2.2429698701557754,0.1969134649988839,2.0460564051568917
Postal and courier services,,4712.496582964915,4709.220304810705,3.2762781542105586,1.0058212867075857,2.270456867502973
Transport support services,II132,7471.542269370886,7468.552615146655,2.9896542242313444,1.8355639779266595,1.154090246304685
Warehousing and storage services,II133,4396.656265151765,4394.021398744819,2.6348664069464576,0.5661935659758119,2.0686728409706454
Publishing (except internet and music publishing),JJ111,3295.325584477265,3293.2550948721746,2.070489605090188,0.4299540226736407,1.6405355824165473
Motion picture and sound recording activities,JJ112,5235.808881374975,5233.066925174268,2.741956200706227,0.3164573242974759,2.425498876408751
Broadcasting and internet publishing,JJ113,5399.001044298118,5395.94488406974,3.056160228378758,0.3427900054553338,2.713370222923424
Telecommunications services,JJ121,7302.733412754614,7300.342811862039,2.390600892575094,0.7488663074323496,1.6417345851427443
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4208.691698213233,2.1096063842633157,0.36237800576706714,1.7472283784962486
Library and other information services,JJ123,2214.8538346114183,2213.321637294356,1.5321973170621277,0.3348307652231256,1.1973665518390022
Banking and financing; financial asset investing,,12829.581157862749,12825.329136828355,4.252021034393692,2.676707995105084,1.5753130392886083
Life insurance,KK121,5444.723043644208,5442.355121942551,2.3679217016569964,0.16884959635470423,2.1990721053022924
Health and general insurance,KK122,6481.22166447816,6479.078927274529,2.142737203631441,0.7177012304192225,1.4250359732122184
Superannuation and individual pension services,,8929.581063353337,8925.492204376009,4.088858977327618,0.0031010026878733558,4.085757974639745
Auxiliary finance and insurance services,KK131,7070.448335106992,7067.189448667983,3.258886439009075,1.5989028275565675,1.6599836114525073
Rental and hiring services (except real estate),LL111,6060.54559018728,6057.821572611859,2.724017575421385,0.9891681740534692,1.7348494013679159
Non-financial asset leasing,LL112,4801.268180182722,4798.554737113889,2.7134430688329303,0.15551528479684876,2.5579277840360817
Residential property operation,LL121,12602.423571832418,12599.645997831693,2.777574000725508,0.885336267387843,1.892237733337665
Non-residential property operation,LL122,12379.974769893768,12377.05815447895,2.916615414818807,0.885336267387843,2.031279147430964
Real estate services,LL123,5971.361403381427,5968.635902994878,2.7255003865493563,0.8709424465782977,1.8545579399710586
Owner-occupied property operation,,26236.89849603482,26235.48125303447,1.4172430003491172,0.0,1.4172430003491172
"Scientific, architectural, and engineering services",,11472.922034055773,11465.765410491009,7.156623564764232,4.657473461984189,2.4991501027800425
Legal and accounting services,MN112,7521.192159061272,7517.073574484554,4.118584576717694,2.9219714660268004,1.196613110690894
"Advertising, market research, and management services",,9157.285061763778,9150.570209586745,6.714852177032299,4.608400094448593,2.106452082583705
Veterinary and other professional services,MN114,2488.8549383048066,2487.112080093575,1.742858211231578,0.7708059014490537,0.9720523097825243
Computer system design and related services,MN115,10089.41237863674,10084.9652966255,4.447082011240127,3.016603731385069,1.4304782798550582
Travel agency and tour arrangement services,MN211,2952.891617698783,2951.247712856636,1.6439048421470943,0.40181242328119005,1.2420924188659042
Employment and other administrative services,MN212,7598.682325089658,7590.312634892802,8.369690196856027,5.992015810399553,2.3776743864564738
"Building cleaning, pest control, and other support services",,5826.035938315717,5820.550700889653,5.4852374260644865,3.166743944856271,2.3184934812082156
Local government administration services,,4426.281653924045,4422.097108872569,4.184545051475652,2.145893860008362,2.0386511914672902
Central government administration services,,9082.643050952303,9075.274073691106,7.36897726119787,5.118411669847498,2.2505655913503713
Defence,OO212,3241.4309087336133,3239.0188762359057,2.4120324977075143,1.2894744426849383,1.122558055022576
"Public order, safety, and regulatory services",,7741.2755998999655,7735.223815348807,6.051784551158562,4.375979942992486,1.675804608166076
Preschool education,PP111,3016.133659657665,3012.3490741675027,3.784585490162044,2.654303250685199,1.1302822394768453
School education,PP112,8146.9040404141415,8136.95043118618,9.953609227961351,8.898714838188578,1.0548943897727732
Tertiary education,PP113,7091.189611902046,7086.389660153026,4.799951749019783,3.290086326766433,1.50986542225335
"Adult, community, and other education",,4752.467619551142,4749.00901874804,3.4586008031019446,1.422249041104049,2.0363517619978957
Hospitals,QQ111,10864.045729259346,10854.459450600129,9.586278659216987,8.217631281175327,1.3686473780416595
Medical and other health care services,QQ112,9919.601887961493,9909.412893185003,10.18899477649029,7.384185125431231,2.8048096510590588
Residential care services and social assistance,QQ113,6960.964089980651,6950.805376247479,10.15871373317168,7.978233873671503,2.1804798595001778
Heritage and artistic activities,RS111,3839.1921557544388,3836.6383555150264,2.5538002394123396,0.8672212433528493,1.6865789960594904
Sport and recreation services,,5636.941133232668,5631.945793432219,4.995339800449074,2.313373846842589,2.681965953606485
Gambling activities,RS113,3938.010875088333,3936.045390661405,1.9654844269280147,0.2816485691260975,1.6838358578019172
Repair and maintenance,RS211,6187.660047352376,6183.11341847094,4.546628881435936,2.449352814705835,2.097276066730101
Personal services; domestic household staff,,4669.012328127027,4666.026495113412,2.985833013614865,1.7254754205999319,1.2603575930149333
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5907.3248690369255,5.208752553141494,2.3063965907948734,2.9023559623466206
