Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Other manufacturing,CC912,2864.0239496262247,2862.1481318430597,1.8758177831650755,0.35341310388744485,1.5224046792776307
Electricity generation and on-selling,DD111,8784.380433898667,8781.868192198208,2.512241700458617,0.600000695391649,1.9122410050669678
Electricity transmission and distribution,DD112,6121.985588457431,6119.921082754879,2.0645057025521965,0.3964240182163466,1.66808168433585
Gas and water supply,,4416.894291855951,4415.1220607753185,1.7722310806329915,0.3288666284872666,1.443364452145725
Sewerage and drainage services,DD122,3407.07870597061,3404.890915672017,2.1877902985929722,0.2733797419092272,1.914410556683745
"Waste collection, treatment, and disposal services",,3931.8375479309248,3929.0404646419647,2.7970832889600388,0.794095633657607,2.002987655302432
Residential building construction,EE112,12791.812634070011,12781.267104502847,10.545529567163612,3.7321870983295073,6.813342468834104
Non-residential building construction,EE113,10467.140891864707,10458.48148456604,8.659407298666338,1.0395291977287662,7.619878100937571
Heavy and civil engineering construction,EE121,10785.696953276474,10777.352858628117,8.344094648356986,3.6002225018642555,4.7438721464927305
Construction services,EE131,16088.464442958006,16073.985601734452,14.4788412235539,11.24425069891085,3.2345905246430497
Basic material wholesaling,FF111,6507.27177430647,6503.103008365009,4.168765941461061,1.9921358100679745,2.176630131393086
Machinery and equipment wholesaling,FF112,7085.705363409829,7081.590597552446,4.114765857383645,2.3751613253984654,1.7396045319851798
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3742.221064409522,2.3363777872455103,0.7493314578355309,1.5870463294099793
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7081.499107887546,4.632575778634418,2.0285984333395524,2.603977345294866
Other goods and commission based wholesaling,,6853.1419169569535,6849.300282528556,3.8416344283978106,2.0716765290119263,1.7699578993858842
"Motor vehicle retailing, including parts",,4188.095273409625,4185.270721841844,2.824551567781782,1.5478654916519856,1.2766860761297965
Fuel retailing,GH112,3389.6439229361413,3387.3092778617815,2.3346450743597416,0.5909735872414646,1.7436714871182768
Supermarket and grocery stores,GH121,5770.264776196107,5764.33610132139,5.928674874717217,4.606539492835869,1.3221353818813482
Specialised food retailing,GH122,3616.1746112265782,3613.5988765882576,2.5757346383206823,0.921747207281289,1.6539874310393934
"Furniture, electrical, and hardware retailing",,5921.195584075819,5916.604511017308,4.591073058511029,3.1760469529198905,1.4150261055911382
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5370.712900701399,4.482025728831104,2.5465434072816,1.9354823215495043
Department stores,GH133,4584.829673599537,4581.70065881385,3.1290147856871044,1.3797911459692493,1.749223639717855
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5158.76270809585,4.163933658158385,2.2818469861825426,1.8820866719758422
Non-store and commission based retailing,GH135,4766.355429803441,4763.84448205176,2.5109477516816696,0.24446237856068284,2.266485373120987
Accommodation,GH211,5338.829570481774,5334.826641391206,4.002929090567704,2.2175270220982366,1.7854020684694678
Food and beverage services,GH212,8371.56347343329,8358.504483867662,13.058989565628508,11.052774671941672,2.0062148936868365
Road transport,II111,6954.680917827564,6949.04319613808,5.637721689484351,3.6912443815874707,1.9464773078968807
Rail transport,II121,3627.7492477270503,3625.4226138464487,2.3266338806015483,0.21241987650229255,2.1142140040992556
Water transport,II122,3782.8427568511843,3780.946641222226,1.8961156289583414,0.19811087129258345,1.698004757665758
Air and space transport,II123,5047.72626252223,5044.83978624269,2.8864762795401475,1.042821141182901,1.8436551383572466
Other transport,II125,3184.597438957038,3182.702870225614,1.8945687314239876,0.1969134649988839,1.6976552664251037
Postal and courier services,,4244.4553519812225,4241.460197033404,2.995154947818264,1.0058212867075857,1.9893336611106784
Transport support services,II132,7284.825310041723,7281.936591876614,2.888718165108912,1.8355639779266595,1.0531541871822527
Warehousing and storage services,II133,3883.0447932900956,3880.7028415719005,2.341951718195105,0.5661935659758119,1.7757581522192931
Publishing (except internet and music publishing),JJ111,2928.421265152091,2926.576843987592,1.844421164499181,0.4299540226736407,1.4144671418255403
Motion picture and sound recording activities,JJ112,4523.354786378703,4520.999712300456,2.3550740782466164,0.3164573242974759,2.0386167539491407
Broadcasting and internet publishing,JJ113,4409.499910407114,4407.00353839189,2.496372015223642,0.3427900054553338,2.153582009768308
Telecommunications services,JJ121,6806.759807218808,6804.629694238881,2.130112979927617,0.7488663074323496,1.3812466724952672
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3896.155673512081,1.9415051203277471,0.36237800576706714,1.57912711456068
Library and other information services,JJ123,2003.131393170047,2001.7287261704735,1.402666999573512,0.3348307652231256,1.0678362343503864
Banking and financing; financial asset investing,,12481.92204187554,12477.849471803567,4.072570071972223,2.676707995105084,1.3958620768671386
Life insurance,KK121,4439.597504625895,4437.692437368075,1.9050672578205194,0.16884959635470423,1.7362176614658151
Health and general insurance,KK122,5855.188222857032,5853.314240629521,1.8739822275110782,0.7177012304192225,1.1562809970918557
Superannuation and individual pension services,,7409.655817770211,7406.30526464857,3.350553121640587,0.0031010026878733558,3.3474521189527136
Auxiliary finance and insurance services,KK131,6666.605476397544,6663.558424730073,3.047051667471351,1.5989028275565675,1.4481488399147833
Rental and hiring services (except real estate),LL111,5616.368057875634,5613.906238605739,2.4618192698944767,0.9891681740534692,1.4726510958410075
Non-financial asset leasing,LL112,3917.551159703842,3915.36357827581,2.18758142803199,0.15551528479684876,2.0320661432351415
Residential property operation,LL121,12357.156196740822,12354.549759512407,2.6064372284145065,0.885336267387843,1.7211009610266634
Non-residential property operation,LL122,12028.844737000622,12026.117793082782,2.7269439178398898,0.885336267387843,1.8416076504520467
Real estate services,LL123,5696.870568910277,5694.296651338276,2.573917572000937,0.8709424465782977,1.7029751254226393
Owner-occupied property operation,,26036.30545057952,26035.008977464084,1.2964731154352194,0.0,1.2964731154352194
"Scientific, architectural, and engineering services",,11129.412667604305,11122.47567921867,6.936988385634322,4.657473461984189,2.279514923650133
Legal and accounting services,MN112,7361.8766095990395,7357.8503722338855,4.026237365153975,2.9219714660268004,1.1042658991271743
"Advertising, market research, and management services",,8755.501653331161,8749.02449006708,6.4771632640804455,4.608400094448593,1.868763169631852
Veterinary and other professional services,MN114,2275.9524189173344,2274.337812242514,1.6146066748206067,0.7708059014490537,0.843800773371553
Computer system design and related services,MN115,9836.156637165097,9831.849920776463,4.306716388633504,3.016603731385069,1.290112657248435
Travel agency and tour arrangement services,MN211,2679.787924710225,2678.299605462089,1.488319248136122,0.40181242328119005,1.0865068248549319
Employment and other administrative services,MN212,7133.77264620027,7125.669210250109,8.103435950160929,5.992015810399553,2.1114201397613757
"Building cleaning, pest control, and other support services",,5329.3301607932935,5324.15469411507,5.175466678223529,3.166743944856271,2.008722733367258
Local government administration services,,4174.99186292357,4170.970972824984,4.020890098586278,2.145893860008362,1.8749962385779164
Central government administration services,,8696.683899541467,8689.536881648582,7.147017892884833,5.118411669847498,2.0286062230373343
Defence,OO212,2844.9501112380995,2842.7963436047153,2.1537676333841773,1.2894744426849383,0.864293190699239
"Public order, safety, and regulatory services",,7465.0780135133045,7459.199943754887,5.878069758417951,4.375979942992486,1.5020898154254647
Preschool education,PP111,2845.4674252700115,2841.7900866143764,3.6773386556351397,2.654303250685199,1.0230354049499408
School education,PP112,7988.064543670838,7978.213934234251,9.850609436587547,8.898714838188578,0.9518945983989688
Tertiary education,PP113,6841.151061959419,6836.515238807617,4.6358231518024695,3.290086326766433,1.3457368250360364
"Adult, community, and other education",,4342.199041926285,4338.976989627382,3.2220522989027813,1.422249041104049,1.7998032577987324
Hospitals,QQ111,10582.815158602843,10573.418378165503,9.396780437340567,8.217631281175327,1.1791491561652396
Medical and other health care services,QQ112,9481.762348523787,9471.892665270154,9.869683253633411,7.384185125431231,2.48549812820218
Residential care services and social assistance,QQ113,6685.5324785029725,6675.562490780034,9.96998772293864,7.978233873671503,1.9917538492671376
Heritage and artistic activities,RS111,3514.176814061115,3511.8147202305217,2.3620938305930395,0.8672212433528493,1.4948725872401902
Sport and recreation services,,4890.444121923231,4885.922067225237,4.522054697994463,2.313373846842589,2.208680851151874
Gambling activities,RS113,3653.6482586860675,3651.8564749804304,1.7917837056370445,0.2816485691260975,1.510135136510947
Repair and maintenance,RS211,5554.7789790926145,5550.610255649684,4.168723442930059,2.449352814705835,1.7193706282242238
Personal services; domestic household staff,,4404.537219841176,4401.696323216298,2.8408966248780416,1.7254754205999319,1.1154212042781098
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5388.498028453947,4.886332029978803,2.3063965907948734,2.5799354391839295
