Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3311.329315915334,7.087299410201758,0.40855614973262033,1355.759515566155,1352.8639558071206,2.895559759034301,2.0839150988542725,0.8116446601800286,3.9330579010433224
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3134.4199529592715,3.68537420327769,0.3544891640866873,1112.4243342418324,1111.1179090211658,1.3064252206665496,0.3033930977329636,1.003032122933586,0.6416819523508646
Primary metal and metal product manufacturing,CC711,2689.47446403552,2678.8114543614174,10.663009674102693,0.1661529840291398,446.86420766967314,445.09251679358937,1.7716908760837478,1.470189354513088,0.30150152157065985,6.750816234782373
Fabricated metal product manufacturing,CC721,6346.336573035555,6244.562927137513,101.77364589804229,0.3606653049314269,2288.9034153113353,2252.197192279535,36.70622303180049,35.30537862403967,1.400844407760817,68.19447450342005
Transport equipment manufacturing,CC811,2365.2105898181585,2363.13305508285,2.077534735308287,0.3175754739059209,751.1328739488043,750.4730998706827,0.6597740781215412,0.35496739281600004,0.30480668530554117,0.8590563574742897
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4288.727178063486,3.477899964315129,0.5041161178509532,2163.769760955523,2162.016495527238,1.7532654282845115,0.7556581735346775,0.9976072547498341,1.1408722055480653
Machinery manufacturing,CC822,3666.8643462166224,3660.3692296299814,6.4951165866412905,0.44090796940537874,1616.7497129753526,1613.8859643100857,2.8637486652672064,0.7379175842177654,2.1258310810494407,1.3059740869936547
Furniture manufacturing,CC911,1250.345064540436,1247.8700875556935,2.4749769847423555,0.40271493212669685,503.532627801352,502.53591761292637,0.9967101884256545,0.20113216417835794,0.7955780242472965,0.3938607303517691
Other manufacturing,CC912,704.4865166845406,703.5899567798411,0.8965599046993872,0.3849056603773585,271.16084793140806,270.8157569492219,0.34509098218617923,0.12422209854727961,0.22086888363889964,0.25675210547636956
Electricity generation and on-selling,DD111,13931.659431651035,13927.035947145416,4.623484505618371,0.26820146276595747,3736.491438325955,3735.2514130184722,1.2400253074825869,0.2562979120606868,0.9837273954219001,0.4219587998060573
Electricity transmission and distribution,DD112,5599.134547203223,5597.487898201413,1.646649001809519,0.6158536585365854,3448.247495533692,3447.233400721602,1.0140948120900086,0.2532910991535858,0.7608037129364228,0.30454435452639905
Gas and water supply,,3430.518859910221,3428.775789841878,1.7430700683433837,0.414780292942743,1422.9116176591663,1422.188626545599,0.7229911135671958,0.1599325971927833,0.5630585163744124,0.25613417359628243
Sewerage and drainage services,DD122,850.4659114387338,849.9032719667288,0.5626394720050268,0.4909090909090909,417.5014474335602,417.22524260184866,0.27620483171155863,0.14797386633194493,0.1282309653796137,0.21966891837391997
"Waste collection, treatment, and disposal services",,2602.2710810973317,2599.9837021357494,2.287378961582042,0.4132505175983437,1075.3898711946738,1074.4446106548562,0.9452605398173407,0.49122393140497206,0.45403660841236865,0.6934771736708731
Residential building construction,EE112,20629.39911918761,20596.88678440744,32.51233478016527,0.21897810218978103,4517.386668435242,4510.267179067323,7.119489367919402,0.8767940074564502,6.242695360462953,2.673614172659257
Non-residential building construction,EE113,9178.984363554486,9159.4911576556,19.49320589888564,0.14383775351014041,1320.2844903583832,1317.4806314131772,2.8038589452063283,0.16691275430927183,2.636946190897056,0.8604510275418604
Heavy and civil engineering construction,EE121,14677.449917276812,14656.077308101125,21.372609175687764,0.33009975920192636,4845.022683391409,4837.967590248999,7.055093142411414,1.401093125090684,5.65400001732073,2.8721736161867626
Construction services,EE131,28350.08056876458,28311.399812010102,38.6807567544781,0.41023945426701935,11630.321580956012,11614.45320841442,15.868372541592416,4.850719989928282,11.017652551664133,8.176004885366158
Basic material wholesaling,FF111,7508.268199710489,7501.653586429602,6.614613280886446,0.3844652070840887,2886.667888244571,2884.124799579754,2.543088664817171,0.7861954748357829,1.7568931899813882,1.584990016504427
Machinery and equipment wholesaling,FF112,8264.548142789843,8259.472030623778,5.076112166065158,0.560219957081545,4629.964805852089,4627.121066512275,2.8437393398141313,1.3851461071608577,1.4585932326532736,1.9545294064778662
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2083.888150458614,1.3444613339076998,0.5709812108559499,1190.6286415976087,1189.860979437225,0.767662160383624,0.42309484738104824,0.34456731300257576,0.589017815973641
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7583.975088654654,4.85050937065313,0.37330478229835834,2832.9448877710465,2831.134169426399,1.810718344647814,0.6893933837995102,1.1213249608483036,1.4380093198392805
Other goods and commission based wholesaling,,7995.574615810914,7990.5575817071085,5.0170341038061315,0.5365485023358065,4290.013585427538,4287.321703292972,2.6918821345648447,1.1774837297613117,1.5143984048035333,1.7328229532952544
"Motor vehicle retailing, including parts",,3094.499869869582,3091.8089847255833,2.6908851439988686,0.6439285714285714,1992.63688049102,1990.9041426643664,1.7327378266535571,0.952575585885181,0.7801622407683761,1.1761982031896394
Fuel retailing,GH112,850.301143543785,849.4037238128908,0.897419730894154,0.6104725415070242,519.0855001455035,518.537650041586,0.547850103917504,0.341195680275294,0.20665442364220996,0.44529157742393294
Supermarket and grocery stores,GH121,5667.220870365167,5661.156554613006,6.064315752160573,0.6678408619975135,3784.8016711949713,3780.7516733356233,4.049997859348016,3.084791924266125,0.9652059350818916,3.67251128327613
Specialised food retailing,GH122,1209.4905899183643,1208.1769457224684,1.3136441958959522,0.5872420262664165,710.2637047738237,709.4922776944327,0.7714270793910564,0.5271379702175782,0.24428910917347813,0.7151806735063235
"Furniture, electrical, and hardware retailing",,5693.205026701771,5688.603186011394,4.601840690377007,0.6553147574819401,3730.8412713680336,3727.825617252049,3.0156541159849324,2.0855222559186024,0.9301318600663303,2.532540313893256
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3568.4285909394566,3.6944280042930946,0.533974358974359,1907.4220992180408,1905.4493693926713,1.9727298253693255,1.3742142620349411,0.5985155633343846,2.0476466919990775
Department stores,GH133,2407.7548335139845,2405.7911193450022,1.963714168982292,0.5792007703418391,1394.5734543655867,1393.4360696061808,1.1373847594057278,0.7318358287371926,0.40554893066853526,1.006579666176371
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3255.321045947959,3.3912587155123237,0.5206696276050564,1696.712522141145,1694.9467967286269,1.7657254125182038,1.2202767166290098,0.545448695889194,1.8593556191978597
Non-store and commission based retailing,GH135,981.160571163528,980.5510880820999,0.6094830814280947,0.46889400921658986,460.0603138981059,459.7745309325054,0.28578296560050065,0.11190051183197182,0.17388245376852884,0.1901265723894403
Accommodation,GH211,4537.893159699569,4533.208776882327,4.684382817242524,0.5093226339391078,2311.251696632445,2308.8658344375876,2.3858621948570606,1.1834362208102402,1.2024259740468204,1.8473983258678177
Food and beverage services,GH212,11296.289860116993,11278.771124065473,17.5187360515192,0.45179268066134126,5103.581077429784,5095.66624070727,7.914836722514339,5.153144102066773,2.7616926204475662,9.06628164714162
Road transport,II111,9359.871925841971,9355.13668174219,4.735244099782898,0.4003602076491154,3747.3202677992176,3745.4244644881596,1.8958033110583297,0.7106176953924497,1.18518561566588,1.261516609979078
Rail transport,II121,540.6732683081793,540.261161511491,0.4121067966883757,0.17559523809523808,94.9396512803053,94.86728728922013,0.0723639910851612,0.021964811115435447,0.05039917996972575,0.09913414632946078
Water transport,II122,739.7449860556442,739.4235597463577,0.3214263092865667,0.3871428571428571,286.3869874586851,286.262549558947,0.1244378997380851,0.05859676486891122,0.06584113486917388,0.1180805841970836
Air and space transport,II123,5735.100295119452,5732.52088149917,2.5794136202817115,0.3012610929472209,1727.7625830696154,1726.9855061032063,0.7770769664090164,0.08269253590476901,0.6943844305042473,0.21592332755012403
Other transport,II125,928.5321574398157,928.1485347348565,0.38362270495918205,0.504524886877828,468.4675816947486,468.27403449292535,0.19354720182329774,0.043807804337910386,0.14973939748538734,0.06867134281514671
Postal and courier services,,2651.1982208446657,2649.860632169912,1.3375886747535672,0.41483630335681726,1099.813269401372,1099.2583890601254,0.554880341246714,0.23700176816530139,0.3178785730814126,0.36415169667787173
Transport support services,II132,8243.027843222966,8241.058819512715,1.9690237102517312,0.7030643072939146,5795.378660600005,5793.994310309112,1.3843502908934269,0.5418131345709493,0.8425371563224776,0.5799830669916015
Warehousing and storage services,II133,1417.156660283312,1416.5421043326426,0.6145559506694792,0.48119723714504986,681.9318695300357,681.6361469045025,0.29572262553320294,0.08774843026432465,0.20797419526887828,0.1383314037741879
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1407.9154372091778,1.123762958027106,0.5789889415481833,815.8181151047087,815.1674687790895,0.6506463256191696,0.30047078903398655,0.350175536585183,0.4081022187295132
Motion picture and sound recording activities,JJ112,2201.659107800419,2200.4953569938166,1.1637508066025883,0.30318895763921944,667.5187299709028,667.1658935768972,0.3528363940056396,0.13226765423169148,0.2205687397739481,0.26002203479112834
Broadcasting and internet publishing,JJ113,1644.8117985544845,1643.7058136614949,1.10598489298976,0.3275552898983861,538.7668055038,538.4045343015536,0.3622712022464964,0.16793948857192756,0.1943317136745688,0.40394908294201376
Telecommunications services,JJ121,7779.296029055556,7776.826220121032,2.469808934524044,0.5545743066096316,4314.197701224545,4312.828008647223,1.3696925773219446,0.5639099839130867,0.8057825934088582,0.7247572978041006
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1642.1085565559408,0.811302729125665,0.5414634146341464,889.5809969787433,889.1417062327289,0.4392907460143845,0.24504022269559303,0.19425052331879147,0.34774220400609435
Library and other information services,JJ123,441.91398145327753,441.46931830150646,0.4446631517710966,0.7191601049868767,317.80690529710773,317.48712129819626,0.31978399891149734,0.26481034052414276,0.05497365838735454,0.2925188280127112
Banking and financing; financial asset investing,,17316.300400980377,17309.32681916548,6.973581814899589,0.6189134281407693,10717.290843886143,10712.974800458664,4.316043427479633,2.2288777127285035,2.0871657147511287,2.6582784741808108
Life insurance,KK121,1855.161371577605,1854.4345299357485,0.7268416418565857,0.2726321297749869,505.7765958094883,505.5784354246598,0.19816038482850923,0.0436275905381148,0.15453279429039443,0.12698552392855242
Health and general insurance,KK122,6953.799862370223,6951.477205672471,2.322656697751713,0.4395017793594306,3056.2074128210766,3055.1866010695735,1.020811751502977,0.5366847646193157,0.48412698688366135,0.7543948453266158
Superannuation and individual pension services,,390.6150126849318,390.40616769183777,0.2088449930940473,0.05486284289276808,21.430250072490022,21.418792242444965,0.011457830045059951,0.00010208261478674677,0.011355747430273204,0.001482619649743896
Auxiliary finance and insurance services,KK131,7517.303443081259,7513.698047520294,3.605395560964507,0.5586115605236064,4199.252607269101,4197.238591628486,2.0140156406152663,1.2866165976985866,0.7273990429166797,1.5524292514176827
Rental and hiring services (except real estate),LL111,5674.731389069222,5671.969498422287,2.761890646935335,0.5829338446788112,3307.9929861496526,3306.382986616252,1.6099995334004638,0.6360035975235858,0.9739959358768779,0.8154760854307622
Non-financial asset leasing,LL112,1330.996830273044,1330.361448213606,0.6353820594379601,0.38392857142857145,511.00771162268654,510.76377029629526,0.24394132639135968,0.08065980945864562,0.1632815169327141,0.1544352213360826
Residential property operation,LL121,15627.200324904052,15621.693610279655,5.506714624396017,0.7602657004830918,11880.824401602778,11876.637835351503,4.186566251276924,0.6998103121613662,3.486755939115558,0.7334431501381486
Non-residential property operation,LL122,16599.39014558746,16591.495615483556,7.89453010389966,0.5410018811398314,8980.301294536795,8976.03033889987,4.270955636924745,0.5963098080819378,3.6746458288428063,0.7334431501381486
Real estate services,LL123,5915.4855599191205,5912.877560709315,2.607999209805084,0.4446414499605989,2630.270076583423,2629.110452033279,1.1596245501438287,0.6519172009984832,0.5077073491453455,0.7421649512416826
Owner-occupied property operation,,36859.79308623835,36852.749406604176,7.043679634173731,0.7614840423829188,28068.14424070674,28062.780591065664,5.363649641080852,0.0,5.363649641080852,0.0
"Scientific, architectural, and engineering services",,14825.54936094663,14816.236143794411,9.313217152219348,0.5904098994586233,8753.151107615358,8747.65249201288,5.498615602478152,3.5755482376209238,1.9230673648572276,3.9883285728673004
Legal and accounting services,MN112,8897.875241021025,8892.847033855865,5.028207165159178,0.7258646014154093,6458.652665267765,6455.002867677994,3.6497975897723722,2.609917299322835,1.0398802904495374,2.7513607420331274
"Advertising, market research, and management services",,12204.510130244988,12194.018115974712,10.492014270275567,0.5159813169704185,6297.2992099826215,6291.885526641772,5.413683340849212,3.1182892623969196,2.2953940784522917,4.449875504789312
Veterinary and other professional services,MN114,1364.3277233589538,1363.3041128231473,1.0236105358064513,0.7299088649544325,995.834899982799,995.0877575784532,0.7471424043458854,0.5921945628248635,0.1549478415210219,0.637233654194931
Computer system design and related services,MN115,12779.21291760452,12773.203078079383,6.009839525136867,0.666937302661254,8522.933793401011,8518.925607238689,4.008186162321773,2.741391536120772,1.2667946262010013,2.997650224484602
Travel agency and tour arrangement services,MN211,1495.0088659395226,1494.1936554810648,0.8152104584576693,0.5178165276724791,774.1402998003745,773.7181703514535,0.42212944892084003,0.301118214383551,0.12101123453728906,0.3652052118772132
Employment and other administrative services,MN212,8027.111826146348,8017.542742014808,9.569084131540029,0.46352941176470586,3720.8024229431303,3716.366871004511,4.435551938619731,3.1900264013348667,1.2455255372848641,5.306020715025591
"Building cleaning, pest control, and other support services",,4574.225541241587,4569.2600991735,4.965442068087513,0.5121776504297995,2342.8160902490936,2340.272901797315,2.5431884517783465,1.6982597279057923,0.8449287238725544,2.604646940460702
Local government administration services,,2985.7457483619146,2982.566721431852,3.179026930062632,0.635546875,1897.581379915951,1895.560959285009,2.0204206309421493,1.443768702661127,0.5766519282810223,1.8099799519615059
Central government administration services,,11508.040399850845,11497.84313473207,10.197265118775448,0.5046150824823252,5807.130755580664,5801.98506180166,5.14569377900501,3.2699949738727443,1.875698805132266,5.124002131464399
Defence,OO212,2495.848815324654,2493.611102287403,2.2377130372509884,0.6547376982513217,1634.1263085289518,1632.6611934455952,1.465115083356686,0.9920071351733786,0.4731079481833075,1.2072464318064566
"Public order, safety, and regulatory services",,9128.642058697875,9121.38113034713,7.260928350743592,0.6507676818525044,5940.62523100009,5935.900053489179,4.725177510910536,3.255686520168107,1.4694909907424285,3.9487623276519592
Preschool education,PP111,2141.1371237873086,2138.0874272722954,3.0496965150133564,0.724194429273621,1550.5995773577124,1548.3910041305644,2.2085732271478484,1.9424186309764757,0.2661545961713725,2.027303107227658
School education,PP112,10123.229545541244,10112.7789377295,10.450607811743325,0.7792389153962528,7888.414411374859,7880.270891078405,8.143520296454476,6.734920954929933,1.4085993415245417,6.87677631521001
Tertiary education,PP113,7986.2277777491445,7980.8441705603545,5.383607188789865,0.7140575079872205,5702.625905197871,5698.781700064662,3.8442051332093765,2.4277560993694935,1.4164490338398832,2.694827307468762
"Adult, community, and other education",,2080.381188668415,2078.241649109997,2.1395395584177126,0.5510534846029174,1146.4013033180893,1145.2223025889773,1.1790007291118678,0.8356324303246989,0.34336829878716885,1.1953508356675637
Hospitals,QQ111,14321.436233123395,14310.764875167244,10.671357956152033,0.6977594523105648,9992.917502324859,9985.471461441964,7.446040882894629,5.203840991096971,2.2421998917976587,5.939844767479244
Medical and other health care services,QQ112,12747.391709558342,12735.680927614381,11.710781943960328,0.5510097945739794,7023.93768723779,7017.4849316845475,6.4527555532422465,4.83847186896532,1.6142836842769257,6.039066406280205
Residential care services and social assistance,QQ113,7609.077747744575,7598.948416423593,10.12933132098259,0.6331468319975805,4817.663470407762,4811.250116371629,6.4133540361339945,5.40664084440953,1.0067131917244643,6.3568456161220865
Heritage and artistic activities,RS111,1948.1724099604965,1946.7002505583357,1.472159402160655,0.5658734764944864,1102.4190944349878,1101.5860384761331,0.8330559588546945,0.5677569199188328,0.26529903893586165,0.7328663636208724
Sport and recreation services,,3871.464742437629,3867.274770683646,4.189971753983163,0.3927540036755054,1520.533277680938,1518.8876494992737,1.6456281816641671,1.0137099565420589,0.6319182251221084,1.9253808635512857
Gambling activities,RS113,2240.770909548943,2239.8318743340906,0.9390352148523106,0.6342710997442456,1421.2562290745216,1420.6606261760985,0.5956028984229489,0.23935213376872091,0.356250764654228,0.3004785298450787
Repair and maintenance,RS211,5121.897803333234,5115.008345669659,6.889457663574576,0.534588620548506,2738.1082812743366,2734.4252556056385,3.6830256686976655,1.2899126287208793,2.393113039976786,1.915053291721405
Personal services; domestic household staff,,3706.6053344975703,3704.0971332349036,2.5082012626665637,0.6704791344667697,2485.201536483842,2483.519839872181,1.6816966116611365,1.2006799829398884,0.4810166287212482,1.4223976092485338
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3298.8224524064135,3.796377758980286,0.4216342933690556,1392.4973567241227,1390.8966736703533,1.600683053769652,1.0492379875577187,0.5514450662119331,1.945658109464189
