Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Road transport,II111,9433.0,9417.022712210728,15.97728778927194,3.837639589421542,12.139648199850399
Rail transport,II121,668.0,666.8712955029689,1.1287044970310944,0.446709370197226,0.6819951268338684
Water transport,II122,694.0,692.2832410213404,1.7167589786596409,1.0964684541204406,0.6202905245392003
Air and space transport,II123,6424.000000000001,6410.775685212222,13.224314787778894,11.101743097969575,2.1225716898093197
Other transport,II125,884.0000000000002,882.1156356018714,1.8843643981288096,0.9543336545122543,0.9300307436165554
Postal and courier services,,2415.0,2410.578124151591,4.421875848408945,0.43148064166777544,3.9903952067411694
Transport support services,II132,6949.0,6939.512646114736,9.487353885264383,2.086335808534727,7.401018076729656
Warehousing and storage services,II133,1310.0,1307.7696234989014,2.23037650109859,0.15228728529450564,2.0780892158040842
Publishing (except internet and music publishing),JJ111,1268.0,1265.2004941847774,2.799505815222574,0.8477325548061003,1.9517732604164735
Motion picture and sound recording activities,JJ112,2094.9999999999995,2092.1266077009,2.873392299099578,1.3908905390231894,1.4825017600763886
Broadcasting and internet publishing,JJ113,1665.0,1659.8940393271555,5.105960672844503,3.269100390988797,1.8368602818557065
Telecommunications services,JJ121,7244.999999999999,7224.0192153000735,20.980784699925607,14.132260075330123,6.848524624595484
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1429.9879411137858,3.012058886214618,1.147230882551952,1.8648280036626659
Library and other information services,JJ123,378.00000000000006,377.88105229694116,0.11894770305889324,0.06599115696095303,0.052956546097940205
Banking and financing; financial asset investing,,15261.000000000002,15216.127162812754,44.87283718724757,12.59923473669869,32.27360245054888
Life insurance,KK121,1902.9999999999998,1893.821683157436,9.178316842563845,8.995102318062209,0.18321452450163633
Health and general insurance,KK122,6746.000000000002,6725.700513598874,20.29948640112798,8.710832718845722,11.588653682282256
Superannuation and individual pension services,,401.0,399.4872796327412,1.5127203672587939,1.5127203672587939,0.0
Auxiliary finance and insurance services,KK131,6800.0,6780.358183085905,19.641816914095216,1.1523071253951116,18.489509788700104
Rental and hiring services (except real estate),LL111,5215.0,5205.563043473938,9.436956526062204,2.725942406771651,6.711014119290553
Non-financial asset leasing,LL112,1340.0,1337.6774069125345,2.3225930874655205,0.01015248568630045,2.31244060177922
Residential property operation,LL121,13248.000000000002,13191.47859740793,56.52140259207226,56.43259168730037,0.08881090477188991
Non-residential property operation,LL122,14349.0,14320.016245037516,28.983754962484454,0.01015248568630045,28.973602476798153
Real estate services,LL123,5072.999999999998,5068.302574204381,4.697425795617164,0.29442208490271327,4.403003710714451
Owner-occupied property operation,,31239.0,31080.42324982283,158.57675017716974,158.57675017716974,0.0
"Scientific, architectural, and engineering services",,12929.000000000004,12916.749083431096,12.250916568907996,0.8781900118650015,11.372726557042995
Legal and accounting services,MN112,7489.0,7476.451565164039,12.548434835961416,1.8528286377498375,10.695606198211578
"Advertising, market research, and management services",,10921.000000000004,10901.066514736713,19.933485263291004,0.7766651550019787,19.156820108289025
Veterinary and other professional services,MN114,1204.0,1200.7549243078206,3.245075692179398,2.380757893437476,0.8643177987419222
Computer system design and related services,MN115,11081.0,11069.043254771386,11.956745228613727,2.4213678361826396,9.535377392431087
Travel agency and tour arrangement services,MN211,1310.9999999999998,1308.071557679793,2.928442320206841,1.7411512952005523,1.1872910250062887
Employment and other administrative services,MN212,7227.999999999999,7214.44228278228,13.557717217719073,2.1269457512799477,11.430771466439126
"Building cleaning, pest control, and other support services",,4189.999999999999,4182.744157855803,7.255842144196322,0.6142253840211822,6.64161676017514
Local government administration services,,2553.000000000001,2552.5201586151775,0.4798413848234304,0.3248795419616144,0.15496184286181602
Central government administration services,,10182.000000000002,10179.49622497104,2.503775028961172,1.6853126239258813,0.8184624050352909
Defence,OO212,2450.000000000001,2449.537066044945,0.46293395505608714,0.40609942745201977,0.056834527604067375
"Public order, safety, and regulatory services",,7943.000000000001,7937.556438728487,5.443561271514227,2.1269457512799477,3.3166155202342793
Preschool education,PP111,1824.9999999999995,1822.5752444824057,2.424755517593894,2.157403208338849,0.2673523092550454
School education,PP112,8588.000000000004,8583.429018535795,4.570981464208671,4.203129074128356,0.36785239008031567
Tertiary education,PP113,6885.000000000002,6879.812632610202,5.187367389799874,4.192976588442093,0.9943908013577811
"Adult, community, and other education",,1849.0000000000002,1846.2287737804736,2.771226219526625,1.756380023730003,1.014846195796622
Hospitals,QQ111,12851.000000000002,12843.974820043879,7.025179956122884,6.705716795801436,0.3194631603214475
Medical and other health care services,QQ112,11523.999999999996,11512.538403977927,11.461596022068989,9.37582053129836,2.0857754907706294
Residential care services and social assistance,QQ113,6606.0,6584.4225749539955,21.577425046004464,19.543534946128148,2.0338900998763165
Heritage and artistic activities,RS111,1717.0000000000002,1714.5871926729396,2.412807327060591,1.730998809514233,0.681808517546358
Sport and recreation services,,3815.0000000000014,3806.089895177158,8.91010482284355,7.2844084799205575,1.6256963429229927
Gambling activities,RS113,1948.0000000000005,1939.669212741972,8.330787258028522,8.045844906393086,0.28494235163543635
Repair and maintenance,RS211,4883.0,4872.7479707993025,10.252029200697507,6.548353267663742,3.7036759330337645
Personal services; domestic household staff,,3233.0,3221.8848628492333,11.115137150766714,9.553489030808805,1.5616481199579084
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2978.401379602672,8.598620397328887,6.233626211388582,2.3649941859403043
