Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Fabricated metal product manufacturing,CC721,8600.514999999998,8590.007827819076,10.507172180921179,0.3606653049314269,3101.90736504231,3098.117792583711,3.789572458598943,0.6123548371245462,3.1772176214743966
Transport equipment manufacturing,CC811,5355.084999999999,5345.088139253398,9.996860746601532,0.3175754739059209,1700.6436566814882,1697.4688988923149,3.17475778917348,2.2235030933754403,0.9512546957980395
Electronic and electrical equipment manufacturing,CC821,5789.3150000000005,5785.069712802598,4.245287197402677,0.5041161178509532,2918.487002816292,2916.3468851151747,2.1401177011169903,1.2743348743054035,0.8657828268115868
Machinery manufacturing,CC822,5078.985,5076.463845704384,2.5211542956152626,0.44090796940537874,2239.3649629903775,2238.25336596934,1.1115970210373733,0.5191692269188581,0.5924277941185153
Furniture manufacturing,CC911,1661.6199999999997,1656.9416053911898,4.678394608809771,0.40271493212669685,669.1591855203618,667.275126153013,1.8840593673487316,1.4646595850430937,0.41939978230563785
Other manufacturing,CC912,993.9599999999999,991.9433136760654,2.016686323934508,0.3849056603773585,382.5808301886792,381.8045962073912,0.7762339812879994,0.6189144421041186,0.1573195391838808
Electricity generation and on-selling,DD111,15101.414999999997,15056.889404517462,44.525595482534435,0.26820146276595747,4050.2215928357705,4038.2797629968295,11.941829838941041,8.05616128616053,3.885668552780512
Electricity transmission and distribution,DD112,5971.289999999999,5955.3172622878365,15.97273771216261,0.6158536585365854,3677.4407926829263,3667.6039237260457,9.836868956880632,3.824944357223639,6.011924599656994
Gas and water supply,,3766.254999999999,3757.2979575535105,8.957042446488483,0.414780292942743,1562.1683521970701,1558.453147507215,3.715204689855076,0.8433115670291712,2.8718931228259055
Sewerage and drainage services,DD122,961.3300000000005,960.0654562544416,1.2645437455588386,0.4909090909090909,471.92563636363656,471.30486034308956,0.6207760205470662,0.04447493050261403,0.5763010900444522
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.014195244606,5.300804755393696,0.4132505175983437,1251.452741200828,1249.2621808919737,2.1905603088542067,0.8524523055866127,1.3381080032675938
Residential building construction,EE112,25962.185,25953.75864237004,8.426357629959512,0.21897810218978103,5685.150000000001,5683.30481219782,1.845187802180915,0.13817210143563627,1.7070157007452786
Non-residential building construction,EE113,12069.334999999997,12061.456799096493,7.878200903502929,0.14383775351014041,1736.02603276131,1734.8928500416484,1.13318271966142,0.015755127077204195,1.1174275925842156
Heavy and civil engineering construction,EE121,18228.875000000004,18223.47761780029,5.39738219971201,0.33009975920192636,6017.347248022016,6015.565573457571,1.7816745644456982,0.042102000084439525,1.7395725643612587
Construction services,EE131,36052.385,36020.752080865605,31.63291913439654,0.41023945426701935,14790.110747424475,14777.133675941908,12.977071482567592,0.9426957912112387,12.034375691356352
Basic material wholesaling,FF111,8999.605000000003,8982.825956482,16.779043518002894,0.3844652070840887,3460.035000000001,3453.5840415591792,6.450958440821919,4.023726221061971,2.427232219759948
Machinery and equipment wholesaling,FF112,9362.3,9344.226700573618,18.07329942638158,0.560219957081545,5244.947304184549,5234.82228115558,10.1250230289694,6.101287939879366,4.023735089090035
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.7493395151405,5.595660484859073,0.5709812108559499,1375.1197442588723,1371.9247272596886,3.195016999183625,2.216939858449241,0.9780771407343841
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.951385701066,20.303614298932416,0.37330478229835834,3279.951009992862,3272.371573677129,7.579436315732801,4.993800726516713,2.585635589216088
Other goods and commission based wholesaling,,9132.635,9113.942842590579,18.69215740942152,0.5365485023358065,4900.101631629569,4890.072382566118,10.029249063450266,6.895385512266061,3.1338635511842043
"Motor vehicle retailing, including parts",,3512.7449999999985,3499.603599720089,13.141400279909535,0.6439285714285714,2261.9568696428564,2253.494746534043,8.462123108813175,7.716600655871801,0.7455224529413739
Fuel retailing,GH112,975.1350000000001,971.3370092090445,3.7979907909555912,0.6104725415070242,595.2931417624521,592.9745726716773,2.318569090774933,2.123706389556073,0.19486270121885976
Supermarket and grocery stores,GH121,6052.865000000001,6028.355893980833,24.509106019168076,0.6678408619975135,4042.35057915458,4025.9823966639506,16.368182490629657,15.332944375599352,1.0352381150303043
Specialised food retailing,GH122,1326.5349999999999,1321.189617506574,5.345382493425853,0.5872420262664165,778.9971013133207,775.8580680667123,3.139033246608428,2.9745309073698474,0.16450233923858026
"Furniture, electrical, and hardware retailing",,6075.455,6051.185488225981,24.269511774018476,0.6553147574819401,3981.3353199174403,3965.431150695044,15.904169222396009,14.714456496254147,1.1897127261418616
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.866244942159,16.008755057841146,0.533974358974359,2094.1806891025644,2085.632424382576,8.548264719988252,7.937741006048535,0.6105237139397174
Department stores,GH133,2592.829999999999,2581.9820858128214,10.84791418717777,0.5792007703418391,1501.7691333654304,1495.4860131116147,6.28312025381553,5.9235693371408376,0.35955091667469263
Pharmaceutical and other store based retailing,GH134,3664.600000000001,3651.8814685078146,12.718531492186349,0.5206696276050564,1908.0459173214902,1901.4237642657702,6.622153055719849,5.906792538005777,0.7153605177140724
Non-store and commission based retailing,GH135,1084.3199999999997,1080.4586185193357,3.861381480663856,0.46889400921658986,508.43115207373256,506.62057343014936,1.8105786435831674,1.6521791439627007,0.1583994996204666
Accommodation,GH211,5318.69,5307.951497496345,10.738502503654585,0.5093226339391078,2708.929199905593,2703.45983752587,5.469362379723057,4.952523504133685,0.5168388755893715
Food and beverage services,GH212,13513.839999999998,13465.330593696708,48.509406303290724,0.45179268066134126,6105.453999628459,6083.537804917406,21.91619471105388,20.947024141494516,0.9691705695593634
Road transport,II111,11838.414999999999,11818.363503824463,20.051496175536283,0.4003602076491154,4739.630287636402,4731.602466463889,8.02782117251315,2.161936932660999,5.865884239852151
Rail transport,II121,838.3399999999999,836.9234758562259,1.4165241437740235,0.17559523809523808,147.20851190476188,146.95977701046823,0.2487348942936529,0.09897914431854035,0.14975574997511254
Water transport,II122,870.9699999999999,868.8154674817821,2.154532518217849,0.3871428571428571,337.1898142857142,336.35570241080416,0.8341118749100529,0.5442166140423081,0.2898952608677448
Air and space transport,II123,8062.120000000001,8045.523484941338,16.59651505866251,0.3012610929472209,2428.803082671649,2423.803198405961,4.999884265687678,4.251654647080326,0.7482296186073522
Other transport,II125,1109.4200000000003,1107.0551226803486,2.3648773196516557,0.504524886877828,559.7300000000001,558.5368605378229,1.1931394621771927,0.6088072869093357,0.5843321752678571
Postal and courier services,,3030.825,3025.2755458102465,5.5494541897532255,0.41483630335681726,1257.2962391214255,1254.9941240597002,2.3021150617252295,0.28076382186670784,2.0213512398585216
Transport support services,II132,8720.994999999999,8709.088370873993,11.9066291260068,0.7030643072939146,6131.420308588692,6123.04918263001,8.37112595868152,1.9490712780169182,6.4220546806646
Warehousing and storage services,II133,1644.05,1641.2508774911212,2.79912250887873,0.48119723714504986,791.1123177283191,789.7653877106161,1.346930017702965,0.09657528253274897,1.2503547351702162
Publishing (except internet and music publishing),JJ111,1591.34,1587.8266202018956,3.5133797981043298,0.5789889415481833,921.3682622432858,919.3340541927247,2.0342080505611957,0.624142454177906,1.4100655963832898
Motion picture and sound recording activities,JJ112,2629.224999999999,2625.618892664629,3.60610733536997,0.30318895763921944,797.1519871489764,796.0586552248305,1.0933319241459643,0.7082063068472024,0.3851256172987618
Broadcasting and internet publishing,JJ113,2089.575,2083.16701935558,6.407980644419851,0.3275552898983861,684.4513448894202,682.3523769317738,2.0989679576461917,1.3591919146224516,0.7397760430237399
Telecommunications services,JJ121,9092.474999999999,9066.144115201592,26.330884798406636,0.5545743066096316,5042.453018490409,5027.850586310914,14.602432179494448,10.996312008836345,3.6061201706581048
"Internet service providers, web search portals and data processing services",JJ122,1798.4150000000004,1794.634866097801,3.780133902199345,0.5414634146341464,973.7759268292685,971.7291226188095,2.0468042104591575,0.8084517357096905,1.2383524747494672
Library and other information services,JJ123,474.39000000000004,474.2407206326611,0.149279367338911,0.7191601049868767,341.16236220472445,341.0550064392366,0.10735576548782576,0.0597417478370315,0.04761401765079426
Banking and financing; financial asset investing,,19152.555,19096.239589330005,56.31541066999569,0.6189134281407693,11853.773472704634,11818.91910882971,34.85436387492229,10.563956044234605,24.29040783068769
Life insurance,KK121,2388.2649999999994,2376.746212362582,11.518787637417624,0.2726321297749869,651.1177734170591,647.977381811044,3.1403916060149566,3.0904414654741648,0.049950140540791686
Health and general insurance,KK122,8466.230000000001,8440.754144566587,25.47585543341561,0.4395017793594306,3720.9231494661926,3709.726465672503,11.196683793689779,6.196463588788708,5.000220204901071
Superannuation and individual pension services,,503.25499999999994,501.3565359390902,1.8984640609097863,0.05486284289276808,27.61,27.505844864488736,0.10415513551126009,0.10415513551126009,0.0
Auxiliary finance and insurance services,KK131,8534.0,8509.34951977281,24.650480227189494,0.5586115605236064,4767.191057508457,4753.42101428109,13.770043227366626,0.9549813288989721,12.815061898467654
Rental and hiring services (except real estate),LL111,6544.825,6532.981619559791,11.843380440208065,0.5829338446788112,3815.2,3808.2960927059953,6.903907294004319,2.1260150612477533,4.777892232756566
Non-financial asset leasing,LL112,1681.6999999999998,1678.7851456752305,2.914854324769228,0.38392857142857145,645.6526785714286,644.5335827145975,1.119095856831043,0.00530387003203185,1.1137919867990111
Residential property operation,LL121,16626.24,16555.30563974695,70.93436025305068,0.7602657004830918,12640.36,12586.431038913895,53.928961086105566,53.844815283405204,0.08414580270035785
Non-residential property operation,LL122,18007.995,17971.62038752208,36.374612477917985,0.5410018811398314,9742.359170556678,9722.68043678039,19.678733776286013,0.008254736409876728,19.670479039876138
Real estate services,LL123,6366.614999999997,6360.719730626498,5.8952693734995405,0.4446414499605989,2830.860924940897,2828.239643818756,2.621281122141147,0.25870815185920987,2.362572970281937
Owner-occupied property operation,,39204.945,39005.93117852765,199.013821472348,0.7614840423829188,29853.94,29702.394150735163,151.54584926483608,151.54584926483608,0.0
"Scientific, architectural, and engineering services",,16225.895000000004,16210.520099706024,15.374900293979534,0.5904098994586233,9579.92903557618,9570.851542239427,9.077493336754815,0.7873149213554475,8.290178415399367
Legal and accounting services,MN112,9398.695,9382.946714280868,15.748285719131575,0.7258646014154093,6822.179999999999,6810.748876863506,11.431123136493424,1.7575787838628156,9.673544352630609
"Advertising, market research, and management services",,13705.855000000003,13680.838475994573,25.01652400543021,0.5159813169704185,7071.965113105597,7059.057054103253,12.908059002343968,0.5442528051037687,12.3638061972402
Veterinary and other professional services,MN114,1511.02,1506.9474300063148,4.0725699936851445,0.7299088649544325,1102.9068931234465,1099.9342881819084,2.972604941538204,2.212568343109151,0.7600365984290528
Computer system design and related services,MN115,13906.654999999999,13891.649284738089,15.005715261910225,0.666937302661254,9274.86697474064,9264.859103479359,10.007871261281217,2.2144525788173137,7.793418682463904
Travel agency and tour arrangement services,MN211,1645.3049999999996,1641.62980488814,3.675195111859585,0.5178165276724791,851.966122062168,850.063045290826,1.9030767713419987,1.437968714730215,0.46510805661178384
Employment and other administrative services,MN212,9071.139999999998,9054.125064891761,17.014935108237434,0.46352941176470586,4204.740188235292,4196.853265373357,7.886922861935941,1.2787285008993132,6.608194361036627
"Building cleaning, pest control, and other support services",,5258.449999999998,5249.343918109032,9.106081890966383,0.5121776504297995,2693.260565902578,2688.5966342750417,4.663931627536507,0.40048032907787434,4.263451298458633
Local government administration services,,3204.015000000001,3203.4127990620473,0.6022009379534051,0.635546875,2036.3017207031253,2035.9189937788872,0.3827269242383555,0.2591470874688893,0.12357983676946618
Central government administration services,,12778.410000000002,12775.267762338655,3.142237661346271,0.5046150824823252,6448.17841614297,6446.59279562631,1.5856205166593174,1.0755214591124906,0.5100990575468267
Defence,OO212,3074.750000000001,3074.1690178864055,0.5809821135953893,0.6547376982513217,2013.154737698252,2012.7743468064714,0.3803908917806331,0.3336962080661858,0.04669468371444735
"Public order, safety, and regulatory services",,9968.465,9961.63333060425,6.831669395750354,0.6507676818525044,6487.154859677826,6482.709030021971,4.445829655855158,1.753637278239268,2.69219237761589
Preschool education,PP111,2290.374999999999,2287.331931825419,3.0430681745803367,0.724194429273621,1658.6768159475691,1656.4730429276383,2.2037730199309267,2.0674398380084913,0.13633318192243557
School education,PP112,10777.940000000004,10772.203418262421,5.736581737581882,0.7792389153962528,8398.590275805893,8394.120108074616,4.470167731275257,4.116430007857011,0.3537377234182461
Tertiary education,PP113,8640.675000000001,8634.164853925802,6.5101460741988415,0.7140575079872205,6169.9388578274775,6165.2902391451025,4.648618682375211,3.7774349763086317,0.8711837060665797
"Adult, community, and other education",,2320.495,2317.0171110944943,3.477888905505914,0.5510534846029174,1278.7168557536468,1276.800352953206,1.9165028004408602,1.2278451253299978,0.6886576751108623
Hospitals,QQ111,16128.005000000001,16119.188399155068,8.816600844934218,0.6977594523105648,11253.467935662053,11247.316069085251,6.1518665768021625,5.874815451732608,0.277051125069555
Medical and other health care services,QQ112,14462.619999999994,14448.235696992298,14.384303007696579,0.5510097945739794,7969.045275201522,7961.119383356162,7.925891845360765,7.513212068364012,0.41267977699675396
Residential care services and social assistance,QQ113,8290.529999999999,8263.450331567265,27.079668432735602,0.6331468319975805,5249.122805080901,5231.977398801168,17.14540627973143,16.623468243127956,0.5219380366034748
Heritage and artistic activities,RS111,2154.835,2151.806926804539,3.0280731954610416,0.5658734764944864,1219.3639727219966,1217.6504664158012,1.7135063061953077,1.34145212834762,0.37205417784768796
Sport and recreation services,,4787.825000000002,4776.6428184473325,11.182181552668654,0.3927540036755054,1880.4374376476771,1876.0455910730402,4.391846574636993,3.8348206830898297,0.5570258915471636
Gambling activities,RS113,2444.7400000000002,2434.2848619911747,10.455138008825795,0.6342710997442456,1550.6279283887473,1543.996536505911,6.631391882835798,6.409094540065447,0.22229734277035101
Repair and maintenance,RS211,6128.164999999999,6115.298703353124,12.86629664687537,0.534588620548506,3276.047273843635,3269.169098067614,6.8781757760209725,4.410758808056148,2.4674169679648243
Personal services; domestic household staff,,4057.4149999999995,4043.4655028757875,13.949497124212224,0.6704791344667697,2720.412097372488,2711.0592506143994,9.352846758088505,8.064347664942733,1.2884990931457707
"Religious services; civil, professional, and other interest groups",,3748.685000000001,3737.893731401353,10.791268598647752,0.4216342933690556,1580.5741510381788,1576.0241821280322,4.549968910146524,3.361597782769574,1.1883711273769497
