Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Gas and water supply,,3766.2549999999987,3757.29795755351,8.957042446488483,0.414780292942743,1562.1683521970701,1558.453147507215,3.715204689855076,0.8433115670291712,2.8718931228259055
Sewerage and drainage services,DD122,961.3299999999995,960.0654562544411,1.2645437455584105,0.4909090909090909,471.92563636363616,471.3048603430893,0.6207760205468561,0.044474930502614,0.5763010900442421
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.0141952446056,5.3008047553942665,0.4132505175983437,1251.452741200828,1249.2621808919737,2.1905603088544425,0.8524523055866124,1.33810800326783
Residential building construction,EE112,25962.185,25953.75864237004,8.426357629959512,0.21897810218978103,5685.150000000001,5683.30481219782,1.845187802180915,0.13817210143563627,1.7070157007452786
Non-residential building construction,EE113,12069.334999999994,12061.45679909649,7.878200903505212,0.14383775351014041,1736.0260327613098,1734.892850041648,1.133182719661748,0.015755127077204195,1.117427592584544
Heavy and civil engineering construction,EE121,18228.875,18223.477617800294,5.397382199707444,0.33009975920192636,6017.347248022015,6015.565573457571,1.781674564444191,0.042102000084439525,1.7395725643597515
Construction services,EE131,36052.38500000001,36020.75208086561,31.632919134391976,0.41023945426701935,14790.110747424476,14777.13367594191,12.977071482565718,0.9426957912112389,12.034375691354477
Basic material wholesaling,FF111,8999.605000000001,8982.825956481998,16.779043518004034,0.3844652070840887,3460.0350000000008,3453.5840415591783,6.450958440822357,4.02372622106197,2.4272322197603873
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.22670057362,18.07329942638158,0.560219957081545,5244.9473041845495,5234.82228115558,10.1250230289694,6.101287939879366,4.023735089090035
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.74933951514,5.595660484859644,0.5709812108559499,1375.1197442588723,1371.9247272596883,3.195016999183951,2.216939858449241,0.9780771407347101
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.95138570107,20.303614298930132,0.37330478229835834,3279.951009992862,3272.37157367713,7.579436315731948,4.993800726516713,2.585635589215235
Other goods and commission based wholesaling,,9132.635000000002,9113.942842590579,18.69215740942266,0.5365485023358065,4900.101631629569,4890.072382566118,10.029249063450877,6.895385512266061,3.1338635511848163
"Motor vehicle retailing, including parts",,3512.744999999999,3499.6035997200875,13.141400279911817,0.6439285714285714,2261.9568696428564,2253.494746534042,8.462123108814644,7.716600655871801,0.7455224529428441
Fuel retailing,GH112,975.1349999999999,971.3370092090445,3.7979907909554482,0.6104725415070242,595.293141762452,592.9745726716773,2.318569090774846,2.1237063895560726,0.19486270121877336
Supermarket and grocery stores,GH121,6052.865,6028.355893980834,24.509106019165795,0.6678408619975135,4042.350579154579,4025.982396663951,16.36818249062813,15.332944375599352,1.0352381150287795
Specialised food retailing,GH122,1326.535,1321.1896175065735,5.345382493426709,0.5872420262664165,778.997101313321,775.858068066712,3.1390332466089306,2.9745309073698474,0.16450233923908297
"Furniture, electrical, and hardware retailing",,6075.455,6051.1854882259795,24.26951177401962,0.6553147574819401,3981.3353199174403,3965.4311506950435,15.904169222396757,14.714456496254147,1.1897127261426084
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.8662449421568,16.008755057843427,0.533974358974359,2094.1806891025644,2085.6324243825748,8.548264719989472,7.937741006048535,0.6105237139409367
Department stores,GH133,2592.829999999999,2581.982085812822,10.8479141871772,0.5792007703418391,1501.7691333654304,1495.486013111615,6.2831202538152,5.923569337140838,0.3595509166743616
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.881468507814,12.718531492185209,0.5206696276050564,1908.0459173214892,1901.42376426577,6.622153055719255,5.906792538005775,0.7153605177134794
Non-store and commission based retailing,GH135,1084.3199999999997,1080.4586185193361,3.861381480663713,0.46889400921658986,508.4311520737326,506.6205734301495,1.8105786435831006,1.6521791439627007,0.1583994996203997
Accommodation,GH211,5318.689999999999,5307.951497496348,10.73850250365116,0.5093226339391078,2708.9291999055927,2703.4598375258715,5.469362379721313,4.952523504133685,0.5168388755876281
Food and beverage services,GH212,13513.839999999995,13465.3305936967,48.509406303293005,0.45179268066134126,6105.4539996284575,6083.537804917402,21.91619471105491,20.947024141494516,0.9691705695603934
Road transport,II111,11838.415,11818.363503824461,20.051496175540848,0.4003602076491154,4739.630287636403,4731.602466463888,8.027821172514978,2.161936932660999,5.865884239853979
Rail transport,II121,838.3399999999999,836.9234758562259,1.4165241437740235,0.17559523809523808,147.20851190476188,146.95977701046823,0.2487348942936529,0.09897914431854035,0.14975574997511254
Water transport,II122,870.9699999999999,868.8154674817818,2.1545325182181343,0.3871428571428571,337.1898142857142,336.3557024108041,0.8341118749101634,0.5442166140423079,0.28989526086785544
Air and space transport,II123,8062.119999999999,8045.52348494134,16.596515058659087,0.3012610929472209,2428.8030826716486,2423.8031984059617,4.999884265686647,4.2516546470803265,0.7482296186063205
Other transport,II125,1109.42,1107.0551226803482,2.3648773196519413,0.504524886877828,559.73,558.5368605378227,1.1931394621773368,0.6088072869093357,0.5843321752680012
Postal and courier services,,3030.8249999999985,3025.275545810247,5.549454189751513,0.41483630335681726,1257.296239121425,1254.9941240597007,2.3021150617245194,0.280763821866708,2.0213512398578115
Transport support services,II132,8720.995,8709.088370873993,11.9066291260068,0.7030643072939146,6131.420308588693,6123.049182630011,8.37112595868152,1.9490712780169182,6.4220546806646
Warehousing and storage services,II133,1644.05,1641.2508774911216,2.7991225088781593,0.48119723714504986,791.1123177283191,789.7653877106164,1.3469300177026906,0.09657528253274897,1.2503547351699418
Publishing (except internet and music publishing),JJ111,1591.34,1587.826620201896,3.513379798103759,0.5789889415481833,921.3682622432858,919.334054192725,2.0342080505608653,0.6241424541779061,1.4100655963829591
Motion picture and sound recording activities,JJ112,2629.225,2625.618892664629,3.606107335370541,0.30318895763921944,797.1519871489767,796.0586552248305,1.0933319241461374,0.7082063068472026,0.38512561729893474
Broadcasting and internet publishing,JJ113,2089.575,2083.167019355579,6.407980644420422,0.3275552898983861,684.4513448894202,682.3523769317737,2.0989679576463782,1.3591919146224516,0.7397760430239266
Telecommunications services,JJ121,9092.474999999999,9066.144115201592,26.330884798406636,0.5545743066096316,5042.45301849041,5027.850586310915,14.602432179494448,10.996312008836345,3.6061201706581048
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.6348660978006,3.780133902199345,0.5414634146341464,973.7759268292683,971.729122618809,2.0468042104591575,0.8084517357096905,1.2383524747494672
Library and other information services,JJ123,474.3900000000001,474.2407206326612,0.149279367338911,0.7191601049868767,341.1623622047245,341.05500643923665,0.10735576548782576,0.0597417478370315,0.04761401765079426
Banking and financing; financial asset investing,,19152.554999999997,19096.23958933001,56.31541066998884,0.6189134281407693,11853.773472704628,11818.919108829712,34.85436387491806,10.563956044234605,24.290407830683446
Life insurance,KK121,2388.2649999999994,2376.746212362581,11.51878763741848,0.2726321297749869,651.1177734170591,647.9773818110439,3.14039160601519,3.0904414654741648,0.04995014054102521
Health and general insurance,KK122,8466.23,8440.754144566583,25.47585543341561,0.4395017793594306,3720.9231494661913,3709.7264656725015,11.196683793689779,6.1964635887887045,5.0002202049010736
Superannuation and individual pension services,,503.25499999999994,501.3565359390902,1.8984640609097863,0.05486284289276808,27.61,27.505844864488736,0.10415513551126009,0.10415513551126009,0.0
Auxiliary finance and insurance services,KK131,8534.0,8509.349519772812,24.65048022718721,0.5586115605236064,4767.191057508457,4753.421014281092,13.77004322736535,0.9549813288989717,12.815061898466379
Rental and hiring services (except real estate),LL111,6544.825,6532.981619559793,11.843380440205783,0.5829338446788112,3815.2,3808.296092705997,6.9039072940029875,2.1260150612477537,4.777892232755234
Non-financial asset leasing,LL112,1681.6999999999994,1678.7851456752305,2.9148543247686574,0.38392857142857145,645.6526785714283,644.5335827145975,1.1190958568308238,0.00530387003203185,1.113791986798792
Residential property operation,LL121,16626.239999999994,16555.305639746948,70.93436025304612,0.7602657004830918,12640.359999999997,12586.431038913894,53.92896108610209,53.84481528340519,0.08414580269690684
Non-residential property operation,LL122,18007.995000000003,17971.62038752209,36.374612477915704,0.5410018811398314,9742.35917055668,9722.680436780394,19.67873377628478,0.008254736409876732,19.670479039874902
Real estate services,LL123,6366.615000000001,6360.719730626501,5.8952693734995405,0.4446414499605989,2830.8609249408987,2828.239643818758,2.621281122141147,0.2587081518592099,2.362572970281937
Owner-occupied property operation,,39204.945,39005.93117852765,199.013821472348,0.7614840423829188,29853.94,29702.394150735163,151.54584926483608,151.54584926483608,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.520099706016,15.3749002939841,0.5904098994586233,9579.929035576179,9570.851542239421,9.077493336757511,0.7873149213554475,8.290178415402062
Legal and accounting services,MN112,9398.695,9382.946714280868,15.748285719131575,0.7258646014154093,6822.179999999999,6810.748876863506,11.431123136493424,1.757578783862816,9.673544352630609
"Advertising, market research, and management services",,13705.855000000005,13680.838475994571,25.016524005434775,0.5159813169704185,7071.965113105598,7059.057054103251,12.908059002346322,0.5442528051037685,12.363806197242553
Veterinary and other professional services,MN114,1511.0200000000002,1506.947430006315,4.0725699936851445,0.7299088649544325,1102.9068931234467,1099.9342881819084,2.972604941538204,2.212568343109151,0.7600365984290528
Computer system design and related services,MN115,13906.655,13891.64928473809,15.005715261910225,0.666937302661254,9274.866974740642,9264.85910347936,10.007871261281217,2.214452578817314,7.793418682463903
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.6298048881395,3.6751951118604413,0.5178165276724791,851.9661220621681,850.0630452908258,1.9030767713424421,1.437968714730215,0.4651080566122272
Employment and other administrative services,MN212,9071.139999999998,9054.125064891761,17.014935108237434,0.46352941176470586,4204.740188235292,4196.853265373357,7.886922861935941,1.2787285008993137,6.608194361036627
"Building cleaning, pest control, and other support services",,5258.45,5249.343918109034,9.106081890965243,0.5121776504297995,2693.260565902579,2688.5966342750426,4.663931627535923,0.40048032907787445,4.263451298458048
Local government administration services,,3204.015,3203.412799062047,0.6022009379528344,0.635546875,2036.3017207031246,2035.918993778887,0.38272692423799276,0.25914708746888926,0.12357983676910347
Central government administration services,,12778.410000000003,12775.267762338655,3.142237661348554,0.5046150824823252,6448.178416142971,6446.59279562631,1.585620516660469,1.0755214591124904,0.5100990575479787
Defence,OO212,3074.7499999999995,3074.169017886405,0.5809821135948187,0.6547376982513217,2013.154737698251,2012.7743468064707,0.3803908917802594,0.3336962080661857,0.046694683714073724
"Public order, safety, and regulatory services",,9968.464999999998,9961.633330604252,6.83166939574693,0.6507676818525044,6487.154859677825,6482.709030021972,4.445829655852929,1.753637278239268,2.692192377613661
Preschool education,PP111,2290.375,2287.33193182542,3.0430681745800516,0.724194429273621,1658.6768159475698,1656.4730429276392,2.20377301993072,2.067439838008492,0.13633318192222768
School education,PP112,10777.94,10772.20341826242,5.736581737581882,0.7792389153962528,8398.59027580589,8394.120108074614,4.470167731275257,4.11643000785701,0.35373772341824666
Tertiary education,PP113,8640.675000000001,8634.164853925802,6.510146074199983,0.7140575079872205,6169.9388578274775,6165.290239145102,4.648618682376026,3.7774349763086312,0.8711837060673951
"Adult, community, and other education",,2320.4950000000003,2317.017111094494,3.4778889055064846,0.5510534846029174,1278.716855753647,1276.8003529532057,1.9165028004411748,1.2278451253299976,0.6886576751111773
Hospitals,QQ111,16128.004999999996,16119.188399155062,8.816600844934218,0.6977594523105648,11253.467935662047,11247.316069085246,6.1518665768021625,5.874815451732608,0.277051125069555
Medical and other health care services,QQ112,14462.619999999997,14448.235696992302,14.384303007694296,0.5510097945739794,7969.0452752015235,7961.119383356164,7.925891845359508,7.5132120683640125,0.4126797769954955
Residential care services and social assistance,QQ113,8290.529999999999,8263.450331567265,27.079668432734458,0.6331468319975805,5249.122805080901,5231.977398801169,17.145406279730707,16.62346824312796,0.5219380366027481
Heritage and artistic activities,RS111,2154.835,2151.806926804539,3.0280731954610416,0.5658734764944864,1219.3639727219966,1217.6504664158012,1.7135063061953077,1.34145212834762,0.37205417784768796
Sport and recreation services,,4787.825,4776.642818447332,11.182181552668654,0.3927540036755054,1880.4374376476767,1876.0455910730398,4.391846574636993,3.8348206830898293,0.5570258915471642
Gambling activities,RS113,2444.74,2434.284861991174,10.45513800882608,0.6342710997442456,1550.6279283887466,1543.9965365059109,6.631391882835979,6.409094540065445,0.22229734277053384
Repair and maintenance,RS211,6128.164999999999,6115.298703353125,12.866296646874229,0.534588620548506,3276.047273843635,3269.1690980676144,6.8781757760203615,4.410758808056148,2.4674169679642133
Personal services; domestic household staff,,4057.415000000001,4043.4655028757884,13.949497124212224,0.6704791344667697,2720.4120973724885,2711.0592506144003,9.352846758088505,8.064347664942737,1.2884990931457674
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.8937314013506,10.791268598649465,0.4216342933690556,1580.5741510381783,1576.024182128031,4.549968910147245,3.361597782769573,1.1883711273776725
