Description,NZSIOC,Original Output,Shocked Output,Output Loss
Computer system design and related services,MN115,13906.655,13893.224473382483,13.430526617517925
Travel agency and tour arrangement services,MN211,1645.3049999999998,1642.0155996006927,3.2894003993070804
Employment and other administrative services,MN212,9071.139999999998,9055.91116652702,15.228833472979662
"Building cleaning, pest control, and other support services",,5258.45,5250.299807017971,8.150192982028196
Local government administration services,,3204.015,3203.476013648126,0.538986351873882
Central government administration services,,12778.410000000003,12775.597611132642,2.812388867360905
Defence,OO212,3074.7499999999995,3074.230005077749,0.519994922250853
"Public order, safety, and regulatory services",,9968.464999999998,9962.350468565794,6.114531434206446
Preschool education,PP111,2290.375,2287.6513705425377,2.7236294574624194
School education,PP112,10777.94,10772.805602047261,5.134397952740846
Tertiary education,PP113,8640.675000000001,8634.848240754782,5.826759245220487
"Adult, community, and other education",,2320.4950000000003,2317.382194065534,3.112805934466348
Hospitals,QQ111,16128.004999999996,16120.113900491764,7.8910995082331095
Medical and other health care services,QQ112,14462.619999999997,14449.745654389182,12.87434561081488
Residential care services and social assistance,QQ113,8290.529999999999,8266.29295422567,24.237045774329417
Heritage and artistic activities,RS111,2154.835,2152.1247914600135,2.7102085399865947
Sport and recreation services,,4787.825,4777.816640893901,10.00835910609882
Gambling activities,RS113,2444.74,2435.3823648012426,9.357635198757354
Repair and maintenance,RS211,6128.164999999999,6116.649311705993,11.515688294006921
Personal services; domestic household staff,,4057.415000000001,4044.92981757732,12.485182422680788
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3739.026518706618,9.658481293382135
