Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Electricity transmission and distribution,DD112,5971.289999999998,5964.093702838375,7.1962971616237015,0.6158536585365854,3677.440792682926,3673.0089267480234,4.431865934902401,1.6014801789889397,2.8303857559134613
Gas and water supply,,3766.2549999999987,3762.2195277913047,4.0354722086936885,0.414780292942743,1562.1683521970701,1560.4945178521857,1.6738343448842659,0.31667632410298735,1.3571580207812786
Sewerage and drainage services,DD122,961.3299999999995,960.7602772179134,0.5697227820860876,0.4909090909090909,471.92563636363616,471.64595427061204,0.27968209302407937,0.018317249941547698,0.2613648430825317
"Waste collection, treatment, and disposal services",,3028.3149999999996,3025.926795366393,2.3882046336069194,0.4132505175983437,1251.452741200828,1250.4658143998593,0.9869268009688222,0.2811108424697218,0.7058159584991005
Residential building construction,EE112,25962.185,25958.38862053218,3.796379467823062,0.21897810218978103,5685.150000000001,5684.318676028945,0.8313239710561451,0.0521668513214593,0.7791571197346857
Non-residential building construction,EE113,12069.334999999994,12065.785585001624,3.5494149983708936,0.14383775351014041,1736.0260327613098,1735.5154928816687,0.510539879640868,0.0066055459607603445,0.5039343336801076
Heavy and civil engineering construction,EE121,18228.875,18226.443283727942,2.4317162720570464,0.33009975920192636,6017.347248022015,6016.544539066162,0.8027089558534372,0.016106826234400854,0.7866021296190363
Construction services,EE131,36052.38500000001,36038.13322361185,14.251776388162742,0.41023945426701935,14790.110747424476,14784.264106456663,5.846640967815476,0.3685510117892261,5.47808995602625
Basic material wholesaling,FF111,8999.605000000001,8992.045432853824,7.559567146178278,0.3844652070840887,3460.0350000000008,3457.1286094516795,2.9063905483215047,1.7633952356491418,1.142995312672363
Machinery and equipment wholesaling,FF112,9362.300000000001,9354.157323665675,8.142676334325264,0.560219957081545,5244.9473041845495,5240.385614398005,4.561689786544612,2.7270950076670903,1.8345947788775219
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2405.8239521752466,2.5210478247527632,0.5709812108559499,1375.1197442588723,1373.6802733192692,1.4394709396030911,0.9964172582088807,0.44305368139421053
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8777.107485993129,9.147514006870756,0.37330478229835834,3279.951009992862,3276.5361992679564,3.414810724906071,2.1986533128653303,1.2161574120407403
Other goods and commission based wholesaling,,9132.635000000002,9124.213505718051,8.421494281950404,0.5365485023358065,4900.101631629569,4895.5830914851595,4.518540144410047,3.0784891379459,1.4400510064641474
"Motor vehicle retailing, including parts",,3512.744999999999,3506.8243229540044,5.92067704599493,0.6439285714285714,2261.9568696428564,2258.144376530739,3.8124931121174495,3.4691079362854467,0.3433851758320027
Fuel retailing,GH112,975.1349999999999,973.4238675165553,1.7111324834446309,0.6104725415070242,595.293141762452,594.2485423664284,1.04459939602367,0.9566974618257506,0.08790193419791928
Supermarket and grocery stores,GH121,6052.865,6041.822759573965,11.042240426034304,0.6678408619975135,4042.350579154579,4034.9761197900725,7.37445936450654,6.893003761648956,0.4814556028575849
Specialised food retailing,GH122,1326.535,1324.126711479996,2.4082885200041435,0.5872420262664165,778.997101313321,777.5828530829996,1.4142482303213826,1.3399855086046528,0.07426272171672982
"Furniture, electrical, and hardware retailing",,6075.455,6064.520705463857,10.934294536143106,0.6553147574819401,3981.3353199174403,3974.1699153452514,7.165404572188722,6.620769315486976,0.5446352567017461
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3914.662475718946,7.212524281054138,0.533974358974359,2094.1806891025644,2090.3293860730014,3.8513030295628825,3.5710190630208976,0.2802839665419847
Department stores,GH133,2592.829999999999,2587.942621550451,4.887378449548479,0.5792007703418391,1501.7691333654304,1498.9383600024996,2.830773362930583,2.668210027919322,0.16256333501126066
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3658.8698406668545,5.730159333144729,0.5206696276050564,1908.0459173214892,1905.0623973953834,2.983519926106104,2.6496397146794615,0.3338802114266425
Non-store and commission based retailing,GH135,1084.3199999999997,1082.580307713681,1.7396922863189717,0.46889400921658986,508.4311520737326,507.6154207827973,0.8157312909352781,0.7442445445129501,0.07148674642232802
Accommodation,GH211,5318.689999999999,5313.851915478756,4.838084521241749,0.5093226339391078,2708.9291999055927,2706.4650539540135,2.464145951578875,2.22642835396044,0.2377175976184348
Food and beverage services,GH212,13513.839999999995,13491.984754569743,21.855245430250903,0.45179268066134126,6105.4539996284575,6095.579959709013,9.874039919444586,9.414378523524038,0.45966139592054756
Road transport,II111,11838.415,11829.381074344004,9.033925655997235,0.4003602076491154,4739.630287636403,4736.013463284881,3.6168243515217244,0.8687374542188473,2.748086897302877
Rail transport,II121,838.3399999999999,837.7018045410306,0.6381954589693117,0.17559523809523808,147.20851190476188,147.09644782119287,0.11206408356901602,0.044351800072143385,0.06771228349687264
Water transport,II122,870.9699999999999,869.9993050242929,0.9706949757070372,0.3871428571428571,337.1898142857142,336.8140166594048,0.3757976263094387,0.2400163607725442,0.1357812655368945
Air and space transport,II123,8062.119999999999,8054.642668539249,7.477331460750087,0.3012610929472209,2428.8030826716486,2426.5504536234544,2.252629048194211,1.8910703041637695,0.3615587440304418
Other transport,II125,1109.42,1108.3545370687434,1.0654629312567145,0.504524886877828,559.73,559.1924474351353,0.537552564864813,0.2722427276960413,0.2653098371687717
Postal and courier services,,3030.8249999999985,3028.324769785622,2.500230214376595,0.41483630335681726,1257.296239121425,1256.259052861752,1.0371862596730093,0.10120722702197642,0.9359790326510329
Transport support services,II132,8720.995,8715.63063210465,5.364367895350196,0.7030643072939146,6131.420308588693,6127.648812990278,3.7714955984141,0.8293783929494662,2.942117205464634
Warehousing and storage services,II133,1644.05,1642.7888938747587,1.261106125241049,0.48119723714504986,791.1123177283191,790.5054769451064,0.606840783212692,0.04143432081352549,0.5654064623991665
Publishing (except internet and music publishing),JJ111,1591.34,1589.7570950826073,1.5829049173926215,0.5789889415481833,921.3682622432858,920.4517778005933,0.9164844426925683,0.27752530243698714,0.6389591402555812
Motion picture and sound recording activities,JJ112,2629.225,2627.600317966796,1.6246820332036507,0.30318895763921944,797.1519871489767,796.6594014968346,0.4925856521421826,0.2384403700942685,0.2541452820479141
Broadcasting and internet publishing,JJ113,2089.575,2086.687972506393,2.8870274936064515,0.3275552898983861,684.4513448894202,683.5056837618072,0.9456611276128722,0.6054612168212856,0.3401999107915866
Telecommunications services,JJ121,9092.474999999999,9080.611982216045,11.863017783953,0.5545743066096316,5042.45301849041,5035.874093628576,6.578924861833463,4.431439457258215,2.147485404575248
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1796.7119126920406,1.7030873079592106,0.5414634146341464,973.7759268292683,972.8537673600805,0.9221594691876701,0.35123145385105164,0.5709280153366185
Library and other information services,JJ123,474.3900000000001,474.32274423540736,0.06725576459273838,0.7191601049868767,341.1623622047245,341.113994541999,0.0483676627254864,0.026833960981736543,0.021533701743749856
Banking and financing; financial asset investing,,19152.554999999997,19127.18286672747,25.372133272523204,0.6189134281407693,11853.773472704628,11838.070318721688,15.703153982941812,4.409075412639192,11.29407857030262
Life insurance,KK121,2388.2649999999994,2383.075368749912,5.189631250087815,0.2726321297749869,651.1177734170591,649.7029131966007,1.4148602204582688,1.3866172487920394,0.02824297166622932
Health and general insurance,KK122,8466.23,8454.75220392965,11.477796070350927,0.4395017793594306,3720.9231494661913,3715.878637670148,5.0445117960439125,2.164680304480162,2.87983149156375
Superannuation and individual pension services,,503.25499999999994,502.399673143755,0.8553268562449527,0.05486284289276808,27.61,27.563074337063867,0.04692566293613207,0.04692566293613207,0.0
Auxiliary finance and insurance services,KK131,8534.0,8522.894065370117,11.105934629881975,0.5586115605236064,4767.191057508457,4760.9871540337845,6.203903474671531,0.3639582942044113,5.83994518046712
Rental and hiring services (except real estate),LL111,6544.825,6539.489127929617,5.335872070381906,0.5829338446788112,3815.2,3812.0895395792977,3.1104604207020126,0.8984820415313884,2.211978379170624
Non-financial asset leasing,LL112,1681.6999999999994,1680.386752497794,1.3132475022052288,0.38392857142857145,645.6526785714283,645.1484853339746,0.5041932374537933,0.002203922268608099,0.5019893151851852
Residential property operation,LL121,16626.239999999994,16594.281500176763,31.95849982322934,0.7602657004830918,12640.359999999997,12616.0630487455,24.296951254496218,24.258773960140537,0.03817729435568012
Non-residential property operation,LL122,18007.995000000003,17991.606918930425,16.38808106957629,0.5410018811398314,9742.35917055668,9733.493187869768,8.865982686912833,0.0031055935450867438,8.862877093367747
Real estate services,LL123,6366.615000000001,6363.958967513646,2.65603248635502,0.4446414499605989,2830.8609249408987,2829.6799428050235,1.1809821358753507,0.07402080156361436,1.1069613343117364
Owner-occupied property operation,,39204.945,39115.28206153612,89.66293846387788,0.7614840423829188,29853.94,29785.66310316659,68.27689683340462,68.27689683340462,0.0
"Scientific, architectural, and engineering services",,16225.895,16218.968050259782,6.9269497402185785,0.5904098994586233,9579.929035576179,9575.839295876502,4.089739699677388,0.2931673344750774,3.7965723652023105
Legal and accounting services,MN112,9398.695,9391.59982659496,7.095173405039931,0.7258646014154093,6822.179999999999,6817.029864784377,5.150135215622522,0.7604389025827437,4.389696313039779
"Advertising, market research, and management services",,13705.855000000005,13694.584149383269,11.27085061673776,0.5159813169704185,7071.965113105598,7066.149564760997,5.815548344601203,0.2265902674227924,5.58895807717841
Veterinary and other professional services,MN114,1511.0200000000002,1509.185159635486,1.834840364514299,0.7299088649544325,1102.9068931234467,1101.5676268756115,1.3392662478352093,0.9825560305515981,0.35671021728361113
Computer system design and related services,MN115,13906.655,13899.89438149531,6.760618504690519,0.666937302661254,9274.866974740642,9270.358066070801,4.5089086698400545,0.9131018701735275,3.5958067996665273
Travel agency and tour arrangement services,MN211,1645.3049999999998,1643.649191419875,1.6558085801249147,0.5178165276724791,851.9661220621681,851.1087170127175,0.8574050494505813,0.5097836150165815,0.3476214344339998
Employment and other administrative services,MN212,9071.139999999998,9063.474155144148,7.665844855850559,0.46352941176470586,4204.740188235292,4201.186843678582,3.5533445567119064,0.5574515964865767,2.99589296022533
"Building cleaning, pest control, and other support services",,5258.45,5254.347380120656,4.102619879343428,0.5121776504297995,2693.260565902579,2691.15929569217,2.1012702104087047,0.17787783640706845,1.923392374001636
Local government administration services,,3204.015,3203.743686654811,0.2713133451889416,0.635546875,2036.3017207031246,2036.129288354444,0.17243234868062812,0.11674637542873319,0.05568597325189493
Central government administration services,,12778.410000000003,12776.994308064717,1.4156919352871682,0.5046150824823252,6448.178416142971,6447.464036640277,0.7143795026944969,0.48085502101223054,0.23352448168226642
Defence,OO212,3074.7499999999995,3074.488246504114,0.2617534958855299,0.6547376982513217,2013.154737698251,2012.9833578168457,0.17137988140532864,0.15033952674102757,0.02104035466430108
"Public order, safety, and regulatory services",,9968.464999999998,9965.387085370228,3.077914629771594,0.6507676818525044,6487.154859677825,6485.151852309269,2.0030073685563696,0.7826288342943278,1.220378534262042
Preschool education,PP111,2290.375,2289.0039875122234,1.3710124877767735,0.724194429273621,1658.6768159475698,1657.6839363414572,0.9928796061125079,0.8834052060832193,0.10947440002928863
School education,PP112,10777.94,10775.35546204417,2.584537955831829,0.7792389153962528,8398.59027580589,8396.576303252386,2.0139725535028425,1.851896941695364,0.1620756118074787
Tertiary education,PP113,8640.675000000001,8637.741943277992,2.9330567220090824,0.7140575079872205,6169.9388578274775,6167.844486653774,2.094371173702971,1.6928913336860172,0.40147984001695347
"Adult, community, and other education",,2320.4950000000003,2318.928085015847,1.5669149841534225,0.5510534846029174,1278.716855753647,1277.8534017915526,0.8634539620942685,0.5472499068270182,0.31620405526725015
Hospitals,QQ111,16128.004999999996,16124.032801822143,3.9721981778535786,0.6977594523105648,11253.467935662047,11250.696296836999,2.7716388250481367,2.645601271013243,0.1260375540348939
Medical and other health care services,QQ112,14462.619999999997,14456.139350234656,6.480649765339503,0.5510097945739794,7969.0452752015235,7965.474373705617,3.570901495905627,2.9210706341518056,0.6498308617538213
Residential care services and social assistance,QQ113,8290.529999999999,8278.329628054256,12.20037194574297,0.6331468319975805,5249.122805080901,5241.398178234261,7.724626846639319,6.996502798700118,0.7281240479392006
Heritage and artistic activities,RS111,2154.835,2153.4707432937066,1.3642567062936517,0.5658734764944864,1219.3639727219966,1218.5919760367753,0.7719966852213062,0.5538466864218086,0.21814999879949756
Sport and recreation services,,4787.825,4782.78702198907,5.037978010930196,0.3927540036755054,1880.4374376476767,1878.4587516134545,1.9786860342219936,1.6176641704409245,0.3610218637810691
Gambling activities,RS113,2444.74,2440.0295814522765,4.71041854772346,0.6342710997442456,1550.6279283887466,1547.6402460362265,2.987682352520251,2.885493062468968,0.10218929005128284
Repair and maintenance,RS211,6128.164999999999,6122.368267109933,5.796732890066264,0.534588620548506,3276.047273843635,3272.948406404246,3.0988674393886786,1.9793621658238572,1.1195052735648214
Personal services; domestic household staff,,4057.415000000001,4051.130246041723,6.284753958278102,0.6704791344667697,2720.4120973724885,2716.1983009782057,4.213796394282906,3.6217688621198887,0.5920275321630173
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3743.823142440814,4.8618575591861894,0.4216342933690556,1580.5741510381783,1578.5242251617499,2.0499258764284702,1.4861071990892123,0.5638186773392581
