Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4692.112056179707,2.8429438202956563,0.40855614973262033,1918.1527379679155,1916.9912357867893,1.16150218112614,0.34777702336348354,0.8137251577626564
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4049.09730215044,2.0426978495606156,0.3544891640866873,1436.0852321981426,1435.3611179449704,0.7241142531724163,0.25628556316683687,0.4678286900055795
Primary metal and metal product manufacturing,CC711,4472.819999999999,4471.334898215662,1.4851017843360454,0.1661529840291398,743.1723900252169,742.9256359321624,0.24675409305443397,0.007471650402234848,0.23928244265219914
Fabricated metal product manufacturing,CC721,8600.515,8595.781138172124,4.733861827875816,0.3606653049314269,3101.9073650423106,3100.200025322657,1.7073397196540732,0.2758880447244863,1.431451674929587
Transport equipment manufacturing,CC811,5355.084999999997,5350.581051966022,4.503948033975338,0.3175754739059209,1700.6436566814878,1699.2133132501501,1.4303434313373589,1.0017687191804252,0.42857471215693366
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5787.402344276259,1.9126557237380983,0.5041161178509532,2918.48700281629,2917.522802238054,0.9642005782362554,0.5741340403992552,0.3900665378370001
Machinery manufacturing,CC822,5078.985,5077.849128627886,1.1358713721135312,0.44090796940537874,2239.3649629903775,2238.864148250193,0.5008147401842784,0.23390455045371497,0.26691018973056346
Furniture manufacturing,CC911,1661.6199999999988,1659.512213692415,2.10778630758394,0.40271493212669685,669.1591855203616,668.3103485005652,0.8488370197962473,0.6598822195999715,0.18895480019627575
Other manufacturing,CC912,993.9599999999998,993.0514097301074,0.9085902698923797,0.3849056603773585,382.5808301886792,382.23110865083385,0.3497215378453688,0.27884338447567186,0.07087815336969694
Electricity generation and on-selling,DD111,15101.415,15081.354605710383,20.060394289618316,0.26820146276595747,4050.221592835772,4044.841365743634,5.380227092137493,3.6295925997102456,1.750634492427247
Electricity transmission and distribution,DD112,5971.289999999998,5964.093702838375,7.1962971616237015,0.6158536585365854,3677.440792682926,3673.0089267480234,4.431865934902401,1.7232760417956514,2.70858989310675
Gas and water supply,,3766.2549999999987,3762.2195277913047,4.0354722086936885,0.414780292942743,1562.1683521970701,1560.4945178521857,1.6738343448842659,0.3799424209886837,1.2938919238955822
Sewerage and drainage services,DD122,961.3299999999995,960.7602772179134,0.5697227820860876,0.4909090909090909,471.92563636363616,471.64595427061204,0.27968209302407937,0.020037567880154032,0.25964452514392533
"Waste collection, treatment, and disposal services",,3028.3149999999996,3025.926795366393,2.3882046336069194,0.4132505175983437,1251.452741200828,1250.4658143998593,0.9869268009688222,0.3840606549521573,0.602866146016665
Residential building construction,EE112,25962.185,25958.38862053218,3.796379467823062,0.21897810218978103,5685.150000000001,5684.318676028945,0.8313239710561451,0.06225153879661308,0.769072432259532
Non-residential building construction,EE113,12069.334999999994,12065.785585001624,3.5494149983708936,0.14383775351014041,1736.0260327613098,1735.5154928816687,0.510539879640868,0.007098255684770122,0.5034416239560979
Heavy and civil engineering construction,EE121,18228.875,18226.443283727942,2.4317162720570464,0.33009975920192636,6017.347248022015,6016.544539066162,0.8027089558534372,0.018968476736182724,0.7837404791172544
Construction services,EE131,36052.38500000001,36038.13322361185,14.251776388162742,0.41023945426701935,14790.110747424476,14784.264106456663,5.846640967815476,0.4247186154820503,5.421922352333426
Basic material wholesaling,FF111,8999.605000000001,8992.045432853824,7.559567146178278,0.3844652070840887,3460.0350000000008,3457.1286094516795,2.9063905483215047,1.812834474939708,1.0935560733817968
Machinery and equipment wholesaling,FF112,9362.300000000001,9354.157323665675,8.142676334325264,0.560219957081545,5244.9473041845495,5240.385614398005,4.561689786544612,2.7488513162378414,1.8128384703067704
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2405.8239521752466,2.5210478247527632,0.5709812108559499,1375.1197442588723,1373.6802733192692,1.4394709396030911,0.9988117440067315,0.44065919559635974
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8777.107485993129,9.147514006870756,0.37330478229835834,3279.951009992862,3276.5361992679564,3.414810724906071,2.249888193342175,1.1649225315638958
Other goods and commission based wholesaling,,9132.635000000002,9124.213505718051,8.421494281950404,0.5365485023358065,4900.101631629569,4895.5830914851595,4.518540144410047,3.1066210492165,1.4119190951935474
"Motor vehicle retailing, including parts",,3512.744999999999,3506.8243229540044,5.92067704599493,0.6439285714285714,2261.9568696428564,2258.144376530739,3.8124931121174495,3.476608230719669,0.3358848813977804
Fuel retailing,GH112,975.1349999999999,973.4238675165553,1.7111324834446309,0.6104725415070242,595.293141762452,594.2485423664284,1.04459939602367,0.9568066876629758,0.08779270836069401
Supermarket and grocery stores,GH121,6052.865,6041.822759573965,11.042240426034304,0.6678408619975135,4042.350579154579,4034.9761197900725,7.37445936450654,6.908047078581505,0.4664122859250358
Specialised food retailing,GH122,1326.535,1324.126711479996,2.4082885200041435,0.5872420262664165,778.997101313321,777.5828530829996,1.4142482303213826,1.3401339652355126,0.07411426508586993
"Furniture, electrical, and hardware retailing",,6075.455,6064.520705463857,10.934294536143106,0.6553147574819401,3981.3353199174403,3974.1699153452514,7.165404572188722,6.629395876086591,0.5360086961021306
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3914.662475718946,7.212524281054138,0.533974358974359,2094.1806891025644,2090.3293860730014,3.8513030295628825,3.5762399721889917,0.2750630573738905
Department stores,GH133,2592.829999999999,2587.942621550451,4.887378449548479,0.5792007703418391,1501.7691333654304,1498.9383600024996,2.830773362930583,2.6687826455126924,0.1619907174178905
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3658.8698406668545,5.730159333144729,0.5206696276050564,1908.0459173214892,1905.0623973953834,2.983519926106104,2.6612240895423414,0.3222958365637627
Non-store and commission based retailing,GH135,1084.3199999999997,1082.580307713681,1.7396922863189717,0.46889400921658986,508.4311520737326,507.6154207827973,0.8157312909352781,0.744366576253133,0.07136471468214517
Accommodation,GH211,5318.689999999999,5313.851915478756,4.838084521241749,0.5093226339391078,2708.9291999055927,2706.4650539540135,2.464145951578875,2.2312913088488235,0.23285464273005133
Food and beverage services,GH212,13513.839999999995,13491.984754569743,21.855245430250903,0.45179268066134126,6105.4539996284575,6095.579959709013,9.874039919444586,9.437393456922036,0.4366464625225492
Road transport,II111,11838.415,11829.381074344004,9.033925655997235,0.4003602076491154,4739.630287636403,4736.013463284881,3.6168243515217244,0.974030932735531,2.6427934187861934
Rail transport,II121,838.3399999999999,837.7018045410306,0.6381954589693117,0.17559523809523808,147.20851190476188,147.09644782119287,0.11206408356901602,0.04459369133551993,0.0674703922334961
Water transport,II122,870.9699999999999,869.9993050242929,0.9706949757070372,0.3871428571428571,337.1898142857142,336.8140166594048,0.3757976263094387,0.24518930602352562,0.1306083202859131
Air and space transport,II123,8062.119999999999,8054.642668539249,7.477331460750087,0.3012610929472209,2428.8030826716486,2426.5504536234544,2.252629048194211,1.9155244905630466,0.3371045576311646
Other transport,II125,1109.42,1108.3545370687434,1.0654629312567145,0.504524886877828,559.73,559.1924474351353,0.537552564864813,0.2742897447959143,0.26326282006889873
Postal and courier services,,3030.8249999999985,3028.324769785622,2.500230214376595,0.41483630335681726,1257.296239121425,1256.259052861752,1.0371862596730093,0.1264942761094374,0.9106919835635718
Transport support services,II132,8720.995,8715.63063210465,5.364367895350196,0.7030643072939146,6131.420308588693,6127.648812990278,3.7714955984141,0.8781272414630928,2.893368356951007
Warehousing and storage services,II133,1644.05,1642.7888938747587,1.261106125241049,0.48119723714504986,791.1123177283191,790.5054769451064,0.606840783212692,0.04351066448954445,0.5633301187231475
Publishing (except internet and music publishing),JJ111,1591.34,1589.7570950826073,1.5829049173926215,0.5789889415481833,921.3682622432858,920.4517778005933,0.9164844426925683,0.2811987933683348,0.6352856493242335
Motion picture and sound recording activities,JJ112,2629.225,2627.600317966796,1.6246820332036507,0.30318895763921944,797.1519871489767,796.6594014968346,0.4925856521421826,0.31907260531346376,0.17351304682871882
Broadcasting and internet publishing,JJ113,2089.575,2086.687972506393,2.8870274936064515,0.3275552898983861,684.4513448894202,683.5056837618072,0.9456611276128722,0.6123652121233532,0.33329591548951903
Telecommunications services,JJ121,9092.474999999999,9080.611982216045,11.863017783953,0.5545743066096316,5042.45301849041,5035.874093628576,6.578924861833463,4.954237045867179,1.6246878159662836
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1796.7119126920406,1.7030873079592106,0.5414634146341464,973.7759268292683,972.8537673600805,0.9221594691876701,0.36423680372383477,0.5579226654638354
Library and other information services,JJ123,474.3900000000001,474.32274423540736,0.06725576459273838,0.7191601049868767,341.1623622047245,341.113994541999,0.0483676627254864,0.026915822330362184,0.021451840395124214
Banking and financing; financial asset investing,,19152.554999999997,19127.18286672747,25.372133272523204,0.6189134281407693,11853.773472704628,11838.070318721688,15.703153982941812,4.759445016038274,10.943708966903536
Life insurance,KK121,2388.2649999999994,2383.075368749912,5.189631250087815,0.2726321297749869,651.1177734170591,649.7029131966007,1.4148602204582688,1.3923558720444174,0.022504348413851388
Health and general insurance,KK122,8466.23,8454.75220392965,11.477796070350927,0.4395017793594306,3720.9231494661913,3715.878637670148,5.0445117960439125,2.7917313950599523,2.25278040098396
Superannuation and individual pension services,,503.25499999999994,502.399673143755,0.8553268562449527,0.05486284289276808,27.61,27.563074337063867,0.04692566293613207,0.04692566293613207,0.0
Auxiliary finance and insurance services,KK131,8534.0,8522.894065370117,11.105934629881975,0.5586115605236064,4767.191057508457,4760.9871540337845,6.203903474671531,0.4302536954154068,5.773649779256124
Rental and hiring services (except real estate),LL111,6544.825,6539.489127929617,5.335872070381906,0.5829338446788112,3815.2,3812.0895395792977,3.1104604207020126,0.957846827922027,2.1526135927799857
Non-financial asset leasing,LL112,1681.6999999999994,1680.386752497794,1.3132475022052288,0.38392857142857145,645.6526785714283,645.1484853339746,0.5041932374537933,0.0023895856518113714,0.5018036518019819
Residential property operation,LL121,16626.239999999994,16594.281500176763,31.95849982322934,0.7602657004830918,12640.359999999997,12616.0630487455,24.296951254496218,24.259040521091617,0.03791073340460269
Non-residential property operation,LL122,18007.995000000003,17991.606918930425,16.38808106957629,0.5410018811398314,9742.35917055668,9733.493187869768,8.865982686912833,0.0037190578889373313,8.862263629023895
Real estate services,LL123,6366.615000000001,6363.958967513646,2.65603248635502,0.4446414499605989,2830.8609249408987,2829.6799428050235,1.1809821358753507,0.11655739751461719,1.0644247383607335
Owner-occupied property operation,,39204.945,39115.28206153612,89.66293846387788,0.7614840423829188,29853.94,29785.66310316659,68.27689683340462,68.27689683340462,0.0
"Scientific, architectural, and engineering services",,16225.895,16218.968050259782,6.9269497402185785,0.5904098994586233,9579.929035576179,9575.839295876502,4.089739699677388,0.35471390289842386,3.7350257967789635
Legal and accounting services,MN112,9398.695,9391.59982659496,7.095173405039931,0.7258646014154093,6822.179999999999,6817.029864784377,5.150135215622522,0.7918529335149657,4.358282282107557
"Advertising, market research, and management services",,13705.855000000005,13694.584149383269,11.27085061673776,0.5159813169704185,7071.965113105598,7066.149564760997,5.815548344601203,0.24520561140821945,5.570342733192984
Veterinary and other professional services,MN114,1511.0200000000002,1509.185159635486,1.834840364514299,0.7299088649544325,1102.9068931234467,1101.5676268756115,1.3392662478352093,0.9968422179304702,0.3424240299047391
Computer system design and related services,MN115,13906.655,13899.89438149531,6.760618504690519,0.666937302661254,9274.866974740642,9270.358066070801,4.5089086698400545,0.9976911343982104,3.5112175354418445
Travel agency and tour arrangement services,MN211,1645.3049999999998,1643.649191419875,1.6558085801249147,0.5178165276724791,851.9661220621681,851.1087170127175,0.8574050494505813,0.6478570152965524,0.2095480341540289
Employment and other administrative services,MN212,9071.139999999998,9063.474155144148,7.665844855850559,0.46352941176470586,4204.740188235292,4201.186843678582,3.5533445567119064,0.5761135283966738,2.9772310283152326
"Building cleaning, pest control, and other support services",,5258.45,5254.347380120656,4.102619879343428,0.5121776504297995,2693.260565902579,2691.15929569217,2.1012702104087047,0.1804309009115351,1.9208393094971696
Local government administration services,,3204.015,3203.743686654811,0.2713133451889416,0.635546875,2036.3017207031246,2036.129288354444,0.17243234868062812,0.11675515391298819,0.05567719476763992
Central government administration services,,12778.410000000003,12776.994308064717,1.4156919352871682,0.5046150824823252,6448.178416142971,6447.464036640277,0.7143795026944969,0.4845613922266304,0.22981811046786652
Defence,OO212,3074.7499999999995,3074.488246504114,0.2617534958855299,0.6547376982513217,2013.154737698251,2012.9833578168457,0.17137988140532864,0.1503422342634817,0.02103764714184693
"Public order, safety, and regulatory services",,9968.464999999998,9965.387085370228,3.077914629771594,0.6507676818525044,6487.154859677825,6485.151852309269,2.0030073685563696,0.7900771423987479,1.2129302261576216
Preschool education,PP111,2290.375,2289.0039875122234,1.3710124877767735,0.724194429273621,1658.6768159475698,1657.6839363414572,0.9928796061125079,0.9314565671956693,0.0614230389168386
School education,PP112,10777.94,10775.35546204417,2.584537955831829,0.7792389153962528,8398.59027580589,8396.576303252386,2.0139725535028425,1.8546008903036255,0.15937166319921706
Tertiary education,PP113,8640.675000000001,8637.741943277992,2.9330567220090824,0.7140575079872205,6169.9388578274775,6167.844486653774,2.094371173702971,1.7018713440418516,0.3924998296611192
"Adult, community, and other education",,2320.4950000000003,2318.928085015847,1.5669149841534225,0.5510534846029174,1278.716855753647,1277.8534017915526,0.8634539620942685,0.5531887237838572,0.3102652383104113
Hospitals,QQ111,16128.004999999996,16124.032801822143,3.9721981778535786,0.6977594523105648,11253.467935662047,11250.696296836999,2.7716388250481367,2.646817253386263,0.12482157166187363
Medical and other health care services,QQ112,14462.619999999997,14456.139350234656,6.480649765339503,0.5510097945739794,7969.0452752015235,7965.474373705617,3.570901495905627,3.384974301623568,0.18592719428205903
Residential care services and social assistance,QQ113,8290.529999999999,8278.329628054256,12.20037194574297,0.6331468319975805,5249.122805080901,5241.398178234261,7.724626846639319,7.489474847087051,0.23515199955226831
Heritage and artistic activities,RS111,2154.835,2153.4707432937066,1.3642567062936517,0.5658734764944864,1219.3639727219966,1218.5919760367753,0.7719966852213062,0.6043727955496648,0.16762388967164135
Sport and recreation services,,4787.825,4782.78702198907,5.037978010930196,0.3927540036755054,1880.4374376476767,1878.4587516134545,1.9786860342219936,1.727725684498114,0.2509603497238796
Gambling activities,RS113,2444.74,2440.0295814522765,4.71041854772346,0.6342710997442456,1550.6279283887466,1547.6402460362265,2.987682352520251,2.887529343960209,0.10015300856004215
Repair and maintenance,RS211,6128.164999999999,6122.368267109933,5.796732890066264,0.534588620548506,3276.047273843635,3272.948406404246,3.0988674393886786,1.9872066807214022,1.1116607586672764
Personal services; domestic household staff,,4057.415000000001,4051.130246041723,6.284753958278102,0.6704791344667697,2720.4120973724885,2716.1983009782057,4.213796394282906,3.6332808600106485,0.5805155342722572
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3743.823142440814,4.8618575591861894,0.4216342933690556,1580.5741510381783,1578.5242251617499,2.0499258764284702,1.5145216191863387,0.5354042572421317
