Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
"Clothing, knitted products, and footwear manufacturing",,408.9999999999999,408.7768741198868,0.22312588011305934,0.19439766512692813,0.028728214986131206
Wood product manufacturing,CC311,5578.999999999998,5576.966098037498,2.03390196249984,0.3476287658740205,1.6862731966258195
"Pulp, paper, and converted paper product manufacturing",,3360.0,3358.2774010454586,1.722598954541354,0.44597111411471246,1.2766278404266416
Printing,CC411,1468.0000000000002,1466.8115738835022,1.1884261164980217,0.11206453636728497,1.0763615801307367
Petroleum and coal product manufacturing,CC511,7247.000000000004,7240.080353097086,6.9196469029175205,4.432266764893939,2.487380138023582
Basic chemical and basic polymer manufacturing,CC521,1538.999999999999,1538.3436936597939,0.6563063402052194,0.2652956371143915,0.39101070309082786
Fertiliser and pesticide manufacturing,CC522,1622.0,1621.1875982504648,0.8124017495351836,0.16924032022814117,0.6431614293070425
"Pharmaceutical, cleaning, and other chemical manufacturing",,1798.9999999999998,1797.7604536110564,1.2395463889433813,0.8324794130141413,0.40706697592924
Polymer product and rubber product manufacturing,CC531,3740.9999999999995,3738.7347061192863,2.265293880713216,0.6563779987226894,1.6089158819905265
Non-metallic mineral product manufacturing,CC611,3228.0,3226.3723523111066,1.6276476888933757,0.5420264310009486,1.0856212578924271
Primary metal and metal product manufacturing,CC711,3563.9999999999995,3562.816651964671,1.1833480353284358,0.03430547031651621,1.1490425650119196
Fabricated metal product manufacturing,CC721,6852.999999999998,6849.227998543523,3.7720014564747544,0.5328783055832105,3.239123150891544
Transport equipment manufacturing,CC811,4267.0,4263.411196785677,3.5888032143229793,2.424253235700462,1.1645499786225173
Electronic and electrical equipment manufacturing,CC821,4613.000000000001,4611.47597153487,1.5240284651308684,0.866784883330638,0.6572435818002305
Machinery manufacturing,CC822,4047.0,4046.09492320947,0.9050767905300745,0.4139526751526432,0.4911241153774313
Furniture manufacturing,CC911,1323.9999999999998,1322.3204889979404,1.679511002059371,1.2921727152554467,0.38733828680392435
Other manufacturing,CC912,792.0,791.2760236893288,0.7239763106712189,0.5763319013174737,0.14764440935374523
Electricity generation and on-selling,DD111,12032.999999999998,12017.015622079989,15.984377920009138,5.976012929137141,10.008364990871996
Electricity transmission and distribution,DD112,4758.0,4752.265898675997,5.73410132400295,2.0720504071175583,3.6620509168853914
Gas and water supply,,3000.9999999999995,2997.7844842958602,3.2155157041393068,0.6083503402795714,2.6071653638597354
Sewerage and drainage services,DD122,766.0000000000005,765.5460376238356,0.45396237616489543,0.029731407607647142,0.4242309685572483
"Waste collection, treatment, and disposal services",,2413.0,2411.097048100712,1.9029518992879275,0.5420264310009486,1.360925468286979
Residential building construction,EE112,20687.000000000004,20683.97499643998,3.0250035600220144,0.18982360241805907,2.8351799576039554
Non-residential building construction,EE113,9616.999999999998,9614.17178087779,2.8282191222078836,0.03659250167095074,2.791626620536933
Heavy and civil engineering construction,EE121,14525.000000000004,14523.062377472466,1.9376225275373145,0.038879533025383495,1.898742994511931
Construction services,EE131,28727.000000000004,28715.644002877954,11.355997122049303,0.715840813937973,10.64015630811133
Basic material wholesaling,FF111,7171.000000000003,7164.976440520978,6.023559479024698,3.654676104386226,2.3688833746384717
Machinery and equipment wholesaling,FF112,7460.0,7453.511811685794,6.488188314206127,3.8788051771207392,2.6093831370853877
"Motor vehicle wholesaling, including parts",,1918.9999999999998,1916.9911969523882,2.0088030476115364,1.390515063496082,0.6182879841154545
"Grocery, liquor, and tobacco product wholesaling",,7001.0,6993.711144217634,7.288855782366227,4.692988339299518,2.595867443066709
Other goods and commission based wholesaling,,7277.000000000001,7270.289645990479,6.710354009522234,4.571775677514324,2.13857833200791
"Motor vehicle retailing, including parts",,2798.999999999999,2794.2823290470164,4.717670952982644,4.292757852273326,0.4249131007093183
Fuel retailing,GH112,777.0000000000001,775.6365478219566,1.3634521780435307,1.2487191195211835,0.11473305852234716
Supermarket and grocery stores,GH121,4823.000000000001,4814.201402050969,8.798597949032228,8.224164750546151,0.5744331984860764
Specialised food retailing,GH122,1057.0,1055.081045003981,1.9189549960190107,1.8181899267754034,0.10076506924360729
"Furniture, electrical, and hardware retailing",,4841.0,4832.287414712237,8.712585287763432,8.050350367609099,0.6622349201543329
"Recreational, clothing, footwear, and personal accessory retailing",,3125.0000000000005,3119.252968700356,5.747031299644277,5.328783055831991,0.4182482438122861
Department stores,GH133,2065.9999999999995,2062.105674542192,3.894325457807554,3.6706853238672466,0.22364013394030735
Pharmaceutical and other store based retailing,GH134,2920.000000000001,2915.434135989527,4.565864010473888,4.054906591412191,0.5109574190616968
Non-store and commission based retailing,GH135,863.9999999999998,862.613791006917,1.3862089930827324,1.264728339002204,0.12148065408052844
Accommodation,GH211,4238.0,4234.144952572713,3.8550474272869906,3.4831487528035723,0.3718986744834183
Food and beverage services,GH212,10768.0,10750.585461808561,17.414538191438623,16.603847633194164,0.8106905582444597
Road transport,II111,9433.0,9425.801652863753,7.198347136247321,1.728995703952478,5.469351432294843
Rail transport,II121,668.0,667.4914777219366,0.508522278063424,0.20125875919022462,0.30726351887319936
Water transport,II122,694.0,693.226537867963,0.7734621320370252,0.49399877255783053,0.27946335947919465
Air and space transport,II123,6424.000000000001,6418.041966963543,5.958033036457891,5.0017375721481585,0.9562954643097328
Other transport,II125,884.0000000000002,883.1510255527836,0.8489744472166194,0.42996189463366363,0.4190125525829558
Postal and courier services,,2415.0,2413.007784689739,1.9922153102611446,0.19439766512692813,1.7978176451342165
Transport support services,II132,6949.0,6944.725603270636,4.274396729363616,0.939969886672543,3.334426842691073
Warehousing and storage services,II133,1310.0,1308.995134561561,1.004865438439083,0.06861094063303241,0.9362544978060505
Publishing (except internet and music publishing),JJ111,1268.0,1266.7387211813605,1.2612788186395392,0.38193423619054556,0.8793445824489936
Motion picture and sound recording activities,JJ112,2094.9999999999995,2093.7054326428647,1.294567357134838,0.6266465911150476,0.6679207660197903
Broadcasting and internet publishing,JJ113,1665.0,1662.6995796863694,2.3004203136306387,1.4728481922558103,0.8275721213748284
Telecommunications services,JJ121,7244.999999999999,7235.547396188086,9.452603811912923,6.36709529074551,3.0855085211674123
"Internet service providers, web search portals and data processing services",JJ122,1433.0000000000005,1431.642958320351,1.3570416796494555,0.5168690861021901,0.8401725935472655
Library and other information services,JJ123,378.00000000000006,377.94640974932855,0.05359025067150469,0.029731407607647142,0.02385884306385755
Banking and financing; financial asset investing,,15261.000000000002,15240.783160739022,20.216839260980123,5.676411821706097,14.540427439274026
Life insurance,KK121,1902.9999999999998,1898.8648356573005,4.135164342699227,4.052619560057792,0.08254478264143472
Health and general insurance,KK122,6746.000000000002,6736.854345760678,9.145654239323449,3.9245458042094015,5.221108435114047
Superannuation and individual pension services,,401.0,400.3184646563785,0.6815353436214764,0.6815353436214764,0.0
Auxiliary finance and insurance services,KK131,6800.0,6791.1506496973025,8.84935030269753,0.5191561174566175,8.330194185240913
Rental and hiring services (except real estate),LL111,5215.0,5210.7483091072645,4.251690892735496,1.2281358373312514,3.0235550554042447
Non-financial asset leasing,LL112,1340.0,1338.9535876476448,1.046412352355219,0.004574062708868842,1.04183828964635
Residential property operation,LL121,13248.000000000002,13222.535059901813,25.46494009818889,25.424927567248233,0.0400125309406576
Non-residential property operation,LL122,14349.0,14335.94176807205,13.058231927949237,0.004574062708868842,13.053657865240368
Real estate services,LL123,5072.999999999998,5070.883639453101,2.11636054689734,0.13264781855719576,1.9837127283401443
Owner-occupied property operation,,31239.0,31167.555427518822,71.4445724811776,71.4445724811776,0.0
"Scientific, architectural, and engineering services",,12929.000000000004,12923.480518135288,5.519481864715999,0.39565642431716697,5.123825440398832
Legal and accounting services,MN112,7489.0,7483.34647537447,5.653524625529826,0.8347664443685403,4.818758181161286
"Advertising, market research, and management services",,10921.000000000004,10912.019242536475,8.98075746352879,0.3499157972284763,8.630841666300313
Veterinary and other professional services,MN114,1204.0,1202.5379758051681,1.4620241948318835,1.0726177052297317,0.38940648960215185
Computer system design and related services,MN115,11081.0,11075.61305298431,5.386947015689657,1.090913956065208,4.296033059624449
Travel agency and tour arrangement services,MN211,1310.9999999999998,1309.6806306134458,1.3193693865539444,0.7844517545710232,0.5349176319829212
Employment and other administrative services,MN212,7227.999999999999,7221.891757086971,6.108242913028334,0.9582661375080193,5.149976775520315
"Building cleaning, pest control, and other support services",,4189.999999999999,4186.73098017582,3.2690198241789403,0.2767307938865713,2.992289030292369
Local government administration services,,2553.000000000001,2552.783814067579,0.2161859324219222,0.14637000668380296,0.06981592573811923
Central government administration services,,10182.000000000002,10180.871958617307,1.1280413826953009,0.7592944096722363,0.3687469730230646
Defence,OO212,2450.000000000001,2449.791431477383,0.2085685226179521,0.18296250835474837,0.025606014263203747
"Public order, safety, and regulatory services",,7943.000000000001,7940.547478382652,2.4525216173487934,0.9582661375080193,1.4942554798407741
Preschool education,PP111,1824.9999999999995,1823.9075597706951,1.0924402293044295,0.9719883256346407,0.12045190366978886
School education,PP112,8588.000000000004,8585.940607206514,2.0593927934896783,1.8936619614717074,0.1657308320179709
Tertiary education,PP113,6885.000000000002,6882.662903010355,2.3370969896468523,1.8890878987627957,0.4480090908840566
"Adult, community, and other education",,1849.0000000000002,1847.7514621640219,1.248537835978368,0.7913128486343339,0.45722498734403416
Hospitals,QQ111,12851.000000000002,12847.834901850318,3.165098149684127,3.0211684192079247,0.14392973047620217
Medical and other health care services,QQ112,11523.999999999996,11518.836135645142,5.163864354854013,4.224146911640446,0.9397174432135671
Residential care services and social assistance,QQ113,6606.0,6596.278588091041,9.721411908959453,8.805070714572594,0.9163411943868596
Heritage and artistic activities,RS111,1717.0000000000002,1715.9129428635115,1.0870571364887383,0.7798776918621115,0.3071794446266267
Sport and recreation services,,3815.0000000000014,3810.9856748916905,4.0143251083109135,3.281889993613504,0.7324351146974095
Gambling activities,RS113,1948.0000000000005,1944.2466784480296,3.7533215519708847,3.6249446967785843,0.12837685519230035
Repair and maintenance,RS211,4883.0,4878.381089330624,4.618910669376419,2.9502704472204186,1.6686402221560002
Personal services; domestic household staff,,3233.0,3227.992227921691,5.00777207830879,4.304193009045548,0.7035790692632418
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2983.1260099130004,3.873990087000493,2.8084745032454066,1.0655155837550865
