Description,NZSIOC,Original Output,Shocked Output,Output Loss
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.358817838882,23.38286201311328
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5630.213190754121,20.23594745186272
Primary metal and metal product manufacturing,CC711,5128.33496518032,5078.170324530832,50.164640649488355
Fabricated metal product manufacturing,CC721,7030.60073773574,6728.402898201447,302.19783953429385
Transport equipment manufacturing,CC811,2884.8653874072747,2876.5187516634364,8.346635743838359
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5322.438994391583,13.218681997831375
Machinery manufacturing,CC822,5176.439201239787,5146.8216279416165,29.61757329817013
Furniture manufacturing,CC911,4193.555117320298,4161.304522722303,32.25059459799564
Other manufacturing,CC912,3594.350056780912,3579.014164605593,15.335892175318483
Electricity generation and on-selling,DD111,11024.397444542825,11015.686401752406,8.71104279041905
Electricity transmission and distribution,DD112,7683.091913514075,7674.417155403592,8.674758110482793
Gas and water supply,,5543.202336279219,5533.860239583212,9.342096696006747
Sewerage and drainage services,DD122,4275.883775993115,4267.2624919034515,8.62128408966333
"Waste collection, treatment, and disposal services",,4934.456122653311,4921.110326893589,13.345795759720888
Residential building construction,EE112,16053.724855757862,16003.062748116132,50.66210764172996
Non-residential building construction,EE113,13136.261819290206,13081.378917816219,54.88290147398654
Heavy and civil engineering construction,EE121,13536.049676361974,13492.215027581566,43.834648780407484
Construction services,EE131,20191.022875912295,20135.667406524077,55.35546938821934
Basic material wholesaling,FF111,8166.62607675462,8146.87618347865,19.749893275969423
Machinery and equipment wholesaling,FF112,8892.560231079335,8877.550429584539,15.00980149479596
"Motor vehicle wholesaling, including parts",,4699.419589956943,4690.8750121313215,8.544577825621454
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8875.456032170261,17.639230830795928
Other goods and commission based wholesaling,,8600.693105780976,8586.513185732245,14.179920048731436
"Motor vehicle retailing, including parts",,5256.05956812908,5242.000203141988,14.059364987091211
Fuel retailing,GH112,4254.003123284857,4241.153076293024,12.850046991832599
Supermarket and grocery stores,GH121,7241.682294126113,7217.92959027807,23.752703848044174
Specialised food retailing,GH122,4538.299137089355,4525.655013713947,12.644123375408894
"Furniture, electrical, and hardware retailing",,7431.100458015152,7414.160998908501,16.93945910665191
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6729.403876306239,16.46575636369981
Department stores,GH133,5753.961240367419,5742.487020880794,11.474219486624582
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6464.41375838406,15.059177017219916
Non-store and commission based retailing,GH135,5981.776064403319,5971.232779734428,10.543284668890491
Accommodation,GH211,6700.231110954625,6675.083271624007,25.147839330619078
Food and beverage services,GH212,10506.312159158779,10454.762242268358,51.54991689042146
Road transport,II111,8728.124551873592,8715.351638097225,12.772913776368135
Rail transport,II121,4552.825305897448,4543.723235584591,9.102070312856911
Water transport,II122,4747.467659848236,4741.552118354883,5.915541493352893
Air and space transport,II123,6334.896459465398,6325.953974714715,8.942484750683455
Other transport,II125,3996.669785891082,3988.3927104451805,8.277075445901907
Postal and courier services,,5326.791466736434,5318.674781604098,8.116685132335746
Transport support services,II132,9142.455764102362,9135.842360055516,6.6134040468461714
Warehousing and storage services,II133,4873.221215579069,4865.403538487342,7.817677091727462
Publishing (except internet and music publishing),JJ111,3675.168687765874,3667.004872256417,8.163815509457054
Motion picture and sound recording activities,JJ112,5676.810256905272,5668.485581356607,8.324675548664095
Broadcasting and internet publishing,JJ113,5533.922387560928,5524.758548611826,9.163838949101514
Telecommunications services,JJ121,8542.483558059605,8535.021200166213,7.462357893391667
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4885.619609549447,6.492349634226236
Library and other information services,JJ123,2513.9298984284087,2508.463969383721,5.465929044687472
Banking and financing; financial asset investing,,15664.8121625538,15650.698822598988,14.11333995481289
Life insurance,KK121,5571.694868305498,5565.402765033499,6.292103271998657
Health and general insurance,KK122,7348.261219685574,7341.69884326238,6.562376423194841
Superannuation and individual pension services,,9299.118051301613,9286.508471963496,12.60957933811729
Auxiliary finance and insurance services,KK131,8366.589872878918,8356.239672152125,10.350200726791462
Rental and hiring services (except real estate),LL111,7048.54191263392,7037.37227722479,11.169635409129596
Non-financial asset leasing,LL112,4916.526705428321,4908.771038522508,7.755666905813202
Residential property operation,LL121,15508.231026909729,15496.054216754063,12.176810155667544
Non-residential property operation,LL122,15096.20014493578,15082.186752657994,14.013392277784613
Real estate services,LL123,7149.572563982397,7139.903852325632,9.668711656765089
Owner-occupied property operation,,32675.563340477293,32669.40127716395,6.162063313341895
"Scientific, architectural, and engineering services",,13967.412897843402,13943.220969213942,24.191928629459007
Legal and accounting services,MN112,9239.155145046794,9225.15305232639,14.002092720404447
"Advertising, market research, and management services",,10988.154574930606,10966.385440604374,21.769134326232905
Veterinary and other professional services,MN114,2856.3202857412543,2850.0157121659245,6.304573575329754
Computer system design and related services,MN115,12344.376579642196,12329.904172186609,14.472407455587563
Travel agency and tour arrangement services,MN211,3363.1338455113323,3356.9823255476144,6.151519963717889
Employment and other administrative services,MN212,8952.884670981339,8926.378679290481,26.505991690857634
"Building cleaning, pest control, and other support services",,6688.309351795583,6669.40179204381,18.907559751772997
Local government administration services,,5239.61478796908,5224.474306056014,15.14048191306559
Central government administration services,,10914.33829392454,10891.64303122987,22.69526269467057
Defence,OO212,3570.4123896038145,3561.273037874431,9.13935172938345
"Public order, safety, and regulatory services",,9368.672906959197,9348.862897402758,19.81000955643836
Preschool education,PP111,3571.061618713864,3558.9697879248797,12.09183078898441
School education,PP112,10025.021002306901,9995.434653746735,29.586348560166154
Tertiary education,PP113,8585.64458275907,8567.536564616756,18.108018142315004
"Adult, community, and other education",,5449.459797617487,5437.905095655243,11.554701962243824
Hospitals,QQ111,13281.433024046568,13253.397346872018,28.03567717454891
Medical and other health care services,QQ112,11899.611747397352,11870.087251401033,29.524495996319445
Residential care services and social assistance,QQ113,8390.34326052123,8359.227549976102,31.11571054512845
Heritage and artistic activities,RS111,4410.2919016466985,4400.9393756021445,9.35252604455397
Sport and recreation services,,6137.507373013655,6119.3521151832265,18.15525783042851
Gambling activities,RS113,4585.328564651014,4578.412053360099,6.916511290915659
Repair and maintenance,RS211,6971.24761876123,6943.9725856342575,27.27503312697342
Personal services; domestic household staff,,5527.694210900675,5517.2777739253315,10.416436975344057
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6751.649794285575,17.047578121751055
