Description,NZSIOC,Original Output,Shocked Output,Output Loss
Heavy and civil engineering construction,EE121,13536.049676361974,13453.614996281982,82.4346800799916
Construction services,EE131,20191.022875912295,20059.256404720894,131.76647119139997
Basic material wholesaling,FF111,8166.626076754618,8127.51606983461,39.11000692000885
Machinery and equipment wholesaling,FF112,8892.560231079337,8856.338506396814,36.22172468252216
"Motor vehicle wholesaling, including parts",,4699.419589956939,4679.672133269575,19.747456687363794
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8848.524877654927,44.57038534612989
Other goods and commission based wholesaling,,8600.693105780974,8568.489529167844,32.203576613131176
"Motor vehicle retailing, including parts",,5256.059568129078,5230.589081232692,25.47048689638662
Fuel retailing,GH112,4254.003123284858,4232.093015092697,21.910108192160664
Supermarket and grocery stores,GH121,7241.6822941261125,7180.428822765895,61.25347136021742
Specialised food retailing,GH122,4538.299137089356,4514.634399400518,23.66473768883802
"Furniture, electrical, and hardware retailing",,7431.100458015154,7387.84699579806,43.253462217093755
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6704.401818158157,41.467814511783025
Department stores,GH133,5753.961240367419,5726.04136523236,27.91987513505965
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6442.64425177023,36.82868363104925
Non-store and commission based retailing,GH135,5981.77606440332,5959.790830995752,21.985233407567417
Accommodation,GH211,6700.231110954624,6652.500828030915,47.730282923708444
Food and beverage services,GH212,10506.312159158771,10383.379202343476,122.93295681529527
Road transport,II111,8728.1245518736,8672.6825356049,55.442016268699206
Rail transport,II121,4552.825305897448,4532.2134712668385,20.611834630609913
Water transport,II122,4747.467659848234,4729.928250020459,17.539409827774602
Air and space transport,II123,6334.896459465397,6307.945824285044,26.95063518035274
Other transport,II125,3996.669785891083,3977.4566081462035,19.213177744879456
Postal and courier services,,5326.791466736431,5300.1358291744955,26.655637561935816
Transport support services,II132,9142.455764102364,9115.462607927248,26.99315617511608
Warehousing and storage services,II133,4873.22121557907,4851.940430046788,21.280785532282774
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3657.987833704788,17.180854061087203
Motion picture and sound recording activities,JJ112,5676.810256905273,5656.596397420479,20.213859484793545
Broadcasting and internet publishing,JJ113,5533.922387560929,5512.385006353704,21.537381207224396
Telecommunications services,JJ121,8542.483558059606,8524.392920910352,18.090637149254853
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4876.46358719189,15.648371991782257
Library and other information services,JJ123,2513.9298984284083,2501.1704645629256,12.75943386548265
Banking and financing; financial asset investing,,15664.81216255381,15631.99222330572,32.81993924808985
Life insurance,KK121,5571.694868305497,5556.174696344237,15.52017196126007
Health and general insurance,KK122,7348.261219685574,7332.513058644447,15.748161041127654
Superannuation and individual pension services,,9299.118051301617,9270.763021983581,28.355029318035346
Auxiliary finance and insurance services,KK131,8366.589872878916,8341.318346959753,25.27152591916231
Rental and hiring services (except real estate),LL111,7048.541912633918,7025.316208350819,23.225704283100132
Non-financial asset leasing,LL112,4916.526705428321,4897.79558912348,18.731116304841894
Residential property operation,LL121,15508.231026909727,15484.9662003082,23.26482660152822
Non-residential property operation,LL122,15096.200144935774,15072.383404839979,23.816740095795403
Real estate services,LL123,7149.572563982395,7126.055550518618,23.51701346377764
Owner-occupied property operation,,32675.563340477307,32664.152653644498,11.410686832810242
"Scientific, architectural, and engineering services",,13967.412897843402,13903.730565174255,63.68233266914571
Legal and accounting services,MN112,9239.155145046796,9203.686423223304,35.46872182349187
"Advertising, market research, and management services",,10988.154574930606,10937.375478601403,50.77909632920228
Veterinary and other professional services,MN114,2856.320285741255,2840.938881047962,15.381404693293009
Computer system design and related services,MN115,12344.376579642198,12308.74549441118,35.63108523101818
Travel agency and tour arrangement services,MN211,3363.1338455113314,3348.1444766626432,14.989368848688526
Employment and other administrative services,MN212,8952.88467098134,8883.914489034249,68.97018194709229
"Building cleaning, pest control, and other support services",,6688.309351795586,6641.623629806161,46.68572198942499
Local government administration services,,5239.614787969081,5202.519735627354,37.09505234172743
Central government administration services,,10914.338293924542,10861.276004535926,53.062289388615575
Defence,OO212,3570.4123896038145,3555.26646163193,15.145927971884884
"Public order, safety, and regulatory services",,9368.672906959198,9319.528104701792,49.14480225740498
Preschool education,PP111,3571.061618713863,3538.6060378240727,32.45558088979049
School education,PP112,10025.021002306901,9938.65241519618,86.36858711072018
Tertiary education,PP113,8585.644582759069,8542.450870362605,43.193712396463525
"Adult, community, and other education",,5449.459797617487,5422.209710488925,27.2500871285618
Hospitals,QQ111,13281.433024046564,13197.53294102821,83.90008301835441
Medical and other health care services,QQ112,11899.611747397354,11816.72262013097,82.88912726638497
Residential care services and social assistance,QQ113,8390.343260521227,8301.550027148072,88.79323337315466
Heritage and artistic activities,RS111,4410.2919016466985,4387.453437774125,22.838463872573247
Sport and recreation services,,6137.5073730136555,6093.867593614461,43.63977939919505
Gambling activities,RS113,4585.328564651015,4570.0816812468365,15.246883404178476
Repair and maintenance,RS211,6971.247618761233,6932.785060954572,38.4625578066603
Personal services; domestic household staff,,5527.694210900674,5501.21364692406,26.480563976613425
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6725.657327882738,43.040044524588836
