Description,NZSIOC,Original Output,Shocked Output,Loss
Basic material wholesaling,FF111,6507.27177430647,6493.758721556946,13.513052749524832
Machinery and equipment wholesaling,FF112,7085.705363409829,7073.190252448208,12.515110961620849
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3737.7344205483414,6.82302164842622
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7070.731994029697,15.399689636484254
Other goods and commission based wholesaling,,6853.1419169569535,6842.015132183258,11.126784773695363
"Motor vehicle retailing, including parts",,4188.095273409625,4179.294865020771,8.800408388854521
Fuel retailing,GH112,3389.6439229361413,3382.0736750363126,7.570247899828701
Supermarket and grocery stores,GH121,5770.264776196107,5749.100847709082,21.16392848702526
Specialised food retailing,GH122,3616.1746112265782,3607.9981143687028,8.176496857875463
"Furniture, electrical, and hardware retailing",,5921.195584075819,5906.250909743886,14.944674331933129
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5360.867218279951,14.32770815027925
Department stores,GH133,4584.829673599537,4575.182967419406,9.646706180131332
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5150.2018180120995,12.72482374190895
Non-store and commission based retailing,GH135,4766.355429803441,4758.759225094127,7.5962047093144065
Accommodation,GH211,5338.829570481774,5322.338092169919,16.491478311854735
Food and beverage services,GH212,8371.56347343329,8329.088422649027,42.47505078426366
Road transport,II111,6954.680917827564,6935.524928110887,19.15598971667714
Rail transport,II121,3627.7492477270503,3620.6275714461535,7.121676280896736
Water transport,II122,3782.8427568511843,3776.7826461822447,6.060110668939615
Air and space transport,II123,5047.72626252223,5038.414442261749,9.311820260481
Other transport,II125,3184.597438957038,3177.959018133345,6.638420823692741
Postal and courier services,,4244.4553519812225,4235.245457511416,9.209894469806386
Transport support services,II132,7284.825310041723,7275.49879818463,9.326511857093465
Warehousing and storage services,II133,3883.0447932900956,3875.69198514467,7.35280814542557
Publishing (except internet and music publishing),JJ111,2928.421265152091,2922.4850405003226,5.936224651768498
Motion picture and sound recording activities,JJ112,4523.354786378703,4516.370616060141,6.984170318561155
Broadcasting and internet publishing,JJ113,4409.499910407114,4402.05844487797,7.441465529143898
Telecommunications services,JJ121,6806.759807218808,6800.509239823865,6.250567394943573
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3892.6904479048585,5.406730727550439
Library and other information services,JJ123,2003.131393170047,1998.7228308491297,4.408562320917326
Banking and financing; financial asset investing,,12481.92204187554,12470.582295216776,11.339746658763033
Life insurance,KK121,4439.597504625895,4434.23506879654,5.362435829355491
Health and general insurance,KK122,5855.188222857032,5849.747013621451,5.441209235581482
Superannuation and individual pension services,,7409.655817770211,7399.8587597519745,9.797058018236385
Auxiliary finance and insurance services,KK131,6666.605476397544,6657.873811800678,8.731664596866722
Rental and hiring services (except real estate),LL111,5616.368057875634,5608.34325318142,8.024804694214254
Non-financial asset leasing,LL112,3917.551159703842,3911.079297829654,6.471861874188107
Residential property operation,LL121,12357.156196740822,12349.11787474006,8.038322000760672
Non-residential property operation,LL122,12028.844737000622,12020.615721191585,8.229015809036355
Real estate services,LL123,5696.870568910277,5688.745112832057,8.12545607821994
Owner-occupied property operation,,26036.30545057952,26032.362899165626,3.942551413892943
"Scientific, architectural, and engineering services",,11129.412667604305,11107.40953366646,22.003133937845632
Legal and accounting services,MN112,7361.8766095990395,7349.621671625255,12.254937973784763
"Advertising, market research, and management services",,8755.501653331161,8737.956767474374,17.544885856787005
Veterinary and other professional services,MN114,2275.9524189173344,2270.6379291140634,5.314489803271044
Computer system design and related services,MN115,9836.156637165097,9823.84560036998,12.311036795117616
Travel agency and tour arrangement services,MN211,2679.787924710225,2674.6088887579,5.179035952325194
Employment and other administrative services,MN212,7133.77264620027,7109.942486601947,23.830159598323007
"Building cleaning, pest control, and other support services",,5329.3301607932935,5313.1995928498245,16.130567943469032
Local government administration services,,4174.99186292357,4162.175005077817,12.816857845752565
Central government administration services,,8696.683899541467,8678.350138645299,18.333760896168315
Defence,OO212,2844.9501112380995,2839.7169819256146,5.233129312484834
"Public order, safety, and regulatory services",,7465.0780135133045,7448.097799047284,16.980214466020698
Preschool education,PP111,2845.4674252700115,2834.2535695047277,11.213855765283824
School education,PP112,7988.064543670838,7958.222992481236,29.841551189601887
Tertiary education,PP113,6841.151061959419,6826.2270320236785,14.924029935740691
"Adult, community, and other education",,4342.199041926285,4332.783756842073,9.415285084211973
Hospitals,QQ111,10582.815158602843,10553.826509998522,28.988648604321497
Medical and other health care services,QQ112,9481.762348523787,9453.12299922877,28.639349295017382
Residential care services and social assistance,QQ113,6685.5324785029725,6654.853178219891,30.67930028308183
Heritage and artistic activities,RS111,3514.176814061115,3506.2858063285043,7.891007732610433
Sport and recreation services,,4890.444121923231,4875.365969617989,15.078152305241929
Gambling activities,RS113,3653.6482586860675,3648.3802478639795,5.268010822087945
Repair and maintenance,RS211,5554.7789790926145,5541.489629039926,13.28935005268886
Personal services; domestic household staff,,4404.537219841176,4395.387815736363,9.149404104812675
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5378.5134249406965,14.87093554322928
