Description,NZSIOC,Original Output,Shocked Output,Output Loss
Preschool education,PP111,2290.374999999999,2283.2003040166423,7.174695983357074
School education,PP112,10777.940000000004,10764.414759160962,13.525240839042652
Tertiary education,PP113,8640.675000000001,8625.325912759768,15.349087240233548
"Adult, community, and other education",,2320.495,2312.2951194421703,8.199880557829724
Hospitals,QQ111,16128.005000000001,16107.217943305901,20.787056694100354
Medical and other health care services,QQ112,14462.619999999994,14428.70587284544,33.91412715455442
Residential care services and social assistance,QQ113,8290.529999999999,8226.68378388236,63.84621611764008
Heritage and artistic activities,RS111,2154.835,2147.695657945733,7.139342054267105
Sport and recreation services,,4787.825000000002,4761.460571578297,26.364428421704073
Gambling activities,RS113,2444.7400000000002,2420.0897350785763,24.650264921423908
Repair and maintenance,RS211,6128.164999999999,6097.829903453654,30.335096546345433
Personal services; domestic household staff,,4057.4149999999995,4024.5260224138415,32.88897758615822
"Religious services; civil, professional, and other interest groups",,3748.685000000001,3723.2422340058674,25.442765994133538
