Description,NZSIOC,Original Output,Shocked Output,Output Loss
Electricity generation and on-selling,DD111,15101.415,14996.436211245396,104.97878875460535
Electricity transmission and distribution,DD112,5971.289999999998,5933.630792078223,37.65920792177556
Gas and water supply,,3766.2549999999987,3745.1368216429105,21.118178357088087
Sewerage and drainage services,DD122,961.3299999999995,958.3485627098911,2.981437290108394
"Waste collection, treatment, and disposal services",,3028.3149999999996,3015.817198306046,12.497801693953486
Residential building construction,EE112,25962.185,25942.31802667783,19.866973322172395
Non-residential building construction,EE113,12069.334999999994,12050.760425545634,18.574574454361734
Heavy and civil engineering construction,EE121,18228.875,18216.149495947095,12.725504052905043
Construction services,EE131,36052.38500000001,35977.80350368285,74.58149631715418
Basic material wholesaling,FF111,8999.605000000001,8960.044750532448,39.560249467553874
Machinery and equipment wholesaling,FF112,9362.300000000001,9319.68826034736,42.611739652639216
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2395.1520117060454,13.192988293954127
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8738.38480728628,47.870192713719696
Other goods and commission based wholesaling,,9132.635000000002,9088.564167868824,44.07083213117784
"Motor vehicle retailing, including parts",,3512.744999999999,3481.7612867228677,30.983713277131358
Fuel retailing,GH112,975.1349999999999,966.1804095309741,8.95459046902586
Supermarket and grocery stores,GH121,6052.865,5995.079444625243,57.785555374756676
Specialised food retailing,GH122,1326.535,1313.9320965798763,12.602903420123841
"Furniture, electrical, and hardware retailing",,6075.455,6018.234340240358,57.22065975964218
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3884.1308733414253,37.74412665857516
Department stores,GH133,2592.829999999999,2567.253679693842,25.576320306156926
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3634.613291988191,29.98670801180797
Non-store and commission based retailing,GH135,1084.3199999999997,1075.2159521738793,9.104047826120427
Accommodation,GH211,5318.689999999999,5293.371641566952,25.31835843304583
Food and beverage services,GH212,13513.839999999995,13399.468509585646,114.37149041434871
Road transport,II111,11838.415,11791.139230671977,47.27576932802417
Rail transport,II121,838.3399999999999,835.0002358206897,3.3397641793102455
Water transport,II122,870.9699999999999,865.890220344192,5.0797796558079495
Air and space transport,II123,8062.119999999999,8022.990101128933,39.12989887106668
Other transport,II125,1109.42,1103.844286662991,5.5757133370090735
Postal and courier services,,3030.8249999999985,3017.7409531102085,13.084046889790057
Transport support services,II132,8720.995,8692.922528643865,28.072471356134816
Warehousing and storage services,II133,1644.05,1637.450459053421,6.5995409465790456
Publishing (except internet and music publishing),JJ111,1591.34,1583.0564419331688,8.283558066831164
Motion picture and sound recording activities,JJ112,2629.225,2620.7228165685688,8.502183431430934
Broadcasting and internet publishing,JJ113,2089.575,2074.4667900114787,15.108209988521365
Telecommunications services,JJ121,9092.474999999999,9030.394204380822,62.08079561917767
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1789.5025110353392,8.9124889646606
Library and other information services,JJ123,474.3900000000001,474.0380413793582,0.35195862064186284
Banking and financing; financial asset investing,,19152.554999999997,19019.77915419076,132.77584580923426
Life insurance,KK121,2388.2649999999994,2361.106949422734,27.15805057726537
Health and general insurance,KK122,8466.23,8406.165122328997,60.06487767100108
Superannuation and individual pension services,,503.25499999999994,498.77895750245256,4.476042497547374
Auxiliary finance and insurance services,KK131,8534.0,8475.881124139387,58.118875860612604
Rental and hiring services (except real estate),LL111,6544.825,6516.901651195816,27.923348804183213
Non-financial asset leasing,LL112,1681.6999999999994,1674.8275960917715,6.872403908227813
Residential property operation,LL121,16626.239999999994,16458.996796630192,167.243203369801
Non-residential property operation,LL122,18007.995000000003,17922.233928913436,85.7610710865659
Real estate services,LL123,6366.615000000001,6352.715618498077,13.89938150192373
Owner-occupied property operation,,39204.945,38735.72657187623,469.2184281237649
"Scientific, architectural, and engineering services",,16225.895,16189.645323996956,36.24967600304535
Legal and accounting services,MN112,9398.695,9361.56498653608,37.130013463920875
"Advertising, market research, and management services",,13705.855000000005,13646.873096210067,58.98190378993931
Veterinary and other professional services,MN114,1511.0200000000002,1501.418029258855,9.601970741144958
Computer system design and related services,MN115,13906.655,13871.275758116319,35.37924188368227
Travel agency and tour arrangement services,MN211,1645.3049999999998,1636.639927088596,8.66507291140372
Employment and other administrative services,MN212,9071.139999999998,9031.023584732708,40.1164152672911
"Building cleaning, pest control, and other support services",,5258.45,5236.980428692668,21.469571307331375
Local government administration services,,3204.015,3202.595180133065,1.419819866934913
Central government administration services,,12778.410000000003,12771.001490353083,7.408509646921283
Defence,OO212,3074.7499999999995,3073.380208132819,1.3697918671805653
"Public order, safety, and regulatory services",,9968.464999999998,9952.35785150338,16.107148496618496
Preschool education,PP111,2290.375,2283.2003040166433,7.174695983356789
School education,PP112,10777.94,10764.414759160958,13.525240839042652
Tertiary education,PP113,8640.675000000001,8625.325912759765,15.34908724023697
"Adult, community, and other education",,2320.4950000000003,2312.29511944217,8.19988055783058
Hospitals,QQ111,16128.004999999996,16107.2179433059,20.787056694098073
Medical and other health care services,QQ112,14462.619999999997,14428.705872845441,33.91412715455442
Residential care services and social assistance,QQ113,8290.529999999999,8226.68378388236,63.84621611764008
Heritage and artistic activities,RS111,2154.835,2147.695657945733,7.13934205426739
Sport and recreation services,,4787.825,4761.460571578296,26.364428421704073
Gambling activities,RS113,2444.74,2420.0897350785763,24.650264921423624
Repair and maintenance,RS211,6128.164999999999,6097.829903453654,30.335096546345433
Personal services; domestic household staff,,4057.415000000001,4024.5260224138424,32.88897758615822
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3723.2422340058665,25.442765994133538
