Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Water transport,II122,870.9699999999999,868.7978416591621,2.17215834083778,0.3871428571428571,337.1898142857142,336.3488786994756,0.8409355862386262,0.5370930653164437,0.30384252092218245
Air and space transport,II123,8062.119999999999,8045.387711993819,16.73228800618081,0.3012610929472209,2428.8030826716486,2423.762295299399,5.0407873722497065,4.231714634464982,0.8090727377847248
Other transport,II125,1109.42,1107.0357760667318,2.384223933268232,0.504524886877828,559.73,558.5270996897765,1.202900310223565,0.609207141787081,0.5936931684364839
Postal and courier services,,3030.8249999999985,3025.2301467761836,5.594853223815077,0.41483630335681726,1257.296239121425,1254.9752908922337,2.3209482291914183,0.22647497703259828,2.0944732521588203
Transport support services,II132,8720.995,8708.990964995366,12.004035004635139,0.7030643072939146,6131.420308588693,6122.980700033427,8.439608555265705,1.8559292455841885,6.583679309681517
Warehousing and storage services,II133,1644.05,1641.2279783998267,2.8220216001732,0.48119723714504986,791.1123177283191,789.7543687311522,1.3579489971669962,0.09271903924970609,1.26522995791729
Publishing (except internet and music publishing),JJ111,1591.34,1587.797877906947,3.542122093053003,0.5789889415481833,921.3682622432858,919.3174127217947,2.0508495214911937,0.6210281453688459,1.429821376122348
Motion picture and sound recording activities,JJ112,2629.225,2625.5893917832536,3.635608216746343,0.30318895763921944,797.1519871489767,796.0497108833569,1.1022762656199052,0.533566415459801,0.5687098501601041
Broadcasting and internet publishing,JJ113,2089.575,2083.114596879134,6.460403120866086,0.3275552898983861,684.4513448894202,682.3352056723044,2.116139217115729,1.3548618928562304,0.7612773242594987
Telecommunications services,JJ121,9092.474999999999,9065.92870721821,26.546292781788196,0.5545743066096316,5042.45301849041,5027.731126577893,14.721891912516456,9.916388175381742,4.805503737134714
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.6039415380294,3.811058461970444,0.5414634146341464,973.7759268292683,971.7123781010794,2.063548728188875,0.7859629967607847,1.27758573142809
Library and other information services,JJ123,474.3900000000001,474.2394994064197,0.15050059358035695,0.7191601049868767,341.1623622047245,341.0541281820446,0.10823402267983676,0.06004729974187418,0.04818672293796258
Banking and financing; financial asset investing,,19152.554999999997,19095.77888361736,56.77611638263672,0.6189134281407693,11853.773472704628,11818.633971877733,35.13950082689699,9.866343364942223,25.273157461954767
Life insurance,KK121,2388.2649999999994,2376.651979341741,11.613020658258417,0.2726321297749869,651.1177734170591,647.9516908618772,3.1660825551819127,3.1028822625976216,0.06320029258429118
Health and general insurance,KK122,8466.23,8440.545731416561,25.684268583438655,0.4395017793594306,3720.9231494661913,3709.634867722225,11.288281743966811,4.843981370358296,6.444300373608514
Superannuation and individual pension services,,503.25499999999994,501.34100496403903,1.9139950359609366,0.05486284289276808,27.61,27.504992791044533,0.10500720895546285,0.10500720895546285,0.0
Auxiliary finance and insurance services,KK131,8534.0,8509.14785886108,24.852141138919063,0.5586115605236064,4767.191057508457,4753.308364164493,13.882693343964494,0.8144422957351442,13.06825104822935
Rental and hiring services (except real estate),LL111,6544.825,6532.884731106688,11.940268893311266,0.5829338446788112,3815.2,3808.239613147523,6.96038685247675,2.01056491426092,4.94982193821583
Non-financial asset leasing,LL112,1681.6999999999994,1678.7612998038614,2.9387001961377948,0.38392857142857145,645.6526785714283,644.5244276032684,1.1282509681600463,0.004931794495824576,1.1233191736642216
Residential property operation,LL121,16626.239999999994,16554.725339175526,71.5146608244674,0.7602657004830918,12640.359999999997,12585.98985629347,54.37014370652443,54.28471303011392,0.08543067641050679
Non-residential property operation,LL122,18007.995000000003,17971.32281370411,36.67218629589229,0.5410018811398314,9742.35917055668,9722.519448785091,19.839721771588074,0.006949496073470934,19.832772275514603
Real estate services,LL123,6366.615000000001,6360.671502543891,5.943497456110226,0.4446414499605989,2830.8609249408987,2828.2181996141767,2.642725326721982,0.1656389551154688,2.477086371606513
Owner-occupied property operation,,39204.945,39004.30308413294,200.64191586706062,0.7614840423829188,29853.94,29701.154382834095,152.7856171659028,152.7856171659028,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.394320557605,15.500679442395702,0.5904098994586233,9579.929035576179,9570.777280985054,9.151754591125197,0.6560308714666363,8.49572371965856
Legal and accounting services,MN112,9398.695,9382.81788053698,15.877119463017847,0.7258646014154093,6822.179999999999,6810.6553610093515,11.524638990648286,1.7016609195282795,9.822978071120007
"Advertising, market research, and management services",,13705.855000000005,13680.633820547993,25.221179452012663,0.5159813169704185,7071.965113105598,7058.951455716401,13.013657389196752,0.5070490232801509,12.506608365916602
Veterinary and other professional services,MN114,1511.0200000000002,1506.9141130822454,4.105886917754642,0.7299088649544325,1102.9068931234467,1099.9099698636771,2.996923259769544,2.198700241081588,0.7982230186879559
Computer system design and related services,MN115,13906.655,13891.526525822526,15.128474177474962,0.666937302661254,9274.866974740642,9264.777230979336,10.089743761305584,2.0432802198114963,8.046463541494088
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.5997388127444,3.7052611872555707,0.5178165276724791,851.9661220621681,850.0474765800639,1.918645482104287,1.14076075295891,0.777884729145377
Employment and other administrative services,MN212,9071.139999999998,9053.98586892903,17.154131070966873,0.46352941176470586,4204.740188235292,4196.788743950633,7.951444284659938,1.247429074246536,6.704015210413401
"Building cleaning, pest control, and other support services",,5258.45,5249.269422977115,9.180577022884385,0.5121776504297995,2693.260565902579,2688.558479533408,4.702086369170727,0.39804350045230175,4.304042868718425
Local government administration services,,3204.015,3203.4078725701856,0.607127429813886,0.635546875,2036.3017207031246,2035.9158627623797,0.3858579407449971,0.2612474768044004,0.12461046394059665
Central government administration services,,12778.410000000003,12775.242056287256,3.1679437127483014,0.5046150824823252,6448.178416142971,6446.579823965063,1.5985921779078478,1.076026219116817,0.5225659587910307
Defence,OO212,3074.7499999999995,3074.1642649817286,0.5857350182712707,0.6547376982513217,2013.154737698251,2012.7712349006028,0.3835027976481276,0.3364200548481985,0.04708274279992911
"Public order, safety, and regulatory services",,9968.464999999998,9961.577442010346,6.887557989653241,0.6507676818525044,6487.154859677825,6482.672659531274,4.482200146551336,1.7513161113817484,2.7308840351695878
Preschool education,PP111,2290.375,2287.307037060819,3.067962939181217,0.724194429273621,1658.6768159475698,1656.4550142777966,2.221801669772962,1.9768269484819623,0.24497472129099998
School education,PP112,10777.94,10772.156488373315,5.783511626685749,0.7792389153962528,8398.59027580589,8394.08353847873,4.506737327160221,4.144055021348629,0.3626823058115919
Tertiary education,PP113,8640.675000000001,8634.111595653316,6.563404346685274,0.7140575079872205,6169.9388578274775,6165.25220967577,4.686648151706577,3.788242571175137,0.8984055805314403
"Adult, community, and other education",,2320.4950000000003,2316.988659143817,3.5063408561832836,0.5510534846029174,1278.716855753647,1276.7846744066414,1.9321813470053752,1.2246003939306016,0.7075809530747736
Hospitals,QQ111,16128.004999999996,16119.116272212772,8.888727787224479,0.6977594523105648,11253.467935662047,11247.265741829497,6.202193832551451,5.92015515808986,0.28203867446159103
Medical and other health care services,QQ112,14462.619999999997,14448.118021732738,14.501978267258481,0.5510097945739794,7969.0452752015235,7961.054543135566,7.990732065958409,6.53658265566805,1.454149410290359
Residential care services and social assistance,QQ113,8290.529999999999,8263.228797926737,27.30120207326282,0.6331468319975805,5249.122805080901,5231.837135478489,17.28566960241213,15.656320771441068,1.629348830971065
Heritage and artistic activities,RS111,2154.835,2151.782154711024,3.0528452889763886,0.5658734764944864,1219.3639727219966,1217.6364485451238,1.727524176872884,1.2393622400080742,0.48816193686480985
Sport and recreation services,,4787.825,4776.551339137142,11.273660862857998,0.3927540036755054,1880.4374376476767,1876.0096622077092,4.4277754399673315,3.619904098029491,0.8078713419378397
Gambling activities,RS113,2444.74,2434.199330486567,10.540669513432773,0.6342710997442456,1550.6279283887466,1543.942286344421,6.685642044325647,6.456969470258101,0.22867257406754612
Repair and maintenance,RS211,6128.164999999999,6115.193446616198,12.971553383801496,0.534588620548506,3276.047273843635,3269.112829013817,6.934444829817747,4.429288443470644,2.505156386347103
Personal services; domestic household staff,,4057.415000000001,4043.3513846808364,14.063615319164542,0.6704791344667697,2720.4120973724885,2710.9827367458215,9.429360626667044,8.104559763186412,1.3248008634806328
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.8054500760277,10.87954992397266,0.4216342933690556,1580.5741510381783,1575.9869596938108,4.587191344367575,3.3255144290104415,1.2616769153571334
