Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Exploration and other mining support services,BB114,651.3449999999999,650.6621592990072,0.6828407009927638,0.3818525519848771,248.71775047258976,248.4570060083165,0.2607444642732293,0.0,0.2607444642732293
Meat and meat product manufacturing,CC111,15834.334999999994,15815.195723277462,19.139276722531875,0.1862030730239189,2948.401836290194,2944.838044149003,3.5637921411905937,2.879698185265238,0.6840939559253553
Seafood processing,CC121,2153.58,2151.4904549190833,2.089545080916899,0.34279096699478867,738.2277707006369,737.5114935217704,0.7162771788667078,0.6026333242149369,0.11364385465177095
Dairy product manufacturing,CC131,29974.419999999995,29959.6518667945,14.76813320549605,0.157542273564373,4722.2382755734125,4719.911670291917,2.3266052814953597,1.9172525621361576,0.409352719359202
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10282.857497259944,25.712502740055896,0.32566630156991605,3357.153866374589,3348.780170703129,8.373695671460336,7.60432907858948,0.7693665928708558
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6762.81490411641,16.69509588358933,0.2839689004072566,1925.1699999999998,1920.4291119797433,4.740888020256579,3.9575420287291982,0.7833459915273804
Textile and leather manufacturing,CC211,1805.945,1803.4314450013756,2.5135549986243504,0.3102971665514858,560.3796164478231,559.5996674537786,0.7799489940444597,0.328063599421655,0.4518853946228047
"Clothing, knitted products, and footwear manufacturing",,513.295,512.6683827145908,0.6266172854091533,0.4081145584725537,209.48316229116944,209.2274306544034,0.2557316367660268,0.22337724035519832,0.03235439641082844
Wood product manufacturing,CC311,7001.6449999999995,6995.933075745023,5.711924254975838,0.29581245526127414,2071.1737983178236,2069.484139979693,1.6896583381308268,0.3458752709046481,1.3437830672261786
"Pulp, paper, and converted paper product manufacturing",,4216.8,4211.962325947142,4.83767405285879,0.19141323792486584,807.1513416815743,806.2253468270915,0.9259948544828095,0.26450304872283925,0.6614918057599704
Printing,CC411,1842.3400000000001,1839.0024743546,3.337525645400095,0.44972826086956524,828.5523641304349,827.0513845263215,1.5009796041133578,0.14715158122844202,1.3538280228849158
Petroleum and coal product manufacturing,CC511,9094.985000000002,9075.552156279218,19.432843720783605,0.178191856452726,1620.6522615596964,1617.1894870609344,3.4627744987621303,2.2608670937949507,1.20190740496718
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.6018570302624,1.8431429697373924,0.2754374594944913,531.9923039533377,531.4846333362681,0.5076706170695994,0.20933923266717747,0.2983313844024219
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.3284852841898,2.281514715810206,0.2481527093596059,505.14213669950743,504.5759726413352,0.5661640581721138,0.14553817368018626,0.42062588449192756
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.2639103434103,3.481089656588809,0.32685904550499445,737.9643756936736,736.8265500512035,1.1378256424699271,0.7845141585827277,0.35331148388719935
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4688.593244467795,6.361755532207655,0.40855614973262033,1918.1527379679155,1915.5536036221367,2.5991343457789564,0.7782328959730014,1.8209014498059548
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4046.5689830659708,4.571016934029956,0.3544891640866873,1436.0852321981426,1434.4648562261725,1.620375971970371,0.5734992326130318,1.0468767393573393
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.496735422997,3.3232645770022256,0.1661529840291398,743.1723900252169,742.6202196990296,0.5521703261872568,0.016719575301419078,0.5354507508858377
Fabricated metal product manufacturing,CC721,8600.515,8589.92187063276,10.593129367240893,0.3606653049314269,3101.9073650423106,3098.0867908088967,3.82057423341399,0.6173643961115506,3.2032098373024396
Transport equipment manufacturing,CC811,5355.084999999997,5345.006356828308,10.078643171689727,0.3175754739059209,1700.6436566814878,1697.4429267999096,3.200729881578039,2.2416931512123903,0.9590367303656484
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.0349829117795,4.280017088217319,0.5041161178509532,2918.48700281629,2916.3293772174416,2.157625598847855,1.284759966645673,0.8728656322021823
Machinery manufacturing,CC822,5078.985,5076.4432206184165,2.5417793815827303,0.44090796940537874,2239.3649629903775,2238.2442722045676,1.1206907858101007,0.5234164520713582,0.5972743337387426
Furniture manufacturing,CC911,1661.6199999999988,1656.9033323306428,4.716667669355951,0.40271493212669685,669.1591855203616,667.2597130200326,1.8994725003288675,1.476641687808253,0.4228308125206147
Other manufacturing,CC912,993.9599999999998,991.926815547063,2.033184452936762,0.3849056603773585,382.5808301886792,381.7982459841526,0.7825842045266028,0.6239776639775645,0.1586065405490383
Electricity generation and on-selling,DD111,15101.415,15056.525149050733,44.88985094926821,0.26820146276595747,4050.221592835772,4038.1820691478324,12.039523687939537,8.12206721639118,3.917456471548357
Electricity transmission and distribution,DD112,5971.289999999998,5955.186592344688,16.103407655310846,0.6158536585365854,3677.440792682926,3667.5234501634964,9.91734251942924,3.8562355028436834,6.061107016585558
Gas and water supply,,3766.2549999999987,3757.2246816850684,9.030318314930039,0.414780292942743,1562.1683521970701,1558.4227541210369,3.7455980760328984,0.8502105392971115,2.895387536735787
Sewerage and drainage services,DD122,961.3299999999995,960.0551112614718,1.274888738527656,0.4909090909090909,471.92563636363616,471.2997818919953,0.6258544716408493,0.044838771488736634,0.5810157001521127
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.970830364489,5.344169635510957,0.4132505175983437,1251.452741200828,1249.2442603328197,2.2084808680082544,0.8594260565061037,1.349054811502151
Residential building construction,EE112,25962.185,25953.689707933623,8.495292066378315,0.21897810218978103,5685.150000000001,5683.289717065757,1.8602829342434266,0.13930246123772866,1.7209804730056981
Non-residential building construction,EE113,12069.334999999994,12061.39234902646,7.9426509735340725,0.14383775351014041,1736.0260327613098,1734.8835796883616,1.1424530729482707,0.015884016788946815,1.126569056159324
Heavy and civil engineering construction,EE121,18228.875,18223.433462838388,5.441537161612486,0.33009975920192636,6017.347248022015,6015.550997915279,1.7962501067366154,0.04244642857607202,1.7538036781605433
Construction services,EE131,36052.38500000001,36020.493297943154,31.89170205685197,0.41023945426701935,14790.110747424476,14777.027512977029,13.08323444744933,0.9504078070010425,12.132826640448288
Basic material wholesaling,FF111,8999.605000000001,8982.688690303708,16.916309696292814,0.3844652070840887,3460.0350000000008,3453.5312674895167,6.503732510483795,4.05664356347518,2.4470889470086155
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.07884633278,18.221153667220037,0.560219957081545,5244.9473041845495,5234.739450259123,10.207853925426246,6.151201421374988,4.056652504051259
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.7035624761247,5.641437523874776,0.5709812108559499,1375.1197442588723,1371.898589430522,3.2211548283502114,2.235076223703927,0.9860786046462849
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.785285676518,20.469714323479913,0.37330478229835834,3279.951009992862,3272.309567743626,7.641442249236257,5.034654064797501,2.6067881844387557
Other goods and commission based wholesaling,,9132.635000000002,9113.789925589745,18.84507441025668,0.5365485023358065,4900.101631629569,4889.99033517834,10.111296451230054,6.951795355657069,3.1595010955729848
"Motor vehicle retailing, including parts",,3512.744999999999,3499.4960924124243,13.248907587574914,0.6439285714285714,2261.9568696428564,2253.4255195070004,8.531350135856275,7.779728704874327,0.7516214309819472
Fuel retailing,GH112,975.1349999999999,971.305938565447,3.8290614345528438,0.6104725415070242,595.293141762452,592.955604896914,2.3375368655380067,2.1410800294533825,0.19645683608462403
Supermarket and grocery stores,GH121,6052.865,6028.15538962473,24.70961037526941,0.6678408619975135,4042.350579154579,4025.8484916619364,16.502087492642623,15.458380290590908,1.0437072020517173
Specialised food retailing,GH122,1326.535,1321.1458879444215,5.389112055578692,0.5872420262664165,778.997101313321,775.832388230026,3.1647130832948043,2.998864981563063,0.16584810173174097
"Furniture, electrical, and hardware retailing",,6075.455,6050.9869439450395,24.46805605495994,0.6553147574819401,3981.3353199174403,3965.3010416977295,16.03427821971059,14.834832679001423,1.1994455407091686
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.7352803479225,16.13971965207751,0.533974358974359,2094.1806891025644,2085.56249264732,8.618196455243954,8.002678162387868,0.615518292856085
Department stores,GH133,2592.829999999999,2581.8933410806635,10.936658919335606,0.5792007703418391,1501.7691333654304,1495.4346120943853,6.334521271045129,5.972028936394361,0.36249233465076824
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.777420609642,12.822579390357065,0.5206696276050564,1908.0459173214892,1901.3695896853758,6.676327636113484,5.955114889441959,0.7212127466715249
Non-store and commission based retailing,GH135,1084.3199999999997,1080.427029288508,3.8929707114916177,0.46889400921658986,508.4311520737326,506.60576142905853,1.8253906446740649,1.665695308736772,0.1596953359372929
Accommodation,GH211,5318.689999999999,5307.863647840456,10.826352159542452,0.5093226339391078,2708.9291999055927,2703.415093707742,5.51410619785051,4.993039161273126,0.5210670365773842
Food and beverage services,GH212,13513.839999999995,13464.933747427893,48.90625257210099,0.45179268066134126,6105.4539996284575,6083.358512677807,22.095486950650123,21.118387780151803,0.9770991704983187
Road transport,II111,11838.415,11818.199466330549,20.21553366945223,0.4003602076491154,4739.630287636403,4731.5367923787635,8.09349525763958,2.1796233293933733,5.9138719282462064
Rail transport,II121,838.3399999999999,836.9118875403924,1.4281124596075134,0.17559523809523808,147.20851190476188,146.95774215739033,0.2507697473715574,0.09978887395875378,0.1509808734128036
Water transport,II122,870.9699999999999,868.7978416591621,2.17215834083778,0.3871428571428571,337.1898142857142,336.3488786994756,0.8409355862386262,0.5486687471267213,0.29226683911190493
Air and space transport,II123,8062.119999999999,8045.387711993819,16.73228800618081,0.3012610929472209,2428.8030826716486,2423.762295299399,5.0407873722497065,4.286436628793751,0.7543507434559547
Other transport,II125,1109.42,1107.0357760667318,2.384223933268232,0.504524886877828,559.73,558.5270996897765,1.202900310223565,0.613787824059686,0.5891124861638789
Postal and courier services,,3030.8249999999985,3025.2301467761836,5.594853223815077,0.41483630335681726,1257.296239121425,1254.9752908922337,2.3209482291914183,0.2830606975371365,2.037887531654282
Transport support services,II132,8720.995,8708.990964995366,12.004035004635139,0.7030643072939146,6131.420308588693,6122.980700033427,8.439608555265705,1.9650162611299449,6.47459229413576
Warehousing and storage services,II133,1644.05,1641.2279783998267,2.8220216001732,0.48119723714504986,791.1123177283191,789.7543687311522,1.3579489971669962,0.0973653466348108,1.2605836505321855
Publishing (except internet and music publishing),JJ111,1591.34,1587.797877906947,3.542122093053003,0.5789889415481833,921.3682622432858,919.3174127217947,2.0508495214911937,0.6292484454283048,1.421601076062889
Motion picture and sound recording activities,JJ112,2629.225,2625.5893917832536,3.635608216746343,0.30318895763921944,797.1519871489767,796.0497108833569,1.1022762656199052,0.7140000085607022,0.38827625705920293
Broadcasting and internet publishing,JJ113,2089.575,2083.114596879134,6.460403120866086,0.3275552898983861,684.4513448894202,682.3352056723044,2.116139217115729,1.3703112063437874,0.7458280107719417
Telecommunications services,JJ121,9092.474999999999,9065.92870721821,26.546292781788196,0.5545743066096316,5042.45301849041,5027.731126577893,14.721891912516456,11.086270755478544,3.635621157037912
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.6039415380294,3.811058461970444,0.5414634146341464,973.7759268292683,971.7123781010794,2.063548728188875,0.8150655262975325,1.2484832018913423
Library and other information services,JJ123,474.3900000000001,474.2394994064197,0.15050059358035695,0.7191601049868767,341.1623622047245,341.0541281820446,0.10823402267983676,0.06023048376534145,0.04800353891449531
Banking and financing; financial asset investing,,19152.554999999997,19095.77888361736,56.77611638263672,0.6189134281407693,11853.773472704628,11818.633971877733,35.13950082689699,10.650377768587125,24.489123058309865
Life insurance,KK121,2388.2649999999994,2376.651979341741,11.613020658258417,0.2726321297749869,651.1177734170591,647.9516908618772,3.1660825551819127,3.115723781998196,0.05035877318371639
Health and general insurance,KK122,8466.23,8440.545731416561,25.684268583438655,0.4395017793594306,3720.9231494661913,3709.634867722225,11.288281743966811,6.247155684248853,5.041126059717958
Superannuation and individual pension services,,503.25499999999994,501.34100496403903,1.9139950359609366,0.05486284289276808,27.61,27.504992791044533,0.10500720895546285,0.10500720895546285,0.0
Auxiliary finance and insurance services,KK131,8534.0,8509.14785886108,24.852141138919063,0.5586115605236064,4767.191057508457,4753.308364164493,13.882693343964494,0.9627938503466208,12.919899493617875
Rental and hiring services (except real estate),LL111,6544.825,6532.884731106688,11.940268893311266,0.5829338446788112,3815.2,3808.239613147523,6.96038685247675,2.143407587951068,4.816979264525683
Non-financial asset leasing,LL112,1681.6999999999994,1678.7612998038614,2.9387001961377948,0.38392857142857145,645.6526785714283,644.5244276032684,1.1282509681600463,0.0053472599885964036,1.12290370817145
Residential property operation,LL121,16626.239999999994,16554.725339175526,71.5146608244674,0.7602657004830918,12640.359999999997,12585.98985629347,54.37014370652443,54.28530952294402,0.08483418358040988
Non-residential property operation,LL122,18007.995000000003,17971.32281370411,36.67218629589229,0.5410018811398314,9742.35917055668,9722.519448785091,19.839721771588074,0.008322266845598811,19.831399504742475
Real estate services,LL123,6366.615000000001,6360.671502543891,5.943497456110226,0.4446414499605989,2830.8609249408987,2828.2181996141767,2.642725326721982,0.2608245942690494,2.3819007324529324
Owner-occupied property operation,,39204.945,39004.30308413294,200.64191586706062,0.7614840423829188,29853.94,29701.154382834095,152.7856171659028,152.7856171659028,0.0
"Scientific, architectural, and engineering services",,16225.895,16210.394320557605,15.500679442395702,0.5904098994586233,9579.929035576179,9570.777280985054,9.151754591125197,0.7937557956668165,8.35799879545838
Legal and accounting services,MN112,9398.695,9382.81788053698,15.877119463017847,0.7258646014154093,6822.179999999999,6810.6553610093515,11.524638990648286,1.7719572031358866,9.7526817875124
"Advertising, market research, and management services",,13705.855000000005,13680.633820547993,25.221179452012663,0.5159813169704185,7071.965113105598,7058.951455716401,13.013657389196752,0.5487052342603995,12.464952154936352
Veterinary and other professional services,MN114,1511.0200000000002,1506.9141130822454,4.105886917754642,0.7299088649544325,1102.9068931234467,1099.9099698636771,2.996923259769544,2.230668945824491,0.766254313945053
Computer system design and related services,MN115,13906.655,13891.526525822526,15.128474177474962,0.666937302661254,9274.866974740642,9264.777230979336,10.089743761305584,2.2325685961082797,7.857175165197305
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.5997388127444,3.7052611872555707,0.5178165276724791,851.9661220621681,850.0474765800639,1.918645482104287,1.4497324645386422,0.46891301756564485
Employment and other administrative services,MN212,9071.139999999998,9053.98586892903,17.154131070966873,0.46352941176470586,4204.740188235292,4196.788743950633,7.951444284659938,1.2891895366669262,6.6622547479930105
"Building cleaning, pest control, and other support services",,5258.45,5249.269422977115,9.180577022884385,0.5121776504297995,2693.260565902579,2688.558479533408,4.702086369170727,0.4037565828281903,4.298329786342538
Local government administration services,,3204.015,3203.4078725701856,0.607127429813886,0.635546875,2036.3017207031246,2035.9158627623797,0.3858579407449971,0.2612671207278487,0.12459082001714836
Central government administration services,,12778.410000000003,12775.242056287256,3.1679437127483014,0.5046150824823252,6448.178416142971,6446.579823965063,1.5985921779078478,1.0843200965439028,0.514272081363945
Defence,OO212,3074.7499999999995,3074.1642649817286,0.5857350182712707,0.6547376982513217,2013.154737698251,2012.7712349006028,0.3835027976481276,0.33642611356656926,0.047076684081558316
"Public order, safety, and regulatory services",,9968.464999999998,9961.577442010346,6.887557989653241,0.6507676818525044,6487.154859677825,6482.672659531274,4.482200146551336,1.7679834528010914,2.7142166937502443
Preschool education,PP111,2290.375,2287.307037060819,3.067962939181217,0.724194429273621,1658.6768159475698,1656.4550142777966,2.221801669772962,2.084353171900416,0.13744849787254623
School education,PP112,10777.94,10772.156488373315,5.783511626685749,0.7792389153962528,8398.59027580589,8394.08353847873,4.506737327160221,4.1501057423986225,0.35663158476159823
Tertiary education,PP113,8640.675000000001,8634.111595653316,6.563404346685274,0.7140575079872205,6169.9388578274775,6165.25220967577,4.686648151706577,3.80833745667821,0.878310695028367
"Adult, community, and other education",,2320.4950000000003,2316.988659143817,3.5063408561832836,0.5510534846029174,1278.716855753647,1276.7846744066414,1.9321813470053752,1.2378898938356706,0.6942914531697046
Hospitals,QQ111,16128.004999999996,16119.116272212772,8.888727787224479,0.6977594523105648,11253.467935662047,11247.265741829497,6.202193832551451,5.922876204680159,0.279317627871292
Medical and other health care services,QQ112,14462.619999999997,14448.118021732738,14.501978267258481,0.5510097945739794,7969.0452752015235,7961.054543135566,7.990732065958409,7.574676233838994,0.4160558321194153
Residential care services and social assistance,QQ113,8290.529999999999,8263.228797926737,27.30120207326282,0.6331468319975805,5249.122805080901,5231.837135478489,17.28566960241213,16.759461689548626,0.5262079128635048
Heritage and artistic activities,RS111,2154.835,2151.782154711024,3.0528452889763886,0.5658734764944864,1219.3639727219966,1217.6364485451238,1.727524176872884,1.3524262942360719,0.3750978826368121
Sport and recreation services,,4787.825,4776.551339137142,11.273660862857998,0.3927540036755054,1880.4374376476767,1876.0096622077092,4.4277754399673315,3.8661926250618706,0.5615828149054604
Gambling activities,RS113,2444.74,2434.199330486567,10.540669513432773,0.6342710997442456,1550.6279283887466,1543.942286344421,6.685642044325647,6.461526129081096,0.22411591524455052
Repair and maintenance,RS211,6128.164999999999,6115.193446616198,12.971553383801496,0.534588620548506,3276.047273843635,3269.112829013817,6.934444829817747,4.446842390787743,2.487602439030004
Personal services; domestic household staff,,4057.415000000001,4043.3513846808364,14.063615319164542,0.6704791344667697,2720.4120973724885,2710.9827367458215,9.429360626667044,8.130320566388177,1.2990400602788694
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.8054500760277,10.87954992397266,0.4216342933690556,1580.5741510381783,1575.9869596938108,4.587191344367575,3.3890983777880725,1.1980929665795026
