Description,NZSIOC,Original Output,Shocked Output,Output Loss
"Waste collection, treatment, and disposal services",,3028.3149999999996,3022.970830364489,5.344169635510957
Residential building construction,EE112,25962.185,25953.689707933623,8.495292066378315
Non-residential building construction,EE113,12069.334999999994,12061.39234902646,7.9426509735340725
Heavy and civil engineering construction,EE121,18228.875,18223.433462838388,5.441537161612486
Construction services,EE131,36052.38500000001,36020.493297943154,31.89170205685197
Basic material wholesaling,FF111,8999.605000000001,8982.688690303708,16.916309696292814
Machinery and equipment wholesaling,FF112,9362.300000000001,9344.07884633278,18.221153667220037
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2402.7035624761247,5.641437523874776
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8765.785285676518,20.469714323479913
Other goods and commission based wholesaling,,9132.635000000002,9113.789925589745,18.84507441025668
"Motor vehicle retailing, including parts",,3512.744999999999,3499.4960924124243,13.248907587574914
Fuel retailing,GH112,975.1349999999999,971.305938565447,3.8290614345528438
Supermarket and grocery stores,GH121,6052.865,6028.15538962473,24.70961037526941
Specialised food retailing,GH122,1326.535,1321.1458879444215,5.389112055578692
"Furniture, electrical, and hardware retailing",,6075.455,6050.9869439450395,24.46805605495994
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3905.7352803479225,16.13971965207751
Department stores,GH133,2592.829999999999,2581.8933410806635,10.936658919335606
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3651.777420609642,12.822579390357065
Non-store and commission based retailing,GH135,1084.3199999999997,1080.427029288508,3.8929707114916177
Accommodation,GH211,5318.689999999999,5307.863647840456,10.826352159542452
Food and beverage services,GH212,13513.839999999995,13464.933747427893,48.90625257210099
Road transport,II111,11838.415,11818.199466330549,20.21553366945223
Rail transport,II121,838.3399999999999,836.9118875403924,1.4281124596075134
Water transport,II122,870.9699999999999,868.7978416591621,2.17215834083778
Air and space transport,II123,8062.119999999999,8045.387711993819,16.73228800618081
Other transport,II125,1109.42,1107.0357760667318,2.384223933268232
Postal and courier services,,3030.8249999999985,3025.2301467761836,5.594853223815077
Transport support services,II132,8720.995,8708.990964995366,12.004035004635139
Warehousing and storage services,II133,1644.05,1641.2279783998267,2.8220216001732
Publishing (except internet and music publishing),JJ111,1591.34,1587.797877906947,3.542122093053003
Motion picture and sound recording activities,JJ112,2629.225,2625.5893917832536,3.635608216746343
Broadcasting and internet publishing,JJ113,2089.575,2083.114596879134,6.460403120866086
Telecommunications services,JJ121,9092.474999999999,9065.92870721821,26.546292781788196
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1794.6039415380294,3.811058461970444
Library and other information services,JJ123,474.3900000000001,474.2394994064197,0.15050059358035695
Banking and financing; financial asset investing,,19152.554999999997,19095.77888361736,56.77611638263672
Life insurance,KK121,2388.2649999999994,2376.651979341741,11.613020658258417
Health and general insurance,KK122,8466.23,8440.545731416561,25.684268583438655
Superannuation and individual pension services,,503.25499999999994,501.34100496403903,1.9139950359609366
Auxiliary finance and insurance services,KK131,8534.0,8509.14785886108,24.852141138919063
Rental and hiring services (except real estate),LL111,6544.825,6532.884731106688,11.940268893311266
Non-financial asset leasing,LL112,1681.6999999999994,1678.7612998038614,2.9387001961377948
Residential property operation,LL121,16626.239999999994,16554.725339175526,71.5146608244674
Non-residential property operation,LL122,18007.995000000003,17971.32281370411,36.67218629589229
Real estate services,LL123,6366.615000000001,6360.671502543891,5.943497456110226
Owner-occupied property operation,,39204.945,39004.30308413294,200.64191586706062
"Scientific, architectural, and engineering services",,16225.895,16210.394320557605,15.500679442395702
Legal and accounting services,MN112,9398.695,9382.81788053698,15.877119463017847
"Advertising, market research, and management services",,13705.855000000005,13680.633820547993,25.221179452012663
Veterinary and other professional services,MN114,1511.0200000000002,1506.9141130822454,4.105886917754642
Computer system design and related services,MN115,13906.655,13891.526525822526,15.128474177474962
Travel agency and tour arrangement services,MN211,1645.3049999999998,1641.5997388127444,3.7052611872555707
Employment and other administrative services,MN212,9071.139999999998,9053.98586892903,17.154131070966873
"Building cleaning, pest control, and other support services",,5258.45,5249.269422977115,9.180577022884385
Local government administration services,,3204.015,3203.4078725701856,0.607127429813886
Central government administration services,,12778.410000000003,12775.242056287256,3.1679437127483014
Defence,OO212,3074.7499999999995,3074.1642649817286,0.5857350182712707
"Public order, safety, and regulatory services",,9968.464999999998,9961.577442010346,6.887557989653241
Preschool education,PP111,2290.375,2287.307037060819,3.067962939181217
School education,PP112,10777.94,10772.156488373315,5.783511626685749
Tertiary education,PP113,8640.675000000001,8634.111595653316,6.563404346685274
"Adult, community, and other education",,2320.4950000000003,2316.988659143817,3.5063408561832836
Hospitals,QQ111,16128.004999999996,16119.116272212772,8.888727787224479
Medical and other health care services,QQ112,14462.619999999997,14448.118021732738,14.501978267258481
Residential care services and social assistance,QQ113,8290.529999999999,8263.228797926737,27.30120207326282
Heritage and artistic activities,RS111,2154.835,2151.782154711024,3.0528452889763886
Sport and recreation services,,4787.825,4776.551339137142,11.273660862857998
Gambling activities,RS113,2444.74,2434.199330486567,10.540669513432773
Repair and maintenance,RS211,6128.164999999999,6115.193446616198,12.971553383801496
Personal services; domestic household staff,,4057.415000000001,4043.3513846808364,14.063615319164542
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3737.8054500760277,10.87954992397266
