Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Non-residential building construction,EE113,12069.334999999994,12050.760425545634,18.574574454361734,0.14383775351014041,1736.0260327613098,1733.3543076993876,2.671725061922234,0.03456772603828899,2.637157335883945
Heavy and civil engineering construction,EE121,18228.875,18216.149495947095,12.725504052905043,0.33009975920192636,6017.347248022015,6013.146562198429,4.200685823587093,0.08428922604196541,4.116396597545127
Construction services,EE131,36052.38500000001,35977.80350368285,74.58149631715418,0.41023945426701935,14790.110747424476,14759.51447507691,30.59627234756704,1.9286778840605816,28.66759446350646
Basic material wholesaling,FF111,8999.605000000001,8960.044750532448,39.560249467553874,0.3844652070840887,3460.0350000000008,3444.8254604961594,15.20953950384131,9.228088603917062,5.981450899924247
Machinery and equipment wholesaling,FF112,9362.300000000001,9319.68826034736,42.611739652639216,0.560219957081545,5244.9473041845495,5221.075357225178,23.87194695937151,14.271261401468083,9.600685557903425
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2395.1520117060454,13.192988293954127,0.5709812108559499,1375.1197442588723,1367.586795827982,7.5329484308903,5.214387880456717,2.3185605504335838
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8738.38480728628,47.870192713719696,0.37330478229835834,3279.951009992862,3262.0808381232864,17.870171869575593,11.505853690791005,6.364318178784586
Other goods and commission based wholesaling,,9132.635000000002,9088.564167868824,44.07083213117784,0.5365485023358065,4900.101631629569,4876.455492652893,23.64613897667621,16.11015497651844,7.5359840001577645
"Motor vehicle retailing, including parts",,3512.744999999999,3481.7612867228677,30.983713277131358,0.6439285714285714,2261.9568696428564,2242.005571414761,19.951298228095656,18.15431660776282,1.7969816203328386
Fuel retailing,GH112,975.1349999999999,966.1804095309741,8.95459046902586,0.6104725415070242,595.293141762452,589.8266101606712,5.466531601780793,5.00652874998887,0.4600028517919225
Supermarket and grocery stores,GH121,6052.865,5995.079444625243,57.785555374756676,0.6678408619975135,4042.350579154579,4003.7590240420964,38.591555112482546,36.07203205140507,2.5195230610774764
Specialised food retailing,GH122,1326.535,1313.9320965798763,12.602903420123841,0.5872420262664165,778.997101313321,771.5961467720475,7.4009545412734745,7.012327555039861,0.3886269862336136
"Furniture, electrical, and hardware retailing",,6075.455,6018.234340240358,57.22065975964218,0.6553147574819401,3981.3353199174403,3943.8377771440937,37.497542773346524,34.64739193702048,2.850150836326048
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3884.1308733414253,37.74412665857516,0.533974358974359,2094.1806891025644,2074.0262932650044,20.154395837559683,18.68763148138161,1.4667643561780703
Department stores,GH133,2592.829999999999,2567.253679693842,25.576320306156926,0.5792007703418391,1501.7691333654304,1486.9553089415945,14.813824423835715,13.963108243533172,0.8507161803025433
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3634.613291988191,29.98670801180797,0.5206696276050564,1908.0459173214892,1892.4327492278796,15.613168093609616,13.865927252842448,1.747240840767168
Non-store and commission based retailing,GH135,1084.3199999999997,1075.2159521738793,9.104047826120427,0.46889400921658986,508.4311520737326,504.16231858844344,4.2688334852891865,3.8947335576867728,0.374099927602414
Accommodation,GH211,5318.689999999999,5293.371641566952,25.31835843304583,0.5093226339391078,2708.9291999055927,2696.0339869014592,12.895213004133327,11.651204282094731,1.244008722038595
Food and beverage services,GH212,13513.839999999995,13399.468509585646,114.37149041434871,0.45179268066134126,6105.4539996284575,6053.781797382926,51.6722022455315,49.2667312520624,2.405470993469099
Road transport,II111,11838.415,11791.139230671977,47.27576932802417,0.4003602076491154,4739.630287636403,4720.702950811464,18.927336824939438,4.546221992100113,14.381114832839323
Rail transport,II121,838.3399999999999,835.0002358206897,3.3397641793102455,0.17559523809523808,147.20851190476188,146.62206521851394,0.58644668624793,0.23209903970184168,0.3543476465460883
Water transport,II122,870.9699999999999,865.890220344192,5.0797796558079495,0.3871428571428571,337.1898142857142,335.22321387610856,1.9666004096056489,1.2560384642206772,0.7105619453849716
Air and space transport,II123,8062.119999999999,8022.990101128933,39.12989887106668,0.3012610929472209,2428.8030826716486,2417.014766570837,11.788316100811775,9.8962297108824,1.892086389929375
Other transport,II125,1109.42,1103.844286662991,5.5757133370090735,0.504524886877828,559.73,556.9169138593822,2.8130861406176995,1.4246834527861236,1.3884026878315756
Postal and courier services,,3030.8249999999985,3017.7409531102085,13.084046889790057,0.41483630335681726,1257.296239121425,1251.8685014767173,5.427737644707769,0.5296312700832158,4.898106374624554
Transport support services,II132,8720.995,8692.922528643865,28.072471356134816,0.7030643072939146,6131.420308588693,6111.683555960663,19.736752628029183,4.340250637852415,15.39650199017677
Warehousing and storage services,II133,1644.05,1637.450459053421,6.5995409465790456,0.48119723714504986,791.1123177283191,787.9366368583998,3.175680869919464,0.21683147145942452,2.9588493984600395
Publishing (except internet and music publishing),JJ111,1591.34,1583.0564419331688,8.283558066831164,0.5789889415481833,921.3682622432858,916.5721737259184,4.79608851736749,1.4523278893711493,3.343760627996341
Motion picture and sound recording activities,JJ112,2629.225,2620.7228165685688,8.502183431430934,0.30318895763921944,797.1519871489767,794.5742190167437,2.577768132232987,1.247791089313366,1.3299770429196214
Broadcasting and internet publishing,JJ113,2089.575,2074.4667900114787,15.108209988521365,0.3275552898983861,684.4513448894202,679.5025707867843,4.9487741026358085,3.168461410187152,1.7803126924486565
Telecommunications services,JJ121,9092.474999999999,9030.394204380822,62.08079561917767,0.5545743066096316,5042.45301849041,5008.02460430613,34.42841418427971,23.190329160336596,11.238085023943118
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1789.5025110353392,8.9124889646606,0.5414634146341464,973.7759268292683,968.950140121574,4.825786707694276,1.8380422670400032,2.9877444406542732
Library and other information services,JJ123,474.3900000000001,474.0380413793582,0.35195862064186284,0.7191601049868767,341.1623622047245,340.90924760615263,0.2531145985718384,0.14042579027518298,0.11268880829665538
Banking and financing; financial asset investing,,19152.554999999997,19019.77915419076,132.77584580923426,0.6189134281407693,11853.773472704628,11771.596718800547,82.17675390408337,23.07329505413461,59.10345884994875
Life insurance,KK121,2388.2649999999994,2361.106949422734,27.15805057726537,0.2726321297749869,651.1177734170591,643.7136162476422,7.4041571694166715,7.256357833394273,0.14779933602239861
Health and general insurance,KK122,8466.23,8406.165122328997,60.06487767100108,0.4395017793594306,3720.9231494661913,3694.5245288527803,26.398620613411506,11.328068288414192,15.070552324997315
Superannuation and individual pension services,,503.25499999999994,498.77895750245256,4.476042497547374,0.05486284289276808,27.61,27.364431583675703,0.2455684163242948,0.2455684163242948,0.0
Auxiliary finance and insurance services,KK131,8534.0,8475.881124139387,58.118875860612604,0.5586115605236064,4767.191057508457,4734.725181568082,32.465875940374566,1.9046435643864281,30.561232375988137
Rental and hiring services (except real estate),LL111,6544.825,6516.901651195816,27.923348804183213,0.5829338446788112,3815.2,3798.9225349252697,16.277465074730006,4.701879488308874,11.57558558642113
Non-financial asset leasing,LL112,1681.6999999999994,1674.8275960917715,6.872403908227813,0.38392857142857145,645.6526785714283,643.0141663566623,2.6385122147660356,0.011533426857294887,2.6269787879087403
Residential property operation,LL121,16626.239999999994,16458.996796630192,167.243203369801,0.7602657004830918,12640.359999999997,12513.210728839018,127.14927116097795,126.9494841547306,0.19978700624734919
Non-residential property operation,LL122,18007.995000000003,17922.233928913436,85.7610710865659,0.5410018811398314,9742.35917055668,9695.962269770282,46.396900786398966,0.016251996048556767,46.380648790350406
Real estate services,LL123,6366.615000000001,6352.715618498077,13.89938150192373,0.4446414499605989,2830.8609249408987,2824.6806837963277,6.1802411445708945,0.38736098496407567,5.79288015960682
Owner-occupied property operation,,39204.945,38735.72657187623,469.2184281237649,0.7614840423829188,29853.94,29496.637654591756,357.3023454082435,357.3023454082435,0.0
"Scientific, architectural, and engineering services",,16225.895,16189.645323996956,36.24967600304535,0.5904098994586233,9579.929035576179,9558.526868011813,21.402167564365676,1.5341847837726696,19.867982780593007
Legal and accounting services,MN112,9398.695,9361.56498653608,37.130013463920875,0.7258646014154093,6822.179999999999,6795.228637576462,26.95136242353771,3.9794808498027945,22.971881573734912
"Advertising, market research, and management services",,13705.855000000005,13646.873096210067,58.98190378993931,0.5159813169704185,7071.965113105598,7041.531552710642,30.433560394955403,1.185777880245332,29.24778251471007
Veterinary and other professional services,MN114,1511.0200000000002,1501.418029258855,9.601970741144958,0.7299088649544325,1102.9068931234467,1095.898329558452,7.008563564994788,5.14185017909815,1.866713385896638
Computer system design and related services,MN115,13906.655,13871.275758116319,35.37924188368227,0.666937302661254,9274.866974740642,9251.271238588539,23.59573615210311,4.778387052442047,18.817349099661065
Travel agency and tour arrangement services,MN211,1645.3049999999998,1636.639927088596,8.66507291140372,0.5178165276724791,851.9661220621681,847.4792040951562,4.486917967011934,2.6677674256425763,1.8191505413693578
Employment and other administrative services,MN212,9071.139999999998,9031.023584732708,40.1164152672911,0.46352941176470586,4204.740188235292,4186.145049864337,18.59513837095611,2.917220496447307,15.677917874508806
"Building cleaning, pest control, and other support services",,5258.45,5236.980428692668,21.469571307331375,0.5121776504297995,2693.260565902579,2682.264331314655,10.996234587924022,0.9308590620259943,10.065375525898027
Local government administration services,,3204.015,3202.595180133065,1.419819866934913,0.635546875,2036.3017207031246,2035.3993586236313,0.9023620794933996,0.6109497603615417,0.2914123191318579
Central government administration services,,12778.410000000003,12771.001490353083,7.408509646921283,0.5046150824823252,6448.178416142971,6444.439970436419,3.7384457065522856,2.516380134091589,1.2220655724606968
Defence,OO212,3074.7499999999995,3073.380208132819,1.3697918671805653,0.6547376982513217,2013.154737698251,2012.2578833240498,0.8968543742011835,0.7867473186897326,0.11010705551145095
"Public order, safety, and regulatory services",,9968.464999999998,9952.35785150338,16.107148496618496,0.6507676818525044,6487.154859677825,6476.672847989426,10.48201168839847,4.095603799331935,6.386407889066534
Preschool education,PP111,2290.375,2283.2003040166433,7.174695983356789,0.724194429273621,1658.6768159475698,1653.480941084691,5.19587486287881,4.622980345014147,0.5728945178646634
School education,PP112,10777.94,10764.414759160958,13.525240839042652,0.7792389153962528,8398.59027580589,8388.050881804002,10.5393940018887,9.691230143874732,0.8481638580139699
Tertiary education,PP113,8640.675000000001,8625.325912759765,15.34908724023697,0.7140575079872205,6169.9388578274775,6158.9787268428345,10.960130984642054,8.859132035880515,2.1009989487615397
"Adult, community, and other education",,2320.4950000000003,2312.29511944217,8.19988055783058,0.5510534846029174,1278.716855753647,1274.1982829989267,4.518572754720255,2.8638336582699897,1.6547390964502657
Hospitals,QQ111,16128.004999999996,16107.2179433059,20.787056694098073,0.6977594523105648,11253.467935662047,11238.963570368027,14.50436529402253,13.844793524441148,0.6595717695813832
Medical and other health care services,QQ112,14462.619999999997,14428.705872845441,33.91412715455442,0.5510097945739794,7969.0452752015235,7950.358258964937,18.687016236586846,15.286362402090758,3.4006538344960893
Residential care services and social assistance,QQ113,8290.529999999999,8226.68378388236,63.84621611764008,0.6331468319975805,5249.122805080901,5208.698775610985,40.42402946991668,36.61365667702477,3.81037279289191
Heritage and artistic activities,RS111,2154.835,2147.695657945733,7.13934205426739,0.5658734764944864,1219.3639727219966,1215.3240084138652,4.039964308131576,2.898355508715617,1.1416087994159587
Sport and recreation services,,4787.825,4761.460571578296,26.364428421704073,0.3927540036755054,1880.4374376476767,1870.0827028304361,10.354734817240558,8.465457995135903,1.8892768221046556
Gambling activities,RS113,2444.74,2420.0897350785763,24.650264921423624,0.6342710997442456,1550.6279283887466,1534.9929777480484,15.63495064069836,15.100180100378708,0.5347705403196519
Repair and maintenance,RS211,6128.164999999999,6097.829903453654,30.335096546345433,0.534588620548506,3276.047273843635,3259.830476426718,16.216797416916553,10.358273106448515,5.858524310468038
Personal services; domestic household staff,,4057.415000000001,4024.5260224138424,32.88897758615822,0.6704791344667697,2720.4120973724885,2698.3607241470245,22.05137322546435,18.953212125611508,3.098161099852841
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3723.2422340058665,25.442765994133538,0.4216342933690556,1580.5741510381783,1569.8466083768876,10.727542661290732,7.777002359352763,2.9505403019379695
