Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Basic chemical and basic polymer manufacturing,CC521,1931.445,1927.1346511711897,4.310348828810016,0.2754374594944913,531.9923039533377,530.8050724223953,1.1872315309424868,0.4895578537129325,0.6976736772295543
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2030.2744810279682,5.335518972031911,0.2481527093596059,505.14213669950743,503.81811321075816,1.324023488749298,0.34035357363446805,0.9836699151148302
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2249.6041715506503,8.140828449349119,0.32685904550499445,737.9643756936736,735.3034722770993,2.660903416574157,1.8346540339802364,0.826249382593921
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4680.077485907146,14.877514092856547,0.40855614973262033,1918.1527379679155,1912.074438092545,6.078299875370268,1.81996475953012,4.258335115840149
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4040.4502825925297,10.689717407470933,0.3544891640866873,1436.0852321981426,1432.2958432100452,3.789388988097281,1.3411774269299346,2.4482115611673465
Primary metal and metal product manufacturing,CC711,4472.819999999999,4465.0482591136415,7.771740886356787,0.1661529840291398,743.1723900252169,741.8810920858474,1.2912979393694521,0.0391001691143477,1.2521977702551044
Fabricated metal product manufacturing,CC721,8600.515,8575.742053185128,24.772946814871965,0.3606653049314269,3101.9073650423106,3092.9726226252747,8.934742417035817,1.4437598956888762,7.490982521346941
Transport equipment manufacturing,CC811,5355.084999999997,5331.515223534278,23.569776465718764,0.3175754739059209,1700.6436566814878,1693.1584737505302,7.485182930957257,5.242392808114098,2.2427901228431586
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5779.30581083433,10.00918916566688,0.5041161178509532,2918.48700281629,2913.441209231258,5.045793585031809,3.004522008577948,2.041271576453861
Machinery manufacturing,CC822,5078.985,5073.040829655984,5.944170344015141,0.44090796940537874,2239.3649629903775,2236.744130914198,2.6208320761793873,1.224054524368517,1.3967775518108705
Furniture manufacturing,CC911,1661.6199999999988,1650.589665783772,11.030334216226727,0.40271493212669685,669.1591855203616,664.7171052251389,4.442080295222528,3.453253965709173,0.9888263295133549
Other manufacturing,CC912,993.9599999999998,989.2052227692799,4.754777230719894,0.3849056603773585,382.5808301886792,380.7506895187417,1.8301406699374685,1.4592255930704014,0.370915076867067
Electricity generation and on-selling,DD111,15101.415,14996.436211245396,104.97878875460535,0.26820146276595747,4050.221592835772,4022.0661281323883,28.1554647033836,18.994154815167352,9.161309888216248
Electricity transmission and distribution,DD112,5971.289999999998,5933.630792078223,37.65920792177556,0.6158536585365854,3677.440792682926,3654.2482317067106,23.19256097621544,9.018139371826086,14.17442160438935
Gas and water supply,,3766.2549999999987,3745.1368216429105,21.118178357088087,0.414780292942743,1562.1683521970701,1553.4089479916997,8.759404205370092,1.9882906874133492,6.771113517956743
Sewerage and drainage services,DD122,961.3299999999995,958.3485627098911,2.981437290108394,0.4909090909090909,471.92563636363616,470.46202169394655,1.4636146696895753,0.10485933502990287,1.3587553346596726
"Waste collection, treatment, and disposal services",,3028.3149999999996,3015.817198306046,12.497801693953486,0.4132505175983437,1251.452741200828,1246.2880181819603,5.164723018867734,2.0098419693599516,3.154881049507783
Residential building construction,EE112,25962.185,25942.31802667783,19.866973322172395,0.21897810218978103,5685.150000000001,5680.799567885656,4.35043211434432,0.32577082217977843,4.0246612921645415
Non-residential building construction,EE113,12069.334999999994,12050.760425545634,18.574574454361734,0.14383775351014041,1736.0260327613098,1733.3543076993876,2.671725061922234,0.03714614345558458,2.6345789184666493
Heavy and civil engineering construction,EE121,18228.875,18216.149495947095,12.725504052905043,0.33009975920192636,6017.347248022015,6013.146562198429,4.200685823587093,0.09926463475921035,4.101421188827882
Construction services,EE131,36052.38500000001,35977.80350368285,74.58149631715418,0.41023945426701935,14790.110747424476,14759.51447507691,30.59627234756704,2.222610641203527,28.373661706363514
Basic material wholesaling,FF111,8999.605000000001,8960.044750532448,39.560249467553874,0.3844652070840887,3460.0350000000008,3444.8254604961594,15.20953950384131,9.486810909308602,5.7227285945327075
Machinery and equipment wholesaling,FF112,9362.300000000001,9319.68826034736,42.611739652639216,0.560219957081545,5244.9473041845495,5221.075357225178,23.87194695937151,14.385115141756287,9.486831817615222
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2395.1520117060454,13.192988293954127,0.5709812108559499,1375.1197442588723,1367.586795827982,7.5329484308903,5.226918552342793,2.3060298785475073
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8738.38480728628,47.870192713719696,0.37330478229835834,3279.951009992862,3262.0808381232864,17.870171869575593,11.773972832259238,6.096199037316353
Other goods and commission based wholesaling,,9132.635000000002,9088.564167868824,44.07083213117784,0.5365485023358065,4900.101631629569,4876.455492652893,23.64613897667621,16.257373118290882,7.388765858385326
"Motor vehicle retailing, including parts",,3512.744999999999,3481.7612867228677,30.983713277131358,0.6439285714285714,2261.9568696428564,2242.005571414761,19.951298228095656,18.193566675016736,1.7577315530789202
Fuel retailing,GH112,975.1349999999999,966.1804095309741,8.95459046902586,0.6104725415070242,595.293141762452,589.8266101606712,5.466531601780793,5.007100343743564,0.4594312580372293
Supermarket and grocery stores,GH121,6052.865,5995.079444625243,57.785555374756676,0.6678408619975135,4042.350579154579,4003.7590240420964,38.591555112482546,36.150755787720065,2.4407993247624797
Specialised food retailing,GH122,1326.535,1313.9320965798763,12.602903420123841,0.5872420262664165,778.997101313321,771.5961467720475,7.4009545412734745,7.013104448906713,0.3878500923667615
"Furniture, electrical, and hardware retailing",,6075.455,6018.234340240358,57.22065975964218,0.6553147574819401,3981.3353199174403,3943.8377771440937,37.497542773346524,34.69253590925709,2.805006864089436
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3884.1308733414253,37.74412665857516,0.533974358974359,2094.1806891025644,2074.0262932650044,20.154395837559683,18.714953213584458,1.439442623975227
Department stores,GH133,2592.829999999999,2567.253679693842,25.576320306156926,0.5792007703418391,1501.7691333654304,1486.9553089415945,14.813824423835715,13.966104829766909,0.8477195940688056
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3634.613291988191,29.98670801180797,0.5206696276050564,1908.0459173214892,1892.4327492278796,15.613168093609616,13.926549871920976,1.6866182216886405
Non-store and commission based retailing,GH135,1084.3199999999997,1075.2159521738793,9.104047826120427,0.46889400921658986,508.4311520737326,504.16231858844344,4.2688334852891865,3.8953721664842407,0.3734613188049462
Accommodation,GH211,5318.689999999999,5293.371641566952,25.31835843304583,0.5093226339391078,2708.9291999055927,2696.0339869014592,12.895213004133327,11.676652790562736,1.21856021357059
Food and beverage services,GH212,13513.839999999995,13399.468509585646,114.37149041434871,0.45179268066134126,6105.4539996284575,6053.781797382926,51.6722022455315,49.38717154832519,2.2850306972063055
Road transport,II111,11838.415,11791.139230671977,47.27576932802417,0.4003602076491154,4739.630287636403,4720.702950811464,18.927336824939438,5.097237175493691,13.830099649445746
Rail transport,II121,838.3399999999999,835.0002358206897,3.3397641793102455,0.17559523809523808,147.20851190476188,146.62206521851394,0.58644668624793,0.23336488978798559,0.3530817964599443
Water transport,II122,870.9699999999999,865.890220344192,5.0797796558079495,0.3871428571428571,337.1898142857142,335.22321387610856,1.9666004096056489,1.2831091946809965,0.6834912149246523
Air and space transport,II123,8062.119999999999,8022.990101128933,39.12989887106668,0.3012610929472209,2428.8030826716486,2417.014766570837,11.788316100811775,10.024201815075005,1.764114285736771
Other transport,II125,1109.42,1103.844286662991,5.5757133370090735,0.504524886877828,559.73,556.9169138593822,2.8130861406176995,1.4353957734216096,1.3776903671960898
Postal and courier services,,3030.8249999999985,3017.7409531102085,13.084046889790057,0.41483630335681726,1257.296239121425,1251.8685014767173,5.427737644707769,0.6619618587074887,4.7657757860002805
Transport support services,II132,8720.995,8692.922528643865,28.072471356134816,0.7030643072939146,6131.420308588693,6111.683555960663,19.736752628029183,4.595360033822331,15.141392594206852
Warehousing and storage services,II133,1644.05,1637.450459053421,6.5995409465790456,0.48119723714504986,791.1123177283191,787.9366368583998,3.175680869919464,0.22769726208147567,2.9479836078379886
Publishing (except internet and music publishing),JJ111,1591.34,1583.0564419331688,8.283558066831164,0.5789889415481833,921.3682622432858,916.5721737259184,4.79608851736749,1.4715517701636391,3.324536747203851
Motion picture and sound recording activities,JJ112,2629.225,2620.7228165685688,8.502183431430934,0.30318895763921944,797.1519871489767,794.5742190167437,2.577768132232987,1.6697506114284912,0.9080175208044959
Broadcasting and internet publishing,JJ113,2089.575,2074.4667900114787,15.108209988521365,0.3275552898983861,684.4513448894202,679.5025707867843,4.9487741026358085,3.204590962473853,1.7441831401619552
Telecommunications services,JJ121,9092.474999999999,9030.394204380822,62.08079561917767,0.5545743066096316,5042.45301849041,5008.02460430613,34.42841418427971,25.926200490862072,8.50221369341764
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1789.5025110353392,8.9124889646606,0.5414634146341464,973.7759268292683,968.950140121574,4.825786707694276,1.9061010428179717,2.9196856648763045
Library and other information services,JJ123,474.3900000000001,474.0380413793582,0.35195862064186284,0.7191601049868767,341.1623622047245,340.90924760615263,0.2531145985718384,0.1408541819159688,0.11226041665586958
Banking and financing; financial asset investing,,19152.554999999997,19019.77915419076,132.77584580923426,0.6189134281407693,11853.773472704628,11771.596718800547,82.17675390408337,24.906827139807902,57.26992676427547
Life insurance,KK121,2388.2649999999994,2361.106949422734,27.15805057726537,0.2726321297749869,651.1177734170591,643.7136162476422,7.4041571694166715,7.286388834253788,0.11776833516288367
Health and general insurance,KK122,8466.23,8406.165122328997,60.06487767100108,0.4395017793594306,3720.9231494661913,3694.5245288527803,26.398620613411506,14.609512462739174,11.789108150672334
Superannuation and individual pension services,,503.25499999999994,498.77895750245256,4.476042497547374,0.05486284289276808,27.61,27.364431583675703,0.2455684163242948,0.2455684163242948,0.0
Auxiliary finance and insurance services,KK131,8534.0,8475.881124139387,58.118875860612604,0.5586115605236064,4767.191057508457,4734.725181568082,32.465875940374566,2.2515764720179323,30.21429946835663
Rental and hiring services (except real estate),LL111,6544.825,6516.901651195816,27.923348804183213,0.5829338446788112,3815.2,3798.9225349252697,16.277465074730006,5.0125435400713725,11.264921534658633
Non-financial asset leasing,LL112,1681.6999999999994,1674.8275960917715,6.872403908227813,0.38392857142857145,645.6526785714283,643.0141663566623,2.6385122147660356,0.012505028751224308,2.626007186014811
Residential property operation,LL121,16626.239999999994,16458.996796630192,167.243203369801,0.7602657004830918,12640.359999999997,12513.210728839018,127.14927116097795,126.95087910466873,0.19839205630921644
Non-residential property operation,LL122,18007.995000000003,17922.233928913436,85.7610710865659,0.5410018811398314,9742.35917055668,9695.962269770282,46.396900786398966,0.019462338917784927,46.37743844748118
Real estate services,LL123,6366.615000000001,6352.715618498077,13.89938150192373,0.4446414499605989,2830.8609249408987,2824.6806837963277,6.1802411445708945,0.6099608130737298,5.570280331497164
Owner-occupied property operation,,39204.945,38735.72657187623,469.2184281237649,0.7614840423829188,29853.94,29496.637654591756,357.3023454082435,357.3023454082435,0.0
"Scientific, architectural, and engineering services",,16225.895,16189.645323996956,36.24967600304535,0.5904098994586233,9579.929035576179,9558.526868011813,21.402167564365676,1.8562663995078932,19.54590116485778
Legal and accounting services,MN112,9398.695,9361.56498653608,37.130013463920875,0.7258646014154093,6822.179999999999,6795.228637576462,26.95136242353771,4.143874772950732,22.807487650586978
"Advertising, market research, and management services",,13705.855000000005,13646.873096210067,58.98190378993931,0.5159813169704185,7071.965113105598,7041.531552710642,30.433560394955403,1.2831945229905846,29.15036587196482
Veterinary and other professional services,MN114,1511.0200000000002,1501.418029258855,9.601970741144958,0.7299088649544325,1102.9068931234467,1095.898329558452,7.008563564994788,5.216611752839084,1.7919518121557045
Computer system design and related services,MN115,13906.655,13871.275758116319,35.37924188368227,0.666937302661254,9274.866974740642,9251.271238588539,23.59573615210311,5.22105424889627,18.37468190320684
Travel agency and tour arrangement services,MN211,1645.3049999999998,1636.639927088596,8.66507291140372,0.5178165276724791,851.9661220621681,847.4792040951562,4.486917967011934,3.390324425836931,1.0965935411750027
Employment and other administrative services,MN212,9071.139999999998,9031.023584732708,40.1164152672911,0.46352941176470586,4204.740188235292,4186.145049864337,18.59513837095611,3.0148809401783176,15.580257430777795
"Building cleaning, pest control, and other support services",,5258.45,5236.980428692668,21.469571307331375,0.5121776504297995,2693.260565902579,2682.264331314655,10.996234587924022,0.9442195979866466,10.052014989937373
Local government administration services,,3204.015,3202.595180133065,1.419819866934913,0.635546875,2036.3017207031246,2035.3993586236313,0.9023620794933996,0.610995699371059,0.2913663801223406
Central government administration services,,12778.410000000003,12771.001490353083,7.408509646921283,0.5046150824823252,6448.178416142971,6444.439970436419,3.7384457065522856,2.535776081905239,1.202669624647047
Defence,OO212,3074.7499999999995,3073.380208132819,1.3697918671805653,0.6547376982513217,2013.154737698251,2012.2578833240498,0.8968543742011835,0.7867614875252829,0.1100928866759006
"Public order, safety, and regulatory services",,9968.464999999998,9952.35785150338,16.107148496618496,0.6507676818525044,6487.154859677825,6476.672847989426,10.48201168839847,4.134581815007224,6.347429873391245
Preschool education,PP111,2290.375,2283.2003040166433,7.174695983356789,0.724194429273621,1658.6768159475698,1653.480941084691,5.19587486287881,4.87443969395657,0.3214351689222406
School education,PP112,10777.94,10764.414759160958,13.525240839042652,0.7792389153962528,8398.59027580589,8388.050881804002,10.5393940018887,9.705380277000327,0.8340137248883749
Tertiary education,PP113,8640.675000000001,8625.325912759765,15.34908724023697,0.7140575079872205,6169.9388578274775,6158.9787268428345,10.960130984642054,8.906125659064049,2.054005325578006
"Adult, community, and other education",,2320.4950000000003,2312.29511944217,8.19988055783058,0.5510534846029174,1278.716855753647,1274.1982829989267,4.518572754720255,2.8949123001831727,1.6236604545370825
Hospitals,QQ111,16128.004999999996,16107.2179433059,20.787056694098073,0.6977594523105648,11253.467935662047,11238.963570368027,14.50436529402253,13.851156926616783,0.6532083674057487
Medical and other health care services,QQ112,14462.619999999997,14428.705872845441,33.91412715455442,0.5510097945739794,7969.0452752015235,7950.358258964937,18.687016236586846,17.714033783166926,0.9729824534199217
Residential care services and social assistance,QQ113,8290.529999999999,8226.68378388236,63.84621611764008,0.6331468319975805,5249.122805080901,5208.698775610985,40.42402946991668,39.193446873687336,1.2305825962293484
Heritage and artistic activities,RS111,2154.835,2147.695657945733,7.13934205426739,0.5658734764944864,1219.3639727219966,1215.3240084138652,4.039964308131576,3.1627655527131684,0.8771987554184074
Sport and recreation services,,4787.825,4761.460571578296,26.364428421704073,0.3927540036755054,1880.4374376476767,1870.0827028304361,10.354734817240558,9.041424961059517,1.3133098561810421
Gambling activities,RS113,2444.74,2420.0897350785763,24.650264921423624,0.6342710997442456,1550.6279283887466,1534.9929777480484,15.63495064069836,15.11083624010496,0.5241144005933996
Repair and maintenance,RS211,6128.164999999999,6097.829903453654,30.335096546345433,0.534588620548506,3276.047273843635,3259.830476426718,16.216797416916553,10.399324526496526,5.817472890420025
Personal services; domestic household staff,,4057.415000000001,4024.5260224138424,32.88897758615822,0.6704791344667697,2720.4120973724885,2698.3607241470245,22.05137322546435,19.013455986089525,3.0379172393748233
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3723.2422340058665,25.442765994133538,0.4216342933690556,1580.5741510381783,1569.8466083768876,10.727542661290732,7.925698908478171,2.801843752812562
