Description,NZSIOC,Original Output,Shocked Output,Output Loss
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3254.1864067686333,4.525897894838406
Non-store and commission based retailing,GH135,981.160571163528,980.3407996681208,0.8197714954072131
Accommodation,GH211,4537.893159699569,4531.600338668432,6.292821031136775
Food and beverage services,GH212,11296.289860116993,11272.886014451638,23.40384566535541
Road transport,II111,9359.871925841971,9353.640441454298,6.231484387675204
Rail transport,II121,540.6732683081793,540.1301815710324,0.5430867371469983
Water transport,II122,739.7449860556442,739.3188869091385,0.42609914650561165
Air and space transport,II123,5735.100295119452,5731.656284553119,3.4440105663336498
Other transport,II125,928.5321574398157,928.0306584746743,0.5014989651413913
Postal and courier services,,2651.1982208446657,2649.427174177704,1.771046666962195
Transport support services,II132,8243.027843222966,8240.411188615115,2.6166546078513964
Warehousing and storage services,II133,1417.156660283312,1416.3350984978451,0.8215617854667879
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1407.4817494607043,1.5574507065006251
Motion picture and sound recording activities,JJ112,2201.659107800419,2200.099270416861,1.5598373835578625
Broadcasting and internet publishing,JJ113,1644.8117985544845,1643.3430522268998,1.4687463275846766
Telecommunications services,JJ121,7779.296029055556,7776.03489420701,3.261134848545093
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1641.856732174467,1.063127110599356
Library and other information services,JJ123,441.91398145327753,441.3436339409176,0.5703475123599698
Banking and financing; financial asset investing,,17316.300400980377,17307.0369556081,9.26344537227662
Life insurance,KK121,1855.161371577605,1854.2037602577898,0.9576113198153711
Health and general insurance,KK122,6953.799862370223,6950.804826769511,2.9950356007116805
Superannuation and individual pension services,,390.6150126849318,390.33836187171823,0.2766508132135513
Auxiliary finance and insurance services,KK131,7517.303443081259,7512.559338833091,4.744104248167377
Rental and hiring services (except real estate),LL111,5674.731389069222,5671.026704012895,3.7046850563271025
Non-financial asset leasing,LL112,1330.996830273044,1330.1516525532525,0.8451777197915942
Residential property operation,LL121,15627.200324904052,15619.83074219592,7.369582708131392
Non-residential property operation,LL122,16599.39014558746,16588.84639782925,10.543747758207783
Real estate services,LL123,5915.4855599191205,5912.002527124751,3.483032794368755
Owner-occupied property operation,,36859.79308623835,36850.332685829344,9.46040040900485
"Scientific, architectural, and engineering services",,14825.54936094663,14813.35714935538,12.192211591249741
Legal and accounting services,MN112,8897.875241021025,8891.272021920295,6.603219100730357
"Advertising, market research, and management services",,12204.510130244988,12190.462615669627,14.047514575359545
Veterinary and other professional services,MN114,1364.3277233589538,1362.958945228103,1.3687781308508202
Computer system design and related services,MN115,12779.21291760452,12771.334531727638,7.878385876881347
Travel agency and tour arrangement services,MN211,1495.0088659395226,1493.954870938006,1.053995001516498
Employment and other administrative services,MN212,8027.111826146348,8014.84230967371,12.269516472637969
"Building cleaning, pest control, and other support services",,4574.225541241587,4567.536411318969,6.689129922618367
Local government administration services,,2985.7457483619146,2981.446136233833,4.299612128081482
Central government administration services,,11508.040399850845,11494.692177995354,13.348221855491492
Defence,OO212,2495.848815324654,2493.1502787471754,2.6985365774784054
"Public order, safety, and regulatory services",,9128.642058697875,9119.35988401508,9.282174682794347
Preschool education,PP111,2141.1371237873086,2137.0713966154826,4.065727171826199
School education,PP112,10123.229545541244,10109.523586505844,13.705959035399305
Tertiary education,PP113,7986.2277777491445,7979.354416972155,6.873360776988693
"Adult, community, and other education",,2080.381188668415,2077.5962978322837,2.7848908361311517
Hospitals,QQ111,14321.436233123395,14307.697454025973,13.738779097422828
Medical and other health care services,QQ112,12747.391709558342,12732.446543907385,14.945165650955976
Residential care services and social assistance,QQ113,7609.077747744575,7596.030117294607,13.047630449967762
Heritage and artistic activities,RS111,1948.1724099604965,1946.2625794197431,1.909830540753271
Sport and recreation services,,3871.464742437629,3865.868136397796,5.596606039832704
Gambling activities,RS113,2240.770909548943,2239.538703144151,1.2322064047920445
Repair and maintenance,RS211,5121.897803333234,5112.73288310069,9.164920232543961
Personal services; domestic household staff,,3706.6053344975703,3703.30905910318,3.296275394390438
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3297.600338490721,5.018491674672623
