Description,NZSIOC,Original Output,Shocked Output,Loss
Life insurance,KK121,5444.723043644208,5441.627022096691,3.0960215475170116
Health and general insurance,KK122,6481.22166447816,6478.487339244215,2.7343252339451283
Superannuation and individual pension services,,8929.581063353337,8924.155230588338,5.425832764998631
Auxiliary finance and insurance services,KK131,7070.448335106992,7066.179148378588,4.269186728403838
Rental and hiring services (except real estate),LL111,6060.54559018728,6056.850692207449,3.6948979798307846
Non-financial asset leasing,LL112,4801.268180182722,4797.679013917887,3.5891662648355123
Residential property operation,LL121,12602.423571832418,12598.68788072277,3.735691109648542
Non-residential property operation,LL122,12379.974769893768,12376.09680549677,3.877964396997413
Real estate services,LL123,5971.361403381427,5967.71891583556,3.6424875458669703
Owner-occupied property operation,,26236.89849603482,26234.987542224786,1.910953810034698
"Scientific, architectural, and engineering services",,11472.922034055773,11463.51494360095,9.407090454822537
Legal and accounting services,MN112,7521.192159061272,7515.767897369091,5.424261692181062
"Advertising, market research, and management services",,9157.285061763778,9148.554123028125,8.730938735652671
Veterinary and other professional services,MN114,2488.8549383048066,2486.5252380232664,2.3297002815402266
Computer system design and related services,MN115,10089.41237863674,10083.611611427019,5.800767209721016
Travel agency and tour arrangement services,MN211,2952.891617698783,2950.724965533168,2.1666521656152327
Employment and other administrative services,MN212,7598.682325089658,7587.852546296633,10.82977879302507
"Building cleaning, pest control, and other support services",,5826.035938315717,5818.4918832106505,7.5440551050669455
Local government administration services,,4426.281653924045,4420.741965449114,5.539688474930699
Central government administration services,,9082.643050952303,9073.07960711408,9.563443838223975
Defence,OO212,3241.4309087336133,3238.309555748756,3.121352984857367
"Public order, safety, and regulatory services",,7741.2755998999655,7733.612798428845,7.662801471120474
Preschool education,PP111,3016.133659657665,3010.889776791571,5.243882866093827
School education,PP112,8146.9040404141415,8133.423971300003,13.480069114138132
Tertiary education,PP113,7091.189611902046,7085.123329203114,6.0662826989319
"Adult, community, and other education",,4752.467619551142,4747.897830811016,4.569788740125659
Hospitals,QQ111,10864.045729259346,10851.492167442279,12.55356181706702
Medical and other health care services,QQ112,9919.601887961493,9906.492718871667,13.109169089826537
Residential care services and social assistance,QQ113,6960.964089980651,6947.629939423743,13.334150556907844
Heritage and artistic activities,RS111,3839.1921557544388,3835.8524749684893,3.33968078594944
Sport and recreation services,,5636.941133232668,5630.22990940622,6.711223826448077
Gambling activities,RS113,3938.010875088333,3935.431504486205,2.5793706021277103
Repair and maintenance,RS211,6187.660047352376,6181.612538112947,6.047509239429019
Personal services; domestic household staff,,4669.012328127027,4665.0178733596185,3.9944547674085698
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5905.575708784172,6.957912805894921
