Description,NZSIOC,Original Output,Shocked Output,Output Loss
Accommodation,GH211,6700.231110954624,6684.856688576752,15.374422377871232
Food and beverage services,GH212,10506.312159158771,10454.908979139163,51.40318001960838
Road transport,II111,8728.1245518736,8705.952367366173,22.17218450742557
Rail transport,II121,4552.825305897448,4543.904402274864,8.920903622584449
Water transport,II122,4747.467659848234,4740.152128116465,7.315531731768721
Air and space transport,II123,6334.896459465397,6323.761798096207,11.134661369190543
Other transport,II125,3996.669785891083,3989.379032400965,7.290753490117624
Postal and courier services,,5326.791466736431,5315.317217536345,11.474249200086422
Transport support services,II132,9142.455764102364,9131.307279273093,11.148484829270819
Warehousing and storage services,II133,4873.22121557907,4864.170836203404,9.050379375666322
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3668.024525421767,7.1441623441081825
Motion picture and sound recording activities,JJ112,5676.810256905273,5667.663905943529,9.146350961743245
Broadcasting and internet publishing,JJ113,5533.922387560929,5524.3614742879745,9.56091327295399
Telecommunications services,JJ121,8542.483558059606,8534.345596578978,8.137961480628391
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4884.738742639811,7.373216543861453
Library and other information services,JJ123,2513.9298984284083,2508.5782021285354,5.351696299872765
Banking and financing; financial asset investing,,15664.81216255381,15649.134510773374,15.677651780435797
Life insurance,KK121,5571.694868305497,5564.487420051146,7.207448254351324
Health and general insurance,KK122,7348.261219685574,7341.361498650996,6.899721034579188
Superannuation and individual pension services,,9299.118051301617,9286.252903565286,12.865147736329513
Auxiliary finance and insurance services,KK131,8366.589872878916,8355.042235901841,11.547636977075616
Rental and hiring services (except real estate),LL111,7048.541912633918,7038.865098197876,9.676814436042159
Non-financial asset leasing,LL112,4916.526705428321,4908.153874654807,8.372830773515096
Residential property operation,LL121,15508.231026909727,15498.08850410443,10.142522805297247
Non-residential property operation,LL122,15096.200144935774,15085.71162297744,10.488521958333866
Real estate services,LL123,7149.572563982395,7139.615875317952,9.956688664442904
Owner-occupied property operation,,32675.563340477307,32670.50221686245,5.061123614859189
"Scientific, architectural, and engineering services",,13967.412897843402,13941.033120443984,26.37977739941746
Legal and accounting services,MN112,9239.155145046796,9223.811273652236,15.343871394559946
"Advertising, market research, and management services",,10988.154574930606,10963.798512704558,24.356062226049033
Veterinary and other professional services,MN114,2856.320285741255,2850.0708739055895,6.249411835665534
Computer system design and related services,MN115,12344.376579642198,12328.125824654102,16.250754988095512
Travel agency and tour arrangement services,MN211,3363.1338455113314,3357.46226863256,5.671576878771331
Employment and other administrative services,MN212,8952.88467098134,8922.562467417407,30.322203563934107
"Building cleaning, pest control, and other support services",,6688.309351795586,6667.670672661743,20.63867913384312
Local government administration services,,5239.614787969081,5224.212642348758,15.402145620323006
Central government administration services,,10914.338293924542,10887.510507948997,26.827785975546885
Defence,OO212,3570.4123896038145,3562.3767913812867,8.035598222527787
"Public order, safety, and regulatory services",,9368.672906959198,9347.164457077795,21.508449881401656
Preschool education,PP111,3571.061618713863,3556.299938044818,14.761680669045
School education,PP112,10025.021002306901,9986.404540180847,38.6164621260541
Tertiary education,PP113,8585.644582759069,8568.724407700895,16.920175058173463
"Adult, community, and other education",,5449.459797617487,5437.147579561832,12.312218055655212
Hospitals,QQ111,13281.433024046564,13245.829604828697,35.60341921786736
Medical and other health care services,QQ112,11899.611747397354,11862.882091175412,36.72965622194201
Residential care services and social assistance,QQ113,8390.343260521227,8352.476196168538,37.86706435268924
Heritage and artistic activities,RS111,4410.2919016466985,4401.362805775856,8.9290958708424
Sport and recreation services,,6137.5073730136555,6119.909995573571,17.597377440084973
Gambling activities,RS113,4585.328564651015,4578.532055363958,6.796509287057183
Repair and maintenance,RS211,6971.247618761233,6955.213338297825,16.034280463407697
Personal services; domestic household staff,,5527.694210900674,5516.691413548525,11.00279735214925
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6749.802576380683,18.894796026644944
