Description,NZSIOC,Original Output,Shocked Output,Loss
Supermarket and grocery stores,GH121,5770.264776196107,5761.6242657868725,8.640510409234594
Specialised food retailing,GH122,3616.1746112265782,3612.7482684146453,3.4263428119329546
"Furniture, electrical, and hardware retailing",,5921.195584075819,5914.808975716166,6.38660835965311
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5369.206062937855,5.988863492375458
Department stores,GH133,4584.829673599537,4580.641092359544,4.188581239993255
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5157.25834651839,5.668295235618643
Non-store and commission based retailing,GH135,4766.355429803441,4762.993592430238,3.3618373732033433
Accommodation,GH211,5338.829570481774,5333.517493165842,5.312077315931674
Food and beverage services,GH212,8371.56347343329,8353.802957959102,17.76051547418865
Road transport,II111,6954.680917827564,6947.020118906361,7.660798921203423
Rail transport,II121,3627.7492477270503,3624.666951130377,3.0822965966731317
Water transport,II122,3782.8427568511843,3780.315138628452,2.527618222732144
Air and space transport,II123,5047.72626252223,5043.879081754972,3.8471807672585783
Other transport,II125,3184.597438957038,3182.0783819623084,2.5190569947294534
Postal and courier services,,4244.4553519812225,4240.490838883102,3.964513098120733
Transport support services,II132,7284.825310041723,7280.9733530762505,3.8519569654727093
Warehousing and storage services,II133,3883.0447932900956,3879.917761015293,3.1270322748027866
Publishing (except internet and music publishing),JJ111,2928.421265152091,2925.9528574424075,2.468407709683561
Motion picture and sound recording activities,JJ112,4523.354786378703,4520.194594582663,3.160191796039726
Broadcasting and internet publishing,JJ113,4409.499910407114,4406.196481551802,3.303428855311722
Telecommunications services,JJ121,6806.759807218808,6803.948028049704,2.8117791691047387
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3895.5496295027283,2.5475491296806467
Library and other information services,JJ123,2003.131393170047,2001.2823074731934,1.8490856968535354
Banking and financing; financial asset investing,,12481.92204187554,12476.50519457273,5.416847302809401
Life insurance,KK121,4439.597504625895,4437.107230751752,2.4902738741438952
Health and general insurance,KK122,5855.188222857032,5852.804273028334,2.3839498286979506
Superannuation and individual pension services,,7409.655817770211,7405.210729832821,4.4450879373898715
Auxiliary finance and insurance services,KK131,6666.605476397544,6662.615606799138,3.9898695984065853
Rental and hiring services (except real estate),LL111,5616.368057875634,5613.024583552322,3.343474323311966
Non-financial asset leasing,LL112,3917.551159703842,3914.658229918972,2.8929297848699207
Residential property operation,LL121,12357.156196740822,12353.651813681989,3.5043830588329
Non-residential property operation,LL122,12028.844737000622,12025.220806409725,3.6239305908966344
Real estate services,LL123,5696.870568910277,5693.4303941384205,3.4401747718566185
Owner-occupied property operation,,26036.30545057952,26034.556761797154,1.7486887823652069
"Scientific, architectural, and engineering services",,11129.412667604305,11120.298086667302,9.114580937002756
Legal and accounting services,MN112,7361.8766095990395,7356.575088073854,5.301521525185308
"Advertising, market research, and management services",,8755.501653331161,8747.086294205696,8.41535912546533
Veterinary and other professional services,MN114,2275.9524189173344,2273.793159984919,2.1592589324154687
Computer system design and related services,MN115,9836.156637165097,9830.541774712558,5.614862452539455
Travel agency and tour arrangement services,MN211,2679.787924710225,2677.828315812876,1.9596088973489714
Employment and other administrative services,MN212,7133.77264620027,7123.295902049362,10.476744150908416
"Building cleaning, pest control, and other support services",,5329.3301607932935,5322.199209362205,7.130951431088761
Local government administration services,,4174.99186292357,4169.670206840794,5.321656082775917
Central government administration services,,8696.683899541467,8687.414525394282,9.269374147184863
Defence,OO212,2844.9501112380995,2842.1737000020416,2.776411236057811
"Public order, safety, and regulatory services",,7465.0780135133045,7457.646544160656,7.431469352648492
Preschool education,PP111,2845.4674252700115,2840.3670587586876,5.100366511323955
School education,PP112,7988.064543670838,7974.722017529724,13.342526141113922
Tertiary education,PP113,6841.151061959419,6835.304905538123,5.8461564212957455
"Adult, community, and other education",,4342.199041926285,4337.944998903741,4.254043022543556
Hospitals,QQ111,10582.815158602843,10570.513680801047,12.301477801796864
Medical and other health care services,QQ112,9481.762348523787,9469.071740132586,12.69060839120175
Residential care services and social assistance,QQ113,6685.5324785029725,6672.4488797423255,13.083598760646964
Heritage and artistic activities,RS111,3514.176814061115,3511.091686928433,3.0851271326819187
Sport and recreation services,,4890.444121923231,4884.363982635925,6.080139287306338
Gambling activities,RS113,3653.6482586860675,3651.2999699553475,2.3482887307200144
Repair and maintenance,RS211,5554.7789790926145,5549.2389116069235,5.540067485690997
Personal services; domestic household staff,,4404.537219841176,4400.735599930547,3.8016199106286876
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5386.855944983468,6.528415500457413
