Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Residential building construction,EE112,20629.39911918761,20536.410809261713,92.9883099258935,0.21897810218978103,4517.386668435242,4497.024264801836,20.362403633407336,2.3619823222840184,18.00042131112332,9.039023813120671,11.323379820286664
Non-residential building construction,EE113,9178.984363554486,9122.82264026625,56.16172328823773,0.14383775351014041,1320.2844903583832,1312.2063142473453,8.078176111038252,0.4802348581100319,7.59794125292822,3.106948396091145,4.971227714947107
Heavy and civil engineering construction,EE121,14677.449917276812,14616.78529366911,60.66462360770293,0.33009975920192636,4845.022683391409,4824.997305746431,20.02537764497823,3.9797177494452964,16.045659895532935,10.2385789670157,9.786798677962532
Construction services,EE131,28350.08056876458,28241.05514034805,109.02542841653073,0.41023945426701935,11630.321580956012,11585.595048701187,44.72653225482555,13.017171108576282,31.70936114624927,27.535646413715938,17.190885841109612
Basic material wholesaling,FF111,7508.268199710489,7489.14096161084,19.127238099648487,0.3844652070840887,2886.667888244571,2879.314130687643,7.353757556928027,2.33020429286798,5.023553264060047,5.895677445149189,1.4580801117788385
Machinery and equipment wholesaling,FF112,8264.548142789843,8250.485506895671,14.062635894171652,0.560219957081545,4629.964805852089,4622.086636575003,7.878169277086238,3.893420584524061,3.984748692562177,6.894799946408555,0.9833693306776832
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2081.735359710893,3.497252081628346,0.5709812108559499,1190.6286415976087,1188.6317763693721,1.9968652282366441,1.0504348326763386,0.9464303955603055,1.8352850848183864,0.16158014341825777
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7574.395916135762,14.429681889545668,0.37330478229835834,2832.9448877710465,2827.558218514635,5.386669256411409,2.358303901818435,3.028365354592974,6.173594281943773,-0.7869250255323639
Other goods and commission based wholesaling,,7995.574615810914,7981.896891837458,13.677723973456667,0.5365485023358065,4290.013585427538,4282.674823114217,7.338762313320731,3.1613881293703985,4.177374183950333,5.838762650698069,1.4999996626226624
"Motor vehicle retailing, including parts",,3094.499869869582,3087.0062285532817,7.4936413163002875,0.6439285714285714,1992.63688049102,1987.8115107434169,4.8253697476033635,2.61960962089052,2.205760126712844,4.059395516093837,0.7659742315095261
Fuel retailing,GH112,850.301143543785,847.7500242058788,2.5511193379060817,0.6104725415070242,519.0855001455035,517.5281118396042,1.5573883058992428,0.976740109129184,0.5806481967700587,1.5997926767081476,-0.0424043708089048
Supermarket and grocery stores,GH121,5667.220870365167,5650.144600691396,17.076269673770284,0.6678408619975135,3784.8016711949713,3773.3974405363383,11.404230658632745,8.740597710271901,2.6636329483608434,13.0593668388473,-1.655136180214555
Specialised food retailing,GH122,1209.4905899183643,1205.8985152647228,3.592074653641412,0.5872420262664165,710.2637047738237,708.1542875757191,2.109417198104619,1.4423119725504543,0.6671052255541648,2.4558079692570303,-0.34639077115241124
"Furniture, electrical, and hardware retailing",,5693.205026701771,5680.436671359794,12.768355341977566,0.6553147574819401,3730.8412713680336,3722.4739796836625,8.367291684371263,5.801865216338269,2.565426468032994,8.842048643037598,-0.47475695866633494
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3561.824202919884,10.298816023865514,0.533974358974359,1907.4220992180408,1901.9227955335023,5.499303684538444,3.8670116825154905,1.6322920020229539,7.231356668656816,-1.732052984118372
Department stores,GH133,2407.7548335139845,2402.3373724595235,5.417461054461098,0.5792007703418391,1394.5734543655867,1391.4356567495458,3.13779761604078,2.0440167405867142,1.093780875454066,3.5282768860821307,-0.39047927004135063
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3249.5652695472977,9.14703511617423,0.5206696276050564,1696.712522141145,1691.9499387735161,4.762583367628811,3.265720845616693,1.4968625220121181,6.244920586015399,-1.4823372183865882
Non-store and commission based retailing,GH135,981.160571163528,979.5211212648377,1.639449898690285,0.46889400921658986,460.0603138981059,459.2915856621993,0.7687282359066198,0.29330874420365943,0.4754194917029604,0.6254311130420749,0.14329712286454488
Accommodation,GH211,4537.893159699569,4524.923588685599,12.969571013970766,0.5093226339391078,2311.251696632445,2304.646000562549,6.605696069895895,3.1880181253913285,3.417677944504567,6.245686714137334,0.3600093557585611
Food and beverage services,GH212,11296.289860116993,11248.843290755432,47.44656936156186,0.45179268066134126,5103.581077429784,5082.14506466974,21.4360127600443,13.847374712369136,7.588638047675162,30.57511431762673,-9.139101557582432
Road transport,II111,9359.871925841971,9346.921341004505,12.950584837466502,0.4003602076491154,3747.3202677992176,3742.135368964512,5.1848988347055744,1.904536310886673,3.280362523818902,4.243165176743784,0.9417336579617901
Rail transport,II121,540.6732683081793,539.6059997107448,1.0672685974345815,0.17559523809523808,94.9396512803053,94.75224399682719,0.18740728347809615,0.046410834789321655,0.1409964486887745,0.2628808220196864,-0.07547353854159022
Water transport,II122,739.7449860556442,738.9274191502335,0.8175669054107282,0.3871428571428571,286.3869874586851,286.07047227101896,0.31651518766615333,0.13112485169329746,0.18539033597285587,0.33161455930728095,-0.015099371641127624
Air and space transport,II123,5735.100295119452,5727.627753678047,7.472541441405469,0.3012610929472209,1727.7625830696154,1725.5113970678842,2.251186001731213,0.3221329114049366,1.9290530903262768,1.055630859249839,1.1955551424813742
Other transport,II125,928.5321574398157,927.4960721625298,1.036085277285825,0.504524886877828,468.4675816947486,467.9448508874302,0.5227308073184138,0.11441994699888812,0.40831086031952574,0.22509690368244836,0.2976339036359654
Postal and courier services,,2651.1982208446657,2647.5084833839132,3.689737460752369,0.41483630335681726,1099.813269401372,1098.2826323527963,1.5306370485756826,0.6619927856198686,0.8686442629558139,1.2765203247740817,0.2541167238016009
Transport support services,II132,8243.027843222966,8237.356357010056,5.671486212910349,0.7030643072939146,5795.378660600005,5791.391241074398,3.9874195256068012,1.681969995453784,2.3054495301530173,2.259580172861568,1.7278393527452334
Warehousing and storage services,II133,1417.156660283312,1415.3268079651539,1.8298523181581003,0.48119723714504986,681.9318695300357,681.0513496501545,0.8805198798811426,0.31271195888470843,0.5678079209964342,0.6186850815406411,0.2618347983405015
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1406.0535003229647,2.985699844240222,0.5789889415481833,815.8181151047087,814.0894279121114,1.7286871925972216,0.7570911325591193,0.9715960600381023,1.2905017084148769,0.4381854841823447
Motion picture and sound recording activities,JJ112,2201.659107800419,2198.6532366325555,3.0058711678635857,0.30318895763921944,667.5187299709028,666.6073830247204,0.9113469461823438,0.32481313811113427,0.5865338080712096,0.8013713545794422,0.1099755916029016
Broadcasting and internet publishing,JJ113,1644.8117985544845,1642.0325042313484,2.779294323136104,0.3275552898983861,538.7668055038,537.8564329460722,0.9103725577277852,0.38631561553984894,0.5240569421879363,1.166164427067275,-0.25579186933948983
Telecommunications services,JJ121,7779.296029055556,7772.784218304096,6.511810751460452,0.5545743066096316,4314.197701224545,4310.5864182922805,3.611282932264324,1.4609215677037977,2.1503613645605264,2.3564240133829837,1.2548589188813404
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1641.024521558339,1.895337726727382,0.5414634146341464,889.5809969787433,888.5547409413446,1.0262560373987288,0.5092680012081476,0.5169880361905813,0.9070059556071036,0.11925008179162522
Library and other information services,JJ123,441.91398145327753,440.697305767278,1.2166756859995247,0.7191601049868767,317.80690529710773,316.9319206830293,0.8749846140783984,0.7260915190075142,0.1488930950708842,1.0065931597904962,-0.1316085457120978
Banking and financing; financial asset investing,,17316.300400980377,17298.710886346507,17.589514633870667,0.6189134281407693,10717.290843886143,10706.404457084762,10.886386801381123,5.224134463777578,5.662252337603546,7.819379753554603,3.06700704782652
Life insurance,KK121,1855.161371577605,1853.3628000540152,1.7985715235897566,0.2726321297749869,505.7765958094883,505.2862474244594,0.4903483850289184,0.09224864976357912,0.3980997352653393,0.3369742618532792,0.1533741231756392
Health and general insurance,KK122,6953.799862370223,6947.485104424102,6.314757946120617,0.4395017793594306,3056.2074128210766,3053.432065467532,2.775347353544114,1.5372196269388054,1.2381277266053088,2.711808965208675,0.06353838833543879
Superannuation and individual pension services,,390.6150126849318,390.0679400900962,0.5470725948355953,0.05486284289276808,21.430250072490022,21.40023611466862,0.030013957821404234,0.00020416522957324891,0.02980979259183098,0.0037213753208571784,0.026292582500547057
Auxiliary finance and insurance services,KK131,7517.303443081259,7508.177361911323,9.12608116993536,0.5586115605236064,4199.252607269101,4194.154672825298,5.09793444380269,3.170980845374947,1.9269535984277428,4.801755164053182,0.2961792797495084
Rental and hiring services (except real estate),LL111,5674.731389069222,5666.916359359952,7.815029709269806,0.5829338446788112,3307.9929861496526,3303.4373408349484,4.55564531470378,1.8333527226399702,2.7222925920638095,2.950131745564801,1.6055135691389788
Non-financial asset leasing,LL112,1330.996830273044,1329.3752252608713,1.621605012172821,0.38392857142857145,511.00771162268654,510.3851311269417,0.6225804957449224,0.18123509996727968,0.4413453957776427,0.43548700550243113,0.18709349024249122
Residential property operation,LL121,15627.200324904052,15611.9263390579,15.273985846151625,0.7602657004830918,11880.824401602778,11869.212114054286,11.612287548493295,1.7169104356211478,9.895377112872149,2.2582784242211247,9.35400912427217
Non-residential property operation,LL122,16599.39014558746,16577.54831323782,21.84183234963672,0.5410018811398314,8980.301294536795,8968.484822148099,11.81647238869429,1.4629829177524993,10.353489470941792,2.2582784242211247,9.558193964473165
Real estate services,LL123,5915.4855599191205,5908.464261611025,7.021298308095747,0.4446414499605989,2630.270076583423,2627.148116323105,3.121960260317593,1.7409374995601143,1.3810227607574785,2.487338583156567,0.634621677161026
Owner-occupied property operation,,36859.79308623835,36840.26089903054,19.53218720781653,0.7614840423829188,28068.14424070674,28053.27079183515,14.873448871588067,0.0,14.873448871588067,0.0,14.873448871588067
"Scientific, architectural, and engineering services",,14825.54936094663,14799.07795335684,26.471407589790914,0.5904098994586233,8753.151107615358,8737.52212652174,15.62898109361669,10.338964526714735,5.290016566901956,14.473349831607974,1.1556312620087166
Legal and accounting services,MN112,8897.875241021025,8884.857839298895,13.01740172213134,0.7258646014154093,6458.652665267765,6449.203794155266,9.448871112499127,6.622833264570305,2.8260378479288213,8.762102664947006,0.6867684475521205
"Advertising, market research, and management services",,12204.510130244988,12177.811476432507,26.69865381247911,0.5159813169704185,6297.2992099826215,6283.523203427121,13.776006555500256,7.370060438344957,6.4059461171553,13.199158275709172,0.5768482797910846
Veterinary and other professional services,MN114,1364.3277233589538,1361.6651409136039,2.6625824453500897,0.7299088649544325,995.834899982799,993.891457452266,1.9434425305330814,1.514587195485573,0.42885533504750845,2.0453719472838663,-0.10192941675078493
Computer system design and related services,MN115,12779.21291760452,12763.687495434267,15.52542217025203,0.666937302661254,8522.933793401011,8512.579310216106,10.35448318490512,6.980966096587939,3.373517088317181,9.580080174646765,0.7744030102583555
Travel agency and tour arrangement services,MN211,1495.0088659395226,1492.878479163607,2.130386775915658,0.5178165276724791,774.1402998003745,773.0371503174704,1.103149482904014,0.7721559607711239,0.3309935221328901,1.17529988745577,-0.07215040455175603
Employment and other administrative services,MN212,8027.111826146348,8001.802450682946,25.30937546340202,0.46352941176470586,3720.8024229431303,3709.070783022448,11.731639920682818,8.339497209467513,3.3921427112153055,17.408375957142514,-5.676736036459696
"Building cleaning, pest control, and other support services",,4574.225541241587,4560.739389044173,13.486152197414667,0.5121776504297995,2342.8160902490936,2335.908784503283,6.90730574581052,4.58754628896742,2.3197594568430997,8.830167407754912,-1.922861661944392
Local government administration services,,2985.7457483619146,2977.5317864393082,8.21396192260636,0.635546875,1897.581379915951,1892.3610220846697,5.220357831281464,3.6395732184903866,1.5807846127910772,5.726250303467109,-0.5058924721856446
Central government administration services,,11508.040399850845,11483.308435734518,24.731964116325923,0.5046150824823252,5807.130755580664,5794.650633468154,12.480122112509713,7.42664171546674,5.053480397042973,14.604894195885937,-2.1247720833762234
Defence,OO212,2495.848815324654,2491.3484654876306,4.5003498370233705,0.6547376982513217,1634.1263085289518,1631.1797598353335,2.946548693618392,1.5875215181568825,1.3590271754615098,2.4246244542225903,0.5219242393958017
"Public order, safety, and regulatory services",,9128.642058697875,9110.106658709134,18.535399988741112,0.6507676818525044,5940.62523100009,5928.562991717207,12.06223928288199,8.041262399524587,4.020976883357403,12.240139663569412,-0.1779003806874222
Preschool education,PP111,2141.1371237873086,2133.086714272287,8.050409515021851,0.724194429273621,1550.5995773577124,1544.7695156335622,5.830061724150178,5.102494949950127,0.7275667742000506,6.683472422274026,-0.8534106981238478
School education,PP112,10123.229545541244,10096.032477020439,27.197068520804038,0.7792389153962528,7888.414411374859,7867.22139719875,21.19301417610891,17.35679866010733,3.8362155160015803,22.24158568886264,-1.0485715127537283
Tertiary education,PP113,7986.2277777491445,7971.506534474564,14.721243274579486,0.7140575079872205,5702.625905197871,5692.114090910752,10.511814287119856,6.564385954773155,3.9474283323467008,9.144579061303864,1.3672352258159925
"Adult, community, and other education",,2080.381188668415,2075.001156328822,5.380032339592433,0.5510534846029174,1146.4013033180893,1143.4366177500804,2.9646855680087967,2.0283359005203616,0.936349667488435,3.6413607487841815,-0.6766751807753848
Hospitals,QQ111,14321.436233123395,14292.142851117842,29.29338200555353,0.6977594523105648,9992.917502324859,9972.47776814034,20.439734184519182,14.324242055623115,6.115492128896068,20.51948490192988,-0.07975071741069684
Medical and other health care services,QQ112,12747.391709558342,12716.561685653034,30.830023905306867,0.5510097945739794,7023.93768723779,7006.950042099015,16.98764513877401,12.580914867628602,4.406730271145409,19.706864668364137,-2.719219529590127
Residential care services and social assistance,QQ113,7609.077747744575,7581.926943638828,27.15080410574731,0.6331468319975805,4817.663470407762,4800.473024802022,17.19044560574081,14.473632985424047,2.716812620316763,21.35676283404222,-4.166317228301413
Heritage and artistic activities,RS111,1948.1724099604965,1944.3151674585422,3.8572425019540626,0.5658734764944864,1102.4190944349878,1100.2363832107249,2.182711224263036,1.4696878692912878,0.7130233549717483,2.3808453620376624,-0.1981341377746264
Sport and recreation services,,3871.464742437629,3860.1610415381,11.303700899528826,0.3927540036755054,1520.533277680938,1516.0937038962977,4.439573784640357,2.7228725546875006,1.7167012299528572,6.490437604413084,-2.0508638197727267
Gambling activities,RS113,2240.770909548943,2238.381198420871,2.3897111280721686,0.6342710997442456,1421.2562290745216,1419.7405043692481,1.515724705273396,0.5593794754477482,0.9563452298256477,0.8813053274300996,0.6344193778432964
Repair and maintenance,RS211,5121.897803333234,5102.618671702185,19.279131631048976,0.534588620548506,2738.1082812743366,2727.801876890321,10.306404384015538,3.4494028805271557,6.857001503488383,6.426998769644388,3.8794056143711497
Personal services; domestic household staff,,3706.6053344975703,3699.912977522613,6.692356974957487,0.6704791344667697,2485.201536483842,2480.71445077173,4.487085712112145,3.179483460572263,1.3076022515398822,4.727091831473631,-0.2400061193614862
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3292.462848362755,10.155981802638747,0.4216342933690556,1392.4973567241227,1388.2152465132983,4.282110210824576,2.788544735979102,1.4935654748454739,6.489539268585494,-2.207429057760918
