Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5447.951960552822,9.864901750446734,2.2869704729894096,7.577931277457324
Primary metal and metal product manufacturing,CC711,6215.36910062153,6206.202477022007,9.166623599523518,1.1426544013995525,8.023969198123966
Fabricated metal product manufacturing,CC721,6768.951426025005,6756.188594992951,12.762831032054237,5.633150303430847,7.12968072862339
Transport equipment manufacturing,CC811,3591.6965990462204,3584.4613401300862,7.235258916134171,3.1543936335413227,4.080865282592848
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5010.149515345545,8.728190357975109,4.0737168386496485,4.65447351932546
Machinery manufacturing,CC822,5178.288168930157,5167.617522025581,10.670646904575733,4.7675056554241895,5.903141249151544
Furniture manufacturing,CC911,4321.171812279279,4313.151546157502,8.02026612177724,1.5283377904499764,6.491928331327264
Other manufacturing,CC912,3968.930709517216,3961.7574306200195,7.173278897196724,0.9744670024495137,6.198811894747211
Electricity generation and on-selling,DD111,9146.630553870371,9139.65559352726,6.9749603431100695,1.3267884587651588,5.648171884344911
Electricity transmission and distribution,DD112,6371.453640964036,6365.092028175135,6.361612788900857,1.2023718255106344,5.159240963390222
Gas and water supply,,4765.451961286213,4760.114818147508,5.33714313870496,0.7665237349870129,4.570619403717947
Sewerage and drainage services,DD122,3859.841216371368,3853.0741826692733,6.767033702094523,0.6420759118018655,6.124957790292657
"Waste collection, treatment, and disposal services",,4444.292161099032,4435.459946371277,8.832214727754945,2.2081535183054832,6.6240612094494615
Residential building construction,EE112,14120.621172656422,14087.703521244068,32.917651412353734,10.64259693719619,22.275054475157546
Non-residential building construction,EE113,12003.492711963103,11975.230787319215,28.26192464388805,3.321852371055373,24.94007227283268
Heavy and civil engineering construction,EE121,11869.340361403289,11842.615030259713,26.725331143576113,10.906494940196072,15.818836203380041
Construction services,EE131,17150.003441984456,17106.81491417901,43.18852780544694,31.807553629037514,11.380974176409424
Basic material wholesaling,FF111,7216.186929664125,7202.77583330766,13.41109635646535,6.133344007899381,7.277752348565969
Machinery and equipment wholesaling,FF112,7505.328874097304,7492.7369753259,12.591898771403976,7.010230042962769,5.5816687284412065
"Motor vehicle wholesaling, including parts",,4191.536695977095,4184.394711452507,7.141984524588224,1.905643676765374,5.23634084782285
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7673.18451856083,15.181033573194327,6.926787228969912,8.254246344224414
Other goods and commission based wholesaling,,7307.3703141783735,7295.722008673816,11.648305504557356,5.931365366162564,5.716940138394793
"Motor vehicle retailing, including parts",,4578.207995881194,4569.5073435655995,8.700652315594198,4.487719406512189,4.212932909082009
Fuel retailing,GH112,3927.3612879152206,3919.7411215645598,7.620166350660838,1.7738252208416905,5.846341129819148
Supermarket and grocery stores,GH121,5999.37751014531,5981.260580465453,18.116929679857094,14.0956335594174,4.021296120439693
Specialised food retailing,GH122,3975.1323981283604,3967.29976099038,7.832637137980328,2.6836335677746668,5.149003570205661
"Furniture, electrical, and hardware retailing",,6154.958785869658,6141.172323633766,13.786462235892031,9.443044176666612,4.343418059225419
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5720.190485745088,13.718890997683047,7.696688671301668,6.02220232638138
Department stores,GH133,4880.405366772416,4871.037727724916,9.367639047499324,4.03461123043576,5.333027817063564
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5611.961056982336,12.529406525534796,6.526912932368641,6.002493593166155
Non-store and commission based retailing,GH135,5198.519134694494,5190.813052101288,7.706082593205792,0.6704626228072851,7.035619970398507
Accommodation,GH211,5918.1193569413435,5905.834750610291,12.2846063310526,6.3966708194779605,5.88793551157464
Food and beverage services,GH212,9064.459755746795,9026.018859766222,38.44089598057326,31.81564153535398,6.62525444521928
Road transport,II111,7758.779228168099,7741.482052894778,17.297175273321045,10.383099129713878,6.914076143607167
Rail transport,II121,5268.496368348418,5259.158469925638,9.3378984227802,0.45887602690299356,8.879022395877206
Water transport,II122,4396.242067661012,4389.844168689304,6.397898971707946,0.4901582663258932,5.907740705382053
Air and space transport,II123,6196.046711047718,6185.581771635208,10.46493941251083,3.2414387073592508,7.223500705151579
Other transport,II125,3754.9427994719454,3748.6332307602815,6.309568711663815,0.5509565708884856,5.758612140775329
Postal and courier services,,4712.496582964915,4703.195113450441,9.301469514474775,2.87634952841027,6.425119986064505
Transport support services,II132,7471.542269370886,7462.578805293684,8.963464077201934,5.70142013229286,3.262043944909074
Warehousing and storage services,II133,4396.656265151765,4389.028134818211,7.628130333554509,1.7998812703744138,5.828249063180095
Publishing (except internet and music publishing),JJ111,3295.325584477265,3289.5201737612533,5.805410716011465,1.1874514542539045,4.61795926175756
Motion picture and sound recording activities,JJ112,5235.808881374975,5228.19603355704,7.61284781793438,0.8335236808112922,6.779324137123088
Broadcasting and internet publishing,JJ113,5399.001044298118,5390.421091415326,8.579952882791986,0.8765759347946006,7.703376947997385
Telecommunications services,JJ121,7302.733412754614,7295.9110887136485,6.8223240409652135,2.2076813385642384,4.614642702400975
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4205.12449877741,5.676805820086884,0.770909268205316,4.905896551881567
Library and other information services,JJ123,2214.8538346114183,2210.490056037581,4.363778573837408,1.006792205996216,3.3569863678411918
Banking and financing; financial asset investing,,12829.581157862749,12818.425046968221,11.156110894527956,6.801299986867303,4.354810907660653
Life insurance,KK121,5444.723043644208,5438.293751597723,6.4292920464849885,0.3618611719857549,6.067430874499234
Health and general insurance,KK122,6481.22166447816,6474.931872565756,6.289791912404326,2.2875321577769774,4.002259754627348
Superannuation and individual pension services,,8929.581063353337,8918.368798438427,11.21226491490961,0.0062020053757467115,11.206062909533864
Auxiliary finance and insurance services,KK131,7070.448335106992,7061.584377700593,8.863957406399095,4.324529140062854,4.539428266336241
Rental and hiring services (except real estate),LL111,6060.54559018728,6052.669621690922,7.8759684963579275,2.978254664811702,4.897713831546225
Non-financial asset leasing,LL112,4801.268180182722,4793.636953054231,7.631227128491446,0.3703372459992755,7.260889882492171
Residential property operation,LL121,12602.423571832418,12594.739939470826,7.683632361591663,2.3220824960577,5.361549865533963
Non-residential property operation,LL122,12379.974769893768,12371.954718521392,8.020051372375747,2.3220824960577,5.697968876318047
Real estate services,LL123,5971.361403381427,5963.6225389720075,7.738864409419875,2.5048349211297025,5.234029488290172
Owner-occupied property operation,,26236.89849603482,26232.949156320516,3.949339714305097,0.0,3.949339714305097
"Scientific, architectural, and engineering services",,11472.922034055773,11450.842642766696,22.07939128907674,14.698158381671194,7.381232907405545
Legal and accounting services,MN112,7521.192159061272,7509.603923309282,11.588235751989487,8.203056568542321,3.385179183447166
"Advertising, market research, and management services",,9157.285061763778,9139.776983730675,17.50807803310272,11.638683288126277,5.869394744976443
Veterinary and other professional services,MN114,2488.8549383048066,2484.040380346587,4.814557958219666,2.114832149751497,2.6997258084681692
Computer system design and related services,MN115,10089.41237863674,10076.96273835112,12.449640285620262,8.476358272100226,3.973282013520036
Travel agency and tour arrangement services,MN211,2952.891617698783,2948.226562646195,4.665055052588286,1.137835411247931,3.5272196413403556
Employment and other administrative services,MN212,7598.682325089658,7574.561266741195,24.12105834846261,17.395307152827176,6.725751195635436
"Building cleaning, pest control, and other support services",,5826.035938315717,5810.296328956101,15.739609359616225,9.200028932693604,6.539580426922621
Local government administration services,,4426.281653924045,4414.958435615773,11.323218308271862,5.78977875177208,5.533439556499782
Central government administration services,,9082.643050952303,9063.950622721946,18.69242823035711,12.388454054675924,6.303974175681185
Defence,OO212,3241.4309087336133,3236.055173537191,5.3757351964222835,2.163543733640175,3.2121914627821084
"Public order, safety, and regulatory services",,7741.2755998999655,7725.0563277693045,16.21927213066101,11.475157079719091,4.74411505094192
Preschool education,PP111,3016.133659657665,3005.632039134894,10.501620522770736,7.353769457401006,3.1478510653697303
School education,PP112,8146.9040404141415,8119.779243305715,27.12479710842672,24.155932321105208,2.968864787321511
Tertiary education,PP113,7091.189611902046,7077.81004593027,13.379565971776174,9.120462372060588,4.259103599715585
"Adult, community, and other education",,4752.467619551142,4743.125719700431,9.341899850711343,3.6588472297327064,5.6830526209786365
Hospitals,QQ111,10864.045729259346,10836.137648813961,27.908080445384257,24.06928513766821,3.8387953077160475
Medical and other health care services,QQ112,9919.601887961493,9891.188892381258,28.412995580234565,20.557373751962576,7.855621828271989
Residential care services and social assistance,QQ113,6960.964089980651,6932.235703901306,28.728386079345,22.594990934786026,6.133395144558975
Heritage and artistic activities,RS111,3839.1921557544388,3832.092793661059,7.099362093379568,2.406352244100658,4.69300984927891
Sport and recreation services,,5636.941133232668,5622.827414161513,14.113719071155174,6.630744839034268,7.482974232120906
Gambling activities,RS113,3938.010875088333,3932.61258299411,5.398292094222597,0.7234639270808537,4.674828167141744
Repair and maintenance,RS211,6187.660047352376,6174.8605681117315,12.79947924064436,6.882261998709863,5.917217241934496
Personal services; domestic household staff,,4669.012328127027,4660.6154125434505,8.396915583576629,4.8944934340939765,3.502422149482652
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5897.698300976941,14.835320613125987,6.624025999877209,8.211294613248779
