Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3914.088696334873,9.344920597617595,0.2481527093596059,973.6106820343556,971.2917146693065,2.3189673650491933,0.4100098589315717,1.9089575061176218,1.3393668102339376,0.9796005548152558
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4572.532257740763,17.934818740138304,0.32685904550499445,1500.4356870406498,1494.573529305943,5.8621577347066935,2.4596004442827057,3.402557290423988,7.330090539848539,-1.4679328051418459
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.781799445113,22.95988040688234,0.40855614973262033,1955.244194335254,1945.8637939978967,9.380400337357278,5.317167453728587,4.063232883628691,12.594310095970895,-3.2139097586136174
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5632.137577949705,18.31156025627796,0.3544891640866873,2003.0229917169816,1996.5317420286108,6.49124968837098,0.8957906154917777,5.595459072879202,2.3777399932746253,4.113509695096354
Primary metal and metal product manufacturing,CC711,5128.33496518032,5081.156818159212,47.17814702110825,0.1661529840291398,852.088157565685,844.2493676571623,7.838789908522609,6.3015686049737205,1.5372213035488884,36.31411018461057,-28.47532027608796
Fabricated metal product manufacturing,CC721,7030.60073773574,6739.084620852347,291.516116883393,0.3606653049314269,2535.693758926576,2430.5540097384014,105.13974918817443,101.65289665660421,3.4868525315702206,246.4176424376861,-141.2778932495117
Transport equipment manufacturing,CC811,2884.8653874072747,2877.166356472153,7.699030935121945,0.3175754739059209,916.1624925606533,913.7174691628156,2.445023397837697,1.1212589848267023,1.3237644130109947,3.405515469519188,-0.9604920716814909
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5322.984247626583,12.67342876283142,0.5041161178509532,2689.79103400307,2683.40215429529,6.388879707779185,2.3021193967114617,4.0867603110677235,4.361975133149017,2.0269045746301675
Machinery manufacturing,CC822,5176.439201239787,5148.815210202231,27.623991037555186,0.44090796940537874,2282.3332969690346,2270.153659173794,12.179637795240838,2.2663324745128337,9.913305320728004,5.033777880007158,7.14585991523368
Furniture manufacturing,CC911,4193.555117320298,4163.468404657374,30.086712662925176,0.40271493212669685,1688.8072644412064,1676.690895993241,12.116368447965344,0.6589920949633421,11.457376353002003,1.6195154148648905,10.496853033100454
Other manufacturing,CC912,3594.350056780912,3580.1002540717705,14.249802709141354,0.3849056603773585,1383.4856822326528,1378.0008525106437,5.484829722009126,0.3573225459584104,5.127507176050716,0.9268710071539301,4.557958714855196
Electricity generation and on-selling,DD111,11024.397444542825,11016.441558518387,7.9558860244384775,0.26820146276595747,2956.7595207396694,2954.6257404703156,2.1337802693536374,0.5733625121772689,1.5604177571763684,1.18467166279759,0.9491086065560475
Electricity transmission and distribution,DD112,7683.091913514075,7675.495742918853,7.59617059522257,0.6158536585365854,4731.660263810497,4726.982134358562,4.678129451935851,0.8262106384936394,3.8519188134422113,1.2467091105333932,3.4314203414024576
Gas and water supply,,5543.202336279219,5534.499163862569,8.703172416649613,0.414780292942743,2299.2110888827915,2295.6011844782824,3.609904404509127,0.38307497896957216,3.2268294255395547,0.7699420667329523,2.8399623377761745
Sewerage and drainage services,DD122,4275.883775993115,4268.0166906447075,7.867085348407404,0.4909090909090909,2099.070217305711,2095.20819358922,3.862023716490907,0.35672872948787654,3.5052949870030305,0.6646077527607229,3.197415963730184
"Waste collection, treatment, and disposal services",,4934.456122653311,4922.279622804739,12.176499848570904,0.4132505175983437,2039.1665467527964,2034.1346018878385,5.03194486495808,1.3371261363497169,3.6948187286083622,2.3690201661949137,2.662924698763166
Residential building construction,EE112,16053.724855757862,16008.90878629879,44.81606945907091,0.21897810218978103,3515.414201990773,3505.60046415302,9.813737837752754,2.3619823222840184,7.451755515468736,9.039023813120671,0.7747140246320825
Non-residential building construction,EE113,13136.261819290206,13086.047967473654,50.21385181655047,0.14383775351014041,1889.4903896077333,1882.2677419673498,7.222647640383704,0.4802348581100319,6.742412782273672,3.106948396091145,4.115699244292559
Heavy and civil engineering construction,EE121,13536.049676361974,13497.480681239987,38.568995121985694,0.33009975920192636,4468.246738712401,4455.515122709973,12.731616002427751,3.9797177494452964,8.751898252982455,10.2385789670157,2.4930370354120512
Construction services,EE131,20191.022875912295,20141.48982822784,49.533047684455454,0.41023945426701935,8283.154205707164,8262.83379525691,20.320410450253252,13.017171108576282,7.303239341676969,27.535646413715938,-7.2152359634626855
Basic material wholesaling,FF111,8166.62607675462,8148.908375825637,17.717700928982016,0.3844652070840887,3139.7835857777836,3132.9717462210688,6.811839556715022,2.33020429286798,4.481635263847042,5.895677445149189,0.9161621115658329
Machinery and equipment wholesaling,FF112,8892.560231079335,8878.5977099462,13.962521133134494,0.560219957081545,4981.78971100032,4973.967628010365,7.822082989954773,3.893420584524061,3.928662405430712,6.894799946408555,0.9272830435462183
"Motor vehicle wholesaling, including parts",,4699.419589956943,4691.550471798162,7.869118158780553,0.5709812108559499,2683.2802877937866,2678.787169179118,4.493118614669064,1.0504348326763386,3.442683781992725,1.8352850848183864,2.6578335298506777
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8877.628044284835,15.467218716222154,0.37330478229835834,3319.8349911131713,3314.0610043975507,5.773986715620405,2.358303901818435,3.41568281380197,6.173594281943773,-0.39960756632336736
Other goods and commission based wholesaling,,8600.693105780976,8587.215820395862,13.47728538511344,0.5365485023358065,4614.689004956679,4607.457787667744,7.23121728893487,3.1613881293703985,4.069829159564471,5.838762650698069,1.392454638236801
"Motor vehicle retailing, including parts",,5256.05956812908,5243.186609509333,12.872958619746791,0.6439285714285714,3384.526929048832,3376.237663194759,8.289265854072665,2.61960962089052,5.6696562331821445,4.059395516093837,4.229870337978828
Fuel retailing,GH112,4254.003123284857,4242.556970191649,11.446153093207736,0.6104725415070242,2596.9520982505255,2589.9645360812365,6.987562169289013,0.976740109129184,6.010822060159829,1.5997926767081476,5.3877694925808655
Supermarket and grocery stores,GH121,7241.682294126113,7222.30983048053,19.372463645583505,0.6678408619975135,4836.291345621315,4823.353622801233,12.93772282008198,8.740597710271901,4.197125109810079,13.0593668388473,-0.12164401876531983
Specialised food retailing,GH122,4538.299137089355,4527.635454784486,10.663682304869445,0.5872420262664165,2665.0799810674825,2658.81781866331,6.262162404172864,1.4423119725504543,4.8198504316224104,2.4558079692570303,3.806354434915834
"Furniture, electrical, and hardware retailing",,7431.100458015152,7416.3533304910625,14.747127524090082,0.6553147574819401,4869.709794468134,4860.0457841711295,9.664010297004335,5.801865216338269,3.8621450806660658,8.842048643037598,0.8219616539667367
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6731.302216745463,14.567415924475926,0.533974358974359,3602.1214128295246,3594.34278624934,7.778626580184902,3.8670116825154905,3.9116148976694114,7.231356668656816,0.5472699115280859
Department stores,GH133,5753.961240367419,5743.585314181606,10.375926185812759,0.5792007703418391,3332.698782937893,3326.6890384980607,6.00974443983281,2.0440167405867142,3.965727699246096,3.5282768860821307,2.481467553750679
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6465.841773029256,13.631162372024031,0.5206696276050564,3373.664760352426,3366.5674281163606,7.097332236065809,3.265720845616693,3.8316113904491167,6.244920586015399,0.85241165005041
Non-store and commission based retailing,GH135,5981.776064403319,5972.162155707857,9.61390869546144,0.46889400921658986,2804.818961073906,2800.311056881449,4.50790419245715,0.29330874420365943,4.21459544825349,0.6254311130420749,3.8824730794150746
Accommodation,GH211,6700.231110954625,6682.6293879999275,17.60172295469769,0.5093226339391078,3412.579357432164,3403.6144015350114,8.96495589715308,3.1880181253913285,5.776937771761752,6.245686714137334,2.7192691830157463
Food and beverage services,GH212,10506.312159158779,10463.730180464034,42.58197869474574,0.45179268066134126,4746.674934251189,4727.436707948826,19.2382263023633,13.847374712369136,5.390851589994166,30.57511431762673,-11.33688801526343
Road transport,II111,8728.124551873592,8717.427201046157,10.69735082743598,0.4003602076491154,3494.393757975454,3490.1109643768864,4.282793598567705,1.904536310886673,2.378257287681032,4.243165176743784,0.039628421823920235
Rail transport,II121,4552.825305897448,4544.531626304664,8.293679592783082,0.17559523809523808,799.4544435950875,797.9981129523071,1.4563306427803626,0.046410834789321655,1.4099198079910409,0.2628808220196864,1.1934498207606763
Water transport,II122,4747.467659848236,4742.159019681704,5.308640166531827,0.3871428571428571,1837.9481940269598,1835.8929919053453,2.0552021216144643,0.13112485169329746,1.9240772699211666,0.33161455930728095,1.7235875623071832
Air and space transport,II123,6334.896459465398,6326.945163848457,7.9512956169410876,0.3012610929472209,1908.4578310860263,1906.06241507812,2.3954160079061193,0.3221329114049366,2.0732830965011826,1.055630859249839,1.3397851486562804
Other transport,II125,3996.669785891082,3989.7755038697564,6.894282021325582,0.504524886877828,2016.4193716147313,2012.9410347578184,3.4783368569131325,0.11441994699888812,3.3639169099142445,0.22509690368244836,3.2532399532306844
Postal and courier services,,5326.791466736434,5319.424086933887,7.367379802546533,0.41483630335681726,2209.746480813581,2206.6902242108667,3.056256602714082,0.6619927856198686,2.3942638170942137,1.2765203247740817,1.7797362779400003
Transport support services,II132,9142.455764102362,9136.421742442073,6.034021660289395,0.7030643072939146,6427.734328753882,6423.492023495096,4.24230525878784,1.681969995453784,2.5603352633340553,2.259580172861568,1.9827250859262722
Warehousing and storage services,II133,4873.221215579069,4866.090653171973,7.130562407096742,0.48119723714504986,2344.9805849332897,2341.5493780037045,3.4312069295853087,0.31271195888470843,3.1184949707006004,0.6186850815406411,2.8125218480446676
Publishing (except internet and music publishing),JJ111,3675.168687765874,3668.0021834706686,7.166504295205293,0.5789889415481833,2127.882028540589,2123.732701804108,4.149326736481421,0.7570911325591193,3.3922356039223023,1.2905017084148769,2.858825028066544
Motion picture and sound recording activities,JJ112,5676.810256905272,5669.229058380179,7.581198525092422,0.30318895763921944,1721.1461845067386,1718.84764882826,2.298535678478759,0.32481313811113427,1.9737225403676248,0.8013713545794422,1.4971643238993169
Broadcasting and internet publishing,JJ113,5533.922387560928,5525.469080439573,8.453307121354314,0.3275552898983861,1812.6655519326887,1809.8966264679534,2.768925464735304,0.38631561553984894,2.382609849195455,1.166164427067275,1.6027610376680288
Telecommunications services,JJ121,8542.483558059605,8535.328698861427,7.154859198177441,0.5545743066096316,4737.441895935083,4733.473994856365,3.967901078718799,1.4609215677037977,2.5069795110150013,2.3564240133829837,1.6114770653358153
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4885.9690133081185,6.1429458755545685,0.5414634146341464,2648.899646192135,2645.573465742445,3.3261804496905225,0.5092680012081476,2.816912448482375,0.9070059556071036,2.419174494083419
Library and other information services,JJ123,2513.9298984284087,2509.045684730822,4.884213697586949,0.7191601049868767,1807.9180896834225,1804.4055580478876,3.512531635534971,0.7260915190075142,2.786440116527457,1.0065931597904962,2.5059384757444745
Banking and financing; financial asset investing,,15664.8121625538,15651.72945802588,13.082704527920221,0.6189134281407693,9695.162596707392,9687.065535198664,8.09706150872787,5.224134463777578,2.872927044950292,7.819379753554603,0.2776817551732673
Life insurance,KK121,5571.694868305498,5565.765524510308,5.92934379519017,0.2726321297749869,1519.023038402493,1517.4065087754425,1.6165296270507998,0.09224864976357912,1.5242809772872208,0.3369742618532792,1.2795553651975207
Health and general insurance,KK122,7348.261219685574,7341.711987209956,6.549232475619019,0.4395017793594306,3229.5738812497098,3226.6954819232365,2.878399326473127,1.5372196269388054,1.341179699534322,2.711808965208675,0.16659036126445192
Superannuation and individual pension services,,9299.118051301613,9287.483305488502,11.634745813112088,0.05486284289276808,510.1760526898641,509.537737458222,0.6383152316420597,0.00020416522957324891,0.6381110664124865,0.0037213753208571784,0.6345938563212026
Auxiliary finance and insurance services,KK131,8366.589872878918,8356.960875332055,9.628997546862896,0.5586115605236064,4673.673825149894,4668.294955803963,5.378869345931061,3.170980845374947,2.2078885005561135,4.801755164053182,0.5771141818778789
Rental and hiring services (except real estate),LL111,7048.54191263392,7038.693267583679,9.848645050240734,0.5829338446788112,4108.833636511432,4103.092527987418,5.741108524013774,1.8333527226399702,3.9077558013738045,2.950131745564801,2.7909767784489734
Non-financial asset leasing,LL112,4916.526705428321,4909.3468427396765,7.179862688644518,0.38392857142857145,1887.5950744055162,1884.838519980412,2.756554425104592,0.18123509996727968,2.5753193251373117,0.43548700550243113,2.321067419602161
Residential property operation,LL121,15508.231026909729,15497.250302327728,10.980724582001429,0.7602657004830918,11790.376124927145,11782.027856660998,8.348268266147223,1.7169104356211478,6.631357830526075,2.2582784242211247,6.089989841926098
Non-residential property operation,LL122,15096.20014493578,15083.359740984924,12.840403950854379,0.5410018811398314,8167.072676473652,8160.125993781645,6.946682692007542,1.4629829177524993,5.483699774255043,2.2582784242211247,4.688404267786417
Real estate services,LL123,7149.572563982397,7141.158140307074,8.414423675322826,0.4446414499605989,3178.99631144765,3175.2549099040716,3.7414015435783337,1.7409374995601143,2.0004640440182193,2.487338583156567,1.2540629604217668
Owner-occupied property operation,,32675.563340477293,32669.920723619896,5.642616857398552,0.7614840423829188,24881.92005964576,24877.62329695157,4.296762694189851,0.0,4.296762694189851,0.0,4.296762694189851
"Scientific, architectural, and engineering services",,13967.412897843402,13944.59890742365,22.813990419751406,0.5904098994586233,8246.498844712802,8233.029238922825,13.469605789975423,10.338964526714735,3.130641263260688,14.473349831607974,-1.003744041632551
Legal and accounting services,MN112,9239.155145046794,9226.49672313738,12.658421909413791,0.7258646014154093,6706.375666774519,6697.187366400694,9.188300373824726,6.622833264570305,2.5654671092544206,8.762102664947006,0.42619770887771935
"Advertising, market research, and management services",,10988.154574930606,10967.723148937639,20.431425992966332,0.5159813169704185,5669.682468647223,5659.140234555788,10.542234091434409,7.370060438344957,3.1721736530894513,13.199158275709172,-2.6569241842747626
Veterinary and other professional services,MN114,2856.3202857412543,2850.9874980636255,5.332787677628948,0.7299088649544325,2084.8534977117192,2080.9610487108985,3.89244900082113,1.514587195485573,2.3778618053355567,2.0453719472838663,1.8470770535372636
Computer system design and related services,MN115,12344.376579642196,12330.40918500917,13.967394633025158,0.666937302661254,8232.925219061322,8223.609842559566,9.315376501755074,6.980966096587939,2.334410405167135,9.580080174646765,-0.2647036728916916
Travel agency and tour arrangement services,MN211,3363.1338455113323,3358.2540416248917,4.879803886440666,0.5178165276724791,1741.4862899804698,1738.9594468762702,2.5268431041993735,0.7721559607711239,1.7546871434282498,1.17529988745577,1.3515432167436034
Employment and other administrative services,MN212,8952.884670981339,8927.62727626029,25.25739472104824,0.46352941176470586,4149.925365137232,4138.217819819475,11.707545317756475,8.339497209467513,3.3680481082889635,17.408375957142514,-5.700830639386039
"Building cleaning, pest control, and other support services",,6688.309351795583,6671.46270716012,16.846644635462884,0.5121776504297995,3425.6025691503164,3416.9740942832996,8.628474867017164,4.58754628896742,4.040928578049745,8.830167407754912,-0.20169254073774745
Local government administration services,,5239.61478796908,5227.201484689382,12.413303279698338,0.635546875,3330.020804697536,3322.1315685896966,7.889236107839529,3.6395732184903866,4.249662889349143,5.726250303467109,2.16298580437242
Central government administration services,,10914.33829392454,10892.585948638189,21.752345286351243,0.5046150824823252,5507.539718428732,5496.563156917877,10.976561510856152,7.42664171546674,3.549919795389412,14.604894195885937,-3.6283326850297843
Defence,OO212,3570.4123896038145,3562.245823447911,8.166566155903745,0.6547376982513217,2337.6835897772025,2332.336631049669,5.346958727533562,1.5875215181568825,3.7594372093766797,2.4246244542225903,2.922334273310972
"Public order, safety, and regulatory services",,9368.672906959197,9350.688077243025,17.984829716170616,0.6507676818525044,6096.8295496962,6085.125603753297,11.703945942904387,8.041262399524587,3.6626835433797997,12.240139663569412,-0.5361937206650254
Preschool education,PP111,3571.061618713864,3560.2730347626166,10.788583951247684,0.724194429273621,2586.14293086542,2578.3298984681755,7.813032397244364,5.102494949950127,2.710537447294237,6.683472422274026,1.1295599749703387
School education,PP112,10025.021002306901,9998.996830621632,26.024171685268936,0.7792389153962528,7811.886492662285,7791.607445344169,20.279047318114838,17.35679866010733,2.9222486580075087,22.24158568886264,-1.9625383707478008
Tertiary education,PP113,8585.64458275907,8570.557454483202,15.087128275869235,0.7140575079872205,6130.643975228922,6119.870898009571,10.773077219350716,6.564385954773155,4.208691264577561,9.144579061303864,1.6284981580468525
"Adult, community, and other education",,5449.459797617487,5438.980220586058,10.479577031428612,0.5510534846029174,3002.943810680625,2997.1690032402917,5.774807440333433,2.0283359005203616,3.7464715398130712,3.6413607487841815,2.1334466915492514
Hospitals,QQ111,13281.433024046568,13256.11633865326,25.316685393307143,0.6977594523105648,9267.245432758182,9249.58047622383,17.664956534352868,14.324242055623115,3.340714478729752,20.51948490192988,-2.854528367577011
Medical and other health care services,QQ112,11899.611747397352,11872.072672247243,27.5390751501085,0.5510097945739794,6556.802624443527,6541.628324302308,15.174300141218664,12.580914867628602,2.593385273590063,19.706864668364137,-4.532564527145473
Residential care services and social assistance,QQ113,8390.34326052123,8362.461676378623,27.88158414260565,0.6331468319975805,5312.319254771267,5294.666118100302,17.653136670964745,14.473632985424047,3.1795036855406966,21.35676283404222,-3.7036261630774767
Heritage and artistic activities,RS111,4410.2919016466985,4402.659554226223,7.63234742047571,0.5658734764944864,2495.6672107402965,2491.3482677716584,4.318942968638315,1.4696878692912878,2.8492550993470274,2.3808453620376624,1.9380976066006528
Sport and recreation services,,6137.507373013655,6122.611855112291,14.895517901364117,0.3927540036755054,2410.5305933390464,2404.6803190464657,5.850274292580918,2.7228725546875006,3.1274017378934182,6.490437604413084,-0.6401633118321657
Gambling activities,RS113,4585.328564651014,4579.010101253717,6.318463397297343,0.6342710997442456,2908.341391389902,2904.3337726622044,4.0076187276975475,0.5593794754477482,3.4482392522497993,0.8813053274300996,3.1263134002674478
Repair and maintenance,RS211,6971.24761876123,6946.295723254461,24.951895506769013,0.534588620548506,3726.7496480156233,3713.4106486165892,13.338999399034112,3.4494028805271557,9.889596518506956,6.426998769644388,6.912000629389723
Personal services; domestic household staff,,5527.694210900675,5518.676708615839,9.017502284836672,0.6704791344667697,3706.203630121658,3700.1575829946687,6.04604712698941,3.179483460572263,2.866563666417147,4.727091831473631,1.3189552955157788
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6753.085515091498,15.611857315828992,0.4216342933690556,2853.914933643947,2847.332439216408,6.582494427538078,2.788544735979102,3.7939496915589768,6.489539268585494,0.09295515895258433
