Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Fabricated metal product manufacturing,CC721,7030.60073773574,6999.120236346676,31.480501389064507,0.3606653049314269,2535.693758926576,2524.3398342936944,11.353924632881158,6.7256415950563415,4.628283037824818,16.30368440294662,-4.9497597700654605
Transport equipment manufacturing,CC811,2884.8653874072747,2870.7125914095222,14.152795997752477,0.3175754739059209,916.1624925606533,911.6679116645732,4.4945808960800635,3.005892099749146,1.4886887963309168,9.129569692574973,-4.63498879649491
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5314.178414562675,21.47926182674034,0.5041161178509532,2689.7910340030703,2678.9629919166696,10.828042086400515,6.222571815301764,4.605470271098751,11.790310946232436,-0.9622688598319211
Machinery manufacturing,CC822,5176.439201239787,5150.679202313967,25.759998925819904,0.44090796940537874,2282.3332969690346,2270.975508150767,11.357788818267991,6.21233992769467,5.145448890573322,13.798301733216547,-2.440512914948556
Furniture manufacturing,CC911,4193.555117320298,4175.140569868926,18.41454745137207,0.40271493212669685,1688.8072644412064,1681.391451214183,7.415813227023142,1.7999021322986344,5.615911094724507,4.423375137250866,2.9924380897722758
Other manufacturing,CC912,3594.3500567809133,3578.986633104934,15.363423675979613,0.3849056603773585,1383.4856822326535,1377.5722134969933,5.913468735660077,1.0872832071512677,4.826185528508809,2.8203405933170513,3.0931281423430255
Electricity generation and on-selling,DD111,11024.39744454283,11005.603377949277,18.794066593553513,0.26820146276595747,2956.7595207396703,2951.718924587959,5.040596151711868,1.8585206881942884,3.1820754635175796,3.840043161639856,1.200552990072012
Electricity transmission and distribution,DD112,7683.091913514073,7665.871703313067,17.220210201005784,0.6158536585365854,4731.660263810496,4721.055134357438,10.605129453058439,2.3062100556156846,8.298919397442756,3.479951665088894,7.125177787969545
Gas and water supply,,5543.202336279218,5529.313334586407,13.889001692809918,0.414780292942743,2299.211088882791,2293.450204691965,5.760884190825951,1.1037882477245429,4.6570959431014085,2.2185030381640636,3.542381152661888
Sewerage and drainage services,DD122,4275.883775993117,4258.58408075551,17.29969523760629,0.4909090909090909,2099.0702173057116,2090.577639643614,8.492577662097633,0.9974553908673377,7.4951222712302945,1.858321270493384,6.634256391604248
"Waste collection, treatment, and disposal services",,4934.456122653308,4911.613426892671,22.84269576063683,0.4132505175983437,2039.1665467527955,2029.726790906371,9.43975584642466,3.6071757667250357,5.832580079699624,6.390924462601773,3.048831383822887
Residential building construction,EE112,16053.724855757862,15966.631955624138,87.09290013372443,0.21897810218978103,3515.414201990773,3496.342764005286,19.0714379854871,8.048911415944378,11.022526569542723,30.802221198702128,-11.730783213215027
Non-residential building construction,EE113,13136.261819290208,13063.856640864167,72.40517842604093,0.14383775351014041,1889.4903896077335,1879.075791400431,10.414598207302614,1.4860533079436362,8.928544899358977,9.614235334335346,0.800362872967268
Heavy and civil engineering construction,EE121,13536.049676361974,13465.133225042706,70.91645131926889,0.33009975920192636,4468.246738712401,4444.837235208455,23.409503503945793,12.269651027735648,11.139852476210145,31.56600514262735,-8.156501638681558
Construction services,EE131,20191.022875912295,20072.193731439846,118.82914447245044,0.41023945426701935,8283.154205707164,8234.405802327768,48.748403379394865,43.519713355227424,5.22869002416744,92.05866842959752,-43.31026505020265
Basic material wholesaling,FF111,8166.626076754618,8131.1907042738,35.43537248081809,0.3844652070840887,3139.7835857777836,3126.159917958844,13.623667818939545,7.016039538261624,6.607628280677921,17.751364627816343,-4.127696808876799
Machinery and equipment wholesaling,FF112,8892.560231079337,8858.145501976574,34.41472910276337,0.560219957081545,4981.7897110003205,4962.509892939398,19.27981806092309,11.45714320655883,7.8226748543642595,20.28928256057902,-1.0094644996559303
"Motor vehicle wholesaling, including parts",,4699.419589956939,4680.923135001567,18.496454955372236,0.5709812108559499,2683.2802877937843,2672.7191595468234,10.561128246960974,3.156760969937323,7.40436727702365,5.515388622158905,5.04573962480207
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8852.019275148634,41.07598785242351,0.37330478229835834,3319.834991113172,3304.501128410233,15.33386270293897,7.658222019423912,7.675640683515057,20.047779097728974,-4.7139163947900045
Other goods and commission based wholesaling,,8600.693105780974,8569.181145257608,31.51196052336744,0.5365485023358065,4614.689004956679,4597.7813097322005,16.90769522447786,9.294929383360437,7.612765841117421,17.16679012622577,-0.25909490174791117
"Motor vehicle retailing, including parts",,5256.059568129078,5232.690732735663,23.368835393415342,0.6439285714285714,3384.5269290488313,3369.479068258,15.047860790831377,8.381761997490486,6.666098793340891,12.988533405222999,2.0593273856083787
Fuel retailing,GH112,4254.003123284858,4234.706013693169,19.297109591688958,0.6104725415070242,2596.952098250526,2585.171742714348,11.780355536177934,3.1344443521776824,8.645911184000251,5.133874480319914,6.64648105585802
Supermarket and grocery stores,GH121,7241.6822941261125,7190.30389139246,51.378402733652216,0.6678408619975135,4836.291345621314,4801.978748851617,34.3125967696977,27.30473917654147,7.007857593156226,40.79613513460827,-6.483538364910572
Specialised food retailing,GH122,4538.299137089356,4517.302654204486,20.996482884870044,0.5872420262664165,2665.0799810674835,2652.749963913704,12.330017153779218,4.561655044029733,7.768362109749486,7.76707745850562,4.562939695273599
"Furniture, electrical, and hardware retailing",,7431.100458015154,7392.286086348053,38.81437166710085,0.6553147574819401,4869.7097944681345,4844.274163912294,25.43563055584008,17.933339810593246,7.502290745246835,27.330428581976378,-1.8947980261362964
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6707.8120251929395,38.057607477000374,0.533974358974359,3602.121412829525,3581.799626272896,20.321786556629046,11.912256660142999,8.409529896486045,22.27605802888149,-1.9542714722524437
Department stores,GH133,5753.961240367419,5728.1995090766695,25.76173129074902,0.5792007703418391,3332.698782937893,3317.777568328952,14.921214608941293,6.764845814351345,8.15636879458995,11.677129962171666,3.244084646769627
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6445.288990406849,34.18394499443015,0.5206696276050564,3373.6647603524257,3355.866218442104,17.798541910321674,9.8785767519811,7.919965158340575,18.890447235188976,-1.0919053248673016
Non-store and commission based retailing,GH135,5981.77606440332,5961.453830086522,20.32223431679707,0.46889400921658986,2804.8189610739064,2795.289987148865,9.528973925041944,0.9100275091187141,8.61894641592323,1.9404792021196957,7.588494722922248
Accommodation,GH211,6700.231110954624,6667.409752956567,32.82135799805639,0.5093226339391078,3412.579357432163,3395.862696927135,16.716660505028486,9.44993907374834,7.266721431280146,18.51349540714183,-1.7968349021133427
Food and beverage services,GH212,10506.312159158771,10398.322280348868,107.98987880990335,0.45179268066134126,4746.674934251186,4697.885897419366,48.78903683181961,41.70368777734859,7.085349054471013,92.08207676506906,-43.29303993324945
Road transport,II111,8728.1245518736,8682.056839461802,46.0677124117971,0.4003602076491154,3494.3937579754565,3475.9500790683496,18.44367890710682,13.488409424514165,4.955269482592655,30.051172473112214,-11.607493566005395
Rail transport,II121,4552.825305897448,4533.913506202562,18.91179969488642,0.17559523809523808,799.4544435950876,796.1336216248546,3.3208219702330317,0.23447161032172126,3.086350359911311,1.3280969829880007,1.992724987245031
Water transport,II122,4747.467659848234,4731.689713066161,15.777946782072705,0.3871428571428571,1837.9481940269588,1831.8398746298992,6.108319397059575,0.5609474424434897,5.547371954616086,1.418635266452184,4.689684130607391
Air and space transport,II123,6334.896459465397,6310.2352611236865,24.661198341710403,0.3012610929472209,1908.4578310860256,1901.0283715202138,7.429459565811869,2.8628279913204677,4.5666315744914,9.381498957003506,-1.9520393911916374
Other transport,II125,3996.669785891083,3981.2537775798164,15.416008311266138,0.504524886877828,2016.4193716147317,2008.6416117653825,7.777759849349205,0.8105578363479394,6.967202013001265,1.594600102543816,6.183159746805389
Postal and courier services,,5326.791466736431,5302.176057162924,24.615409573507417,0.41483630335681726,2209.74648081358,2199.535115300492,10.211365513087827,4.3171943771769765,5.894171135910851,8.324843545396636,1.8865219676911913
Transport support services,II132,9142.455764102364,9117.339227835995,25.116536266368605,0.7030643072939146,6427.734328753885,6410.075788582149,17.658540171736927,12.283099066267056,5.375441105469871,16.501273617516578,1.1572665542203495
Warehousing and storage services,II133,4873.22121557907,4853.534787076771,19.686428502298973,0.48119723714504986,2344.98058493329,2335.50752992873,9.473055004559829,2.6330137347731806,6.840041269786648,5.209286920160254,4.263768084399574
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3660.210302089173,14.958385676702138,0.5789889415481833,2127.8820285405895,2119.221288650366,8.660739890223276,2.016229014403385,6.644510875819891,3.4367685417846268,5.223971348438649
Motion picture and sound recording activities,JJ112,5676.810256905273,5657.916729299623,18.89352760564997,0.30318895763921944,1721.1461845067392,1715.4178755658543,5.7283089408848324,0.9778047364316405,4.7505042044531915,2.412416907472376,3.3158920334124566
Broadcasting and internet publishing,JJ113,5533.922387560929,5513.6833811384895,20.239006422439132,0.3275552898983861,1812.6655519326891,1806.0361583167316,6.6293936159573486,0.8404394660735468,5.788954149883802,2.537020428410183,4.092373187547166
Telecommunications services,JJ121,8542.483558059606,8524.860603474111,17.622954585496142,0.5545743066096316,4737.441895935085,4727.668658115421,9.773237819664551,3.961359600361719,5.811878219302832,6.38955786148729,3.383679958177261
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4877.050967461518,15.060991722154693,0.5414634146341464,2648.8996461921347,2640.7446701864806,8.154976005654493,1.2527774803270624,6.90219852532743,2.2311958202981224,5.923780185356371
Library and other information services,JJ123,2513.9298984284083,2502.35576684963,11.57413157877813,0.7191601049868767,1807.9180896834223,1799.5944360020962,8.323653681326004,2.101898086232689,6.221755595093315,2.9138974644279574,5.409756216898046
Banking and financing; financial asset investing,,15664.81216255381,15633.972173219894,30.839989333915362,0.6189134281407693,9695.162596707398,9676.075313184918,19.08728352247832,13.151291158298283,5.935992364180034,19.68458900308672,-0.5973054806084015
Life insurance,KK121,5571.694868305497,5556.789101284981,14.90576702051573,0.2726321297749869,1519.0230384024928,1514.95924739376,4.063791008732965,0.2867079223796092,3.7770830863533558,1.0473127873302024,3.016478221402762
Health and general insurance,KK122,7348.261219685574,7332.234314869078,16.026904816496383,0.4395017793594306,3229.5738812497098,3222.5300280652355,7.043853184474389,3.752999075150505,3.290854109323884,6.620665232254294,0.4231879522200952
Superannuation and individual pension services,,9299.118051301617,9272.56172853011,26.556322771505886,0.05486284289276808,510.1760526898642,508.71909732584146,1.4569553640227668,0.000984792805728234,1.4559705712170385,0.017950087049864213,1.4390052769729027
Auxiliary finance and insurance services,KK131,8366.589872878916,8342.626295553546,23.963577325370018,0.5586115605236064,4673.673825149893,4660.2874938244395,13.386331325453055,8.2654567001347,5.120874625318352,12.516221739723445,0.87010958572961
Rental and hiring services (except real estate),LL111,7048.541912633918,7027.891554954144,20.650357679774267,0.5829338446788112,4108.833636511431,4096.795844115168,12.037792396263429,5.356743709919681,6.681048686343749,8.619781385403543,3.4180110108598853
Non-financial asset leasing,LL112,4916.526705428321,4898.754883218254,17.771822210067576,0.38392857142857145,1887.5950744055162,1880.7719640927226,6.823110312793802,0.4460657973171586,6.377044515476644,1.071844572965017,5.751265739828785
Residential property operation,LL121,15508.231026909727,15487.398818401765,20.83220850796143,0.7602657004830918,11790.376124927143,11774.538111333228,15.838013593915122,5.1095449080533974,10.728468685861724,6.720662175527913,9.117351418387209
Non-residential property operation,LL122,15096.200144935774,15074.536935705104,21.66320923067008,0.5410018811398314,8167.072676473649,8155.35283952833,11.719836945318272,4.35385373801808,7.365983207300192,6.720662175527913,4.9991747697903595
Real estate services,LL123,7149.572563982395,7128.41254598216,21.16001800023498,0.4446414499605989,3178.996311447649,3169.587690362832,9.408621084816854,5.074132497625698,4.3344885871911565,7.249591407263909,2.1590296775529447
Owner-occupied property operation,,32675.563340477307,32665.116344889928,10.44699558737895,0.7614840423829188,24881.92005964577,24873.964839215132,7.955220430633838,0.0,7.955220430633838,0.0,7.955220430633838
"Scientific, architectural, and engineering services",,13967.412897843402,13905.352596165076,62.06030167832567,0.5904098994586233,8246.498844712802,8209.85782823853,36.64101647427209,30.388224722273282,6.252791751998812,42.53998609150258,-5.898969617230485
Legal and accounting services,MN112,9239.155145046796,9206.37137268236,32.78377236443466,0.7258646014154093,6706.375666774521,6682.5790869143175,23.796579860203874,17.94508877598273,5.851491084221145,23.741607844473528,0.05497201573034616
"Advertising, market research, and management services",,10988.154574930606,10939.410831341404,48.74374358920291,0.5159813169704185,5669.682468647223,5644.531607635998,25.150861011225313,18.808886410384577,6.341974600840735,33.68513335777519,-8.53427234654988
Veterinary and other professional services,MN114,2856.320285741255,2843.4226710681255,12.897614673129548,0.7299088649544325,2084.8534977117197,2075.4394144250364,9.414083286683622,4.532442574774697,4.8816407119089265,6.120830099944947,3.293253186738675
Computer system design and related services,MN115,12344.376579642198,12309.480349627871,34.896230014326306,0.666937302661254,8232.925219061324,8209.651621542522,23.273597518801477,17.87681355584864,5.39678396295284,24.532608347137554,-1.259010828336077
Travel agency and tour arrangement services,MN211,3363.1338455113314,3350.9071271142334,12.226718397098347,0.5178165276724791,1741.4862899804693,1735.1550931152547,6.331196865214685,2.1635662597901812,4.167630605424504,3.293167845385714,3.0380290198289712
Employment and other administrative services,MN212,8952.88467098134,8885.251282323821,67.6333886575195,0.46352941176470586,4149.925365137233,4118.575300277159,31.350064860073743,24.11837995846068,7.231684901613065,50.34617978137103,-18.996114921297284
"Building cleaning, pest control, and other support services",,6688.309351795586,6645.287675107888,43.02167668769745,0.5121776504297995,3425.6025691503182,3403.567827866863,22.034741283455357,13.833597518472706,8.20114376498265,26.627084337739205,-4.592343054283848
Local government administration services,,5239.614787969081,5208.156593306785,31.458194662295686,0.635546875,3330.0208046975363,3310.027647386773,19.993157310763703,10.650660016986071,9.342497293777631,16.757004597283238,3.2361527134804646
Central government administration services,,10914.338293924542,10862.043460591618,52.294833332925634,0.5046150824823252,5507.539718428733,5481.150956793041,26.38876163569372,18.232473574931074,8.156288060762646,35.85514929804502,-9.466387662351302
Defence,OO212,3570.4123896038145,3556.9846390199205,13.427750583893923,0.6547376982513217,2337.6835897772025,2328.891935267211,8.791654509991547,4.099918642009926,4.691735867981622,6.261813075315757,2.52984143467579
"Public order, safety, and regulatory services",,9368.672906959198,9323.15266034085,45.52024661834747,0.6507676818525044,6096.829549696201,6067.206444327025,29.62310536917629,21.818802979900003,7.8043023892762875,33.211849395893765,-3.5887440267174746
Preschool education,PP111,3571.061618713863,3541.5378412974533,29.523777416409736,0.724194429273621,2586.142930865419,2564.761975729341,21.380955136078267,16.248933241620374,5.13202189445789,21.283567799082743,0.09738733699552427
School education,PP112,10025.021002306901,9947.355500949347,77.66550135755516,0.7792389153962528,7811.886492662285,7751.366511620717,60.51998104156748,54.55846010137379,5.961520940193699,69.91304613022238,-9.3930650886549
Tertiary education,PP113,8585.644582759069,8548.264299574606,37.38028318446251,0.7140575079872205,6130.643975228919,6103.952303370365,26.691671858553903,18.948797960419757,7.742873898134146,26.396799679295324,0.29487217925857934
"Adult, community, and other education",,5449.459797617487,5424.344846739865,25.114950877621844,0.5510534846029174,3002.943810680625,2989.1041294838806,13.839681196744616,5.898680429323298,7.941000767421317,10.589579063038022,3.2501021337065943
Hospitals,QQ111,13281.433024046564,13202.199114647508,79.2339093990569,0.6977594523105648,9267.24543275818,9211.959223531469,55.28620922671085,48.629836483361125,6.6563727433497295,69.66226845572992,-14.376059229019063
Medical and other health care services,QQ112,11899.611747397354,11819.969976016091,79.64177138126254,0.5510097945739794,6556.802624443528,6512.91922835523,43.8833960882973,37.98365406154722,5.899742026750086,59.49795687171493,-15.61456078341763
Residential care services and social assistance,QQ113,8390.343260521227,8308.73221563923,81.61104488199864,0.6331468319975805,5312.319254771266,5260.647480248215,51.6717745230498,44.31887453777412,7.3528999852756725,65.39530838788907,-13.723533864839276
Heritage and artistic activities,RS111,4410.2919016466985,4391.2983379647085,18.993563681989258,0.5658734764944864,2495.6672107402965,2484.91925682855,10.747953911746679,4.299198938307255,6.4487549734394225,6.96455898331794,3.7833949284287387
Sport and recreation services,,6137.5073730136555,6100.496679183721,37.01069382993479,0.3927540036755054,2410.530593339047,2395.9944951585317,14.53609818051521,8.051004546790965,6.485093633724246,19.190961609215453,-4.654863428700242
Gambling activities,RS113,4585.328564651015,4571.1129041003,14.215660550714894,0.6342710997442456,2908.341391389902,2899.324808738809,9.016582651092822,1.32901974774948,7.687562903343343,2.093877654366661,6.922704996726161
Repair and maintenance,RS211,6971.247618761233,6937.293539216738,33.95407954449492,0.534588620548506,3726.7496480156246,3708.598183469939,18.15146454568578,10.690581464147847,7.460883081537934,19.918912431116826,-1.7674478854310465
Personal services; domestic household staff,,5527.694210900674,5504.566833434186,23.127377466488294,0.6704791344667697,3706.203630121657,3690.69720609544,15.506424026217344,9.528064794488902,5.978359231728441,14.16583473960597,1.3405892866113742
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6728.401403465524,40.29596894180322,0.4216342933690556,2853.914933643947,2836.9247712535484,16.990162390398613,8.237969896167701,8.75219249423091,19.171515681578104,-2.181353291179491
