Description,NZSIOC,Original Output,Shocked Output,Output Loss
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4777.488923641268,8.252756210728169
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5641.436647392237,9.012490813744856
Primary metal and metal product manufacturing,CC711,5128.334965180321,5119.985716945414,8.349248234906177
Fabricated metal product manufacturing,CC721,7030.60073773574,7018.871878995246,11.72885874049452
Transport equipment manufacturing,CC811,2884.8653874072747,2880.327115265236,4.538272142038938
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5327.156400785899,8.501275603517046
Machinery manufacturing,CC822,5176.439201239787,5168.08178190786,8.35741933192657
Furniture manufacturing,CC911,4193.555117320298,4186.813072464322,6.742044855975611
Other manufacturing,CC912,3594.3500567809133,3588.3991545513077,5.950902229605587
Electricity generation and on-selling,DD111,11024.39744454283,11003.983789649641,20.41365489318865
Electricity transmission and distribution,DD112,7683.091913514073,7671.741031348347,11.350882165726178
Gas and water supply,,5543.202336279218,5533.682801674821,9.519534604395847
Sewerage and drainage services,DD122,4275.883775993117,4268.799986781213,7.083789211902717
"Waste collection, treatment, and disposal services",,4934.456122653308,4926.33792571919,8.118196934117895
Residential building construction,EE112,16053.724855757862,16027.824191143149,25.90066461471391
Non-residential building construction,EE113,13136.261819290208,13115.223263130949,21.03855615925966
Heavy and civil engineering construction,EE121,13536.049676361974,13514.88170227834,21.167974083634032
Construction services,EE131,20191.022875912295,20158.123192734212,32.89968317808313
Basic material wholesaling,FF111,8166.626076754618,8153.567657228008,13.058419526610022
Machinery and equipment wholesaling,FF112,8892.560231079337,8878.264290991689,14.295940087649495
"Motor vehicle wholesaling, including parts",,4699.419589956939,4691.5804031420475,7.839186814891129
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8879.31448132121,13.780781679847676
Other goods and commission based wholesaling,,8600.693105780974,8586.774992282497,13.918113498477167
"Motor vehicle retailing, including parts",,5256.059568129078,5247.483452036232,8.576116092845991
Fuel retailing,GH112,4254.003123284858,4247.1759760260475,6.8271472588101565
Supermarket and grocery stores,GH121,7241.6822941261125,7230.322911971029,11.359382155083772
Specialised food retailing,GH122,4538.299137089356,4530.8549801869685,7.444156902387555
"Furniture, electrical, and hardware retailing",,7431.100458015154,7419.257281222203,11.843176792950157
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6734.937577955348,10.932054714591176
Department stores,GH133,5753.961240367419,5744.544950952673,9.41628941474542
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6468.838888545442,10.634046855836472
Non-store and commission based retailing,GH135,5981.77606440332,5972.014638258215,9.761426145104195
Accommodation,GH211,6700.231110954624,6690.139273241024,10.091837713599489
Food and beverage services,GH212,10506.312159158771,10489.41786963918,16.89428951959232
Road transport,II111,8728.1245518736,8714.22084875986,13.90370311373963
Rail transport,II121,4552.825305897448,4545.383570752159,7.441735145288696
Water transport,II122,4747.467659848234,4739.947493289381,7.5201665588530355
Air and space transport,II123,6334.896459465397,6325.056536424049,9.83992304134776
Other transport,II125,3996.669785891083,3990.4939821443336,6.1758037467492946
Postal and courier services,,5326.791466736431,5318.083392832241,8.708073904190481
Transport support services,II132,9142.455764102364,9128.008086708167,14.447677394197566
Warehousing and storage services,II133,4873.22121557907,4865.422715453928,7.798500125142806
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3669.351792820962,5.81689494491324
Motion picture and sound recording activities,JJ112,5676.810256905273,5667.591344892721,9.218912012551236
Broadcasting and internet publishing,JJ113,5533.922387560929,5524.981703606046,8.940683954882438
Telecommunications services,JJ121,8542.483558059606,8528.97498811821,13.508569941397207
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4883.956570868874,8.1553883147982
Library and other information services,JJ123,2513.9298984284083,2509.832629830832,4.097268597576107
Banking and financing; financial asset investing,,15664.81216255381,15639.754966663764,25.057195890045886
Life insurance,KK121,5571.694868305497,5562.680128818399,9.01473948709884
Health and general insurance,KK122,7348.261219685574,7336.180283555998,12.080936129575948
Superannuation and individual pension services,,9299.118051301617,9284.142345397222,14.975705904393266
Auxiliary finance and insurance services,KK131,8366.589872878916,8353.117175233214,13.472697645702995
Rental and hiring services (except real estate),LL111,7048.541912633918,7037.605634237982,10.936278395936997
Non-financial asset leasing,LL112,4916.526705428321,4908.373137844178,8.153567584143667
Residential property operation,LL121,15508.231026909727,15481.895815575279,26.33521133444803
Non-residential property operation,LL122,15096.200144935774,15070.634340021055,25.565804914718615
Real estate services,LL123,7149.572563982395,7138.23096082082,11.341603161575398
Owner-occupied property operation,,32675.563340477307,32671.00882495569,4.55451552161674
"Scientific, architectural, and engineering services",,13967.412897843402,13945.094336224032,22.318561619369337
Legal and accounting services,MN112,9239.155145046796,9224.262941625639,14.89220342115704
"Advertising, market research, and management services",,10988.154574930606,10969.610851273337,18.5437236572688
Veterinary and other professional services,MN114,2856.320285741255,2851.7729237288936,4.547362012361368
Computer system design and related services,MN115,12344.376579642198,12324.664563541646,19.712016100551672
Travel agency and tour arrangement services,MN211,3363.1338455113314,3357.9802209182844,5.153624593047061
Employment and other administrative services,MN212,8952.88467098134,8937.910411161216,14.974259820125239
"Building cleaning, pest control, and other support services",,6688.309351795586,6677.453308135569,10.856043660016834
Local government administration services,,5239.614787969081,5231.0849676695725,8.529820299508483
Central government administration services,,10914.338293924542,10895.757821425508,18.580472499034347
Defence,OO212,3570.4123896038145,3563.52997289786,6.882416705954799
"Public order, safety, and regulatory services",,9368.672906959198,9353.12192467488,15.550982284316504
Preschool education,PP111,3571.061618713863,3565.160830639142,5.900788074720739
School education,PP112,10025.021002306901,10008.281418324641,16.739583982260037
Tertiary education,PP113,8585.644582759069,8571.8526864952,13.791896263867688
"Adult, community, and other education",,5449.459797617487,5440.447377918507,9.012419698979683
Hospitals,QQ111,13281.433024046564,13259.106632418388,22.326391628177113
Medical and other health care services,QQ112,11899.611747397354,11879.060603096492,20.55114430086339
Residential care services and social assistance,QQ113,8390.343260521227,8376.291561278802,14.051699242425597
Heritage and artistic activities,RS111,4410.2919016466985,4403.298950138815,6.99295150788303
Sport and recreation services,,6137.5073730136555,6127.7224373716745,9.784935641981736
Gambling activities,RS113,4585.328564651015,4577.728108807386,7.600455843628528
Repair and maintenance,RS211,6971.247618761233,6959.909927098529,11.33769166270385
Personal services; domestic household staff,,5527.694210900674,5518.873410566848,8.820800333826122
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6757.706641595177,10.99073081215059
