Description,NZSIOC,Original Output,Shocked Output,Loss
Transport equipment manufacturing,CC811,2298.6975198464343,2295.0813667452076,3.6161531012267005
Electronic and electrical equipment manufacturing,CC821,4251.52006086806,4244.746136084381,6.773924783678922
Machinery manufacturing,CC822,4124.652749991862,4117.99345171941,6.659298272452361
Furniture manufacturing,CC911,3341.4781811317125,3336.106033836114,5.372147295598552
Other manufacturing,CC912,2864.0239496262247,2859.2821948615997,4.741754764625057
Electricity generation and on-selling,DD111,8784.380433898667,8768.114573426017,16.265860472649365
Electricity transmission and distribution,DD112,6121.985588457431,6112.941060835335,9.044527622096211
Gas and water supply,,4416.894291855951,4409.309005318586,7.585286537365391
Sewerage and drainage services,DD122,3407.07870597061,3401.43425241531,5.6444535553000605
"Waste collection, treatment, and disposal services",,3931.8375479309248,3925.368865114893,6.46868281603156
Residential building construction,EE112,12791.812634070011,12771.174654297332,20.63797977267859
Non-residential building construction,EE113,10467.140891864707,10450.377102096369,16.76378976833803
Heavy and civil engineering construction,EE121,10785.696953276474,10768.830041656045,16.866911620429164
Construction services,EE131,16088.464442958006,16062.249555963515,26.21488699449037
Basic material wholesaling,FF111,6507.27177430647,6496.866659145825,10.405115160645437
Machinery and equipment wholesaling,FF112,7085.705363409829,7074.314176088997,11.391187320832614
"Motor vehicle wholesaling, including parts",,3744.5574421967676,3738.3110782008366,6.246363995931006
"Grocery, liquor, and tobacco product wholesaling",,7086.131683666181,7075.150981132436,10.980702533744989
Other goods and commission based wholesaling,,6853.1419169569535,6842.051786679283,11.090130277670141
"Motor vehicle retailing, including parts",,4188.095273409625,4181.261714769906,6.83355863971974
Fuel retailing,GH112,3389.6439229361413,3384.203964960994,5.439957975147081
Supermarket and grocery stores,GH121,5770.264776196107,5761.213475674127,9.05130052198001
Specialised food retailing,GH122,3616.1746112265782,3610.243012101171,5.931599125407047
"Furniture, electrical, and hardware retailing",,5921.195584075819,5911.758789818489,9.436794257329893
"Recreational, clothing, footwear, and personal accessory retailing",,5375.19492643023,5366.484125860836,8.71080056939445
Department stores,GH133,4584.829673599537,4577.326654145557,7.503019453980414
Pharmaceutical and other store based retailing,GH134,5162.926641754008,5154.453297645774,8.473344108234414
Non-store and commission based retailing,GH135,4766.355429803441,4758.577401002562,7.778028800879838
Accommodation,GH211,5338.829570481774,5330.788265530698,8.0413049510762
Food and beverage services,GH212,8371.56347343329,8358.10188815871,13.461585274581012
Road transport,II111,6954.680917827564,6943.602269928173,11.078647899391399
Rail transport,II121,3627.7492477270503,3621.819578288573,5.929669438477049
Water transport,II122,3782.8427568511843,3776.850592262457,5.992164588727064
Air and space transport,II123,5047.72626252223,5039.885686393667,7.840576128563043
Other transport,II125,3184.597438957038,3179.676479796281,4.9209591607568655
Postal and courier services,,4244.4553519812225,4237.516647675094,6.938704306128784
Transport support services,II132,7284.825310041723,7273.3132165005345,11.512093541188733
Warehousing and storage services,II133,3883.0447932900956,3876.8308489672722,6.213944322823409
Publishing (except internet and music publishing),JJ111,2928.421265152091,2923.786289100367,4.634976051724152
Motion picture and sound recording activities,JJ112,4523.354786378703,4516.009039755158,7.345746623544983
Broadcasting and internet publishing,JJ113,4409.499910407114,4402.375859447049,7.124050960064778
Telecommunications services,JJ121,6806.759807218808,6795.996006468693,10.763800750115479
"Internet service providers, web search portals and data processing services",JJ122,3898.097178632409,3891.5988612500996,6.498317382309324
Library and other information services,JJ123,2003.131393170047,1999.8666373154035,3.264755854643454
Banking and financing; financial asset investing,,12481.92204187554,12461.956148736062,19.965893139476975
Life insurance,KK121,4439.597504625895,4432.414445273626,7.183059352269083
Health and general insurance,KK122,5855.188222857032,5845.5619789290795,9.6262439279526
Superannuation and individual pension services,,7409.655817770211,7397.722984380258,11.932833389952975
Auxiliary finance and insurance services,KK131,6666.605476397544,6655.870259149973,10.7352172475712
Rental and hiring services (except real estate),LL111,5616.368057875634,5607.6538918230935,8.71416605254035
Non-financial asset leasing,LL112,3917.551159703842,3911.0542931029304,6.496866600911744
Residential property operation,LL121,12357.156196740822,12336.171964601817,20.984232139004234
Non-residential property operation,LL122,12028.844737000622,12008.473577706021,20.371159294600147
Real estate services,LL123,5696.870568910277,5687.833434916987,9.037133993289899
Owner-occupied property operation,,26036.30545057952,26032.67635454637,3.6290960331498354
"Scientific, architectural, and engineering services",,11129.412667604305,11111.62895316656,17.783714437744493
Legal and accounting services,MN112,7361.8766095990395,7350.010312052302,11.86629754673777
"Advertising, market research, and management services",,8755.501653331161,8740.725777907042,14.775875424118567
Veterinary and other professional services,MN114,2275.9524189173344,2272.3290228915484,3.6233960257859508
Computer system design and related services,MN115,9836.156637165097,9820.449851427607,15.706785737489554
Travel agency and tour arrangement services,MN211,2679.787924710225,2675.6814509309047,4.106473779320368
Employment and other administrative services,MN212,7133.77264620027,7121.840965068696,11.931681131573896
"Building cleaning, pest control, and other support services",,5329.3301607932935,5320.679926801249,8.650233992044377
Local government administration services,,4174.99186292357,4168.1951933622095,6.7966695613604315
Central government administration services,,8696.683899541467,8681.878742171719,14.805157369748486
Defence,OO212,2844.9501112380995,2839.4661138628376,5.483997375261879
"Public order, safety, and regulatory services",,7465.0780135133045,7452.686792569626,12.39122094367849
Preschool education,PP111,2845.4674252700115,2840.7656021029034,4.701823167108159
School education,PP112,7988.064543670838,7974.7262297407515,13.33831393008677
Tertiary education,PP113,6841.151061959419,6830.161503183429,10.98955877599019
"Adult, community, and other education",,4342.199041926285,4335.017831010764,7.181210915520751
Hospitals,QQ111,10582.815158602843,10565.025205114254,17.789953488589163
Medical and other health care services,QQ112,9481.762348523787,9465.386934738239,16.375413785548517
Residential care services and social assistance,QQ113,6685.5324785029725,6674.335905401437,11.19657310153525
Heritage and artistic activities,RS111,3514.176814061115,3508.6047411464665,5.572072914648288
Sport and recreation services,,4890.444121923231,4882.647360455516,7.7967614677154415
Gambling activities,RS113,3653.6482586860675,3647.5921185716224,6.056140114445043
Repair and maintenance,RS211,5554.7789790926145,5545.744961831498,9.034017261116787
Personal services; domestic household staff,,4404.537219841176,4397.508693678765,7.028526162411254
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5384.626806051934,8.757554431991593
