Description,NZSIOC,Original Output,Shocked Output,Output Loss
"Motor vehicle retailing, including parts",,5256.05956812908,5247.483452036231,8.576116092848274
Fuel retailing,GH112,4254.003123284857,4247.1759760260475,6.827147258809586
Supermarket and grocery stores,GH121,7241.682294126113,7230.322911971029,11.359382155084912
Specialised food retailing,GH122,4538.299137089355,4530.854980186969,7.444156902385843
"Furniture, electrical, and hardware retailing",,7431.100458015152,7419.257281222203,11.843176792949015
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6734.937577955348,10.932054714590034
Department stores,GH133,5753.961240367419,5744.544950952673,9.41628941474542
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6468.838888545446,10.634046855834189
Non-store and commission based retailing,GH135,5981.776064403319,5972.014638258214,9.761426145104195
Accommodation,GH211,6700.231110954625,6690.139273241025,10.09183771360063
Food and beverage services,GH212,10506.312159158779,10489.41786963918,16.89428951959917
Road transport,II111,8728.124551873592,8714.220848759856,13.903703113736205
Rail transport,II121,4552.825305897448,4545.383570752159,7.441735145288696
Water transport,II122,4747.467659848236,4739.947493289384,7.520166558852465
Air and space transport,II123,6334.896459465398,6325.056536424052,9.83992304134662
Other transport,II125,3996.669785891082,3990.493982144332,6.175803746749866
Postal and courier services,,5326.791466736434,5318.083392832242,8.708073904191624
Transport support services,II132,9142.455764102362,9128.00808670817,14.447677394191858
Warehousing and storage services,II133,4873.221215579069,4865.422715453927,7.798500125143377
Publishing (except internet and music publishing),JJ111,3675.168687765874,3669.3517928209603,5.816894944913811
Motion picture and sound recording activities,JJ112,5676.810256905272,5667.591344892722,9.218912012548953
Broadcasting and internet publishing,JJ113,5533.922387560928,5524.981703606046,8.940683954881296
Telecommunications services,JJ121,8542.483558059605,8528.974988118209,13.508569941394924
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4883.956570868874,8.1553883147982
Library and other information services,JJ123,2513.9298984284087,2509.832629830831,4.097268597577534
Banking and financing; financial asset investing,,15664.8121625538,15639.754966663757,25.0571958900436
Life insurance,KK121,5571.694868305498,5562.680128818401,9.0147394870977
Health and general insurance,KK122,7348.261219685574,7336.180283555994,12.080936129580513
Superannuation and individual pension services,,9299.118051301613,9284.142345397222,14.975705904390983
Auxiliary finance and insurance services,KK131,8366.589872878918,8353.117175233216,13.472697645701855
Rental and hiring services (except real estate),LL111,7048.54191263392,7037.605634237982,10.936278395938137
Non-financial asset leasing,LL112,4916.526705428321,4908.373137844177,8.153567584144238
Residential property operation,LL121,15508.231026909729,15481.895815575279,26.33521133445031
Non-residential property operation,LL122,15096.20014493578,15070.634340021055,25.565804914723184
Real estate services,LL123,7149.572563982397,7138.230960820819,11.341603161578822
Owner-occupied property operation,,32675.563340477293,32671.00882495569,4.554515521603043
"Scientific, architectural, and engineering services",,13967.412897843402,13945.094336224032,22.318561619369337
Legal and accounting services,MN112,9239.155145046794,9224.262941625639,14.8922034211559
"Advertising, market research, and management services",,10988.154574930606,10969.610851273337,18.5437236572688
Veterinary and other professional services,MN114,2856.3202857412543,2851.772923728893,4.547362012361368
Computer system design and related services,MN115,12344.376579642196,12324.664563541646,19.712016100549388
Travel agency and tour arrangement services,MN211,3363.1338455113323,3357.9802209182853,5.153624593047061
Employment and other administrative services,MN212,8952.884670981339,8937.910411161212,14.974259820125239
"Building cleaning, pest control, and other support services",,6688.309351795583,6677.453308135568,10.856043660015693
Local government administration services,,5239.61478796908,5231.0849676695725,8.52982029950734
Central government administration services,,10914.33829392454,10895.757821425506,18.580472499034347
Defence,OO212,3570.4123896038145,3563.5299728978607,6.882416705953657
"Public order, safety, and regulatory services",,9368.672906959197,9353.12192467488,15.550982284316504
Preschool education,PP111,3571.061618713864,3565.1608306391436,5.900788074720739
School education,PP112,10025.021002306901,10008.281418324643,16.739583982258896
Tertiary education,PP113,8585.64458275907,8571.852686495202,13.791896263867688
"Adult, community, and other education",,5449.459797617487,5440.447377918508,9.012419698978542
Hospitals,QQ111,13281.433024046568,13259.106632418388,22.326391628179397
Medical and other health care services,QQ112,11899.611747397352,11879.060603096488,20.55114430086339
Residential care services and social assistance,QQ113,8390.34326052123,8376.291561278804,14.051699242426738
Heritage and artistic activities,RS111,4410.2919016466985,4403.298950138815,6.992951507883601
Sport and recreation services,,6137.507373013655,6127.722437371672,9.784935641982878
Gambling activities,RS113,4585.328564651014,4577.728108807386,7.600455843628528
Repair and maintenance,RS211,6971.24761876123,6959.909927098529,11.337691662701568
Personal services; domestic household staff,,5527.694210900675,5518.873410566849,8.820800333826122
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6757.706641595177,10.99073081214945
