Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Petroleum and coal product manufacturing,CC511,2860.8728371749057,2856.8617276889554,4.0111094859504215,0.178191856452726,509.7842419313738,509.06949488563714,0.714747045736645,0.028346134133883823,0.6864009116027613,0.15606212363879057,0.5586849220978545
Basic chemical and basic polymer manufacturing,CC521,1530.274861813226,1526.0289513787125,4.245910434513367,0.2754374594944913,421.4950202661187,420.3255374827951,1.1694827833235135,0.43757848926591486,0.7319042940575986,1.5574409352446812,-0.38795815192116767
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1309.7676037825147,4.103806752970428,0.2481527093596059,326.04075027450773,325.02237951006987,1.0183707644378586,0.44554688940032683,0.5728238750375316,1.4554545532656344,-0.4370837888277759
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1591.0098824294555,10.099155825018482,0.32685904550499445,523.336971993277,520.0359715599052,3.3010004333717458,2.270928223210747,1.030072210160999,6.767810407713149,-3.4668099743414036
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3299.907960092611,18.508655232924827,0.40855614973262033,1355.759515566155,1348.1976906474627,7.561824918692284,5.0873236961761465,2.4745012225161367,12.04989926418307,-4.488074345490786
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3126.1948033105778,11.910523851971599,0.3544891640866873,1112.4243342418324,1108.2021825977124,4.222151644119963,1.0545625158318352,3.1675891282881277,2.7991758631284176,1.4229757809915453
Primary metal and metal product manufacturing,CC711,2689.47446403552,2643.992368263441,45.48209577207908,0.1661529840291398,446.86420766967314,439.3072217372431,7.556985932430061,6.6280575441441485,0.9289283882859131,38.195571143669866,-30.638585211239807
Fabricated metal product manufacturing,CC721,6346.336573035555,6039.416218465163,306.9203545703923,0.3606653049314269,2288.9034153113353,2178.2078920405434,110.6955232707922,105.19487794553119,5.500645325261009,255.00378909442395,-144.30826582363176
Transport equipment manufacturing,CC811,2365.2105898181585,2358.322176753018,6.888413065140265,0.3175754739059209,751.1328739488043,748.9452829051826,2.187591043621657,1.2260745466850436,0.9615164969366131,3.7238638816038043,-1.5362728379821475
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4281.368141142093,10.836936885707345,0.5041161178509532,2163.769760955523,2158.306686403304,5.463074552218585,2.300627213569706,3.16244733864888,4.359147796839996,1.1039267553785894
Machinery manufacturing,CC822,3666.8643462166224,3644.9072704325918,21.957075784030664,0.44090796940537874,1616.7497129753526,1607.0686632773356,9.681049698016974,2.617073539189135,7.063976158827839,5.8128130095982105,3.8682366884187633
Furniture manufacturing,CC911,1250.345064540436,1242.2755050531948,8.0695594872412,0.40271493212669685,503.532627801352,500.28289570015534,3.2497321011966824,0.7492222896883708,2.5005098115083118,1.8412619158627594,1.408470185333923
Other manufacturing,CC912,704.4865166845406,701.7991217310802,2.687394953460424,0.3849056603773585,271.16084793140806,270.12645440215164,1.0343935292564652,0.3476329941410559,0.6867605351154091,0.9017369517930459,0.1326565774634193
Electricity generation and on-selling,DD111,13931.659431651035,13918.061626490751,13.597805160283277,0.26820146276595747,3736.491438325955,3732.8444870915605,3.64695123439446,0.6142680990478383,3.032683135346622,1.269190075819741,2.377761158574719
Electricity transmission and distribution,DD112,5599.134547203223,5593.560038649781,5.574508553442083,0.6158536585365854,3448.247495533692,3444.814414046511,3.433081487180795,1.1304805503858035,2.3026009367949913,1.7058366665630447,1.7272448206177502
Gas and water supply,,3430.518859910221,3425.390166319747,5.128693590474133,0.414780292942743,1422.9116176591663,1420.784336629296,2.127281029870429,0.41174176058838746,1.7155392692820417,0.8275594061518954,1.2997216237185338
Sewerage and drainage services,DD122,850.4659114387338,848.8942432112472,1.5716682274866733,0.4909090909090909,417.5014474335602,416.72990121279406,0.7715462207661851,0.3901461591810137,0.3814000615851714,0.726866497334722,0.04467972343146309
"Waste collection, treatment, and disposal services",,2602.2710810973317,2595.2889725620857,6.982108535245631,0.4132505175983437,1075.3898711946738,1072.5045112285554,2.8853599661180707,1.4829223720784022,1.4024375940396683,2.6273310414423054,0.2580289246757652
Residential building construction,EE112,20629.39911918761,20526.46384939759,102.93526979001876,0.21897810218978103,4517.386668435242,4494.846098408231,22.54057002701141,2.916527021089247,19.62404300592216,11.161200042234142,11.379369984777266
Non-residential building construction,EE113,9178.984363554486,9118.242704540533,60.741659013953345,0.14383775351014041,1320.2844903583832,1311.5475465813374,8.736943777046019,0.5639722687851553,8.172971508260863,3.6486996026021616,5.088244174443857
Heavy and civil engineering construction,EE121,14677.449917276812,14608.012591574538,69.4373257022753,0.33009975920192636,4845.022683391409,4822.101438897463,22.92124449394681,4.929562494774603,17.991681999172204,12.682234784771834,10.239009709174974
Construction services,EE131,28350.08056876458,28230.376609361665,119.70395940291483,0.41023945426701935,11630.321580956012,11581.214293976958,49.10728697905322,14.897909809826288,34.20937716922693,31.514034301700693,17.593252677352528
Basic material wholesaling,FF111,7508.268199710489,7486.868014413617,21.40018529687182,0.3844652070840887,2886.667888244571,2878.4402615727713,8.227626671799694,2.6083779210527847,5.619248750746908,6.599487832308687,1.6281388394910072
Machinery and equipment wholesaling,FF112,8264.548142789843,8249.369568286085,15.178574503758076,0.560219957081545,4629.964805852089,4621.461465495035,8.503340357054382,4.13828823517086,4.365052121883523,7.328432385521798,1.1749079715325843
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2081.4302336841965,3.8023781083247146,0.5709812108559499,1190.6286415976087,1188.4575551411854,2.1710864564234016,1.1366826709826632,1.0344037854407384,1.985974462509826,0.1851119939135757
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7572.54965899932,16.275939025987476,0.37330478229835834,2832.9448877710465,2826.869001896249,6.075885874797609,2.5859054214296346,3.4899804533679744,6.769412080892191,-0.6935262060945817
Other goods and commission based wholesaling,,7995.574615810914,7981.159901936922,14.414713873991712,0.5365485023358065,4290.013585427538,4282.279392286848,7.734193140689425,3.181411022036071,4.552782118653354,5.8757428989533205,1.8584502417361044
"Motor vehicle retailing, including parts",,3094.499869869582,3086.198265329223,8.3016045403592,0.6439285714285714,1992.63688049102,1987.2912401387816,5.345640352238442,2.9925480709544536,2.3530922812839883,4.637307835508057,0.7083325167303851
Fuel retailing,GH112,850.301143543785,847.2496277286156,3.0515158151693558,0.6104725415070242,519.0855001455035,517.2226335303682,1.8628666151353155,1.2332724902223393,0.6295941249129762,2.019964450935093,-0.15709783579977765
Supermarket and grocery stores,GH121,5667.220870365167,5646.323498502175,20.897371862991147,0.6678408619975135,3784.8016711949713,3770.845552356509,13.956118838462592,10.867410544027155,3.0887082944354365,16.237047578110587,-2.2809287396479956
Specialised food retailing,GH122,1209.4905899183643,1205.2441535133407,4.246436405023696,0.5872420262664165,710.2637047738237,707.7700188549261,2.493685918897593,1.72419739894897,0.7694885199486226,2.9357710353215016,-0.4420851164239088
"Furniture, electrical, and hardware retailing",,5693.205026701771,5678.425123473389,14.779903228382281,0.6553147574819401,3730.8412713680336,3721.1557826683197,9.685488699713877,6.843537426586196,2.8419512731276813,10.429558178277427,-0.7440694785635493
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3560.318003977061,11.805014966688736,0.533974358974359,1907.4220992180408,1901.1185239185202,6.303575299520331,4.522584560199271,1.7809907393210596,8.457285548640275,-2.1537102491199445
Department stores,GH133,2407.7548335139845,2401.646117431009,6.108716082975488,0.5792007703418391,1394.5734543655867,1391.0352813045274,3.5381730610589845,2.354979617773039,1.1831934432859454,4.065045059365825,-0.5268719983068402
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3248.5361712820923,10.176133381379287,0.5206696276050564,1696.712522141145,1691.4141185630026,5.298403578142137,3.673862790905721,1.6245407872364166,7.0253957572389405,-1.7269921790968032
Non-store and commission based retailing,GH135,981.160571163528,979.3556694438428,1.8049017196852246,0.46889400921658986,460.0603138981059,459.2140062945208,0.8463076035851225,0.324617618388124,0.5216899851969986,0.692191973112734,0.15411563047238852
Accommodation,GH211,4537.893159699569,4518.27895632016,19.614203379408764,0.5093226339391078,2311.251696632445,2301.261738904627,9.98995772781782,6.124912803809463,3.8650449240083584,11.999394300591055,-2.009436572773234
Food and beverage services,GH212,11296.289860116993,11239.408939339068,56.880920777925645,0.45179268066134126,5103.581077429784,5077.88269375304,25.698383676744413,16.464477758080115,9.233905918664298,36.353698812212656,-10.655315135468243
Road transport,II111,9359.871925841971,9344.459851343172,15.412074498799624,0.4003602076491154,3747.3202677992176,3741.1498864525747,6.170381346643053,2.4890224455966568,3.6813589010463965,5.545356791004013,0.6250245556390395
Rail transport,II121,540.6732683081793,539.4874059794753,1.185862328704065,0.17559523809523808,94.9396512803053,94.73141950234833,0.20823177795696382,0.05265028953576652,0.1555814884211973,0.298222418440992,-0.08999064048402819
Water transport,II122,739.7449860556442,738.8005107456265,0.9444753100176188,0.3871428571428571,286.3869874586851,286.021340588664,0.3656468700211067,0.15874776782482733,0.20689910219627938,0.40147287404662213,-0.035826004025515445
Air and space transport,II123,5735.100295119452,5726.58084797118,8.519447148272187,0.3012610929472209,1727.7625830696154,1725.1960051104209,2.5665779591945634,0.37245141450678504,2.1941265446877787,1.2205247983195646,1.3460531608749988
Other transport,II125,928.5321574398157,926.9466949021642,1.5854625376515052,0.504524886877828,468.4675816947486,467.6676763872909,0.7999053074576599,0.32943793087152834,0.4704673765861315,0.6480990433902618,0.15180626406739806
Postal and courier services,,2651.1982208446657,2647.1245160195026,4.073704825163252,0.41483630335681726,1099.813269401372,1098.1233487507345,1.6899206506375528,0.7308965971459349,0.9590240534916179,1.409387506680064,0.28053314395748874
Transport support services,II132,8243.027843222966,8236.808765838443,6.219077384522083,0.7030643072939146,5795.378660600005,5791.006249266648,4.372411333356268,1.835671012894969,2.5367403204612993,2.4660641009330493,1.9063472324232191
Warehousing and storage services,II133,1417.156660283312,1415.1679649827663,1.9886953005456154,0.48119723714504986,681.9318695300357,680.9749148458899,0.9569546841458947,0.332021064832275,0.6249336193136197,0.6568871887778076,0.3000674953680871
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1405.4606466947414,3.5785534724635917,0.5789889415481833,815.8181151047087,813.7461722174135,2.0719428872952705,1.0092862846406059,1.0626566026546647,1.720381627249663,0.3515612600456075
Motion picture and sound recording activities,JJ112,2201.659107800419,2198.300247534108,3.358860266310846,0.30318895763921944,667.5187299709028,666.5003606279042,1.0183693429985763,0.3584636388321093,0.659905704166467,0.8843930805536474,0.13397626244492888
Broadcasting and internet publishing,JJ113,1644.8117985544845,1641.812315623192,2.999482931292451,0.3275552898983861,538.7668055038,537.7843090026953,0.9824965011047598,0.408057594742792,0.5744389063619678,1.231796572651445,-0.2493000715466852
Telecommunications services,JJ121,7779.296029055556,7772.532139904092,6.7638891514630854,0.5545743066096316,4314.197701224545,4310.446622088388,3.7510791361570495,1.4262788312006358,2.3248003049564137,2.300546286618279,1.4505328495387704
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1640.9770095782876,1.9428497067787212,0.5414634146341464,889.5809969787433,888.52901494239,1.0519820363533563,0.4926873163617852,0.5592947199915712,0.8774757674389827,0.1745062689143736
Library and other information services,JJ123,441.91398145327753,440.5033308522852,1.4106506009923077,0.7191601049868767,317.80690529710773,316.7924216627983,1.0144836343094286,0.8454996749482402,0.1689839593611884,1.1721307398980823,-0.1576471055886537
Banking and financing; financial asset investing,,17316.300400980377,17297.29369361062,19.006707369758285,0.6189134281407693,10717.290843886143,10705.527337470257,11.763506415885525,5.618896733805478,6.1446096820800475,8.410252006773982,3.3532544091115426
Life insurance,KK121,1855.161371577605,1853.2615945629539,1.8997770146512298,0.2726321297749869,505.7765958094883,505.2586555558864,0.5179402536019313,0.09353314543108615,0.4244071081708452,0.34166638450783426,0.17627386909409704
Health and general insurance,KK122,6953.799862370223,6947.481075693457,6.318786676766612,0.4395017793594306,3056.2074128210766,3053.4302948332447,2.7771179878315895,1.441935734261583,1.3351822535700062,2.543718661211952,0.23339932661963747
Superannuation and individual pension services,,390.6150126849318,390.02226858566974,0.5927440992620452,0.05486284289276808,21.430250072490022,21.397730446096592,0.03251962639342891,0.00020416522957324891,0.03231546116385566,0.0037213753208571784,0.02879825107257173
Auxiliary finance and insurance services,KK131,7517.303443081259,7507.471501907689,9.831941173568952,0.5586115605236064,4199.252607269101,4193.760371267157,5.49223600194365,3.403321340373004,2.088914661570646,5.153583896573677,0.3386521053699729
Rental and hiring services (except real estate),LL111,5674.731389069222,5665.774147474901,8.957241594321061,0.5829338446788112,3307.9929861496526,3302.771506869358,5.221479280294541,2.255451017321247,2.966028262973294,3.629349423380458,1.5921298569140827
Non-financial asset leasing,LL112,1330.996830273044,1329.277143865691,1.719686407353107,0.38392857142857145,511.00771162268654,510.34747487700633,0.6602367456802108,0.1763454790059102,0.4838912666743006,0.42373781127409993,0.23649893440611092
Residential property operation,LL121,15627.200324904052,15610.529332646802,16.670992257249345,0.7602657004830918,11880.824401602778,11868.150017996575,12.674383606205872,1.9762731148657966,10.698110491340076,2.5994221032588647,10.074961502947007
Non-residential property operation,LL122,16599.39014558746,16575.750718282565,23.63942730489185,0.5410018811398314,8980.301294536795,8967.512319895779,12.788974641014786,1.68398639083126,11.104988250183524,2.5994221032588647,10.18955253775592
Real estate services,LL123,5915.4855599191205,5907.343418326763,8.14214159235743,0.4446414499605989,2630.270076583423,2626.6497429400124,3.620333643410307,2.089698111433474,1.530635531976833,2.9856251249869454,0.6347085184233614
Owner-occupied property operation,,36859.79308623835,36838.620084002156,21.173002236193206,0.7614840423829188,28068.14424070674,28052.021337374543,16.12290333219898,0.0,16.12290333219898,0.0,16.12290333219898
"Scientific, architectural, and engineering services",,14825.54936094663,14797.334512165922,28.21484878070869,0.5904098994586233,8753.151107615358,8736.4927815835,16.658326031858476,10.82770960835677,5.830616423501706,15.157536195417205,1.500789836441271
Legal and accounting services,MN112,8897.875241021025,8883.4523135684,14.422927452625022,0.7258646014154093,6458.652665267765,6448.183572781123,10.469092486643026,7.373160174017728,3.095932312625298,9.754795844771836,0.71429664187119
"Advertising, market research, and management services",,12204.510130244988,12175.82099095401,28.689139290977433,0.5159813169704185,6297.2992099826215,6282.496150108516,14.803059874106316,7.776862149921342,7.026197724184973,13.927705920989172,0.875353953117143
Veterinary and other professional services,MN114,1364.3277233589538,1361.0305123474925,3.2972110114614597,0.7299088649544325,995.834899982799,993.4282364359079,2.40666354689109,1.9146523642076727,0.4920111826834177,2.585639338708177,-0.1789757918170869
Computer system design and related services,MN115,12779.21291760452,12763.008553052015,16.20436455250382,0.666937302661254,8522.933793401011,8512.126498215026,10.807295185986536,7.087695560943631,3.719599625042905,9.726546553566653,1.0807486324198834
Travel agency and tour arrangement services,MN211,1495.0088659395226,1491.8737236953766,3.135142244145863,0.5178165276724791,774.1402998003745,772.5168713297514,1.6234284706229145,1.2347379006194115,0.3886905700035032,1.8793966366406578,-0.2559681660177433
Employment and other administrative services,MN212,8027.111826146348,8000.47722617345,26.634599972898066,0.46352941176470586,3720.8024229431303,3708.456502485105,12.345920458025692,8.61676920452231,3.7291512535033813,17.987170458904778,-5.6412500008790865
"Building cleaning, pest control, and other support services",,4574.225541241587,4559.002320838328,15.223220403259173,0.5121776504297995,2342.8160902490936,2335.0190969909777,7.7969932581162675,5.189870613279474,2.6071226448367932,9.989528923131946,-2.1925356650156784
Local government administration services,,2985.7457483619146,2975.5937987866473,10.151949575267006,0.635546875,1897.581379915951,1891.1293400882325,6.452039827718521,4.490804620882362,1.9612352068361594,7.0655183394843455,-0.6134785117658241
Central government administration services,,11508.040399850845,11481.985117157941,26.055282692903447,0.5046150824823252,5807.130755580664,5793.9828669554845,13.147888625179775,7.575993108587389,5.5718955165923845,14.898601820152958,-1.7507131949731836
Defence,OO212,2495.848815324654,2490.6423038433727,5.206511481281244,0.6547376982513217,1634.1263085289518,1630.7174091857787,3.4088993431731605,1.9466205380392718,1.4622788051338886,2.9730770295959204,0.4358223135772401
"Public order, safety, and regulatory services",,9128.642058697875,9108.18902097765,20.453037720224216,0.6507676818525044,5940.62523100009,5927.315055056058,13.310175944032146,8.864195692272864,4.4459802517592815,13.49278109430161,-0.182605150269465
Preschool education,PP111,2141.1371237873086,2132.0410430719603,9.096080715348178,0.724194429273621,1550.5995773577124,1544.012246375434,6.587330982278363,5.787218996040737,0.8001119862376262,7.580354109331879,-0.9930231270535161
School education,PP112,10123.229545541244,10092.28332098073,30.946224560512004,0.7792389153962528,7888.414411374859,7864.299908912718,24.11450246214225,19.810965783190365,4.303536678951886,25.386437998999867,-1.2719355368576153
Tertiary education,PP113,7986.2277777491445,7968.498913696169,17.728864052974625,0.7140575079872205,5702.625905197871,5689.96647671276,12.659428485111276,8.308654593306954,4.350773891804321,11.574448751951914,1.0849797331593614
"Adult, community, and other education",,2080.381188668415,2074.4472979286456,5.933890739768904,0.5510534846029174,1146.4013033180893,1143.1314121486866,3.2698911694026376,2.234713522533001,1.0351776468696368,4.011859230831018,-0.7419680614283801
Hospitals,QQ111,14321.436233123395,14288.92560918044,32.510623942956606,0.6977594523105648,9992.917502324859,9970.232907168147,22.684595156712135,15.839060668047338,6.8455344886647955,22.689463426875665,-0.004868270163530752
Medical and other health care services,QQ112,12747.391709558342,12714.272972802073,33.11873675626744,0.5510097945739794,7023.93768723779,7005.688938901169,18.248748336620622,13.414370643364814,4.834377693255809,21.01239771999951,-2.763649383378887
Residential care services and social assistance,QQ113,7609.077747744575,7578.794463675276,30.283284069298595,0.6331468319975805,4817.663470407762,4798.489705036804,19.173765370959202,16.129690859792007,3.0440745111671985,23.80038119150276,-4.626615820543556
Heritage and artistic activities,RS111,1948.1724099604965,1942.9429324824266,5.229477478069746,0.5658734764944864,1102.4190944349878,1099.459871834223,2.959222600764946,2.169308353569282,0.7899142471956639,3.51420722749482,-0.5549846267298744
Sport and recreation services,,3871.464742437629,3857.3335080929414,14.131234344687607,0.3927540036755054,1520.533277680938,1514.983178815185,5.550098865752864,3.5709231699332795,1.979175695819585,8.511912900479306,-2.9618140347264417
Gambling activities,RS113,2240.770909548943,2238.132492026975,2.638417521968148,0.6342710997442456,1421.2562290745216,1419.5827570912782,1.6734719832432243,0.6199280097647188,1.0535439734785055,0.9766998640617678,0.6967721191814565
Repair and maintenance,RS211,5121.897803333234,5100.64426401377,21.253539319463247,0.534588620548506,2738.1082812743366,2726.746381007771,11.361900266565291,4.132634684495472,7.229265582069819,7.700010393852387,3.661889872712904
Personal services; domestic household staff,,3706.6053344975703,3698.7244356151714,7.880898882398723,0.6704791344667697,2485.201536483842,2479.917558222351,5.283978261490828,3.8415739861531097,1.4424042753377189,5.711453836805465,-0.4274755753146362
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3291.5277652979844,11.091064867409017,0.4216342933690556,1392.4973567241227,1387.8209834260424,4.676373298080359,3.0273296042995006,1.6490436937808588,7.045242664595355,-2.3688693665149954
