Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Library and other information services,JJ123,2513.9298984284083,2501.1704645629256,12.75943386548265,0.7191601049868767,1807.9180896834223,1798.7420138851485,9.176075798273613,2.3793097895029525,6.79676600877066,3.2984780794712987,5.877597718802315
Banking and financing; financial asset investing,,15664.81216255381,15631.99222330572,32.81993924808985,0.6189134281407693,9695.162596707398,9674.84989559599,20.312701111407076,13.949140119412442,6.3635609919946345,20.87879333610831,-0.566092224701233
Life insurance,KK121,5571.694868305497,5556.174696344237,15.52017196126007,0.2726321297749869,1519.0230384024928,1514.7917408662206,4.231297536272368,0.28996340760836287,3.9413341286640056,1.0592047200007375,3.172092816271631
Health and general insurance,KK122,7348.261219685574,7332.513058644447,15.748161041127654,0.4395017793594306,3229.5738812497098,3222.652536450495,6.9213447992144665,3.4483787211669563,3.4729660780475107,6.083284501198982,0.8380602980154848
Superannuation and individual pension services,,9299.118051301617,9270.763021983581,28.355029318035346,0.05486284289276808,510.1760526898642,508.62041517116904,1.555637518695206,0.000984792805728234,1.5546527258894776,0.017950087049864213,1.537687431645342
Auxiliary finance and insurance services,KK131,8366.589872878916,8341.318346959753,25.27152591916231,0.5586115605236064,4673.673825149893,4659.556858619377,14.116966530516025,8.702666944176297,5.4142995863397285,13.178280783745937,0.9386857467700889
Rental and hiring services (except real estate),LL111,7048.541912633918,7025.316208350819,23.225704283100132,0.5829338446788112,4108.833636511431,4095.2945874183106,13.539049093120692,6.236132785769549,7.302916307351143,10.034846581167841,3.504202511952851
Non-financial asset leasing,LL112,4916.526705428321,4897.79558912348,18.731116304841894,0.38392857142857145,1887.5950744055162,1880.4036636813362,7.191410724180369,0.40905705870785736,6.782353665472512,0.9829168500388149,6.2084938741415545
Residential property operation,LL121,15508.231026909727,15484.9662003082,23.26482660152822,0.7602657004830918,11790.376124927143,11772.688675234314,17.68744969282852,5.742253250015036,11.945196442813485,7.552873086377241,10.134576606451278
Non-residential property operation,LL122,15096.200144935774,15072.383404839979,23.816740095795403,0.5410018811398314,8167.072676473649,8154.187775279205,12.884901194443762,4.892985819111893,7.991915375331867,7.552873086377241,5.33202810806652
Real estate services,LL123,7149.572563982395,7126.055550518618,23.51701346377764,0.4446414499605989,3178.996311447649,3168.5396724823718,10.456638965277017,5.749270089928096,4.707368875348921,8.214184210105989,2.2424547551710283
Owner-occupied property operation,,32675.563340477307,32664.152653644498,11.410686832810242,0.7614840423829188,24881.92005964577,24873.231003709952,8.689055935813888,0.0,8.689055935813888,0.0,8.689055935813888
"Scientific, architectural, and engineering services",,13967.412897843402,13903.730565174255,63.68233266914571,0.5904098994586233,8246.498844712802,8208.90016508432,37.59867962848092,30.750301597643688,6.848378030837236,43.046851674573126,-5.448172046092203
Legal and accounting services,MN112,9239.155145046796,9203.686423223304,35.46872182349187,0.7258646014154093,6706.375666774521,6680.630177145397,25.74548962912295,19.49303535044375,6.252454278679199,25.789563192804284,-0.04407356368133364
"Advertising, market research, and management services",,10988.154574930606,10937.375478601403,50.77909632920228,0.5159813169704185,5669.682468647223,5643.481403648713,26.201064998509537,19.390504232149055,6.810560766360482,34.72676195087293,-8.52569695236339
Veterinary and other professional services,MN114,2856.320285741255,2840.938881047962,15.381404693293009,0.7299088649544325,2084.8534977117197,2073.6264740706333,11.227023641086282,5.808580088007701,5.41844355307858,7.8441880407906615,3.3828356002956204
Computer system design and related services,MN115,12344.376579642198,12308.74549441118,35.63108523101818,0.666937302661254,8232.925219061324,8209.161519186455,23.76369987486851,17.953005468165426,5.810694406703083,24.637167604203007,-0.8734677293344966
Travel agency and tour arrangement services,MN211,3363.1338455113314,3348.1444766626432,14.989368848688526,0.5178165276724791,1741.4862899804693,1733.7245470512394,7.761742929229919,3.1502932035990385,4.61144972563088,4.795066587253728,2.966676341976191
Employment and other administrative services,MN212,8952.88467098134,8883.914489034249,68.97018194709229,0.46352941176470586,4149.925365137233,4117.955657269992,31.969707867240427,24.205874827885637,7.76383303935479,50.52882191710341,-18.55911404986298
"Building cleaning, pest control, and other support services",,6688.309351795586,6641.623629806161,46.68572198942499,0.5121776504297995,3425.6025691503182,3401.691185753156,23.911383397162513,14.876435854500167,9.034947542662346,28.634352822090275,-4.722969424927761
Local government administration services,,5239.614787969081,5202.519735627354,37.09505234172743,0.635546875,3330.0208046975363,3306.4451601037904,23.5756445937463,12.692011166960054,10.883633426786245,19.968723922680194,3.6069206710661064
Central government administration services,,10914.338293924542,10861.276004535926,53.062289388615575,0.5046150824823252,5507.539718428733,5480.763686892197,26.77603153653726,18.05117494303918,8.724856593498082,35.4986156940171,-8.722584157479837
Defence,OO212,3570.4123896038145,3555.26646163193,15.145927971884884,0.6547376982513217,2337.6835897772025,2327.76697975901,9.916610018192218,4.828445924084992,5.088164094107226,7.374494096319213,2.5421159218730045
"Public order, safety, and regulatory services",,9368.672906959198,9319.528104701792,49.14480225740498,0.6507676818525044,6096.829549696201,6064.84770065605,31.981849040151165,23.558387403261616,8.42346163688955,35.85978640386624,-3.8779373637150734
Preschool education,PP111,3571.061618713863,3538.6060378240727,32.45558088979049,0.724194429273621,2586.142930865419,2562.6387799861936,23.504150879225666,17.922647024444895,5.581503854780771,23.475871764106166,0.02827911511949921
School education,PP112,10025.021002306901,9938.65241519618,86.36858711072018,0.7792389153962528,7811.886492662285,7744.584728517821,67.30176414446437,60.76345580115012,6.538308343314251,77.86433635707725,-10.562572212612878
Tertiary education,PP113,8585.644582759069,8542.450870362605,43.193712396463525,0.7140575079872205,6130.643975228919,6099.801180594384,30.84279463453546,22.379957660917256,8.462836973618202,31.176608692556666,-0.33381405802120767
"Adult, community, and other education",,5449.459797617487,5422.209710488925,27.2500871285618,0.5510534846029174,3002.943810680625,2987.927555212698,15.016255467927085,6.3672436363168226,8.649011831610263,11.43076501741228,3.585490450514804
Hospitals,QQ111,13281.433024046564,13197.53294102821,83.90008301835441,0.6977594523105648,9267.24543275818,9208.703356782482,58.54207597569789,51.27927454397219,7.262801431725695,73.45758998633558,-14.915514010637686
Medical and other health care services,QQ112,11899.611747397354,11816.72262013097,82.88912726638497,0.5510097945739794,6556.802624443528,6511.129903456061,45.672720987467216,39.29007151191612,6.382649475551099,61.54434158742882,-15.871620599961602
Residential care services and social assistance,QQ113,8390.343260521227,8301.550027148072,88.79323337315466,0.6331468319975805,5312.319254771266,5256.100100358231,56.21915441303471,48.17332440562079,8.045830007413919,71.08279346963855,-14.863639056603837
Heritage and artistic activities,RS111,4410.2919016466985,4387.453437774125,22.838463872573247,0.5658734764944864,2495.6672107402965,2482.7435297909296,12.923680949366755,5.996043390885202,6.927637558481553,9.713390438916523,3.210290510450232
Sport and recreation services,,6137.5073730136555,6093.867593614461,43.63977939919505,0.3927540036755054,2410.530593339047,2393.390895260497,17.139698078549696,9.95579595811106,7.183902120438636,23.731361336449233,-6.591663257899537
Gambling activities,RS113,4585.328564651015,4570.0816812468365,15.246883404178476,0.6342710997442456,2908.341391389902,2898.6707338854617,9.670657504440568,1.4248177850031998,8.245839719437368,2.244807969644269,7.425849534796299
Repair and maintenance,RS211,6971.247618761233,6932.785060954572,38.4625578066603,0.534588620548506,3726.7496480156246,3706.188002294995,20.561645720629702,12.48256768289804,8.07907803773166,23.257778206450315,-2.6961324858206126
Personal services; domestic household staff,,5527.694210900674,5501.21364692406,26.480563976613425,0.6704791344667697,3706.203630121657,3688.448964506426,17.754665615231687,11.26099814845142,6.493667466780267,16.742270567496476,1.012395047735211
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6725.657327882738,43.040044524588836,0.4216342933690556,2853.914933643947,2835.767774884249,18.147158759697707,8.708052662868692,9.439106096829017,20.26549869523795,-2.118339935540245
