Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Defence,OO212,2844.9501112380995,2839.7169819256146,5.233129312484834,2.5479905418692734,2.685138770615561
"Public order, safety, and regulatory services",,7465.0780135133045,7448.097799047284,16.980214466020698,12.39005623939799,4.590158226622707
Preschool education,PP111,2845.4674252700115,2834.2535695047277,11.213855765283824,8.111241047292204,3.102614717991621
School education,PP112,7988.064543670838,7958.222992481236,29.841551189601887,26.903213969048473,2.9383372205534144
Tertiary education,PP113,6841.151061959419,6826.2270320236785,14.924029935740691,10.771953036865675,4.152076898875016
"Adult, community, and other education",,4342.199041926285,4332.783756842073,9.415285084211973,3.949488706653637,5.465796377558336
Hospitals,QQ111,10582.815158602843,10553.826509998522,28.988648604321497,25.380621649302654,3.6080269550188433
Medical and other health care services,QQ112,9481.762348523787,9453.12299922877,28.639349295017382,21.264428206486762,7.37492108853062
Residential care services and social assistance,QQ113,6685.5324785029725,6654.853178219891,30.67930028308183,24.56009633809137,6.11920394499046
Heritage and artistic activities,RS111,3514.176814061115,3506.2858063285043,7.891007732610433,3.3561118423290703,4.534895890281362
Sport and recreation services,,4890.444121923231,4875.365969617989,15.078152305241929,8.199516257140333,6.878636048101596
Gambling activities,RS113,3653.6482586860675,3648.3802478639795,5.268010822087945,0.7756124556152573,4.492398366472687
Repair and maintenance,RS211,5554.7789790926145,5541.489629039926,13.28935005268886,8.035886681976882,5.253463370711978
Personal services; domestic household staff,,4404.537219841176,4395.387815736363,9.149404104812675,5.784687939026153,3.364716165786522
"Religious services; civil, professional, and other interest groups",,5393.384360483926,5378.5134249406965,14.87093554322928,7.002012385839905,7.868923157389375
