Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Electricity generation and on-selling,DD111,11024.39744454283,11004.000827353253,20.39661718957699,0.26820146276595747,2956.7595207396703,2951.2891181739483,5.470402565721821,4.045319687876228,1.4250828778455933
Electricity transmission and distribution,DD112,7683.091913514073,7663.113700086107,19.978213427965162,0.6158536585365854,4731.660263810496,4719.356607979859,12.303655830637082,5.017991002826497,7.285664827810585
Gas and water supply,,5543.202336279218,5528.381664068558,14.82067221065907,0.414780292942743,2299.211088882791,2293.0637661216456,6.14732276114554,2.3044411441346115,3.8428816170109283
Sewerage and drainage services,DD122,4275.883775993117,4257.210719610854,18.67305638226297,0.4909090909090909,2099.0702173057116,2089.9034441726008,9.166773133110912,1.9567167909848726,7.210056342126039
"Waste collection, treatment, and disposal services",,4934.456122653308,4909.143375336593,25.31274731671532,0.4132505175983437,2039.1665467527955,2028.706040822327,10.460505930468692,7.1247383947809615,3.3357675356877303
Residential building construction,EE112,16053.724855757862,15954.489608513199,99.23524724466462,0.21897810218978103,3515.414201990773,3493.683855878802,21.730346111970356,36.53344431841236,-14.803098206442
Non-residential building construction,EE113,13136.261819290208,13055.801750896182,80.46006839402516,0.14383775351014041,1889.4903896077335,1877.9171941226648,11.57319548506883,10.876586672457345,0.6966088126114861
Heavy and civil engineering construction,EE121,13536.049676361974,13453.614996281982,82.4346800799916,0.33009975920192636,4468.246738712401,4441.035070668107,27.21166804429306,38.28190563621018,-11.07023759191712
Construction services,EE131,20191.022875912295,20059.256404720894,131.76647119139997,0.41023945426701935,8283.154205707164,8229.098400474913,54.055805232250854,102.00067819962513,-47.944872967374266
Basic material wholesaling,FF111,8166.626076754618,8127.51606983461,39.11000692000885,0.3844652070840887,3139.7835857777836,3124.747148868222,15.036436909561344,19.671575189975567,-4.635138280414223
Machinery and equipment wholesaling,FF112,8892.560231079337,8856.338506396814,36.22172468252216,0.560219957081545,4981.7897110003205,4961.497577953258,20.292133047062105,21.082601616153646,-0.7904685690915423
"Motor vehicle wholesaling, including parts",,4699.419589956939,4679.672133269575,19.747456687363794,0.5709812108559499,2683.2802877937843,2672.004861063108,11.275426730676404,5.825551167974682,5.449875562701721
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8848.524877654927,44.57038534612989,0.37330478229835834,3319.834991113172,3303.1966531145804,16.63833799859096,21.0625573522813,-4.424219353690339
Other goods and commission based wholesaling,,8600.693105780974,8568.489529167844,32.203576613131176,0.5365485023358065,4614.689004956679,4597.410224155046,17.27878080163194,16.673536692501372,0.6052441091305656
"Motor vehicle retailing, including parts",,5256.059568129078,5230.589081232692,25.47048689638662,0.6439285714285714,3384.5269290488313,3368.1257548080507,16.401174240780385,14.220956465254922,2.180217775525462
Fuel retailing,GH112,4254.003123284858,4232.093015092697,21.910108192160664,0.6104725415070242,2596.952098250526,2583.5765788177637,13.375519432762191,6.28582131674495,7.089698116017241
Supermarket and grocery stores,GH121,7241.6822941261125,7180.428822765895,61.25347136021742,0.6678408619975135,4836.291345621314,4795.383774507766,40.9075711135476,49.176357649925514,-8.268786536377911
Specialised food retailing,GH122,4538.299137089356,4514.634399400518,23.66473768883802,0.5872420262664165,2665.0799810674835,2651.183052556027,13.896928511456474,8.86913801133791,5.027790500118564
"Furniture, electrical, and hardware retailing",,7431.100458015154,7387.84699579806,43.253462217093755,0.6553147574819401,4869.7097944681345,4841.365162365086,28.344632103049058,30.808407531946322,-2.4637754288972644
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6704.401818158157,41.467814511783025,0.533974358974359,3602.121412829525,3579.9786631575284,22.14274967199696,24.46978304246302,-2.327033370466061
Department stores,GH133,5753.961240367419,5726.04136523236,27.91987513505965,0.5792007703418391,3332.698782937893,3316.527569751819,16.17121318607451,12.78749243026452,3.3837207558099913
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6442.64425177023,36.82868363104925,0.5206696276050564,3373.6647603524257,3354.4891833610627,19.175576991362853,20.336476331114287,-1.1608993397514364
Non-store and commission based retailing,GH135,5981.77606440332,5959.790830995752,21.985233407567417,0.46889400921658986,2804.8189610739064,2794.51021683787,10.308744236036796,2.099113096422871,8.209631139613926
Accommodation,GH211,6700.231110954624,6652.500828030915,47.730282923708444,0.5093226339391078,3412.579357432163,3388.269244014801,24.310113417362004,31.37473277836954,-7.064619361007537
Food and beverage services,GH212,10506.312159158771,10383.379202343476,122.93295681529527,0.45179268066134126,4746.674934251186,4691.134724149979,55.540210101207144,104.24213886091148,-48.70192875970433
Road transport,II111,8728.1245518736,8672.6825356049,55.442016268699206,0.4003602076491154,3494.3937579754565,3472.1969808296344,22.196777145822047,37.423068095233674,-15.226290949411629
Rail transport,II121,4552.825305897448,4532.2134712668385,20.611834630609913,0.17559523809523808,799.4544435950876,795.835103585546,3.6193400095416215,1.488033510523773,2.1313064990178483
Water transport,II122,4747.467659848234,4729.928250020459,17.539409827774602,0.3871428571428571,1837.9481940269588,1831.157936793635,6.790257233324167,1.9040764169304778,4.886180816393688
Air and space transport,II123,6334.896459465397,6307.945824285044,26.95063518035274,0.3012610929472209,1908.4578310860256,1900.338653275971,8.11917781005489,10.075568037225102,-1.9563902271702123
Other transport,II125,3996.669785891083,3977.4566081462035,19.213177744879456,0.504524886877828,2016.4193716147317,2006.725845286433,9.69352632829891,3.7241125133248234,5.969413814974087
Postal and courier services,,5326.791466736431,5300.1358291744955,26.655637561935816,0.41483630335681726,2209.74648081358,2198.688754663767,11.057726149812579,8.84537369568641,2.212352454126169
Transport support services,II132,9142.455764102364,9115.462607927248,26.99315617511608,0.7030643072939146,6427.734328753885,6408.75640410595,18.97792464793444,17.569192164865402,1.4087324830690373
Warehousing and storage services,II133,4873.22121557907,4851.940430046788,21.280785532282774,0.48119723714504986,2344.98058493329,2334.7403297308792,10.24025520241082,5.417568291880729,4.822686910530092
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3657.987833704788,17.180854061087203,0.5789889415481833,2127.8820285405895,2117.934504032867,9.947524507722687,4.463962273213107,5.483562234509579
Motion picture and sound recording activities,JJ112,5676.810256905273,5656.596397420479,20.213859484793545,0.30318895763921944,1721.1461845067392,1715.0175655196788,6.128618987060205,2.5125634348047434,3.616055552255461
Broadcasting and internet publishing,JJ113,5533.922387560929,5512.385006353704,21.537381207224396,0.3275552898983861,1812.6655519326891,1805.6108687877047,7.05468314498444,2.676806731311001,4.377876413673439
Telecommunications services,JJ121,8542.483558059606,8524.392920910352,18.090637149254853,0.5545743066096316,4737.441895935085,4727.409293381911,10.032602553174453,6.1863479176769545,3.846254635497498
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4876.46358719189,15.648371991782257,0.5414634146341464,2648.8996461921347,2640.426625259999,8.473020932135759,2.156702959041186,6.3163179730945735
Library and other information services,JJ123,2513.9298984284083,2501.1704645629256,12.75943386548265,0.7191601049868767,1807.9180896834223,1798.7420138851485,9.176075798273613,3.2984780794712987,5.877597718802314
Banking and financing; financial asset investing,,15664.81216255381,15631.99222330572,32.81993924808985,0.6189134281407693,9695.162596707398,9674.84989559599,20.312701111407076,20.87879333610831,-0.5660922247012327
Life insurance,KK121,5571.694868305497,5556.174696344237,15.52017196126007,0.2726321297749869,1519.0230384024928,1514.7917408662206,4.231297536272368,1.0592047200007375,3.1720928162716304
Health and general insurance,KK122,7348.261219685574,7332.513058644447,15.748161041127654,0.4395017793594306,3229.5738812497098,3222.652536450495,6.9213447992144665,6.083284501198982,0.8380602980154848
Superannuation and individual pension services,,9299.118051301617,9270.763021983581,28.355029318035346,0.05486284289276808,510.1760526898642,508.62041517116904,1.555637518695206,0.017950087049864213,1.5376874316453417
Auxiliary finance and insurance services,KK131,8366.589872878916,8341.318346959753,25.27152591916231,0.5586115605236064,4673.673825149893,4659.556858619377,14.116966530516025,13.178280783745937,0.9386857467700901
Rental and hiring services (except real estate),LL111,7048.541912633918,7025.316208350819,23.225704283100132,0.5829338446788112,4108.833636511431,4095.2945874183106,13.539049093120692,10.034846581167841,3.504202511952851
Non-financial asset leasing,LL112,4916.526705428321,4897.79558912348,18.731116304841894,0.38392857142857145,1887.5950744055162,1880.4036636813362,7.191410724180369,0.9829168500388149,6.2084938741415545
Residential property operation,LL121,15508.231026909727,15484.9662003082,23.26482660152822,0.7602657004830918,11790.376124927143,11772.688675234314,17.68744969282852,7.552873086377241,10.13457660645128
Non-residential property operation,LL122,15096.200144935774,15072.383404839979,23.816740095795403,0.5410018811398314,8167.072676473649,8154.187775279205,12.884901194443762,7.552873086377241,5.3320281080665195
Real estate services,LL123,7149.572563982395,7126.055550518618,23.51701346377764,0.4446414499605989,3178.996311447649,3168.5396724823718,10.456638965277017,8.214184210105989,2.242454755171027
Owner-occupied property operation,,32675.563340477307,32664.152653644498,11.410686832810242,0.7614840423829188,24881.92005964577,24873.231003709952,8.689055935813888,0.0,8.689055935813888
"Scientific, architectural, and engineering services",,13967.412897843402,13903.730565174255,63.68233266914571,0.5904098994586233,8246.498844712802,8208.90016508432,37.59867962848092,43.046851674573126,-5.448172046092204
Legal and accounting services,MN112,9239.155145046796,9203.686423223304,35.46872182349187,0.7258646014154093,6706.375666774521,6680.630177145397,25.74548962912295,25.789563192804284,-0.044073563681332285
"Advertising, market research, and management services",,10988.154574930606,10937.375478601403,50.77909632920228,0.5159813169704185,5669.682468647223,5643.481403648713,26.201064998509537,34.72676195087293,-8.525696952363392
Veterinary and other professional services,MN114,2856.320285741255,2840.938881047962,15.381404693293009,0.7299088649544325,2084.8534977117197,2073.6264740706333,11.227023641086282,7.8441880407906615,3.3828356002956195
Computer system design and related services,MN115,12344.376579642198,12308.74549441118,35.63108523101818,0.666937302661254,8232.925219061324,8209.161519186455,23.76369987486851,24.637167604203007,-0.8734677293344989
Travel agency and tour arrangement services,MN211,3363.1338455113314,3348.1444766626432,14.989368848688526,0.5178165276724791,1741.4862899804693,1733.7245470512394,7.761742929229919,4.795066587253728,2.9666763419761906
Employment and other administrative services,MN212,8952.88467098134,8883.914489034249,68.97018194709229,0.46352941176470586,4149.925365137233,4117.955657269992,31.969707867240427,50.52882191710341,-18.55911404986298
"Building cleaning, pest control, and other support services",,6688.309351795586,6641.623629806161,46.68572198942499,0.5121776504297995,3425.6025691503182,3401.691185753156,23.911383397162513,28.634352822090275,-4.72296942492776
Local government administration services,,5239.614787969081,5202.519735627354,37.09505234172743,0.635546875,3330.0208046975363,3306.4451601037904,23.5756445937463,19.968723922680194,3.6069206710661055
Central government administration services,,10914.338293924542,10861.276004535926,53.062289388615575,0.5046150824823252,5507.539718428733,5480.763686892197,26.77603153653726,35.4986156940171,-8.722584157479838
Defence,OO212,3570.4123896038145,3555.26646163193,15.145927971884884,0.6547376982513217,2337.6835897772025,2327.76697975901,9.916610018192218,7.374494096319213,2.542115921873003
"Public order, safety, and regulatory services",,9368.672906959198,9319.528104701792,49.14480225740498,0.6507676818525044,6096.829549696201,6064.84770065605,31.981849040151165,35.85978640386624,-3.87793736371507
Preschool education,PP111,3571.061618713863,3538.6060378240727,32.45558088979049,0.724194429273621,2586.142930865419,2562.6387799861936,23.504150879225666,23.475871764106166,0.02827911511949997
School education,PP112,10025.021002306901,9938.65241519618,86.36858711072018,0.7792389153962528,7811.886492662285,7744.584728517821,67.30176414446437,77.86433635707725,-10.562572212612869
Tertiary education,PP113,8585.644582759069,8542.450870362605,43.193712396463525,0.7140575079872205,6130.643975228919,6099.801180594384,30.84279463453546,31.176608692556666,-0.3338140580212085
"Adult, community, and other education",,5449.459797617487,5422.209710488925,27.2500871285618,0.5510534846029174,3002.943810680625,2987.927555212698,15.016255467927085,11.43076501741228,3.5854904505148046
Hospitals,QQ111,13281.433024046564,13197.53294102821,83.90008301835441,0.6977594523105648,9267.24543275818,9208.703356782482,58.54207597569789,73.45758998633558,-14.915514010637684
Medical and other health care services,QQ112,11899.611747397354,11816.72262013097,82.88912726638497,0.5510097945739794,6556.802624443528,6511.129903456061,45.672720987467216,61.54434158742882,-15.871620599961602
Residential care services and social assistance,QQ113,8390.343260521227,8301.550027148072,88.79323337315466,0.6331468319975805,5312.319254771266,5256.100100358231,56.21915441303471,71.08279346963855,-14.863639056603837
Heritage and artistic activities,RS111,4410.2919016466985,4387.453437774125,22.838463872573247,0.5658734764944864,2495.6672107402965,2482.7435297909296,12.923680949366755,9.713390438916523,3.2102905104502324
Sport and recreation services,,6137.5073730136555,6093.867593614461,43.63977939919505,0.3927540036755054,2410.530593339047,2393.390895260497,17.139698078549696,23.731361336449233,-6.591663257899537
Gambling activities,RS113,4585.328564651015,4570.0816812468365,15.246883404178476,0.6342710997442456,2908.341391389902,2898.6707338854617,9.670657504440568,2.244807969644269,7.4258495347963
Repair and maintenance,RS211,6971.247618761233,6932.785060954572,38.4625578066603,0.534588620548506,3726.7496480156246,3706.188002294995,20.561645720629702,23.257778206450315,-2.6961324858206153
Personal services; domestic household staff,,5527.694210900674,5501.21364692406,26.480563976613425,0.6704791344667697,3706.203630121657,3688.448964506426,17.754665615231687,16.742270567496476,1.012395047735212
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6725.657327882738,43.040044524588836,0.4216342933690556,2853.914933643947,2835.767774884249,18.147158759697707,20.26549869523795,-2.118339935540243
