Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Dairy product manufacturing,CC131,13868.134087467173,13803.218867864549,64.91521960262506,0.157542273564373,2184.81737423516,2174.590482950032,10.226891285128104,6.260842772251238,3.966048512876866,37.313323659256845,-27.08643237412874
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7834.0135681427155,79.49609797066685,0.32566630156991605,2577.1634254009264,2551.27422518558,25.88920021534678,20.134339009281764,5.754861206065018,57.49879517121678,-31.609594955869998
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6486.603775019625,42.464514625451876,0.2839689004072566,1854.0523428943998,1841.9937413698824,12.058601524517433,5.944489388334778,6.114112136182657,20.471947346067303,-8.41334582154987
Textile and leather manufacturing,CC211,5473.559756779595,5456.989424208405,16.570332571189585,0.3102971665514858,1698.430083478948,1693.288356233292,5.141727245655925,0.5708861551863269,4.570841090469599,1.710765434329826,3.4309618113260996
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2828.853331263702,8.078168808255473,0.4081145584725537,1157.7930465687461,1154.4962282722981,3.2968182964479373,0.2880942315659958,3.008724064881942,0.7041511798051602,2.5926671166427773
Wood product manufacturing,CC311,7169.715041007529,7111.1970777995875,58.51796320794189,0.29581245526127414,2120.8910098041238,2103.5806674306937,17.310342373430196,13.279782937114232,4.030559436315963,37.495443775353635,-20.18510140192344
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6459.34805062971,24.89744220405083,0.19141323792486584,1241.1704252830277,1236.404725254703,4.765700028324577,1.8353836092697249,2.930316419054852,8.689155250241003,-3.9234552219164254
Printing,CC411,4262.619994968814,4243.436054980279,19.183939988535318,0.44972826086956524,1917.0206770851598,1908.3931171174897,8.627559967670095,4.8207600109476285,3.8067999567224673,10.311404676677158,-1.6838447090070634
Petroleum and coal product manufacturing,CC511,3147.252104226106,3143.5823740744127,3.6697301516934586,0.178191856452726,560.8146951767982,560.1607791483873,0.6539160284108012,0.028346134133883823,0.6255698942769174,0.15606212363879057,0.49785390477201064
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4530.793429191383,11.473501279625705,0.2754374594944913,1251.110463674776,1247.9502316308092,3.1602320439668987,0.43757848926591486,2.722653554700984,1.5574409352446812,1.6027911087222175
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3912.9955456455396,10.438071286951024,0.2481527093596059,973.6106820343556,971.0204463640101,2.5902356703456046,0.44554688940032683,2.1446887809452777,1.4554545532656344,1.1347811170799702
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4570.85386225916,19.613214221740975,0.32685904550499445,1500.4356870406498,1494.0249305608468,6.410756479803237,2.270928223210747,4.139828256592491,6.767810407713149,-0.3570539279099121
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4762.358817838882,23.38286201311328,0.40855614973262033,1955.244194335254,1945.6909822614473,9.553212073806709,5.0873236961761465,4.465888377630563,12.04989926418307,-2.4966871903763614
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5630.213190754121,20.23594745186272,0.3544891640866873,2003.0229917169816,1995.8495676202685,7.173424096712945,1.0545625158318352,6.11886158088111,2.7991758631284176,4.374248233584527
Primary metal and metal product manufacturing,CC711,5128.33496518032,5078.170324530832,50.164640649488355,0.1661529840291398,852.088157565685,843.753152829023,8.335004736661975,6.6280575441441485,1.706947192517827,38.195571143669866,-29.86056640700789
Fabricated metal product manufacturing,CC721,7030.60073773574,6728.402898201447,302.19783953429385,0.3606653049314269,2535.693758926576,2426.701482981321,108.9922759452545,105.19487794553119,3.797397999723312,255.00378909442395,-146.01151314916945
Transport equipment manufacturing,CC811,2884.8653874072747,2876.5187516634364,8.346635743838359,0.3175754739059209,916.1624925606533,913.5118057587837,2.6506868018695653,1.2260745466850436,1.4246122551845215,3.7238638816038043,-1.073177079734239
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5322.438994391583,13.218681997831375,0.5041161178509532,2689.79103400307,2683.1272833512166,6.663750651853036,2.300627213569706,4.3631234382833295,4.359147796839996,2.30460285501304
Machinery manufacturing,CC822,5176.439201239787,5146.8216279416165,29.61757329817013,0.44090796940537874,2282.3332969690346,2269.2746728674238,13.058624101611157,2.617073539189135,10.441550562422023,5.8128130095982105,7.245811092012946
Furniture manufacturing,CC911,4193.555117320298,4161.304522722303,32.25059459799564,0.40271493212669685,1688.8072644412064,1675.8194684266289,12.987796014577428,0.7492222896883708,12.238573724889056,1.8412619158627594,11.14653409871467
Other manufacturing,CC912,3594.350056780912,3579.014164605593,15.335892175318483,0.3849056603773585,1383.4856822326528,1377.5828105274359,5.902871705216926,0.3476329941410559,5.55523871107587,0.9017369517930459,5.00113475342388
Electricity generation and on-selling,DD111,11024.397444542825,11015.686401752406,8.71104279041905,0.26820146276595747,2956.7595207396694,2954.423206321062,2.336314418607237,0.6142680990478383,1.722046319559399,1.269190075819741,1.0671243427874961
Electricity transmission and distribution,DD112,7683.091913514075,7674.417155403592,8.674758110482793,0.6158536585365854,4731.660263810497,4726.317882291236,5.342381519260745,1.1304805503858035,4.211900968874941,1.7058366665630447,3.6365448526977007
Gas and water supply,,5543.202336279219,5533.860239583212,9.342096696006747,0.414780292942743,2299.2110888827915,2295.336171278522,3.87491760426911,0.41174176058838746,3.463175843680722,0.8275594061518954,3.047358198117214
Sewerage and drainage services,DD122,4275.883775993115,4267.2624919034515,8.62128408966333,0.4909090909090909,2099.070217305711,2094.8379505707853,4.232266734925635,0.3901461591810137,3.8421205757446217,0.726866497334722,3.505400237590913
"Waste collection, treatment, and disposal services",,4934.456122653311,4921.110326893589,13.345795759720888,0.4132505175983437,2039.1665467527964,2033.65138974733,5.515157005466437,1.4829223720784022,4.032234633388035,2.6273310414423054,2.887825964024132
Residential building construction,EE112,16053.724855757862,16003.062748116132,50.66210764172996,0.21897810218978103,3515.414201990773,3504.3203098064528,11.09389218432043,2.916527021089247,8.177365163231181,11.161200042234142,-0.06730785791371297
Non-residential building construction,EE113,13136.261819290206,13081.378917816219,54.88290147398654,0.14383775351014041,1889.4903896077333,1881.5961563535966,7.894233254136599,0.5639722687851553,7.330260985351444,3.6486996026021616,4.245533651534437
Heavy and civil engineering construction,EE121,13536.049676361974,13492.215027581566,43.834648780407484,0.33009975920192636,4468.246738712401,4453.776931705287,14.469807007113525,4.929562494774603,9.540244512338923,12.682234784771834,1.7875722223416908
Construction services,EE131,20191.022875912295,20135.667406524077,55.35546938821934,0.41023945426701935,8283.154205707164,8260.445208154646,22.708997552517797,14.897909809826288,7.81108774269151,31.514034301700693,-8.805036749182896
Basic material wholesaling,FF111,8166.62607675462,8146.87618347865,19.749893275969423,0.3844652070840887,3139.7835857777836,3132.1904389695496,7.593146808234235,2.6083779210527847,4.984768887181451,6.599487832308687,0.9936589759255483
Machinery and equipment wholesaling,FF112,8892.560231079335,8877.550429584539,15.00980149479596,0.560219957081545,4981.78971100032,4973.380920651102,8.408790349217103,4.13828823517086,4.270502114046244,7.328432385521798,1.0803579636953051
"Motor vehicle wholesaling, including parts",,4699.419589956943,4690.8750121313215,8.544577825621454,0.5709812108559499,2683.2802877937866,2678.401494400661,4.878793393126237,1.1366826709826632,3.7421107221435737,1.985974462509826,2.8928189306164116
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8875.456032170261,17.639230830795928,0.37330478229835834,3319.8349911131713,3313.25018188797,6.584809225200764,2.5859054214296346,3.9989038037711286,6.769412080892191,-0.18460285569142698
Other goods and commission based wholesaling,,8600.693105780976,8586.513185732245,14.179920048731436,0.5365485023358065,4614.689004956679,4607.0807900912905,7.608214865388329,3.181411022036071,4.426803843352259,5.8757428989533205,1.7324719664350088
"Motor vehicle retailing, including parts",,5256.05956812908,5242.000203141988,14.059364987091211,0.6439285714285714,3384.526929048832,3375.4737022375016,9.053226811330518,2.9925480709544536,6.060678740376065,4.637307835508057,4.415918975822461
Fuel retailing,GH112,4254.003123284857,4241.153076293024,12.850046991832599,0.6104725415070242,2596.9520982505255,2589.107497404937,7.844600845588739,1.2332724902223393,6.6113283553664,2.019964450935093,5.824636394653647
Supermarket and grocery stores,GH121,7241.682294126113,7217.92959027807,23.752703848044174,0.6678408619975135,4836.291345621315,4820.428319408666,15.863026212649476,10.867410544027155,4.99561566862232,16.237047578110587,-0.3740213654611111
Specialised food retailing,GH122,4538.299137089355,4525.655013713947,12.644123375408894,0.5872420262664165,2665.0799810674825,2657.654820436145,7.425160631337681,1.72419739894897,5.700963232388712,2.9357710353215016,4.48938959601618
"Furniture, electrical, and hardware retailing",,7431.100458015152,7414.160998908501,16.93945910665191,0.6553147574819401,4869.709794468134,4858.609116931782,11.100677536350839,6.843537426586196,4.257140109764642,10.429558178277427,0.6711193580734118
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6729.403876306239,16.46575636369981,0.533974358974359,3602.1214128295246,3593.3291211301903,8.792291699334578,4.522584560199271,4.269707139135306,8.457285548640275,0.3350061506943032
Department stores,GH133,5753.961240367419,5742.487020880794,11.474219486624582,0.5792007703418391,3332.698782937893,3326.052906172169,6.645876765724299,2.354979617773039,4.290897147951261,4.065045059365825,2.5808317063584747
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6464.41375838406,15.059177017219916,0.5206696276050564,3373.664760352426,3365.823904262832,7.840856089594518,3.673862790905721,4.166993298688797,7.0253957572389405,0.8154603323555776
Non-store and commission based retailing,GH135,5981.776064403319,5971.232779734428,10.543284668890491,0.46889400921658986,2804.818961073906,2799.8752780551986,4.943683018707868,0.324617618388124,4.619065400319744,0.692191973112734,4.2514910455951345
Accommodation,GH211,6700.231110954625,6675.083271624007,25.147839330619078,0.5093226339391078,3412.579357432164,3399.7709936664164,12.8083637657484,6.124912803809463,6.683450961938936,11.999394300591055,0.8089694651573449
Food and beverage services,GH212,10506.312159158779,10454.762242268358,51.54991689042146,0.45179268066134126,4746.674934251189,4723.385059111396,23.289875139792866,16.464477758080115,6.825397381712751,36.353698812212656,-13.06382367241979
Road transport,II111,8728.124551873592,8715.351638097225,12.772913776368135,0.4003602076491154,3494.393757975454,3489.2799915636624,5.113766411790994,2.4890224455966568,2.6247439661943375,5.545356791004013,-0.4315903792130191
Rail transport,II121,4552.825305897448,4543.723235584591,9.102070312856911,0.17559523809523808,799.4544435950875,797.8561633913417,1.5982802037457076,0.05265028953576652,1.5456299142099412,0.298222418440992,1.3000577853047155
Water transport,II122,4747.467659848236,4741.552118354883,5.915541493352893,0.3871428571428571,1837.9481940269598,1835.658034391676,2.290159635283763,0.15874776782482733,2.1314118674589353,0.40147287404662213,1.8886867612371407
Air and space transport,II123,6334.896459465398,6325.953974714715,8.942484750683455,0.3012610929472209,1908.4578310860263,1905.7638083563713,2.6940227296547543,0.37245141450678504,2.321571315147969,1.2205247983195646,1.4734979313351897
Other transport,II125,3996.669785891082,3988.3927104451805,8.277075445901907,0.504524886877828,2016.4193716147313,2012.2433810617085,4.175990553022908,0.32943793087152834,3.8465526221513797,0.6480990433902618,3.527891509632646
Postal and courier services,,5326.791466736434,5318.674781604098,8.116685132335746,0.41483630335681726,2209.746480813581,2206.3793851577716,3.3670956558094,0.7308965971459349,2.6361990586634656,1.409387506680064,1.957708149129336
Transport support services,II132,9142.455764102362,9135.842360055516,6.6134040468461714,0.7030643072939146,6427.734328753882,6423.084680418833,4.649648335050674,1.835671012894969,2.8139773221557056,2.4660641009330493,2.183584234117625
Warehousing and storage services,II133,4873.221215579069,4865.403538487342,7.817677091727462,0.48119723714504986,2344.9805849332897,2341.218740315858,3.761844617431403,0.332021064832275,3.429823552599128,0.6568871887778076,3.104957428653595
Publishing (except internet and music publishing),JJ111,3675.168687765874,3667.004872256417,8.163815509457054,0.5789889415481833,2127.882028540589,2123.155269639774,4.726758900815182,1.0092862846406059,3.7174726161745757,1.720381627249663,3.0063772735655188
Motion picture and sound recording activities,JJ112,5676.810256905272,5668.485581356607,8.324675548664095,0.30318895763921944,1721.1461845067386,1718.6222348044544,2.5239497022841637,0.3584636388321093,2.1654860634520547,0.8843930805536474,1.6395566217305162
Broadcasting and internet publishing,JJ113,5533.922387560928,5524.758548611826,9.163838949101514,0.3275552898983861,1812.6655519326887,1809.6638880091336,3.0016639235550677,0.408057594742792,2.593606328812276,1.231796572651445,1.7698673509036227
Telecommunications services,JJ121,8542.483558059605,8535.021200166213,7.462357893391667,0.5545743066096316,4737.441895935083,4733.303463980683,4.138431954400595,1.4262788312006358,2.712153123199959,2.300546286618279,1.8378856677823157
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4885.619609549447,6.492349634226236,0.5414634146341464,2648.899646192135,2645.3842763901885,3.515369801946889,0.4926873163617852,3.022682485585104,0.8774757674389827,2.6378940345079065
Library and other information services,JJ123,2513.9298984284087,2508.463969383721,5.465929044687472,0.7191601049868767,1807.9180896834225,1803.9872115777944,3.930878105628261,0.8454996749482402,3.0853784306800205,1.1721307398980823,2.758747365730179
Banking and financing; financial asset investing,,15664.8121625538,15650.698822598988,14.11333995481289,0.6189134281407693,9695.162596707392,9686.427661093441,8.734935613949336,5.618896733805478,3.116038880143858,8.410252006773982,0.32468360717535383
Life insurance,KK121,5571.694868305498,5565.402765033499,6.292103271998657,0.2726321297749869,1519.023038402493,1517.307608886684,1.7154295158091577,0.09353314543108615,1.6218963703780716,0.34166638450783426,1.3737631313013234
Health and general insurance,KK122,7348.261219685574,7341.69884326238,6.562376423194841,0.4395017793594306,3229.5738812497098,3226.689705134889,2.8841761148205083,1.441935734261583,1.442240380558925,2.543718661211952,0.3404574536085563
Superannuation and individual pension services,,9299.118051301613,9286.508471963496,12.60957933811729,0.05486284289276808,510.1760526898641,509.48425531969303,0.6917973701710234,0.00020416522957324891,0.6915932049414502,0.0037213753208571784,0.6880759948501662
Auxiliary finance and insurance services,KK131,8366.589872878918,8356.239672152125,10.350200726791462,0.5586115605236064,4673.673825149894,4667.892083370168,5.781741779725543,3.403321340373004,2.3784204393525394,5.153583896573677,0.6281578831518662
Rental and hiring services (except real estate),LL111,7048.54191263392,7037.37227722479,11.169635409129596,0.5829338446788112,4108.833636511432,4102.322477998728,6.511158512704501,2.255451017321247,4.255707495383254,3.629349423380458,2.881809089324043
Non-financial asset leasing,LL112,4916.526705428321,4908.771038522508,7.755666905813202,0.38392857142857145,1887.5950744055162,1884.6174522898918,2.9776221156247114,0.1763454790059102,2.8012766366188013,0.42373781127409993,2.5538843043506114
Residential property operation,LL121,15508.231026909729,15496.054216754063,12.176810155667544,0.7602657004830918,11790.376124927145,11781.118513824496,9.25761110264821,1.9762731148657966,7.281337987782415,2.5994221032588647,6.6581889993893455
Non-residential property operation,LL122,15096.20014493578,15082.186752657994,14.013392277784613,0.5410018811398314,8167.072676473652,8159.49140489022,7.581271583431863,1.68398639083126,5.897285192600603,2.5994221032588647,4.981849480172999
Real estate services,LL123,7149.572563982397,7139.903852325632,9.668711656765089,0.4446414499605989,3178.99631144765,3174.697201477335,4.299109970314974,2.089698111433474,2.2094118588815,2.9856251249869454,1.3134848453280283
Owner-occupied property operation,,32675.563340477293,32669.40127716395,6.162063313341895,0.7614840423829188,24881.92005964576,24877.227746764496,4.692312881263069,0.0,4.692312881263069,0.0,4.692312881263069
"Scientific, architectural, and engineering services",,13967.412897843402,13943.220969213942,24.191928629459007,0.5904098994586233,8246.498844712802,8232.215690562973,14.283154149829084,10.82770960835677,3.4554445414723123,15.157536195417205,-0.8743820455881206
Legal and accounting services,MN112,9239.155145046794,9225.15305232639,14.002092720404447,0.7258646014154093,6706.375666774519,6696.212043323042,10.16362345147798,7.373160174017728,2.790463277460251,9.754795844771836,0.4088276067061436
"Advertising, market research, and management services",,10988.154574930606,10966.385440604374,21.769134326232905,0.5159813169704185,5669.682468647223,5658.450002048268,11.232466598955597,7.776862149921342,3.455604449034255,13.927705920989172,-2.6952393220335757
Veterinary and other professional services,MN114,2856.3202857412543,2850.0157121659245,6.304573575329754,0.7299088649544325,2084.8534977117192,2080.2517335693287,4.60176414239065,1.9146523642076727,2.687111778182977,2.585639338708177,2.0161248036824726
Computer system design and related services,MN115,12344.376579642196,12329.904172186609,14.472407455587563,0.666937302661254,8232.925219061322,8223.273030669878,9.65218839144419,7.087695560943629,2.56449283050056,9.726546553566653,-0.07435816212246316
Travel agency and tour arrangement services,MN211,3363.1338455113323,3356.9823255476144,6.151519963717889,0.5178165276724791,1741.4862899804698,1738.3009312729494,3.1853587075203325,1.2347379006194115,1.9506208069009208,1.8793966366406578,1.3059620708796746
Employment and other administrative services,MN212,8952.884670981339,8926.378679290481,26.505991690857634,0.46352941176470586,4149.925365137232,4137.6390584005285,12.28630673670342,8.61676920452231,3.6695375321811095,17.987170458904778,-5.700863722201358
"Building cleaning, pest control, and other support services",,6688.309351795583,6669.40179204381,18.907559751772997,0.5121776504297995,3425.6025691503164,3415.9185396212924,9.684029529024135,5.189870613279474,4.494158915744661,9.989528923131946,-0.3054993941078106
Local government administration services,,5239.61478796908,5224.474306056014,15.14048191306559,0.635546875,3330.020804697536,3320.3983187316935,9.622485965842857,4.490804620882362,5.131681344960494,7.0655183394843455,2.556967626358512
Central government administration services,,10914.33829392454,10891.64303122987,22.69526269467057,0.5046150824823252,5507.539718428732,5496.087346572104,11.45237185662923,7.575993108587389,3.8763787480418395,14.898601820152958,-3.446229963523729
Defence,OO212,3570.4123896038145,3561.273037874431,9.13935172938345,0.6547376982513217,2337.6835897772025,2331.6997116623966,5.983878114805756,1.9466205380392718,4.037257576766483,2.9730770295959204,3.0108010852098355
"Public order, safety, and regulatory services",,9368.672906959197,9348.862897402758,19.81000955643836,0.6507676818525044,6096.8295496962,6083.93783569968,12.891713996519352,8.864195692272864,4.027518304246489,13.49278109430161,-0.6010670977822592
Preschool education,PP111,3571.061618713864,3558.9697879248797,12.09183078898441,0.724194429273621,2586.14293086542,2577.386094368318,8.756836497101762,5.787218996040737,2.9696175010610255,7.580354109331879,1.176482387769883
School education,PP112,10025.021002306901,9995.434653746735,29.586348560166154,0.7792389153962528,7811.886492662285,7788.831658499726,23.05483416255936,19.810965783190365,3.2438683793689913,25.386437998999867,-2.3316038364405074
Tertiary education,PP113,8585.64458275907,8567.536564616756,18.108018142315004,0.7140575079872205,6130.643975228922,6117.713808919631,12.930166309288829,8.308654593306954,4.621511715981875,11.574448751951914,1.3557175573369147
"Adult, community, and other education",,5449.459797617487,5437.905095655243,11.554701962243824,0.5510534846029174,3002.943810680625,2996.5765519007823,6.367258779842627,2.234713522533001,4.132545257309626,4.011859230831018,2.355399549011609
Hospitals,QQ111,13281.433024046568,13253.397346872018,28.03567717454891,0.6977594523105648,9267.245432758182,9247.683274007712,19.56215875046905,15.839060668047338,3.7230980824217093,22.689463426875665,-3.1273046764066166
Medical and other health care services,QQ112,11899.611747397352,11870.087251401033,29.524495996319445,0.5510097945739794,6556.802624443527,6540.534337969694,16.268286473832255,13.414370643364814,2.8539158304674395,21.01239771999951,-4.744111246167254
Residential care services and social assistance,QQ113,8390.34326052123,8359.227549976102,31.11571054512845,0.6331468319975805,5312.319254771267,5292.618441214265,19.700813557001787,16.129690859792007,3.571122697209782,23.80038119150276,-4.099567634500971
Heritage and artistic activities,RS111,4410.2919016466985,4400.9393756021445,9.35252604455397,0.5658734764944864,2495.6672107402965,2490.37486431346,5.292346426836984,2.169308353569282,3.1230380732677014,3.51420722749482,1.7781391993421636
Sport and recreation services,,6137.507373013655,6119.3521151832265,18.15525783042851,0.3927540036755054,2410.5305933390464,2403.4000431383847,7.130550200661868,3.5709231699332795,3.5596270307285884,8.511912900479306,-1.381362699817438
Gambling activities,RS113,4585.328564651014,4578.412053360099,6.916511290915659,0.6342710997442456,2908.341391389902,2903.954448167019,4.386943222882566,0.6199280097647188,3.7670152131178476,0.9766998640617678,3.4102433588207983
Repair and maintenance,RS211,6971.24761876123,6943.9725856342575,27.27503312697342,0.534588620548506,3726.7496480156233,3712.1687256808596,14.580922334763525,4.132634684495472,10.448287650268052,7.700010393852387,6.880911940911138
Personal services; domestic household staff,,5527.694210900675,5517.2777739253315,10.416436975344057,0.6704791344667697,3706.203630121658,3699.219626474202,6.9840036474563405,3.8415739861531097,3.1424296613032303,5.711453836805465,1.272549810650876
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6751.649794285575,17.047578121751055,0.4216342933690556,2853.914933643947,2846.727090088928,7.187843555018278,3.0273296042995006,4.160513950718778,7.045242664595355,0.14260089042292368
