Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Meat and meat product manufacturing,CC111,15834.334999999994,15817.664749536467,16.670250463527108,0.1862030730239189,2948.401836290194,2945.297784425806,3.104051864387156,2.4385373065387,0.6655145578484561
Seafood processing,CC121,2153.58,2151.7600127372257,1.8199872627745912,0.34279096699478867,738.2277707006369,737.6038955069123,0.6238751937247007,0.4564019302660563,0.16747326345864433
Dairy product manufacturing,CC131,29974.419999999995,29961.55700193673,12.862998063261584,0.157542273564373,4722.2382755734125,4720.211809613672,2.0264659597403565,1.5678849922150726,0.4585809675252838
"Fruit, oil, cereal, and other food product manufacturing",,10308.57,10286.174490131209,22.39550986879012,0.32566630156991605,3357.153866374589,3349.860403503848,7.293462870741434,6.159694018205583,1.1337688525358511
Beverage and tobacco product manufacturing,CC151,6779.509999999999,6764.96862344085,14.541376559149079,0.2839689004072566,1925.1699999999998,1921.0407012880905,4.129298711909421,3.3709887692434193,0.7583099426660013
Textile and leather manufacturing,CC211,1805.945,1803.7557014184295,2.18929858157045,0.3102971665514858,560.3796164478231,559.7002833012265,0.6793331465964977,0.2655891854664539,0.4137439611300438
"Clothing, knitted products, and footwear manufacturing",,513.295,512.7492182944533,0.5457817055466441,0.4081145584725537,209.48316229116944,209.26042083138785,0.22274145978156595,0.19406274021902944,0.0286787195625365
Wood product manufacturing,CC311,7001.6449999999995,6996.669931749534,4.975068250465478,0.29581245526127414,2071.1737983178236,2069.702111163561,1.4716871542626047,0.2515366023643258,1.220150551898279
"Pulp, paper, and converted paper product manufacturing",,4216.8,4212.586400954894,4.21359904510605,0.19141323792486584,807.1513416815743,806.3448030450335,0.8065386365408718,0.20880828550747252,0.5977303510333993
Printing,CC411,1842.3400000000001,1839.4330255492996,2.906974450700609,0.44972826086956524,828.5523641304349,827.2450155663291,1.3073485641058447,0.12327851826303902,1.1840700458428055
Petroleum and coal product manufacturing,CC511,9094.985000000002,9078.059053594576,16.9259464054264,0.178191856452726,1620.6522615596964,1617.6361957474942,3.016065812202275,1.9318916770911154,1.0841741351111596
Basic chemical and basic polymer manufacturing,CC521,1931.445,1929.839628209254,1.6053717907458018,0.2754374594944913,531.9923039533377,531.5501244257505,0.44217952758714574,0.17874015883097327,0.26343936875617247
Fertiliser and pesticide manufacturing,CC522,2035.6100000000001,2033.6228077826463,1.9871922173537302,0.2481527093596059,505.14213669950743,504.64900956675274,0.493127132754651,0.10272872246802807,0.3903984102866229
"Pharmaceutical, cleaning, and other chemical manufacturing",,2257.7449999999994,2254.712981742327,3.0320182576722434,0.32685904550499445,737.9643756936736,736.973333100017,0.9910425936564657,0.6655842524316656,0.32545834122480016
Polymer product and rubber product manufacturing,CC531,4694.955000000003,4689.413930729353,5.541069270649768,0.40855614973262033,1918.1527379679155,1915.8889000412971,2.263837926618408,0.655956130176759,1.607881796441649
Non-metallic mineral product manufacturing,CC611,4051.140000000001,4047.158658475549,3.9813415244514245,0.3544891640866873,1436.0852321981426,1434.6738897691964,1.4113424289464027,0.46999415469451644,0.9413482742518864
Primary metal and metal product manufacturing,CC711,4472.819999999999,4469.925446895493,2.894553104505635,0.1661529840291398,743.1723900252169,742.6914513894725,0.4809386357444218,0.013942496712749823,0.466996139031672
Fabricated metal product manufacturing,CC721,8600.515,8591.288417287153,9.22658271284612,0.3606653049314269,3101.9073650423106,3098.579656774707,3.3277082676036778,0.47011210456257035,2.8575961630411078
Transport equipment manufacturing,CC811,5355.084999999997,5346.306533162385,8.778466837612608,0.3175754739059209,1700.6436566814878,1697.8558309153652,2.7878257661222348,1.8831892501427294,0.9046365159795052
Electronic and electrical equipment manufacturing,CC821,5789.314999999997,5785.5871184356565,3.7278815643406182,0.5041161178509532,2918.48700281629,2916.6077176342665,1.879285182023531,1.0688356710623044,0.8104495109612267
Machinery manufacturing,CC822,5078.985,5076.771118068707,2.213881931292369,0.44090796940537874,2239.3649629903775,2238.3888448035477,0.9761181868293767,0.44644469831876804,0.5296734885106086
Furniture manufacturing,CC911,1661.6199999999988,1657.5117971383493,4.108202861649419,0.40271493212669685,669.1591855203616,667.5047508837697,1.6544346365918472,1.2728796024300373,0.38155503416180997
Other manufacturing,CC912,993.9599999999998,992.1891026688008,1.7708973311989091,0.3849056603773585,382.5808301886792,381.8992017819536,0.6816284067256179,0.5426202347367581,0.13900817198885973
Electricity generation and on-selling,DD111,15101.415,15062.316079521252,39.09892047874946,0.26820146276595747,4050.221592835772,4039.7352051708017,10.486387664970456,3.9205021665151483,6.565885498455308
Electricity transmission and distribution,DD112,5971.289999999998,5957.263982046331,14.026017953667205,0.6158536585365854,3677.440792682926,3668.80281821146,8.637974471465778,3.121381627029887,5.516592844435891
Gas and water supply,,3766.2549999999987,3758.389620850216,7.865379149782633,0.414780292942743,1562.1683521970701,1558.9059479292175,3.2624042678525833,0.6172212886171585,2.645182979235425
Sewerage and drainage services,DD122,961.3299999999995,960.2195758762196,1.1104241237798946,0.4909090909090909,471.92563636363616,471.3805190665078,0.5451172971283119,0.03570142682712292,0.509415870301189
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.6602448786266,4.6547551213731655,0.4132505175983437,1251.452741200828,1249.529161237627,1.9235799632010018,0.5479020161197615,1.3756779470812404
Residential building construction,EE112,25962.185,25954.78562704769,7.399372952310677,0.21897810218978103,5685.150000000001,5683.529699353509,1.6203006464913892,0.10167634504074712,1.518624301450642
Non-residential building construction,EE113,12069.334999999994,12062.416975719727,6.918024280266809,0.14383775351014041,1736.0260327613098,1735.0309596901075,0.9950730712021838,0.012874608171195371,0.9821984630309883
Heavy and civil engineering construction,EE121,18228.875,18224.135438066405,4.7395619335967965,0.33009975920192636,6017.347248022015,6015.782719769012,1.564528253002919,0.0313931774725822,1.5331350755303368
Construction services,EE131,36052.38500000001,36024.607426756076,27.777573243930817,0.41023945426701935,14790.110747424476,14778.715290936027,11.395456488452336,0.7183281890809329,10.677128299371404
Basic material wholesaling,FF111,8999.605000000001,8984.870946898407,14.734053101595336,0.3844652070840887,3460.0350000000008,3454.3702692231077,5.66473077689281,3.4369638550394623,2.227766921853348
Machinery and equipment wholesaling,FF112,9362.300000000001,9346.429431860424,15.870568139575411,0.560219957081545,5244.9473041845495,5236.056295182536,8.891009002012673,5.315272935485898,3.5757360665267743
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2403.431325472966,4.913674527033532,0.5709812108559499,1375.1197442588723,1372.3141284276746,2.805615831197643,1.9420774377565768,0.8635383934410664
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8768.425942526386,17.829057473612206,0.37330478229835834,3279.951009992862,3273.2953375740904,6.655672418771722,4.285308144942968,2.370364273828754
Other goods and commission based wholesaling,,9132.635000000002,9116.220998834899,16.414001165102153,0.5365485023358065,4900.101631629569,4891.294723887096,8.806907742473744,6.000161325919037,2.806746416554706
"Motor vehicle retailing, including parts",,3512.744999999999,3501.2052427220724,11.539757277926693,0.6439285714285714,2261.9568696428564,2254.5260902242485,7.430779418607795,6.761500964277385,0.6692784543304101
Fuel retailing,GH112,975.1349999999999,971.7998994066163,3.335100593383661,0.6104725415070242,595.293141762452,593.2571544270274,2.035987335424508,1.8646611548163425,0.17132618060816582
Supermarket and grocery stores,GH121,6052.865,6031.343006259915,21.521993740085065,0.6678408619975135,4042.350579154579,4027.9773123032955,14.373266851283498,13.434880792744028,0.9383860585394701
Specialised food retailing,GH122,1326.535,1321.8411001706104,4.693899829389687,0.5872420262664165,778.997101313321,776.2406460664185,2.7564552469023864,2.611712715473845,0.14474253142854168
"Furniture, electrical, and hardware retailing",,6075.455,6054.143399321185,21.31160067881478,0.6553147574819401,3981.3353199174403,3967.369513487051,13.96580643038946,12.90427940932176,1.0615270210676993
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3907.817354410155,14.057645589845215,0.533974358974359,2094.1806891025644,2086.674266810038,7.506422292526323,6.960131907548315,0.5462903849780081
Department stores,GH133,2592.829999999999,2583.3042041163467,9.525795883652341,0.5792007703418391,1501.7691333654304,1496.2517850514998,5.517348313930556,5.200502552246531,0.3168457616840255
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3653.431573255108,11.168426744890962,0.5206696276050564,1908.0459173214892,1902.2308567272926,5.815060594196729,5.164307889761356,0.6507527044353735
Non-store and commission based retailing,GH135,1084.3199999999997,1080.9292346252887,3.3907653747109943,0.46889400921658986,508.4311520737326,506.8412425028716,1.589909570861031,1.4505775829998606,0.13933198786117018
Accommodation,GH211,5318.689999999999,5309.26028096085,9.429719039148235,0.5093226339391078,2708.9291999055927,2704.1264305672676,4.802769338324731,4.339443378149015,0.46332596017571637
Food and beverage services,GH212,13513.839999999995,13471.242806206881,42.597193793112815,0.45179268066134126,6105.4539996284575,6086.208899256017,19.245100372441087,18.34919253998144,0.8959078324596442
Road transport,II111,11838.415,11820.807333085027,17.607666914973322,0.4003602076491154,4739.630287636403,4732.580878454108,7.049409182295179,1.6932217856253777,5.3561873966698
Rail transport,II121,838.3399999999999,837.096118491995,1.2438815080049652,0.17559523809523808,147.20851190476188,146.99009223520147,0.21841966956039566,0.08644433798630777,0.1319753315740879
Water transport,II122,870.9699999999999,869.0780568449281,1.8919431550717676,0.3871428571428571,337.1898142857142,336.4573620071079,0.7324522786063558,0.4678063884468182,0.2646458901595376
Air and space transport,II123,8062.119999999999,8047.546229217813,14.573770782186461,0.3012610929472209,2428.8030826716486,2424.412572557445,4.390510114203768,3.6858102774427612,0.7046998367610066
Other transport,II125,1109.42,1107.3433483738736,2.0766516261264854,0.504524886877828,559.73,558.6822775732438,1.0477224267561227,0.5306175246323671,0.5171049021237555
Postal and courier services,,3030.8249999999985,3025.9519002533452,4.8730997466532395,0.41483630335681726,1257.296239121425,1255.2747004366345,2.0215386847906727,0.19725900020097067,1.824279684589702
Transport support services,II132,8720.995,8710.539522867744,10.455477132255385,0.7030643072939146,6131.420308588693,6124.069435801276,7.350872787416498,1.6165085972168483,5.73436419019965
Warehousing and storage services,II133,1644.05,1641.5920279684333,2.457972031566537,0.48119723714504986,791.1123177283191,789.9295483777496,1.1827693505696228,0.08075799464308771,1.1020113559265352
Publishing (except internet and music publishing),JJ111,1591.34,1588.2548226801016,3.085177319898332,0.5789889415481833,921.3682622432858,919.5819786923495,1.7862835509363961,0.5409135819649187,1.2453699689714774
Motion picture and sound recording activities,JJ112,2629.225,2626.058396557296,3.1666034427039262,0.30318895763921944,797.1519871489767,796.1919079519265,0.9600791970501672,0.46473468739669854,0.49534450965346866
Broadcasting and internet publishing,JJ113,2089.575,2083.9480089866224,5.626991013377496,0.3275552898983861,684.4513448894202,682.6081942167776,1.8431506726424791,1.1800804923219048,0.6630701803205742
Telecommunications services,JJ121,9092.474999999999,9069.353261599628,23.1217384003712,0.5545743066096316,5042.45301849041,5029.630296449414,12.82272204099515,8.637143240769536,4.185578800225614
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1795.09557993971,3.319420060289902,0.5414634146341464,973.7759268292683,971.9785823088187,1.7973445204496545,0.684571324246901,1.1127731962027534
Library and other information services,JJ123,474.3900000000001,474.2589144513521,0.13108554864801078,0.7191601049868767,341.1623622047245,341.0680907077965,0.09427149692796574,0.05230101120683799,0.04197048572112776
Banking and financing; financial asset investing,,19152.554999999997,19103.10317931907,49.451820680926495,0.6189134281407693,11853.773472704628,11823.167076839196,30.606395865434816,8.593554366617182,22.012841498817636
Life insurance,KK121,2388.2649999999994,2378.1500951465973,10.114904853402372,0.2726321297749869,651.1177734170591,648.3601253644046,2.75764805265444,2.702600794494101,0.05504725816033903
Health and general insurance,KK122,8466.23,8443.859081993754,22.370918006244114,0.4395017793594306,3720.9231494661913,3711.0910911965434,9.832058269648213,4.219092699020189,5.612965570628023
Superannuation and individual pension services,,503.25499999999994,501.5879162800668,1.6670837199331412,0.05486284289276808,27.61,27.518539047784213,0.0914609522157833,0.0914609522157833,0.0
Auxiliary finance and insurance services,KK131,8534.0,8512.353862408334,21.646137591664854,0.5586115605236064,4767.191057508457,4755.099274809068,12.091782699388604,0.7093767050254693,11.382405994363133
Rental and hiring services (except real estate),LL111,6544.825,6534.425062952269,10.399937047729667,0.5829338446788112,3815.2,3809.1375247123487,6.06247528765066,1.751195783405165,4.311279504245495
Non-financial asset leasing,LL112,1681.6999999999994,1679.1404012744536,2.559598725545653,0.38392857142857145,645.6526785714283,644.6699754892992,0.9827030821291347,0.00429557765802528,0.9784075044711095
Residential property operation,LL121,16626.239999999994,16563.950952976862,62.28904702313036,0.7602657004830918,12640.359999999997,12593.003774032533,47.35622596746445,47.28181611417444,0.07440985329000739
Non-residential property operation,LL122,18007.995000000003,17976.053639860816,31.941360139186152,0.5410018811398314,9742.35917055668,9725.078834635215,17.280335921464534,0.0060529894530297135,17.274282932011506
Real estate services,LL123,6366.615000000001,6361.4382322120055,5.176767787995072,0.4446414499605989,2830.8609249408987,2828.559119405535,2.3018055353634512,0.14427101443400658,2.1575345209294445
Owner-occupied property operation,,39204.945,39030.186515681235,174.7584843187641,0.7614840423829188,29853.94,29720.86420292023,133.0757970797644,133.0757970797644,0.0
"Scientific, architectural, and engineering services",,16225.895,16212.393956444079,13.501043555921814,0.5904098994586233,9579.929035576179,9571.957885807742,7.971149768438292,0.5714008474669312,7.399748920971362
Legal and accounting services,MN112,9398.695,9384.866078357609,13.828921642391318,0.7258646014154093,6822.179999999999,6812.142075304041,10.037924695959303,1.482141365308108,8.555783330651193
"Advertising, market research, and management services",,13705.855000000005,13683.887431186087,21.967568813919133,0.5159813169704185,7071.965113105598,7060.630258018354,11.334855087244286,0.441638121330842,10.893216965913444
Veterinary and other professional services,MN114,1511.0200000000002,1507.443785272234,3.5762147277662004,0.7299088649544325,1102.9068931234467,1100.2965822906694,2.6103108327771527,1.9150610675852595,0.695249765191893
Computer system design and related services,MN115,13906.655,13893.47814607152,13.176853928481414,0.666937302661254,9274.866974740642,9266.078839324018,8.788135416622742,1.7796907127290198,7.008444703893722
Travel agency and tour arrangement services,MN211,1645.3049999999998,1642.0777290367434,3.2272709632564336,0.5178165276724791,851.9661220621681,850.2949878181165,1.6711342440516634,0.9935990657581201,0.6775351782935434
Employment and other administrative services,MN212,9071.139999999998,9056.198805221167,14.941194778830122,0.46352941176470586,4204.740188235292,4197.8145050083995,6.92568322689302,1.0865068416458215,5.839176385247199
"Building cleaning, pest control, and other support services",,5258.45,5250.453745983196,7.996254016803054,0.5121776504297995,2693.260565902579,2689.1650633080126,4.095502594566034,0.3466946501750338,3.7488079443910007
Local government administration services,,3204.015,3203.4861938980252,0.5288061019743326,0.635546875,2036.3017207031246,2035.965639637534,0.3360810655907184,0.22754573928953448,0.10853532630118393
Central government administration services,,12778.410000000003,12775.650730884903,2.759269115101215,0.5046150824823252,6448.178416142971,6446.786047330863,1.392368812107732,0.9372154882367468,0.45515332387098517
Defence,OO212,3074.7499999999995,3074.2398266219043,0.5101733780955692,0.6547376982513217,2013.154737698251,2012.8207079549677,0.3340297432833942,0.29302082082718706,0.04100892245620717
"Public order, safety, and regulatory services",,9968.464999999998,9962.465958425222,5.9990415747762285,0.6507676818525044,6487.154859677825,6483.250877298871,3.9039823789539243,1.5253908828845857,2.378591496069338
Preschool education,PP111,2290.375,2287.7028138275323,2.672186172467687,0.724194429273621,1658.6768159475698,1656.7416336074866,1.9351823400830988,1.7218101202048326,0.2133722198782661
School education,PP112,10777.94,10772.902579371552,5.037420628449344,0.7792389153962528,8398.59027580589,8394.664921618983,3.9253541869075774,3.609459027216907,0.31589515969067017
Tertiary education,PP113,8640.675000000001,8634.958295239478,5.716704760523461,0.7140575079872205,6169.9388578274775,6165.856801872279,4.082055955198062,3.2995474904107884,0.7825084647872741
"Adult, community, and other education",,2320.4950000000003,2317.4409880260646,3.0540119739357987,0.5510534846029174,1278.716855753647,1277.0339318133906,1.6829239402563558,1.0666231321339124,0.6163008081224436
Hospitals,QQ111,16128.004999999996,16120.262945759212,7.742054240784008,0.6977594523105648,11253.467935662047,11248.06584413524,5.402091526808136,5.15643671906132,0.24565480774681603
Medical and other health care services,QQ112,14462.619999999997,14449.988822059646,12.631177940350733,0.5510097945739794,7969.0452752015235,7962.085372439384,6.959902762140038,5.693343151117777,1.266559611022261
Residential care services and social assistance,QQ113,8290.529999999999,8266.750737956047,23.779262043952816,0.6331468319975805,5249.122805080901,5234.067040650531,15.055764430369036,13.636606669158052,1.4191577612109834
Heritage and artistic activities,RS111,2154.835,2152.1759812538144,2.6590187461858257,0.5658734764944864,1219.3639727219966,1217.8593045400285,1.5046681819681835,1.079480654128281,0.42518752783990255
Sport and recreation services,,4787.825,4778.005676472298,9.819323527702673,0.3927540036755054,1880.4374376476767,1876.5808590187864,3.8565786288903126,3.152925204173539,0.7036534247167734
Gambling activities,RS113,2444.74,2435.5591096565636,9.180890343436436,0.6342710997442456,1550.6279283887466,1544.8047549739838,5.823173414762754,5.624000314383418,0.1991731003793359
Repair and maintenance,RS211,6128.164999999999,6116.866817370428,11.298182629571059,0.534588620548506,3276.047273843635,3270.0073939769873,6.039879866647485,3.857896450233408,2.181983416414077
Personal services; domestic household staff,,4057.415000000001,4045.1656348232464,12.249365176754544,0.6704791344667697,2720.4120973724885,2712.1991536110113,8.212943761477776,7.059046332191835,1.1538974292859405
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3739.2089458735863,9.476054126414107,0.4216342933690556,1580.5741510381783,1576.5787216526608,3.9954293855175353,2.8965127186041766,1.0989166669133588
