Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Local government administration services,,2553.000000000001,2552.5786405561958,0.42135944380515866,0.28528398640531094,0.13607545739984772
Central government administration services,,10182.000000000002,10179.801379191162,2.1986208088401327,1.4799106794775412,0.7187101293625915
Defence,OO212,2450.000000000001,2449.593487348132,0.40651265186897945,0.35660498300663335,0.0499076688623461
"Public order, safety, and regulatory services",,7943.000000000001,7938.219887191413,4.780112808587546,1.8677185984972766,2.9123942100902696
Preschool education,PP111,1824.9999999999995,1822.870767990065,2.12923200993464,1.894463972222752,0.2347680377118877
School education,PP112,8588.000000000004,8583.986119021161,4.0138809788422805,3.690861574118685,0.32301940472359547
Tertiary education,PP113,6885.000000000002,6880.444856764527,4.555143235475043,3.6819464495434886,0.8731967859315546
"Adult, community, and other education",,1849.0000000000002,1846.5665243235576,2.43347567644264,1.5423165515036885,0.8911591249389517
Hospitals,QQ111,12851.000000000002,12844.831032477465,6.168967522537059,5.888439781897205,0.28052774063985453
Medical and other health care services,QQ112,11523.999999999996,11513.935316382187,10.06468361780935,8.233117545165669,1.8315660726436818
Residential care services and social assistance,QQ113,6606.0,6587.052380841471,18.94761915852905,17.161614807194383,1.7860043513346682
Heritage and artistic activities,RS111,1717.0000000000002,1714.8812599631988,2.118740036801455,1.5200287400658112,0.5987112967356438
Sport and recreation services,,3815.0000000000014,3807.1758378265326,7.8241621734687214,6.39660188268158,1.4275602907871416
Gambling activities,RS113,1948.0000000000005,1940.6845495271425,7.315450472857947,7.065236225819035,0.2502142470389117
Repair and maintenance,RS211,4883.0,4873.9974640401815,9.002535959818488,5.7502553509821155,3.2522806088363723
Personal services; domestic household staff,,3233.0,3223.2395496599565,9.760450340043462,8.389132225231151,1.3713181148123113
"Religious services; civil, professional, and other interest groups",,2987.000000000001,2979.449359261822,7.550640738179027,5.473886489151937,2.07675424902709
