Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Sewerage and drainage services,DD122,961.3299999999995,960.2195758762196,1.1104241237798946,0.4909090909090909,471.92563636363616,471.3805190665078,0.5451172971283119,0.03905443042758325,0.5060628667007288
"Waste collection, treatment, and disposal services",,3028.3149999999996,3023.6602448786266,4.6547551213731655,0.4132505175983437,1251.452741200828,1249.529161237627,1.9235799632010018,0.748557420666647,1.1750225425343548
Residential building construction,EE112,25962.185,25954.78562704769,7.399372952310677,0.21897810218978103,5685.150000000001,5683.529699353509,1.6203006464913892,0.12133201022616039,1.4989686362652286
Non-residential building construction,EE113,12069.334999999994,12062.416975719727,6.918024280266809,0.14383775351014041,1736.0260327613098,1735.0309596901075,0.9950730712021838,0.013834929191811436,0.9812381420103723
Heavy and civil engineering construction,EE121,18228.875,18224.135438066405,4.7395619335967965,0.33009975920192636,6017.347248022015,6015.782719769012,1.564528253002919,0.03697070719566758,1.5275575458072514
Construction services,EE131,36052.38500000001,36024.607426756076,27.777573243930817,0.41023945426701935,14790.110747424476,14778.715290936027,11.395456488452336,0.8278022422108051,10.567654246241533
Basic material wholesaling,FF111,8999.605000000001,8984.870946898407,14.734053101595336,0.3844652070840887,3460.0350000000008,3454.3702692231077,5.66473077689281,3.5333239194352197,2.1314068574575904
Machinery and equipment wholesaling,FF112,9362.300000000001,9346.429431860424,15.870568139575411,0.560219957081545,5244.9473041845495,5236.056295182536,8.891009002012673,5.357677295362279,3.5333317066503933
"Motor vehicle wholesaling, including parts",,2408.3449999999993,2403.431325472966,4.913674527033532,0.5709812108559499,1375.1197442588723,1372.3141284276746,2.805615831197643,1.946744435246558,0.8588713959510853
"Grocery, liquor, and tobacco product wholesaling",,8786.255,8768.425942526386,17.829057473612206,0.37330478229835834,3279.951009992862,3273.2953375740904,6.655672418771722,4.3851680224997756,2.2705043962719467
Other goods and commission based wholesaling,,9132.635000000002,9116.220998834899,16.414001165102153,0.5365485023358065,4900.101631629569,4891.294723887096,8.806907742473744,6.05499212065839,2.7519156218153524
"Motor vehicle retailing, including parts",,3512.744999999999,3501.2052427220724,11.539757277926693,0.6439285714285714,2261.9568696428564,2254.5260902242485,7.430779418607795,6.776119491282243,0.6546599273255521
Fuel retailing,GH112,975.1349999999999,971.7998994066163,3.335100593383661,0.6104725415070242,595.293141762452,593.2571544270274,2.035987335424508,1.8648740425722978,0.1711132928522106
Supermarket and grocery stores,GH121,6052.865,6031.343006259915,21.521993740085065,0.6678408619975135,4042.350579154579,4027.9773123032955,14.373266851283498,13.46420112633223,0.9090657249512702
Specialised food retailing,GH122,1326.535,1321.8411001706104,4.693899829389687,0.5872420262664165,778.997101313321,776.2406460664185,2.7564552469023864,2.6120020664168386,0.14445318048554795
"Furniture, electrical, and hardware retailing",,6075.455,6054.143399321185,21.31160067881478,0.6553147574819401,3981.3353199174403,3967.369513487051,13.96580643038946,12.921093097129685,1.0447133332597747
"Recreational, clothing, footwear, and personal accessory retailing",,3921.8750000000005,3907.817354410155,14.057645589845215,0.533974358974359,2094.1806891025644,2086.674266810038,7.506422292526323,6.97030777495366,0.5361145175726625
Department stores,GH133,2592.829999999999,2583.3042041163467,9.525795883652341,0.5792007703418391,1501.7691333654304,1496.2517850514998,5.517348313930556,5.201618618532402,0.3157296953981549
Pharmaceutical and other store based retailing,GH134,3664.599999999999,3653.431573255108,11.168426744890962,0.5206696276050564,1908.0459173214892,1902.2308567272926,5.815060594196729,5.186886536273514,0.6281740579232156
Non-store and commission based retailing,GH135,1084.3199999999997,1080.9292346252887,3.3907653747109943,0.46889400921658986,508.4311520737326,506.8412425028716,1.589909570861031,1.4508154302343867,0.13909414062664402
Accommodation,GH211,5318.689999999999,5309.26028096085,9.429719039148235,0.5093226339391078,2708.9291999055927,2704.1264305672676,4.802769338324731,4.3489215710363345,0.4538477672883973
Food and beverage services,GH212,13513.839999999995,13471.242806206881,42.597193793112815,0.45179268066134126,6105.4539996284575,6086.208899256017,19.245100372441087,18.394050035689684,0.8510503367514023
Road transport,II111,11838.415,11820.807333085027,17.607666914973322,0.4003602076491154,4739.630287636403,4732.580878454108,7.049409182295179,1.8984451368725477,5.150964045422631
Rail transport,II121,838.3399999999999,837.096118491995,1.2438815080049652,0.17559523809523808,147.20851190476188,146.99009223520147,0.21841966956039566,0.08691579867320759,0.13150387088718807
Water transport,II122,870.9699999999999,869.0780568449281,1.8919431550717676,0.3871428571428571,337.1898142857142,336.4573620071079,0.7324522786063558,0.4778887712798286,0.2545635073265272
Air and space transport,II123,8062.119999999999,8047.546229217813,14.573770782186461,0.3012610929472209,2428.8030826716486,2424.412572557445,4.390510114203768,3.733472964207236,0.6570371499965316
Other transport,II125,1109.42,1107.3433483738736,2.0766516261264854,0.504524886877828,559.73,558.6822775732438,1.0477224267561227,0.534607284636636,0.5131151421194866
Postal and courier services,,3030.8249999999985,3025.9519002533452,4.8730997466532395,0.41483630335681726,1257.296239121425,1255.2747004366345,2.0215386847906727,0.24654498666458843,1.7749936981260843
Transport support services,II132,8720.995,8710.539522867744,10.455477132255385,0.7030643072939146,6131.420308588693,6124.069435801276,7.350872787416498,1.7115230482763426,5.6393497391401555
Warehousing and storage services,II133,1644.05,1641.5920279684333,2.457972031566537,0.48119723714504986,791.1123177283191,789.9295483777496,1.1827693505696228,0.08480491391611734,1.0979644366535055
Publishing (except internet and music publishing),JJ111,1591.34,1588.2548226801016,3.085177319898332,0.5789889415481833,921.3682622432858,919.5819786923495,1.7862835509363961,0.548073437734978,1.238210113201418
Motion picture and sound recording activities,JJ112,2629.225,2626.058396557296,3.1666034427039262,0.30318895763921944,797.1519871489767,796.1919079519265,0.9600791970501672,0.6218917854748252,0.338187411575342
Broadcasting and internet publishing,JJ113,2089.575,2083.9480089866224,5.626991013377496,0.3275552898983861,684.4513448894202,682.6081942167776,1.8431506726424791,1.193536796291011,0.6496138763514682
Telecommunications services,JJ121,9092.474999999999,9069.353261599628,23.1217384003712,0.5545743066096316,5042.45301849041,5029.630296449414,12.82272204099515,9.656107327337088,3.1666147136580625
"Internet service providers, web search portals and data processing services",JJ122,1798.4149999999997,1795.09557993971,3.319420060289902,0.5414634146341464,973.7759268292683,971.9785823088187,1.7973445204496545,0.7099195369057848,1.0874249835438696
Library and other information services,JJ123,474.3900000000001,474.2589144513521,0.13108554864801078,0.7191601049868767,341.1623622047245,341.0680907077965,0.09427149692796574,0.05246056392120583,0.04181093300675992
Banking and financing; financial asset investing,,19152.554999999997,19103.10317931907,49.451820680926495,0.6189134281407693,11853.773472704628,11823.167076839196,30.606395865434816,9.276445892261972,21.329949973172845
Life insurance,KK121,2388.2649999999994,2378.1500951465973,10.114904853402372,0.2726321297749869,651.1177734170591,648.3601253644046,2.75764805265444,2.7137857179289497,0.04386233472549038
Health and general insurance,KK122,8466.23,8443.859081993754,22.370918006244114,0.4395017793594306,3720.9231494661913,3711.0910911965434,9.832058269648213,5.44125315971379,4.390805109934422
Superannuation and individual pension services,,503.25499999999994,501.5879162800668,1.6670837199331412,0.05486284289276808,27.61,27.518539047784213,0.0914609522157833,0.0914609522157833,0.0
Auxiliary finance and insurance services,KK131,8534.0,8512.353862408334,21.646137591664854,0.5586115605236064,4767.191057508457,4755.099274809068,12.091782699388604,0.8385904474192193,11.253192251969384
Rental and hiring services (except real estate),LL111,6544.825,6534.425062952269,10.399937047729667,0.5829338446788112,3815.2,3809.1375247123487,6.06247528765066,1.8669013387803675,4.195573948870292
Non-financial asset leasing,LL112,1681.6999999999994,1679.1404012744536,2.559598725545653,0.38392857142857145,645.6526785714283,644.6699754892992,0.9827030821291347,0.004657446809293055,0.9780456353198416
Residential property operation,LL121,16626.239999999994,16563.950952976862,62.28904702313036,0.7602657004830918,12640.359999999997,12593.003774032533,47.35622596746445,47.282335657573164,0.07389030989128435
Non-residential property operation,LL122,18007.995000000003,17976.053639860816,31.941360139186152,0.5410018811398314,9742.35917055668,9725.078834635215,17.280335921464534,0.007248668523464439,17.27308725294107
Real estate services,LL123,6366.615000000001,6361.4382322120055,5.176767787995072,0.4446414499605989,2830.8609249408987,2828.559119405535,2.3018055353634512,0.22717740991726268,2.0746281254461882
Owner-occupied property operation,,39204.945,39030.186515681235,174.7584843187641,0.7614840423829188,29853.94,29720.86420292023,133.0757970797644,133.0757970797644,0.0
"Scientific, architectural, and engineering services",,16225.895,16212.393956444079,13.501043555921814,0.5904098994586233,9579.929035576179,9571.957885807742,7.971149768438292,0.6913588278427131,7.27979094059558
Legal and accounting services,MN112,9398.695,9384.866078357609,13.828921642391318,0.7258646014154093,6822.179999999999,6812.142075304041,10.037924695959303,1.5433692095669675,8.494555486392334
"Advertising, market research, and management services",,13705.855000000005,13683.887431186087,21.967568813919133,0.5159813169704185,7071.965113105598,7060.630258018354,11.334855087244286,0.4779205514597207,10.856934535784566
Veterinary and other professional services,MN114,1511.0200000000002,1507.443785272234,3.5762147277662004,0.7299088649544325,1102.9068931234467,1100.2965822906694,2.6103108327771527,1.9429057099291134,0.6674051228480391
Computer system design and related services,MN115,13906.655,13893.47814607152,13.176853928481414,0.666937302661254,9274.866974740642,9266.078839324018,8.788135416622742,1.9445602994145013,6.84357511720824
Travel agency and tour arrangement services,MN211,1645.3049999999998,1642.0777290367434,3.2272709632564336,0.5178165276724791,851.9661220621681,850.2949878181165,1.6711342440516634,1.2627124650182426,0.40842177903342086
Employment and other administrative services,MN212,9071.139999999998,9056.198805221167,14.941194778830122,0.46352941176470586,4204.740188235292,4197.8145050083995,6.92568322689302,1.1228800744546314,5.802803152438388
"Building cleaning, pest control, and other support services",,5258.45,5250.453745983196,7.996254016803054,0.5121776504297995,2693.260565902579,2689.1650633080126,4.095502594566034,0.351670727145212,3.7438318674208224
Local government administration services,,3204.015,3203.4861938980252,0.5288061019743326,0.635546875,2036.3017207031246,2035.965639637534,0.3360810655907184,0.22756284908572566,0.10851821650499274
Central government administration services,,12778.410000000003,12775.650730884903,2.759269115101215,0.5046150824823252,6448.178416142971,6446.786047330863,1.392368812107732,0.9444394296650345,0.4479293824426976
Defence,OO212,3074.7499999999995,3074.2398266219043,0.5101733780955692,0.6547376982513217,2013.154737698251,2012.8207079549677,0.3340297432833942,0.29302609795203316,0.04100364533136103
"Public order, safety, and regulatory services",,9968.464999999998,9962.465958425222,5.9990415747762285,0.6507676818525044,6487.154859677825,6483.250877298871,3.9039823789539243,1.5399080853917515,2.3640742935621724
Preschool education,PP111,2290.375,2287.7028138275323,2.672186172467687,0.724194429273621,1658.6768159475698,1656.7416336074866,1.9351823400830988,1.8154651261786587,0.11971721390443996
School education,PP112,10777.94,10772.902579371552,5.037420628449344,0.7792389153962528,8398.59027580589,8394.664921618983,3.9253541869075774,3.6147291864214934,0.3106250004860839
Tertiary education,PP113,8640.675000000001,8634.958295239478,5.716704760523461,0.7140575079872205,6169.9388578274775,6165.856801872279,4.082055955198062,3.3170500731483004,0.7650058820497623
"Adult, community, and other education",,2320.4950000000003,2317.4409880260646,3.0540119739357987,0.5510534846029174,1278.716855753647,1277.0339318133906,1.6829239402563558,1.0781982451940517,0.6047256950623042
Hospitals,QQ111,16128.004999999996,16120.262945759212,7.742054240784008,0.6977594523105648,11253.467935662047,11248.06584413524,5.402091526808136,5.158806742173523,0.24328478463461284
Medical and other health care services,QQ112,14462.619999999997,14449.988822059646,12.631177940350733,0.5510097945739794,7969.0452752015235,7962.085372439384,6.959902762140038,6.59751942713778,0.3623833350022567
Residential care services and social assistance,QQ113,8290.529999999999,8266.750737956047,23.779262043952816,0.6331468319975805,5249.122805080901,5234.067040650531,15.055764430369036,14.597438975834283,0.4583254545347533
Heritage and artistic activities,RS111,2154.835,2152.1759812538144,2.6590187461858257,0.5658734764944864,1219.3639727219966,1217.8593045400285,1.5046681819681835,1.1779590935033901,0.3267090884647935
Sport and recreation services,,4787.825,4778.005676472298,9.819323527702673,0.3927540036755054,1880.4374376476767,1876.5808590187864,3.8565786288903126,3.3674417447641787,0.489136884126134
Gambling activities,RS113,2444.74,2435.5591096565636,9.180890343436436,0.6342710997442456,1550.6279283887466,1544.8047549739838,5.823173414762754,5.627969150037839,0.1952042647249148
Repair and maintenance,RS211,6128.164999999999,6116.866817370428,11.298182629571059,0.534588620548506,3276.047273843635,3270.0073939769873,6.039879866647485,3.8731858837183846,2.1666939829291003
Personal services; domestic household staff,,4057.415000000001,4045.1656348232464,12.249365176754544,0.6704791344667697,2720.4120973724885,2712.1991536110113,8.212943761477776,7.081483911612464,1.131459849865312
"Religious services; civil, professional, and other interest groups",,3748.6850000000004,3739.2089458735863,9.476054126414107,0.4216342933690556,1580.5741510381783,1576.5787216526608,3.9954293855175353,2.95189414011504,1.0435352454024955
