Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Other goods and commission based wholesaling,,8600.693105780974,8566.31637928591,34.37672649506442,0.5365485023358065,4614.689004956679,4596.244223840544,18.444781116134454,18.433019183534938,0.011761932599517681
"Motor vehicle retailing, including parts",,5256.059568129078,5229.576841990201,26.482726138877812,0.6439285714285714,3384.5269290488313,3367.4739450386896,17.052984010141678,14.930508447930185,2.1224755622114917
Fuel retailing,GH112,4254.003123284858,4232.353964508484,21.64915877637378,0.6104725415070242,2596.952098250526,2583.735881270824,13.216216979702,5.821213230270963,7.395003749431037
Supermarket and grocery stores,GH121,7241.6822941261125,7181.3002422278505,60.382051898262304,0.6678408619975135,4836.291345621314,4795.9657440324,40.32560158891409,48.46680566725025,-8.141204078336159
Specialised food retailing,GH122,4538.299137089356,4514.693618800365,23.60551828899151,0.5872420262664165,2665.0799810674835,2651.217828676387,13.86215239109633,8.847822282966197,5.014330108130133
"Furniture, electrical, and hardware retailing",,7431.100458015154,7386.361351905448,44.739106109705745,0.6553147574819401,4869.7097944681345,4840.391597997894,29.318196470240604,31.99745121494108,-2.6792547447004758
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6703.262992321521,42.6066403484186,0.533974358974359,3602.121412829525,3579.3705593614277,22.750853468097883,25.13610523215986,-2.3852517640619784
Department stores,GH133,5753.961240367419,5725.213539255783,28.747701111635784,0.5792007703418391,3332.698782937893,3316.048092308477,16.650690629416392,13.156516303197977,3.4941743262184164
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6441.417189944663,38.05574545661648,0.5206696276050564,3373.6647603524257,3353.8502895372962,19.81447081512932,21.105861937289095,-1.2913911221597743
Non-store and commission based retailing,GH135,5981.77606440332,5959.314022468026,22.46204193529342,0.46889400921658986,2804.8189610739064,2794.286644175676,10.532316898230901,2.0743569346999338,8.457959963530966
Accommodation,GH211,6700.231110954624,6660.640317379569,39.59079357505483,0.5093226339391078,3412.579357432163,3392.4148701687764,20.164487263386434,23.54849482462874,-3.384007561242306
Food and beverage services,GH212,10506.312159158771,10383.832489381184,122.47966977758736,0.45179268066134126,4746.674934251186,4691.3395159158545,55.33541833533206,104.58206863441826,-49.24665029908621
Road transport,II111,8728.1245518736,8674.484670043821,53.63988182977771,0.4003602076491154,3494.3937579754565,3472.9184837478124,21.475274227643812,35.54758271518663,-14.072308487542818
Rail transport,II121,4552.825305897448,4531.677183071744,21.148122825703478,0.17559523809523808,799.4544435950876,795.7409339322408,3.713509662846741,1.5507605126558959,2.1627491501908453
Water transport,II122,4747.467659848234,4729.982023518032,17.485636330201633,0.3871428571428571,1837.9481940269588,1831.1787548191237,6.769439207835202,1.4303315997226764,5.339107608112526
Air and space transport,II123,6334.896459465397,6308.155366525148,26.741092940249793,0.3012610929472209,1908.4578310860256,1900.401780200243,8.056050885782867,9.62694867667243,-1.5708977908895645
Other transport,II125,3996.669785891083,3978.5186145221546,18.151171368928026,0.504524886877828,2016.4193716147317,2007.2616539331234,9.157717681608483,2.63072195129804,6.526995730310443
Postal and courier services,,5326.791466736431,5299.258695608842,27.532771127590053,0.41483630335681726,2209.74648081358,2198.324887817841,11.421592995738767,9.387477082897309,2.034115912841457
Transport support services,II132,9142.455764102364,9114.305669968886,28.15009413347877,0.7030643072939146,6427.734328753885,6407.943002321673,19.791326432212742,18.532103631296916,1.259222800915825
Warehousing and storage services,II133,4873.22121557907,4851.670641528505,21.550574050565267,0.48119723714504986,2344.98058493329,2334.6105082412682,10.370076692021811,5.402926215416187,4.9671504766056245
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3657.832701104276,17.335986661599243,0.5789889415481833,2127.8820285405895,2117.8446839726967,10.037344567892767,4.421779568645927,5.615564999246841
Motion picture and sound recording activities,JJ112,5676.810256905273,5655.755282844916,21.05497406035597,0.30318895763921944,1721.1461845067392,1714.7625488682588,6.38363563848013,2.7725405289102767,3.611095109569854
Broadcasting and internet publishing,JJ113,5533.922387560929,5511.70226049457,22.220127066358735,0.3275552898983861,1812.6655519326891,1805.387231769889,7.278320162800112,2.6862305270121802,4.592089635787931
Telecommunications services,JJ121,8542.483558059606,8523.67338404995,18.810174009657246,0.5545743066096316,4737.441895935085,4727.010256726473,10.431639208612182,6.4995021446677095,3.932137063944472
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4875.814239333881,16.297719849791253,0.5414634146341464,2648.8996461921347,2640.075027151516,8.824619040618678,2.286541922035203,6.538077118583477
Library and other information services,JJ123,2513.9298984284083,2501.006063458519,12.923834969889242,0.7191601049868767,1807.9180896834223,1798.6237831696437,9.294306513778617,3.256818919109738,6.037487594668877
Banking and financing; financial asset investing,,15664.81216255381,15630.922820293115,33.88934226069408,0.6189134281407693,9695.162596707398,9674.188027711394,20.974568996002024,21.57869714699427,-0.6041281509922461
Life insurance,KK121,5571.694868305497,5555.48326754732,16.21160075817766,0.2726321297749869,1519.0230384024928,1514.6032351607291,4.419803241763768,1.0652628743800667,3.354540367383701
Health and general insurance,KK122,7348.261219685574,7331.426256895162,16.834962790413037,0.4395017793594306,3229.5738812497098,3222.1748851478733,7.3989961018363335,6.664418569438337,0.734577532397997
Superannuation and individual pension services,,9299.118051301617,9269.791781735723,29.32626956589394,0.05486284289276808,510.1760526898642,508.5671301700396,1.608922519824605,0.017950087049864213,1.5909724327747408
Auxiliary finance and insurance services,KK131,8366.589872878916,8340.205286372186,26.384586506730116,0.5586115605236064,4673.673825149893,4658.935090107599,14.738735042294598,13.796661282613762,0.9420737596808374
Rental and hiring services (except real estate),LL111,7048.541912633918,7025.421814577749,23.120098056169958,0.5829338446788112,4108.833636511431,4095.356148862197,13.477487649234261,9.689307405457955,3.788180243776306
Non-financial asset leasing,LL112,4916.526705428321,4896.939183187448,19.5875222408729,0.38392857142857145,1887.5950744055162,1880.0748649737527,7.520209431763703,1.169822131445526,6.350387300318178
Residential property operation,LL121,15508.231026909727,15484.92151053149,23.309516378235983,0.7602657004830918,11790.376124927143,11772.65469912992,17.72142579722168,7.429017485733178,10.292408311488503
Non-residential property operation,LL122,15096.200144935774,15072.143918448388,24.056226487385608,0.5410018811398314,8167.072676473649,8154.058212690848,13.014463782801451,7.429017485733178,5.585446297068273
Real estate services,LL123,7149.572563982395,7125.954635887531,23.617928094863288,0.4446414499605989,3178.996311447649,3168.4948016544836,10.501509793165178,8.132885274175978,2.3686245189891997
Owner-occupied property operation,,32675.563340477307,32663.912410818062,11.65092965924643,0.7614840423829188,24881.92005964577,24873.04806263133,8.871997014442014,0.0,8.871997014442014
"Scientific, architectural, and engineering services",,13967.412897843402,13899.964085098236,67.44881274516585,0.5904098994586233,8246.498844712802,8206.676397961324,39.82244675147688,45.97069647890787,-6.148249727430984
Legal and accounting services,MN112,9239.155145046796,9202.335041084352,36.820103962443916,0.7258646014154093,6706.375666774521,6679.649256687747,26.72641008677329,26.785269479866134,-0.05885939309284784
"Advertising, market research, and management services",,10988.154574930606,10934.78033411236,53.37424081824674,0.5159813169704185,5669.682468647223,5642.142357577528,27.540111069695218,36.74001379757395,-9.19990272787873
Veterinary and other professional services,MN114,2856.320285741255,2841.5898772243004,14.730408516954743,0.7299088649544325,2084.8534977117197,2074.101641950794,10.751855760925542,7.138001699437254,3.613854061488288
Computer system design and related services,MN115,12344.376579642198,12307.06583072068,37.310748921517934,0.666937302661254,8232.925219061324,8208.041288815335,24.88393024598846,25.937202658789424,-1.0532724128009647
Travel agency and tour arrangement services,MN211,3363.1338455113314,3349.3412290250435,13.792616486287933,0.5178165276724791,1741.4862899804693,1734.3442452040217,7.142044776447807,3.748277344129145,3.393767432318662
Employment and other administrative services,MN212,8952.88467098134,8879.773497995771,73.11117298556998,0.46352941176470586,4149.925365137233,4116.036186129804,33.88917900742891,54.00724961924959,-20.118070611820684
"Building cleaning, pest control, and other support services",,6688.309351795586,6639.871863991165,48.43748780442157,0.5121776504297995,3425.6025691503182,3400.7939704539276,24.808598696390707,30.134456555253294,-5.32585785886259
Local government administration services,,5239.614787969081,5203.075941767124,36.53884620195706,0.635546875,3330.0208046975363,3306.7986551777776,23.222149519759427,19.77561090283541,3.4465386169240166
Central government administration services,,10914.338293924542,10856.797048229279,57.54124569526397,0.5046150824823252,5507.539718428733,5478.503537986083,29.036180442651364,39.362521515559116,-10.326341072907752
Defence,OO212,3570.4123896038145,3555.7152932628287,14.69709634098571,0.6547376982513217,2337.6835897772025,2328.060846747928,9.622743029274906,6.710939211709235,2.9118038175656706
"Public order, safety, and regulatory services",,9368.672906959198,9318.51029281292,50.16261414627843,0.6507676818525044,6096.829549696201,6064.185341572565,32.64420812363526,36.49372364484394,-3.849515521208677
Preschool education,PP111,3571.061618713863,3537.9293829445664,33.13223576929678,0.724194429273621,2586.142930865419,2562.148750291914,23.99418057350493,23.929635006320858,0.06454556718407355
School education,PP112,10025.021002306901,9937.327661015659,87.6933412912429,0.7792389153962528,7811.886492662285,7743.552428507023,68.33406415526156,79.01747986597228,-10.683415710710724
Tertiary education,PP113,8585.644582759069,8538.039271729402,47.605311029666694,0.7140575079872205,6130.643975228919,6096.651045468119,33.99292976080034,35.32622006630902,-1.333290305508684
"Adult, community, and other education",,5449.459797617487,5421.627984488841,27.83181312864541,0.5510534846029174,3002.943810680625,2987.6069930732674,15.336817607357276,11.627617638725791,3.709199968631485
Hospitals,QQ111,13281.433024046564,13188.524831291414,92.90819275515193,0.6977594523105648,9267.24543275818,9202.41786306618,64.8275696919992,82.21162306446624,-17.384053372467037
Medical and other health care services,QQ112,11899.611747397354,11810.470245570123,89.14150182723078,0.5510097945739794,6556.802624443528,6507.684783833689,49.11784060983844,66.55009732143033,-17.432256711591883
Residential care services and social assistance,QQ113,8390.343260521227,8296.088849509213,94.25441101201476,0.6331468319975805,5312.319254771266,5252.64237303721,59.67688173405501,75.90171871426271,-16.224836980207712
Heritage and artistic activities,RS111,4410.2919016466985,4387.969474645529,22.322427001169405,0.5658734764944864,2495.6672107402965,2483.0355413693505,12.631669370946122,8.901672544115787,3.7299968268303365
Sport and recreation services,,6137.5073730136555,6095.2135097416185,42.2938632720375,0.3927540036755054,2410.530593339047,2393.9195092080495,16.61108413099714,22.32542076826862,-5.714336637271484
Gambling activities,RS113,4585.328564651015,4569.471507354813,15.857057296201663,0.6342710997442456,2908.341391389902,2898.283718219933,10.057673169969341,2.4360511887546976,7.621621981214645
Repair and maintenance,RS211,6971.247618761233,6932.845224163837,38.40239459739572,0.534588620548506,3726.7496480156246,3706.2201648620435,20.529483153581175,22.75525056108349,-2.225767407502314
Personal services; domestic household staff,,5527.694210900674,5501.156209357096,26.53800154357857,0.6704791344667697,3706.203630121657,3688.410453816241,17.793176305416356,16.57974748766583,1.2134288177505246
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6723.953866538178,44.74350586914912,0.4216342933690556,2853.914933643947,2835.049537163954,18.86539647999288,21.234653811871866,-2.3692573318789854
