Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
Non-residential property operation,LL122,12379.974769893768,12371.065929098448,8.90884079532043,2.5668291331981044,6.342011662122325
Real estate services,LL123,5971.361403381427,5962.724121863963,8.637281517464544,2.810025268994572,5.827256248469972
Owner-occupied property operation,,26236.89849603482,26232.493624972034,4.404871062786697,0.0,4.404871062786697
"Scientific, architectural, and engineering services",,11472.922034055773,11448.911925568213,24.0101084875605,15.883516659110784,8.126591828449717
Legal and accounting services,MN112,7521.192159061272,7508.179976852243,13.012182209028651,9.254684105067373,3.7574981039612787
"Advertising, market research, and management services",,9157.285061763778,9138.103809466746,19.181252297032188,12.69418707801117,6.487065219021018
Veterinary and other professional services,MN114,2488.8549383048066,2483.3645101940265,5.490428110780158,2.4662791210438106,3.0241489897363474
Computer system design and related services,MN115,10089.41237863674,10076.087154029878,13.32522460686232,8.961665192752408,4.363559414109913
Travel agency and tour arrangement services,MN211,2952.891617698783,2947.6322995080513,5.259318190731847,1.2950820892121757,3.964236101519671
Employment and other administrative services,MN212,7598.682325089658,7572.58623686005,26.09608822960763,18.66025783258885,7.43583039701878
"Building cleaning, pest control, and other support services",,5826.035938315717,5808.322557898717,17.713380417000735,10.411874941425447,7.301505475575288
Local government administration services,,4426.281653924045,4413.145181026353,13.13647289769142,6.8327493224601525,6.303723575231267
Central government administration services,,9082.643050952303,9062.069374361801,20.573676590502146,13.600300063407765,6.973376527094381
Defence,OO212,3241.4309087336133,3235.5309013284286,5.900007405184624,2.3187230764791704,3.5812843287054537
"Public order, safety, and regulatory services",,7741.2755998999655,7723.396301437802,17.879298462163206,12.60909039591811,5.270208066245095
Preschool education,PP111,3016.133659657665,3004.350243553046,11.783416104618937,8.268022574853267,3.515393529765669
School education,PP112,8146.9040404141415,8116.280210682859,30.623829731282058,27.301641131062073,3.3221886002199845
Tertiary education,PP113,7091.189611902046,7074.22220703689,16.967404865155913,12.205701629603919,4.761703235551995
"Adult, community, and other education",,4752.467619551142,4742.109749543643,10.357870007498605,4.017504032274325,6.340365975224279
Hospitals,QQ111,10864.045729259346,10831.350152725903,32.69557653344236,28.40526214598713,4.290314387455233
Medical and other health care services,QQ112,9919.601887961493,9887.799096286022,31.80279167547087,22.993986613959063,8.808805061511809
Residential care services and social assistance,QQ113,6960.964089980651,6927.801120497866,33.16296948278523,26.225102206277768,6.937867276507461
Heritage and artistic activities,RS111,3839.1921557544388,3830.880912813129,8.311242941309956,3.0756519908999898,5.235590950409966
Sport and recreation services,,5636.941133232668,5620.843347717044,16.09778551562431,7.713744186084972,8.384041329539338
Gambling activities,RS113,3938.010875088333,3931.991320799585,6.019554288747713,0.8416896545560255,5.177864634191687
Repair and maintenance,RS211,6187.660047352376,6173.198983455728,14.461063896647829,7.862256373145038,6.598807523502791
Personal services; domestic household staff,,4669.012328127027,4659.390733629798,9.621594497229125,5.728533948686581,3.893060548542544
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5896.05722911278,16.476392477286936,7.3368689927520965,9.13952348453484
