Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss,GDP Propagation Difference
Gas and water supply,,5543.202336279219,5533.352701475059,9.849634804159622,0.414780292942743,2299.2110888827915,2295.1256544733433,4.085434409448365,0.4253870064001295,3.6600474030482353,0.8549849738297046,3.2304494356186604
Sewerage and drainage services,DD122,4275.883775993115,4267.078036191763,8.80573980135199,0.4909090909090909,2099.070217305711,2094.7473995850473,4.3228177206637035,0.40007921461862433,3.9227385060450795,0.7453723958137219,3.5774453248499816
"Waste collection, treatment, and disposal services",,4934.456122653311,4920.995056284058,13.461066369252155,0.4132505175983437,2039.1665467527964,2033.6037541082776,5.56279264451911,1.4188960908811035,4.143896553638006,2.513894061041311,3.048898583477799
Residential building construction,EE112,16053.724855757862,16002.863340149504,50.86151560835786,0.21897810218978103,3515.414201990773,3504.276643828359,11.13755816241413,2.754289452866471,8.383268709547659,10.540336275087592,0.5972218873265387
Non-residential building construction,EE113,13136.261819290206,13079.676939586849,56.58487970335745,0.14383775351014041,1889.4903896077333,1881.3513476285607,8.139041979172477,0.5448079221219451,7.594234057050532,3.5247131090733648,4.614328870099112
Heavy and civil engineering construction,EE121,13536.049676361974,13492.429162868239,43.620513493735,0.33009975920192636,4468.246738712401,4453.847617711855,14.3991210005463,4.530105454453108,9.869015546093191,11.65455576109393,2.7445652394523705
Construction services,EE131,20191.022875912295,20134.89083663605,56.132039276245756,0.41023945426701935,8283.154205707164,8260.126628547581,23.027577159581956,14.819886597070148,8.207690562511806,31.348989256155203,-8.321412096573248
Basic material wholesaling,FF111,8166.62607675462,8146.714548055357,19.911528699262803,0.3844652070840887,3139.7835857777836,3132.128295773061,7.655290004722849,2.6074221396829804,5.047867865039868,6.597069598559014,1.0582204061638345
Machinery and equipment wholesaling,FF112,8892.560231079335,8877.16689702907,15.393334050264983,0.560219957081545,4981.78971100032,4973.166058059338,8.623652940981335,4.236074762378031,4.387578178603304,7.501601075599915,1.1220518653814207
"Motor vehicle wholesaling, including parts",,4699.419589956943,4690.560923056174,8.858666900769155,0.5709812108559499,2683.2802877937866,2678.2221554402163,5.058132353570697,1.2161472489333809,3.841985104637316,2.124812351493992,2.9333200020767047
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8875.579760900062,17.515502100993434,0.37330478229835834,3319.8349911131713,3313.296370414513,6.538620698657792,2.665629675271162,3.8729910233866303,6.978115122628449,-0.43949442397065663
Other goods and commission based wholesaling,,8600.693105780976,8585.87177551725,14.821330263727136,0.5365485023358065,4614.689004956679,4606.7366424010515,7.952362555627158,3.3953480951132566,4.557014460513901,6.270862935078937,1.6814996205482213
"Motor vehicle retailing, including parts",,5256.05956812908,5241.379384734943,14.680183394136238,0.6439285714285714,3384.526929048832,3375.073939527537,9.452989521295583,3.0984101129009156,6.3545794083946685,4.801353613541183,4.6516359077544
Fuel retailing,GH112,4254.003123284857,4241.1280949151105,12.87502836974685,0.6104725415070242,2596.9520982505255,2589.0922469596712,7.859851290854398,1.1265622156290132,6.733289075225384,1.8451847790158173,6.0146665118385805
Supermarket and grocery stores,GH121,7241.682294126113,7218.692482996934,22.98981112917952,0.6678408619975135,4836.291345621315,4820.937810339643,15.353535281671281,10.5668404827049,4.78669479896638,15.7879644808559,-0.43442919918461875
Specialised food retailing,GH122,4538.299137089355,4526.2131502354,12.085986853955445,0.5872420262664165,2665.0799810674825,2657.9825816579364,7.097399409546068,1.6726444153261542,5.4247549942199145,2.8479923643894134,4.249407045156655
"Furniture, electrical, and hardware retailing",,7431.100458015152,7413.909968187871,17.19048982728175,0.6553147574819401,4869.709794468134,4858.444612795973,11.265181672160896,6.966314430109898,4.298867242050998,10.616670459745778,0.6485112124151176
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669938,6729.343106204042,16.526526465896392,0.533974358974359,3602.1214128295246,3593.2966714538247,8.824741375699805,4.4623700975254925,4.3623712781743125,8.344683805497267,0.48005757020253803
Department stores,GH133,5753.961240367419,5742.2518485499495,11.709391817469694,0.5792007703418391,3332.698782937893,3325.91669417698,6.782088760912875,2.3724328503980243,4.409655910514851,4.095171934569641,2.686916826343234
Pharmaceutical and other store based retailing,GH134,6479.47293540128,6464.191227681768,15.281707719511386,0.5206696276050564,3373.664760352426,3365.708039284939,7.956721067487309,3.689678678278347,4.267042389208962,7.055639910156176,0.9010811573311326
Non-store and commission based retailing,GH135,5981.776064403319,5971.068943118179,10.707121285139305,0.46889400921658986,2804.818961073906,2799.7984560473487,5.020505026557254,0.3153725325736239,4.705132493983631,0.6724783968031862,4.348026629754068
Accommodation,GH211,6700.231110954625,6679.3920187962485,20.839092158377213,0.5093226339391078,3412.579357432164,3401.96553612516,10.613821307004491,4.123049570446291,6.490771736558199,8.077518668656985,2.5363026383475056
Food and beverage services,GH212,10506.312159158779,10457.558795404973,48.7533637538048,0.45179268066134126,4746.674934251189,4724.6485213496,22.02641290158894,15.921185362953176,6.1052275386357655,35.15410485061791,-13.127691949028971
Road transport,II111,8728.124551873592,8715.768251252599,12.35630062099307,0.4003602076491154,3494.393757975454,3489.4467868930583,4.946971082395678,2.278306497566005,2.6686645848296733,5.075897338980433,-0.1289262565847551
Rail transport,II121,4552.825305897448,4543.505972575683,9.319333321765223,0.17559523809523808,799.4544435950875,797.8180130415633,1.63643055352425,0.05358032174998706,1.582850231774263,0.3034903183632598,1.3329402351609902
Water transport,II122,4747.467659848236,4741.542536782617,5.925123065618219,0.3871428571428571,1837.9481940269598,1835.6543249544134,2.293869072546482,0.13177827718960433,2.1620907953568778,0.33326707143748685,1.9606020011089953
Air and space transport,II123,6334.896459465398,6326.032207192738,8.864252272660332,0.3012610929472209,1908.4578310860263,1905.7873767582046,2.6704543278215382,0.33387223152758133,2.3365820962939567,1.0941006589794775,1.5763536688420607
Other transport,II125,3996.669785891082,3988.7812857817235,7.888500109358619,0.504524886877828,2016.4193716147313,2012.4394269894215,3.979944625309891,0.19956485312649136,3.7803797721833994,0.39260139250944504,3.587343232800446
Postal and courier services,,5326.791466736434,5318.5254729798335,8.265993756600405,0.41483630335681726,2209.746480813581,2206.3174465200223,3.429034293558643,0.75774516737037,2.6712891261882734,1.4611595898916236,1.9678747036670192
Transport support services,II132,9142.455764102362,9135.678262764117,6.777501338244173,0.7030643072939146,6427.734328753882,6422.969309470328,4.765019283556218,1.896948208602185,2.8680710749540337,2.5483846755226836,2.2166346080335346
Warehousing and storage services,II133,4873.221215579069,4865.290197258241,7.931018320827918,0.48119723714504986,2344.9805849332897,2341.1642008295607,3.8163841037291664,0.32881100139965147,3.487573102329515,0.6505362376864192,3.165847866042747
Publishing (except internet and music publishing),JJ111,3675.168687765874,3666.896898420674,8.271789345199808,0.5789889415481833,2127.882028540589,2123.092753982902,4.789274557686777,1.0084773994596021,3.7807971582271747,1.719002839858035,3.0702717178287413
Motion picture and sound recording activities,JJ112,5676.810256905272,5668.304455442392,8.505801462878571,0.30318895763921944,1721.1461845067386,1718.5673194273224,2.5788650794163015,0.37990891039264835,2.198956169023653,0.9373023514646336,1.6415627279516678
Broadcasting and internet publishing,JJ113,5533.922387560928,5524.594012037167,9.328375523760691,0.3275552898983861,1812.6655519326887,1809.6099931837223,3.0555587489664426,0.4063776856832101,2.6491810632832324,1.2267254595325303,1.8288332894339123
Telecommunications services,JJ121,8542.483558059605,8534.790942477088,7.692615582516281,0.5545743066096316,4737.441895935083,4733.175768982394,4.266126952688414,1.4843791563639825,2.781747796324431,2.3942604218783763,1.871866530810038
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183673,4885.431030323796,6.680928859876953,0.5414634146341464,2648.899646192135,2645.2821676387384,3.6174785533967895,0.5189551278079323,3.0985234255888576,0.9242587213373628,2.6932198320594267
Library and other information services,JJ123,2513.9298984284087,2508.434138087488,5.49576034092081,0.7191601049868767,1807.9180896834225,1803.9657580996634,3.9523315837593227,0.8229092069272658,3.129422376832057,1.1408131855800505,2.811518398179272
Banking and financing; financial asset investing,,15664.8121625538,15650.397785235715,14.414377318086334,0.6189134281407693,9695.162596707392,9686.24134502694,8.921251680451363,5.723376910411975,3.1978747700393875,8.566635840932255,0.35461583951910747
Life insurance,KK121,5571.694868305498,5565.20666597374,6.488202331757901,0.2726321297749869,1519.023038402493,1517.254145982375,1.7688924201181928,0.09406493187669068,1.6748274882415022,0.3436089424253217,1.4252834776928711
Health and general insurance,KK122,7348.261219685574,7341.361366696808,6.8998529887667335,0.4395017793594306,3229.5738812497098,3226.5413835838285,3.0324976658814644,1.5480298500614422,1.4844678158200222,2.730879278562988,0.30161838731847634
Superannuation and individual pension services,,9299.118051301613,9286.193840683947,12.924210617666413,0.05486284289276808,510.1760526898641,509.466993753234,0.7090589366300774,0.00020416522957324891,0.7088547714005041,0.0037213753208571784,0.7053375613092202
Auxiliary finance and insurance services,KK131,8366.589872878918,8355.927635609096,10.662237269821116,0.5586115605236064,4673.673825149894,4667.717776149926,5.95604899996773,3.5149772947406444,2.441071705227085,5.322662355771459,0.6333866441962712
Rental and hiring services (except real estate),LL111,7048.54191263392,7037.463030992488,11.078881641432435,0.5829338446788112,4108.833636511432,4102.37538144145,6.458255069981707,2.075370420655779,4.382884649325928,3.3395734962379806,3.1186815737437263
Non-financial asset leasing,LL112,4916.526705428321,4908.563633249823,7.9630721784976455,0.38392857142857145,1887.5950744055162,1884.5378234798434,3.0572509256732032,0.19594581930878496,2.861305106364418,0.4708351644186202,2.586415761254583
Residential property operation,LL121,15508.231026909729,15495.872144624575,12.358882285155303,0.7602657004830918,11790.376124927145,11780.980090629431,9.39603429771167,1.9159607722539527,7.480073525457718,2.520092361177576,6.875941936534095
Non-residential property operation,LL122,15096.20014493578,15081.827939317049,14.372205618729339,0.5410018811398314,8167.072676473652,8159.2972861977905,7.775390275861027,1.6325941194930982,6.142796156367929,2.520092361177576,5.255297914683451
Real estate services,LL123,7149.572563982397,7140.102332419769,9.470231562628323,0.4446414499605989,3178.99631144765,3174.78545395418,4.210857493469685,1.9748179696090815,2.236039523860604,2.821491829408956,1.3893656640607293
Owner-occupied property operation,,32675.563340477293,32669.23493570747,6.328404769822009,0.7614840423829188,24881.92005964576,24877.1010803998,4.818979245959408,0.0,4.818979245959408,0.0,4.818979245959408
"Scientific, architectural, and engineering services",,13967.412897843402,13942.33005125709,25.08284658631298,0.5904098994586233,8246.498844712802,8231.68968378164,14.809160931161118,11.293632536645363,3.515528394515756,15.809774194518145,-1.0006132633570264
Legal and accounting services,MN112,9239.155145046794,9224.831275320108,14.323869726685256,0.7258646014154093,6706.375666774519,6695.978476784633,10.397189989886641,7.534001190614393,2.8631887992722485,9.967590798812108,0.4295991910745336
"Advertising, market research, and management services",,10988.154574930606,10965.701128506427,22.453446424178498,0.5159813169704185,5669.682468647223,5658.096909790751,11.585558856472355,8.037887843232031,3.5476710132403233,14.395180980231736,-2.8096221237593806
Veterinary and other professional services,MN114,2856.3202857412543,2850.2216171985233,6.098668542731252,0.7299088649544325,2084.8534977117192,2080.402025477961,4.45147223375827,1.7757258934640898,2.6757463402941815,2.3980263000919657,2.0534459336663047
Computer system design and related services,MN115,12344.376579642196,12329.39441095969,14.982168682504506,0.666937302661254,8232.925219061322,8222.933051892196,9.992167169125468,7.386785257968337,2.605381911157131,10.136991646302338,-0.1448244771768703
Travel agency and tour arrangement services,MN211,3363.1338455113323,3357.625319160248,5.5085263510840665,0.5178165276724791,1741.4862899804698,1738.6338839927591,2.852405987710703,0.883160818578773,1.96924516913193,1.3442605683498918,1.5081454193608113
Employment and other administrative services,MN212,8952.884670981339,8925.388761778377,27.495909202960846,0.46352941176470586,4149.925365137232,4137.180202518448,12.745162618784203,8.974496427984,3.770666190800203,18.73391211966775,-5.9887495008835465
"Building cleaning, pest control, and other support services",,6688.309351795583,6669.169305311849,19.140046483734356,0.5121776504297995,3425.6025691503164,3415.7994651131603,9.803104037156208,5.26537299238603,4.537731044770177,10.134856862121133,-0.33175282496492464
Local government administration services,,5239.61478796908,5225.0657727552925,14.54901521378761,0.635546875,3330.020804697536,3320.7742235440855,9.24658115345017,4.397542320759911,4.849038832690261,6.91878595018511,2.327795203265061
Central government administration services,,10914.33829392454,10890.298272800077,24.040021124463298,0.5046150824823252,5507.539718428732,5495.408761186134,12.130957242597889,8.169078827920469,3.9618784146774195,16.06493709143857,-3.9339798488406803
Defence,OO212,3570.4123896038145,3561.4344403853806,8.977949218433709,0.6547376982513217,2337.6835897772025,2331.805387970908,5.8782018062945385,1.6483962900554416,4.2298055162390975,2.5175986022276655,3.360603204066873
"Public order, safety, and regulatory services",,9368.672906959197,9348.694522177031,19.978384782165975,0.6507676818525044,6096.8295496962,6083.8282625443535,13.001287151847505,8.90220849941966,4.099078652427845,13.550642913176441,-0.5493557613289362
Preschool education,PP111,3571.061618713864,3558.855238279063,12.206380434801195,0.724194429273621,2586.14293086542,2577.3031381529427,8.839792712477546,5.800994863142943,3.0387978493346033,7.598398346273148,1.241394366204398
School education,PP112,10025.021002306901,9995.422906064838,29.59809624206287,0.7792389153962528,7811.886492662285,7788.822504248826,23.063988413458972,19.77665684700718,3.2873315664517935,25.342473374016922,-2.2784849605579502
Tertiary education,PP113,8585.64458275907,8565.925016337475,19.719566421596213,0.7140575079872205,6130.643975228922,6116.563070771327,14.080904457593462,9.34286504726594,4.738039410327522,13.01516526792481,1.0657391896686512
"Adult, community, and other education",,5449.459797617487,5437.764436341868,11.695361275619206,0.5510534846029174,3002.943810680625,2996.499041096005,6.4447695846199835,2.2367782719572595,4.207991312662724,4.0155659627918165,2.429203621828167
Hospitals,QQ111,13281.433024046568,13250.67471027905,30.75831376751709,0.6977594523105648,9267.245432758182,9245.783528589762,21.46190416841923,17.717182345387858,3.744721823031374,25.379873799201686,-3.917969630782455
Medical and other health care services,QQ112,11899.611747397352,11868.36018700093,31.251560396422008,0.5510097945739794,6556.802624443527,6539.582708569377,17.2199158741488,14.290533768437045,2.929382105711754,22.384827969697586,-5.164912095548786
Residential care services and social assistance,QQ113,8390.34326052123,8357.611220945948,32.732039575281796,0.6331468319975805,5312.319254771267,5291.595067609357,20.724187161909096,17.140995657613445,3.583191504295651,25.29262551894704,-4.5684383570379445
Heritage and artistic activities,RS111,4410.2919016466985,4401.240384466803,9.05151717989524,0.5658734764944864,2495.6672107402965,2490.54519724616,5.122013494136889,1.950553180373737,3.171460313763152,3.1598311382538418,1.962182355883047
Sport and recreation services,,6137.507373013655,6120.432053747405,17.075319266250073,0.3927540036755054,2410.5305933390464,2403.824193333189,6.706400005857209,3.1923019380510134,3.5140980678061964,7.609403718766992,-0.9030037129097828
Gambling activities,RS113,4585.328564651014,4578.241103986745,7.087460664269954,0.6342710997442456,2908.341391389902,2903.8460199199812,4.495371469920585,0.6535974390279286,3.8417740308926565,1.0297462282627428,3.465625241657842
Repair and maintenance,RS211,6971.24761876123,6943.044096689495,28.203522071735748,0.534588620548506,3726.7496480156233,3711.6723660566845,15.077281958938554,3.988865912700261,11.088416046238294,7.43213744556371,7.645144513374844
Personal services; domestic household staff,,5527.694210900675,5517.276450691832,10.417760208843728,0.6704791344667697,3706.203630121658,3699.2187392737505,6.984890847907897,3.786070022446028,3.198820825461868,5.628933409601339,1.3559574383065582
"Religious services; civil, professional, and other interest groups",,6768.697372407326,6751.199866152538,17.49750625478882,0.4216342933690556,2853.914933643947,2846.537384958488,7.377548685458515,3.126084880712138,4.251463804746377,7.2750672881672855,0.10248139729122929
