Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss,Direct VoLL Loss
Fertiliser and pesticide manufacturing,CC522,1313.8714105354852,1309.6523964750356,4.219014060449513,0.2481527093596059,326.04075027450773,324.9937905045809,1.046959769926819,0.47885710923062746,0.5681026606961914,1.2464287181741143
"Pharmaceutical, cleaning, and other chemical manufacturing",,1601.109038254474,1590.1635357523257,10.9455025021481,0.32685904550499445,523.336971993277,519.7593354928523,3.577636500424657,2.5619731806430086,1.0156633197816483,6.083809819300818
Polymer product and rubber product manufacturing,CC531,3318.416615325536,3298.7999486412987,19.61666668423749,0.40855614973262033,1355.759515566155,1347.7450057550545,8.014509811100236,5.435046577245603,2.579463233854633,10.25778492364029
Non-metallic mineral product manufacturing,CC611,3138.105327162549,3126.5615202229674,11.54380693958205,0.3544891640866873,1112.4243342418324,1108.3321797694418,4.092154472390541,0.9725190394134904,3.1196354329770504,2.056895560816106
Primary metal and metal product manufacturing,CC711,2689.47446403552,2628.2177062711603,61.256757764360216,0.1661529840291398,446.86420766967314,436.6862145751745,10.177993094498628,9.297566845263935,0.8804262492346948,42.69257222568442
Fabricated metal product manufacturing,CC721,6346.336573035555,6013.094381271103,333.242191764452,0.3606653049314269,2288.9034153113353,2168.7145186025923,120.18889670874313,113.2873640138359,6.901532694907228,218.82139656592778
Transport equipment manufacturing,CC811,2365.2105898181585,2358.1013063364508,7.1092834817074,0.3175754739059209,751.1328739488043,748.8751398779696,2.2577340708347626,1.2253782235505453,1.0323558472842174,2.9655370452504846
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4280.43281306642,11.772264961381264,0.5041161178509532,2163.769760955523,2157.8351724448785,5.934588510644325,2.4363342343410124,3.4982542763033124,3.6783113168523704
Machinery manufacturing,CC822,3666.8643462166224,3642.8347016268453,24.029644589777078,0.44090796940537874,1616.7497129753526,1606.1548511737412,10.594861801611557,2.4431127624000286,8.151749039211529,4.323845951821965
Furniture manufacturing,CC911,1250.345064540436,1241.996530853799,8.348533686637051,0.40271493212669685,503.532627801352,500.17054862438056,3.3620791769714824,0.7066000774246308,2.6554790995468514,1.383677363081051
Other manufacturing,CC912,704.4865166845406,701.5931056199574,2.8934110645830824,0.3849056603773585,271.16084793140806,270.04715763485154,1.1136902965565072,0.40522665318989504,0.7084636433666122,0.8375546510515127
Electricity generation and on-selling,DD111,13931.659431651035,13918.177782739518,13.481648911515967,0.26820146276595747,3736.491438325955,3732.8756403673897,3.6157979585656603,0.6340759107311447,2.981722047834516,1.0439176352498496
Electricity transmission and distribution,DD112,5599.134547203223,5593.738323589481,5.396223613741249,0.6158536585365854,3448.247495533692,3444.9242114788876,3.3232840548040614,0.9721349472711032,2.3511491075329585,1.1688456918490147
Gas and water supply,,3430.518859910221,3425.1611771224602,5.357682787761232,0.414780292942743,1422.9116176591663,1420.6893564229645,2.222261236201896,0.4253870064001295,1.7968742298017661,0.6812629273543463
Sewerage and drainage services,DD122,850.4659114387338,848.8572381034111,1.6086733353227123,0.4909090909090909,417.5014474335602,416.71173506894723,0.7897123646129678,0.40007921461862433,0.38963314999434345,0.5939222277400176
"Waste collection, treatment, and disposal services",,2602.2710810973317,2595.388411105165,6.882669992166741,0.4132505175983437,1075.3898711946738,1072.5456042579522,2.844266936721494,1.4188960908811035,1.4253708458403902,2.003102837483117
Residential building construction,EE112,20629.39911918761,20524.22134302543,105.17777616217774,0.21897810218978103,4517.386668435242,4494.355038618707,23.031629816535272,2.754289452866471,20.277340363668802,8.398674322778959
Non-residential building construction,EE113,9178.984363554486,9115.587241794276,63.397121760211185,0.14383775351014041,1320.2844903583832,1311.1655907853858,9.118899572997616,0.5448079221219451,8.574091650875673,2.8085363418911276
Heavy and civil engineering construction,EE121,14677.449917276812,14608.552354383593,68.89756289321983,0.33009975920192636,4845.022683391409,4822.279614470758,22.743068920651442,4.530105454453108,18.212963466198335,9.286498614417475
Construction services,EE131,28350.08056876458,28226.480658851175,123.59990991340592,0.41023945426701935,11630.321580956012,11579.616021365682,50.7055595903284,14.819886597070148,35.885672993258254,24.97927430769339
Basic material wholesaling,FF111,7508.268199710489,7486.65104967973,21.61715003075888,0.3844652070840887,2886.667888244571,2878.3568461814275,8.311042063143526,2.6074221396829804,5.703619923460547,5.2566291621984185
Machinery and equipment wholesaling,FF112,8264.548142789843,8248.98623353564,15.561909254204638,0.560219957081545,4629.964805852089,4621.246713717592,8.71809213449742,4.236074762378031,4.482017372119389,5.977371374980012
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2081.2397685842566,3.992843208264737,0.5709812108559499,1190.6286415976087,1188.348803147796,2.279838449812955,1.2161472489333809,1.0636912008795743,1.6930775709115478
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7572.5043533328035,16.321244692504397,0.37330478229835834,2832.9448877710465,2826.852089074273,6.09279869677359,2.665629675271162,3.427169021502428,5.560251093727848
Other goods and commission based wholesaling,,7995.574615810914,7980.477961647237,15.096654163677753,0.5365485023358065,4290.013585427538,4281.913498245734,8.100087181802916,3.3953480951132566,4.70473908668966,4.99670353392744
"Motor vehicle retailing, including parts",,3094.499869869582,3085.8278287954613,8.672041074121015,0.6439285714285714,1992.63688049102,1987.0527054707916,5.584175020228639,3.0984101129009156,2.485764907327724,3.825779771745963
Fuel retailing,GH112,850.301143543785,847.3869852634604,2.914158280324609,0.6104725415070242,519.0855001455035,517.3064865337599,1.7790136117435031,1.1265622156290132,0.6524513961144901,1.4702667561879024
Supermarket and grocery stores,GH121,5667.220870365167,5646.869948624158,20.350921741009145,0.6678408619975135,3784.8016711949713,3771.210494077012,13.591177117959484,10.5668404827049,3.024336635254585,12.580051379168049
Specialised food retailing,GH122,1209.4905899183643,1205.3654137227077,4.125176195656634,0.5872420262664165,710.2637047738237,707.8412279459803,2.422476827843389,1.6726444153261542,0.7498324125172348,2.269316625011485
"Furniture, electrical, and hardware retailing",,5693.205026701771,5678.203858842835,15.001167858936318,0.6553147574819401,3730.8412713680336,3721.010784690609,9.830486677424728,6.966314430109898,2.86417224731483,8.459498374299425
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3560.345224856818,11.777794086931994,0.533974358974359,1907.4220992180408,1901.1330591703393,6.289040047701507,4.4623700975254925,1.8266699501760142,6.649150442627305
Department stores,GH133,2407.7548335139845,2401.553788673342,6.201044840642757,0.5792007703418391,1394.5734543655867,1390.981804416962,3.591649948624572,2.3724328503980243,1.2192170982265473,3.263085206828399
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3248.415371532603,10.296933130868805,0.5206696276050564,1696.712522141145,1691.3512218024214,5.361300338723629,3.689678678278347,1.6716216604452818,5.622023832793767
Non-store and commission based retailing,GH135,981.160571163528,979.3518903181658,1.8086808453621743,0.46889400921658986,460.0603138981059,459.21223428513076,0.848079612975121,0.3153725325736239,0.5327070804014971,0.5358393600025388
Accommodation,GH211,4537.893159699569,4522.242239156698,15.650920542870848,0.5093226339391078,2311.251696632445,2303.2803285579785,7.971368074466672,4.123049570446291,3.848318504020381,6.436269855503574
Food and beverage services,GH212,11296.289860116993,11242.052604458875,54.23725565811894,0.45179268066134126,5103.581077429784,5079.077082304288,24.503995125496054,15.921185362953176,8.58280976254288,28.01123892479515
Road transport,II111,9359.871925841971,9344.935292491513,14.936633350460118,0.4003602076491154,3747.3202677992176,3741.340234169449,5.980033629768916,2.278306497566005,3.701727132202911,4.044539712335007
Rail transport,II121,540.6732683081793,539.4613466733267,1.2119216348526045,0.17559523809523808,94.9396512803053,94.72684361228058,0.2128076680247133,0.05358032174998706,0.15922734627472623,0.24182495487112335
Water transport,II122,739.7449860556442,738.8640782854087,0.8809077702354516,0.3871428571428571,286.3869874586851,286.0459503076368,0.3410371510482963,0.13177827718960433,0.20925887385869194,0.26555145134461106
Air and space transport,II123,5735.100295119452,5726.728489634366,8.371805485085883,0.3012610929472209,1727.7625830696154,1725.240483799237,2.522099270378512,0.33387223152758133,2.1882270388509304,0.871793353768508
Other transport,II125,928.5321574398157,927.224407075983,1.3077503638326946,0.504524886877828,468.4675816947486,467.80778909037144,0.6597926043771287,0.19956485312649136,0.4602277512506374,0.3128297948282431
Postal and courier services,,2651.1982208446657,2647.032574335664,4.165646509002147,0.41483630335681726,1099.813269401372,1098.0852080024863,1.7280613988856812,0.75774516737037,0.9703162315153112,1.1642705895550787
Transport support services,II132,8243.027843222966,8236.64489322605,6.382949996915449,0.7030643072939146,5795.378660600005,5790.891036281932,4.4876243180730535,1.896948208602185,2.590676109470869,2.0305853988228555
Warehousing and storage services,II133,1417.156660283312,1415.1506253061275,2.0060349771843935,0.48119723714504986,681.9318695300357,680.9665710413983,0.9652984886374634,0.32881100139965147,0.6364874872378118,0.5183555678776249
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1405.4354222384814,3.603777928723492,0.5789889415481833,815.8181151047087,813.7315675361824,2.086547568526319,1.0084773994596021,1.0780701690667165,1.3697233783729363
Motion picture and sound recording activities,JJ112,2201.659107800419,2198.2184315725153,3.4406762279034373,0.30318895763921944,667.5187299709028,666.4755549317908,1.0431750391120846,0.37990891039264835,0.6632661287194361,0.7468544633184332
Broadcasting and internet publishing,JJ113,1644.8117985544845,1641.7796520519635,3.032146502521085,0.3275552898983861,538.7668055038,537.7736098771524,0.9931956266476716,0.4063776856832101,0.5868179409644615,0.9774704856832911
Telecommunications services,JJ121,7779.296029055556,7772.304949130591,6.991079924964824,0.5545743066096316,4314.197701224545,4310.320627922705,3.877073301839882,1.4843791563639825,2.3926941454758994,1.9077772285883479
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1640.9049655804354,2.014893704631123,0.5414634146341464,889.5809969787433,888.490005753309,1.090991225434413,0.5189551278079323,0.5720360976264808,0.7364611325397313
Library and other information services,JJ123,441.91398145327753,440.5339442848908,1.380037168386686,0.7191601049868767,317.80690529710773,316.81443762220493,0.9924676749027611,0.8229092069272658,0.1695584679754954,0.9090144905020323
Banking and financing; financial asset investing,,17316.300400980377,17296.836941431593,19.46345954878201,0.6189134281407693,10717.290843886143,10705.244647413328,12.046196472815865,5.723376910411975,6.32281956240389,6.826004654129287
Life insurance,KK121,1855.161371577605,1853.2092067589833,1.9521648186217713,0.2726321297749869,505.7765958094883,505.24437295731565,0.5322228521726545,0.09406493187669068,0.43815792029596384,0.2737919859962723
Health and general insurance,KK122,6953.799862370223,6947.1517448926315,6.648117477591608,0.4395017793594306,3056.2074128210766,3053.285553360284,2.9218594607920414,1.5480298500614422,1.373829610730599,2.1759994251497914
Superannuation and individual pension services,,390.6150126849318,390.00565270706386,0.6093599778679435,0.05486284289276808,21.430250072490022,21.396818851759114,0.033431220730909615,0.00020416522957324891,0.03322705550133637,0.002965239299487792
Auxiliary finance and insurance services,KK131,7517.303443081259,7507.178823052122,10.124620029135516,0.5586115605236064,4199.252607269101,4193.596877474917,5.6557297941839515,3.5149772947406444,2.140752499443307,4.2411652237222786
Rental and hiring services (except real estate),LL111,5674.731389069222,5665.912444644555,8.818944424667155,0.5829338446788112,3307.9929861496526,3302.852124970172,5.140861179479991,2.075370420655779,3.0654907588242124,2.6610147380382316
Non-financial asset leasing,LL112,1330.996830273044,1329.2017078408921,1.7951224321519577,0.38392857142857145,511.00771162268654,510.3185128317711,0.6891987909154839,0.19594581930878496,0.49325297160669884,0.37516746168814363
Residential property operation,LL121,15627.200324904052,15609.99928182323,17.201043080822135,0.7602657004830918,11880.824401602778,11867.7470385359,13.07736306688108,1.9159607722539527,11.161402294627129,2.0080417220538456
Non-residential property operation,LL122,16599.39014558746,16574.85500985976,24.535135727696787,0.5410018811398314,8980.301294536795,8967.027739954088,13.273554582705046,1.6325941194930982,11.640960463211949,2.0080417220538456
Real estate services,LL123,5915.4855599191205,5907.557863241513,7.9276966776080275,0.4446414499605989,2630.270076583423,2626.745094037843,3.524982545579456,1.9748179696090815,1.5501645759703746,2.2482006608836307
Owner-occupied property operation,,36859.79308623835,36837.823552858485,21.969533379867805,0.7614840423829188,28068.14424070674,28051.414791619376,16.729449087368206,0.0,16.729449087368206,0.0
"Scientific, architectural, and engineering services",,14825.54936094663,14796.338150460542,29.211210486087783,0.5904098994586233,8753.151107615358,8735.904519769201,17.24658784615577,11.293632536645363,5.952955309510408,12.597429637066252
Legal and accounting services,MN112,8897.875241021025,8883.131729946486,14.743511074538663,0.7258646014154093,6458.652665267765,6447.950872478182,10.70179278958368,7.534001190614393,3.1677915989692864,7.942303425348293
"Advertising, market research, and management services",,12204.510130244988,12175.024704329091,29.485425915896084,0.5159813169704185,6297.2992099826215,6282.085281087105,15.21392889551777,8.037887843232031,7.176041052285737,11.470263729268316
Veterinary and other professional services,MN114,1364.3277233589538,1361.2295429388744,3.09818042007941,0.7299088649544325,995.834899982799,993.5735106289549,2.2613893538442094,1.7757258934640898,0.48566346038011937,1.910777928360132
Computer system design and related services,MN115,12779.21291760452,12762.473511680175,16.73940592434359,0.666937302661254,8522.933793401011,8511.769659165677,11.164134235333528,7.386785257968338,3.777348977365189,8.07728418032059
Travel agency and tour arrangement services,MN211,1495.0088659395226,1492.5707167373553,2.4381492021671893,0.5178165276724791,774.1402998003745,772.8777858465608,1.2625139538136394,0.883160818578773,0.3793531352348663,1.0711239588445354
Employment and other administrative services,MN212,8027.111826146348,7999.497159998604,27.614666147744146,0.46352941176470586,3720.8024229431303,3708.002212987588,12.800209955542579,8.974496427984,3.8257135275585785,14.927420015671514
"Building cleaning, pest control, and other support services",,4574.225541241587,4558.832655526591,15.392885714995701,0.5121776504297995,2342.8160902490936,2334.932198210253,7.883892038840923,5.26537299238603,2.6185190464548915,8.075583157068632
Local government administration services,,2985.7457483619146,2975.967395735846,9.7783526260684,0.635546875,1897.581379915951,1891.366778461805,6.214601454145814,4.397542320759911,1.8170591333859043,5.51297685273714
Central government administration services,,11508.040399850845,11480.603811058994,27.436588791849307,0.5046150824823252,5807.130755580664,5793.285839064432,13.844916516232677,8.169078827920469,5.675837688312209,12.800746686405235
Defence,OO212,2495.848815324654,2490.9803520126484,4.86846331200568,0.6547376982513217,1634.1263085289518,1630.9387420660282,3.187566462923605,1.6483962900554416,1.5391701728681635,2.006054663129614
"Public order, safety, and regulatory services",,9128.642058697875,9108.017446156158,20.62461254171643,0.6507676818525044,5940.62523100009,5927.203399707211,13.421831292878892,8.90220849941966,4.519622793459232,10.797325030419476
Preschool education,PP111,2141.1371237873086,2131.9965307429293,9.140593044379504,0.724194429273621,1550.5995773577124,1543.9800107947156,6.619566562996844,5.800994863142943,0.8185716998539012,6.054500674321234
School education,PP112,10123.229545541244,10092.294270279088,30.935275262155685,0.7792389153962528,7888.414411374859,7864.308441032093,24.105970342766724,19.77665684700718,4.3293134957595445,20.193205875710696
Tertiary education,PP113,7986.2277777491445,7966.88403071744,19.343747031704183,0.7140575079872205,5702.625905197871,5688.813357397277,13.812547800593881,9.34286504726594,4.469682753327941,10.370649615876344
"Adult, community, and other education",,2080.381188668415,2074.4041433601683,5.977045308246382,0.5510534846029174,1146.4013033180893,1143.1076316733506,3.293671644738687,2.2367782719572595,1.0568933727814278,3.1996541536189773
Hospitals,QQ111,14321.436233123395,14286.209672931274,35.22656019212123,0.6977594523105648,9992.917502324859,9968.337836978419,24.579665346439654,17.717182345387858,6.862483001051799,20.223007011316085
Medical and other health care services,QQ112,12747.391709558342,12712.424753333251,34.96695622508973,0.5510097945739794,7023.93768723779,7004.670551871326,19.26713536646402,14.290533768437045,4.976601598026975,17.836516310516007
Residential care services and social assistance,QQ113,7609.077747744575,7577.170985586002,31.906762158573454,0.6331468319975805,4817.663470407762,4797.461805027761,20.201665380001064,17.140995657613445,3.0606697223876185,20.153486469280512
Heritage and artistic activities,RS111,1948.1724099604965,1943.3149519777264,4.85745798276999,0.5658734764944864,1102.4190944349878,1099.6703877993518,2.748706635635949,1.950553180373737,0.7981534552622122,2.517793735660432
Sport and recreation services,,3871.464742437629,3858.394810065511,13.069932372117776,0.3927540036755054,1520.533277680938,1515.4000094140208,5.133268266917352,3.1923019380510134,1.9409663288663395,6.0632698954318665
Gambling activities,RS113,2240.770909548943,2238.050554937009,2.7203546119340043,0.6342710997442456,1421.2562290745216,1419.5307867631157,1.7254423114057114,0.6535974390279286,1.0718448723777827,0.8205149229185202
Repair and maintenance,RS211,5121.897803333234,5099.976503028781,21.921300304453077,0.534588620548506,2738.1082812743366,2726.3894035839494,11.718877690387115,3.988865912700261,7.730011777686855,5.922021868975069
Personal services; domestic household staff,,3706.6053344975703,3698.77790028127,7.827434216300553,0.6704791344667697,2485.201536483842,2479.9534051654014,5.248131318440771,3.786070022446028,1.462061295994743,4.485205904064812
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3291.2138505592416,11.40497960615189,0.4216342933690556,1392.4973567241227,1387.6886262069945,4.8087305171283425,3.126084880712138,1.6826456364162048,5.796866365073535
