Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Transport equipment manufacturing,CC811,2365.2105898181585,2361.5272411844385,3.6833486337199663,0.3175754739059209,751.1328739488043,749.9631327608901,1.1697411879143447,0.8614160622344991,0.30832512567984544
Electronic and electrical equipment manufacturing,CC821,4292.2050780278005,4285.427852917806,6.777225109994244,0.5041161178509532,2163.769760955523,2160.35325254327,3.416508412252298,2.406911902364584,1.009596509887714
Machinery manufacturing,CC822,3666.8643462166224,3661.000896691228,5.863449525394821,0.44090796940537874,1616.7497129753526,1614.1644713514,2.5852416239527622,1.6105623136680143,0.9746793102847477
Furniture manufacturing,CC911,1250.345064540436,1248.4240647655927,1.9209997748432344,0.40271493212669685,503.532627801352,502.75901250741066,0.7736152939413931,0.40045135259363746,0.37316394134775555
Other manufacturing,CC912,704.4865166845406,703.253864928479,1.2326517560615775,0.3849056603773585,271.16084793140806,270.6863932932259,0.4744546381821921,0.27496364017925157,0.19949099800294054
Electricity generation and on-selling,DD111,13931.659431651035,13907.01090301723,24.648528633805206,0.26820146276595747,3736.491438325955,3729.8806668913403,6.610771434615144,3.954232184718282,2.656539249896861
Electricity transmission and distribution,DD112,5599.134547203223,5591.348219147224,7.786328055998806,0.6158536585365854,3448.247495533692,3443.452256913839,4.795238619852922,3.0790718977677813,1.7161667220851413
Gas and water supply,,3430.518859910221,3424.6117569060734,5.907103004147925,0.414780292942743,1422.9116176591663,1420.4614677446627,2.450149914503433,1.3903506040803555,1.0597993104230778
Sewerage and drainage services,DD122,850.4659114387338,849.0032767764822,1.462634662251658,0.4909090909090909,417.5014474335602,416.7834267811822,0.7180206523780867,0.4512611755285294,0.2667594768495572
"Waste collection, treatment, and disposal services",,2602.2710810973317,2597.9486297115714,4.322451385760382,0.4132505175983437,1075.3898711946738,1073.6036159222144,1.7862552724591558,1.1928146101409358,0.5934406623182198
Residential building construction,EE112,20629.39911918761,20596.277086195976,33.12203299163042,0.21897810218978103,4517.386668435242,4510.133668510068,7.252999925174545,2.378410666936718,4.874589258237827
Non-residential building construction,EE113,9178.984363554486,9164.4683831378,14.51598041668531,0.14383775351014041,1320.2844903583832,1318.19654434525,2.087946013133207,0.3875206258533988,1.700425387279808
Heavy and civil engineering construction,EE121,14677.449917276812,14654.62554860965,22.824368667161785,0.33009975920192636,4845.022683391409,4837.4883647904435,7.534318600966098,3.5259363175361984,4.008382283429899
Construction services,EE131,28350.08056876458,28304.13902772291,45.94154104167006,0.41023945426701935,11630.321580956012,11611.47454823089,18.847032725120595,11.425650093887299,7.421382631233296
Basic material wholesaling,FF111,7508.268199710489,7496.348471998432,11.919727712057096,0.3844652070840887,2886.667888244571,2882.085167661369,4.582720583201983,2.1176174444560214,2.465103138745961
Machinery and equipment wholesaling,FF112,8264.548142789843,8251.321993529107,13.22614926073706,0.560219957081545,4629.964805852089,4622.5552530808845,7.409552771204225,4.700699445774511,2.708853325429714
"Motor vehicle wholesaling, including parts",,2085.2326117925213,2081.6958244249545,3.536787367567112,0.5709812108559499,1190.6286415976087,1188.6092024639352,2.0194391336734974,1.361148263845861,0.6582908698276363
"Grocery, liquor, and tobacco product wholesaling",,7588.825598025307,7577.228568992404,11.597029032903604,0.37330478229835834,2832.9448877710465,2828.6156613726102,4.3292263984358215,1.786480350280986,2.542746048154836
Other goods and commission based wholesaling,,7995.574615810914,7982.68803978025,12.886576030664955,0.5365485023358065,4290.013585427538,4283.099312358047,6.914273069489783,4.262984748214768,2.651288321275016
"Motor vehicle retailing, including parts",,3094.499869869582,3089.470891745082,5.0289781245001715,0.6439285714285714,1992.63688049102,1989.3985777915652,3.2383026994549318,2.372183334529358,0.8661193649255741
Fuel retailing,GH112,850.301143543785,848.9948601713534,1.3062833724315868,0.6104725415070242,519.0855001455035,518.2880500152067,0.7974501302966774,0.5507033897055287,0.2467467405911488
Supermarket and grocery stores,GH121,5667.220870365167,5658.4818710114105,8.738999353756302,0.6678408619975135,3784.8016711949713,3778.965410333563,5.836260861408322,4.079985804787579,1.756275056620743
Specialised food retailing,GH122,1209.4905899183643,1207.515468607307,1.975121311057353,0.5872420262664165,710.2637047738237,709.1038305329964,1.159874240827301,0.7543930466619969,0.4054811941653041
"Furniture, electrical, and hardware retailing",,5693.205026701771,5684.244248865091,8.960777836679954,0.6553147574819401,3730.8412713680336,3724.9691414131403,5.872129954893467,4.052803448729968,1.8193265061634996
"Recreational, clothing, footwear, and personal accessory retailing",,3572.1230189437497,3566.4416659172734,5.681353026476047,0.533974358974359,1907.4220992180408,1904.388402377621,3.033696840419581,1.7431170481367952,1.2905797922827857
Department stores,GH133,2407.7548335139845,2403.861287516369,3.8935459976155546,0.5792007703418391,1394.5734543655867,1392.318309524406,2.255144841180314,1.405549651712452,0.8495951894678619
Pharmaceutical and other store based retailing,GH134,3258.7123046634715,3253.381483312742,5.330821350729582,0.5206696276050564,1696.712522141145,1693.9369253736313,2.775596767513455,1.6418359869671069,1.133760780546348
Non-store and commission based retailing,GH135,981.160571163528,979.5953242084942,1.565246955033852,0.46889400921658986,460.0603138981059,459.326378977946,0.7339349201598822,0.37547215573590326,0.35846276442397884
Accommodation,GH211,4537.893159699569,4531.399746028879,6.493413670689699,0.5093226339391078,2311.251696632445,2307.944454078433,3.3072425540118875,1.8097090622986025,1.4975334917132852
Food and beverage services,GH212,11296.289860116993,11278.195814449708,18.0940456672862,0.45179268066134126,5103.581077429784,5095.406320033752,8.174757396031959,4.393838380081848,3.78091901595011
Road transport,II111,9359.871925841971,9345.041243758775,14.830682083197475,0.4003602076491154,3747.3202677992176,3741.3826528408104,5.937614958406956,3.3425427890630512,2.595072169343905
Rail transport,II121,540.6732683081793,539.7622205764087,0.9110477317706331,0.17559523809523808,94.9396512803053,94.7796756369289,0.15997564337639092,0.049419990259016826,0.11055565311737409
Water transport,II122,739.7449860556442,738.6331738644542,1.1118121911900043,0.3871428571428571,286.3869874586851,285.9565573103815,0.4304301483035588,0.1904970987111951,0.23993304959236367
Air and space transport,II123,5735.100295119452,5726.319635094278,8.780660025173782,0.3012610929472209,1727.7625830696154,1725.1173118336335,2.6452712359818262,1.0725911025549386,1.5726801334268876
Other transport,II125,928.5321574398157,927.3357804944717,1.1963769453439448,0.504524886877828,468.4675816947486,467.8639797517357,0.6036019430128952,0.3089829772897034,0.29461896572319174
Postal and courier services,,2651.1982208446657,2646.8409596142633,4.357261230402338,0.41483630335681726,1099.813269401372,1098.005719259792,1.8075501415800834,1.0886216480969524,0.718928493483131
Transport support services,II132,8243.027843222966,8230.102684127816,12.925159095149438,0.7030643072939146,5795.378660600005,5786.291442574109,9.087218025894877,7.074280831554766,2.012937194340112
Warehousing and storage services,II133,1417.156660283312,1415.0050521382125,2.1516081450994067,0.48119723714504986,681.9318695300357,680.8965216351952,1.03534789484062,0.5768243917926996,0.4585235030479204
Publishing (except internet and music publishing),JJ111,1409.0392001672049,1406.92811772865,2.111082438555021,0.5789889415481833,815.8181151047087,814.5958217180888,1.222293386619929,0.7759214790294425,0.4463719075904866
Motion picture and sound recording activities,JJ112,2201.659107800419,2198.115844420258,3.5432633801611515,0.30318895763921944,667.5187299709028,666.4444516400306,1.0742783308722768,0.5229134740131434,0.5513648568591334
Broadcasting and internet publishing,JJ113,1644.8117985544845,1642.1986088738245,2.6131896806600547,0.3275552898983861,538.7668055038,537.910841400392,0.8559641034080752,0.34847747542847823,0.507486627979597
Telecommunications services,JJ121,7779.296029055556,7767.0364981435005,12.259530912055155,0.5545743066096316,4314.197701224545,4307.398880369633,6.798820854912332,4.852831225704828,1.9459896292075038
"Internet service providers, web search portals and data processing services",JJ122,1642.9198592850664,1640.0455184803948,2.874340804671592,0.5414634146341464,889.5809969787433,888.0246465918236,1.5563503869197401,1.0069563025822668,0.5493940843374734
Library and other information services,JJ123,441.91398145327753,441.2087176444879,0.7052638087896506,0.7191601049868767,317.80690529710773,317.2997077023351,0.5071975947726095,0.3950328424075491,0.11216475236506045
Banking and financing; financial asset investing,,17316.300400980377,17288.5799130001,27.720487980275582,0.6189134281407693,10717.290843886143,10700.134261640535,17.15658224560735,12.58264208593164,4.573940159675711
Life insurance,KK121,1855.161371577605,1852.1658786884498,2.9954928891552965,0.2726321297749869,505.7765958094883,504.9599282033921,0.8166676060962373,0.288934536324406,0.5277330697718312
Health and general insurance,KK122,6953.799862370223,6942.368149253356,11.431713116867053,0.4395017793594306,3056.2074128210766,3051.183154565087,5.024258255989611,3.5005110086273774,1.5237472473622342
Superannuation and individual pension services,,390.6150126849318,389.986448589359,0.628564095572824,0.05486284289276808,21.430250072490022,21.395765259266575,0.0344848132234467,0.0024900215215386363,0.03199479170190807
Auxiliary finance and insurance services,KK131,7517.303443081259,7505.23754892016,12.06589416109777,0.5586115605236064,4199.252607269101,4192.512459302658,6.740147966443496,5.0224143610429435,1.7177336054005525
Rental and hiring services (except real estate),LL111,5674.731389069222,5666.052959330899,8.678429738322743,0.5829338446788112,3307.9929861496526,3302.9340357365168,5.058950413135406,3.5442118314242075,1.5147385817111985
Non-financial asset leasing,LL112,1330.996830273044,1328.6530747051434,2.3437555679006765,0.38392857142857145,511.00771162268654,510.10787689572476,0.8998347269618668,0.5128038657273315,0.3870308612345354
Residential property operation,LL121,15627.200324904052,15600.681585313936,26.51873959011566,0.7602657004830918,11880.824401602778,11860.663113472372,20.161288130407982,16.484584438799903,3.676703691608078
Non-residential property operation,LL122,16599.39014558746,16571.433063075052,27.957082512406885,0.5410018811398314,8980.301294536795,8965.1764603064,15.12483423039361,10.82917473282284,4.295659497570768
Real estate services,LL123,5915.4855599191205,5906.187758444103,9.297801475018085,0.4446414499605989,2630.270076583423,2626.135888654125,4.134187929297837,3.0823782317283515,1.0518096975694853
Owner-occupied property operation,,36859.79308623835,36848.49050661819,11.302579620161012,0.7614840423829188,28068.14424070674,28059.537506688226,8.606734018515002,0.0,8.606734018515002
"Scientific, architectural, and engineering services",,14825.54936094663,14801.862817629091,23.686543317540078,0.5904098994586233,8753.151107615358,8739.166337956725,13.984769658631164,10.885861897329713,3.098907761301451
Legal and accounting services,MN112,8897.875241021025,8883.570094385404,14.305146635621508,0.7258646014154093,6458.652665267765,6448.2690657069115,10.383599560854387,8.264189120791354,2.1194104400630347
"Advertising, market research, and management services",,12204.510130244988,12184.036290751568,20.47383949341836,0.5159813169704185,6297.2992099826215,6286.735091317367,10.564118665254973,6.775509476408384,3.7886091888465883
Veterinary and other professional services,MN114,1364.3277233589538,1362.2188179868854,2.1089053720685365,0.7299088649544325,995.834899982799,994.2955912563763,1.5393087264228507,1.2516547620487746,0.28765396437407614
Computer system design and related services,MN115,12779.21291760452,12758.810779965237,20.40213763928291,0.666937302661254,8522.933793401011,8509.326846755344,13.606946645666985,10.720095544596447,2.8868511010705395
Travel agency and tour arrangement services,MN211,1495.0088659395226,1492.8907523560702,2.1181135834524056,0.5178165276724791,774.1402998003745,773.043505579375,1.0967942209992365,0.7746208047406874,0.32217341625854906
Employment and other administrative services,MN212,8027.111826146348,8013.6769845676545,13.434841578692884,0.46352941176470586,3720.8024229431303,3714.574978729007,6.227444214123525,3.4554476717759295,2.771996542347596
"Building cleaning, pest control, and other support services",,4574.225541241587,4566.811157340763,7.414383900824193,0.5121776504297995,2342.8160902490936,2339.018608523385,3.7974817257086664,2.267918653988477,1.5295630717201893
Local government administration services,,2985.7457483619146,2980.921159053677,4.824589308237459,0.635546875,1897.581379915951,1894.5151272579421,3.066252658008729,2.0855438102992814,0.9807088477094471
Central government administration services,,11508.040399850845,11488.527672373182,19.512727477662246,0.5046150824823252,5807.130755580664,5797.284338995069,9.846416585595668,5.729944087905824,4.116472497689844
Defence,OO212,2495.848815324654,2490.728471814863,5.120343509790827,0.6547376982513217,1634.1263085289518,1630.7738266050953,3.35248192385654,2.8513400081772446,0.5011419156792954
"Public order, safety, and regulatory services",,9128.642058697875,9113.50216280484,15.139895893035176,0.6507676818525044,5940.62523100009,5930.772676046291,9.852554953798755,7.135114717015021,2.717440236783733
Preschool education,PP111,2141.1371237873086,2137.581583269795,3.5555405175136725,0.724194429273621,1550.5995773577124,1548.0246747218725,2.5749026358400493,2.1213598531443068,0.4535427826957424
School education,PP112,10123.229545541244,10106.351166419767,16.878379121476286,0.7792389153962528,7888.414411374859,7875.2621215345935,13.152289840265938,10.996773295407651,2.155516544858287
Tertiary education,PP113,7986.2277777491445,7973.443096810128,12.78468093901577,0.7140575079872205,5702.625905197871,5693.496907786145,9.128997411725317,7.070446696739401,2.0585507149859166
"Adult, community, and other education",,2080.381188668415,2076.9300788225073,3.4511098459075207,0.5510534846029174,1146.4013033180893,1144.4995572117543,1.9017461063347765,1.1954435521011417,0.7063025542336346
Hospitals,QQ111,14321.436233123395,14297.43492529667,24.001307826726777,0.6977594523105648,9992.917502324859,9976.170362920944,16.747139403914147,13.255928979575199,3.491210424338948
Medical and other health care services,QQ112,12747.391709558342,12725.478177109006,21.913532449336113,0.5510097945739794,7023.93768723779,7011.86311622449,12.074571013298925,8.917053050007617,3.157517963291307
Residential care services and social assistance,QQ113,7609.077747744575,7596.3573849960785,12.72036274849618,0.6331468319975805,4817.663470407762,4809.609613031692,8.053857376070393,5.999175932171525,2.0546814438988674
Heritage and artistic activities,RS111,1948.1724099604965,1945.2268128269811,2.9455971335152547,0.5658734764944864,1102.4190944349878,1100.7522591446934,1.666835290294471,1.103484335925368,0.5633509543691029
Sport and recreation services,,3871.464742437629,3865.3794173965575,6.085325041071262,0.3927540036755054,1520.533277680938,1518.1432419073906,2.3900357735475475,1.2060518587831774,1.18398391476437
Gambling activities,RS113,2240.770909548943,2237.017671766733,3.753237782209809,0.6342710997442456,1421.2562290745216,1418.8756588187975,2.3805702557238684,1.6777237802216496,0.7028464755022189
Repair and maintenance,RS211,5121.897803333234,5113.587567679761,8.310235653472372,0.534588620548506,2738.1082812743366,2733.665723859913,4.442557414422808,2.8550644956217157,1.5874929188010922
Personal services; domestic household staff,,3706.6053344975703,3700.7956940994923,5.809640398078065,0.6704791344667697,2485.201536483842,2481.3062938181756,3.89524266566656,2.8292032370063516,1.0660394286602084
"Religious services; civil, professional, and other interest groups",,3302.618830165394,3297.298624544753,5.320205620640915,0.4216342933690556,1392.4973567241227,1390.2541755866857,2.24318113743701,1.0888167459913536,1.1543643914456567
