Description,NZSIOC,Original Output,Shocked Output,Loss,Direct Loss,Indirect Loss
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4203.793847890696,7.00745670680044,1.4289947998976231,5.578461906902817
Library and other information services,JJ123,2214.8538346114183,2211.2433920128774,3.6104425985408852,0.4363671896605865,3.1740754088802987
Banking and financing; financial asset investing,,12829.581157862749,12809.04783967618,20.533318186569886,15.006730254573995,5.526587931995891
Life insurance,KK121,5444.723043644208,5435.909722016193,8.813321628014819,0.8409931198043523,7.972328508210467
Health and general insurance,KK122,6481.22166447816,6470.576076918571,10.64558755958933,4.920518775656092,5.725068783933239
Superannuation and individual pension services,,8929.581063353337,8915.19220126315,14.388862090187104,0.03616438356164409,14.35269770662546
Auxiliary finance and insurance services,KK131,7070.448335106992,7059.05465044743,11.393684659562496,6.060036051741008,5.3336486078214875
Rental and hiring services (except real estate),LL111,6060.54559018728,6051.110076708827,9.435513478452776,4.544345348801926,4.8911681296508505
Non-financial asset leasing,LL112,4801.268180182722,4793.3365626035265,7.9316175791955175,0.9818393948256698,6.949778184369848
Residential property operation,LL121,12602.423571832418,12581.040579822613,21.382992009805093,17.276832492188987,4.106159517616106
Non-residential property operation,LL122,12379.974769893768,12359.027400214862,20.947369678906398,13.319559601057335,7.6278100778490625
Real estate services,LL123,5971.361403381427,5961.879617280782,9.481786100644968,3.5090853356150546,5.972700765029913
Owner-occupied property operation,,26236.89849603482,26232.943607690628,3.954888344193023,0.0,3.954888344193023
"Scientific, architectural, and engineering services",,11472.922034055773,11454.58129983279,18.340734222983883,12.14258378298291,6.198150440000973
Legal and accounting services,MN112,7521.192159061272,7509.065587945863,12.126571115409206,8.712063603541537,3.4145075118676687
"Advertising, market research, and management services",,9157.285061763778,9141.852415483901,15.43264627987628,9.668818738246046,5.763827541630235
Veterinary and other professional services,MN114,2488.8549383048066,2484.884071782381,3.9708665224256947,1.346848802539057,2.6240177198866377
Computer system design and related services,MN115,10089.41237863674,10073.292426840726,16.119951796013993,11.722184296679188,4.397767499334805
Travel agency and tour arrangement services,MN211,2952.891617698783,2948.345636351345,4.545981347438101,0.9394833710041439,3.606497976433957
Employment and other administrative services,MN212,7598.682325089658,7585.991438686954,12.690886402703654,5.747500057823345,6.9433863448803095
"Building cleaning, pest control, and other support services",,5826.035938315717,5816.577341318734,9.458596996983033,3.478341555334282,5.980255441648751
Local government administration services,,4426.281653924045,4419.074444483174,7.207209440870429,2.614541012435893,4.592668428434536
Central government administration services,,9082.643050952303,9067.2068480328,15.436202919503557,8.978682216391462,6.457520703112095
Defence,OO212,3241.4309087336133,3235.299979842548,6.130928891065196,3.470005334323787,2.660923556741409
"Public order, safety, and regulatory services",,7741.2755998999655,7728.434136548922,12.841463351043785,8.654049468057565,4.18741388298622
Preschool education,PP111,3016.133659657665,3011.1529112652856,4.980748392379155,2.2140641328514903,2.766684259527665
School education,PP112,8146.9040404141415,8133.306463355049,13.597577059092146,11.228394608883718,2.3691824502084273
Tertiary education,PP113,7091.189611902046,7079.791921425093,11.397690476952448,7.848248363714447,3.549442113238001
"Adult, community, and other education",,4752.467619551142,4744.613884694489,7.853734856653318,1.7100514498249595,6.143683406828359
Hospitals,QQ111,10864.045729259346,10845.794104664908,18.25162459443709,15.130777539536211,3.120847054900878
Medical and other health care services,QQ112,9919.601887961493,9902.49808771328,17.103800248212792,11.129686598515036,5.974113649697756
Residential care services and social assistance,QQ113,6960.964089980651,6949.314087459707,11.650002520944327,7.053517391339483,4.596485129604844
Heritage and artistic activities,RS111,3839.1921557544388,3833.0894773491973,6.102678405241477,1.4243887202603673,4.6782896849811095
Sport and recreation services,,5636.941133232668,5627.930700650402,9.010432582265821,2.29070372088745,6.719728861378371
Gambling activities,RS113,3938.010875088333,3931.4902530440395,6.5206220442933045,2.1061854224133185,4.414436621879986
Repair and maintenance,RS211,6187.660047352376,6177.593316008,10.066731344375512,4.238737212643173,5.827994131732339
Personal services; domestic household staff,,4669.012328127027,4661.550534901164,7.461793225863403,3.351644049684637,4.110149176178766
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5902.929876602241,9.603744987825849,2.0190511177445387,7.58469387008131
