Description,NZSIOC,Original Output,Shocked Output,Output Loss,Value Added to Output Ratio,Original GDP Estimate,Shocked GDP Estimate,Loss,Direct Loss,Indirect Loss
Fuel retailing,GH112,4254.003123284858,4247.1759760260475,6.8271472588101565,0.6104725415070242,2596.952098250526,2592.7843123121975,4.16778593832855,0.9019914731204692,3.2657944652080806
Supermarket and grocery stores,GH121,7241.6822941261125,7230.322911971029,11.359382155083772,0.6678408619975135,4836.291345621314,4828.7050860511035,7.586259570210317,6.0959253689703425,1.4903342012399752
Specialised food retailing,GH122,4538.299137089356,4530.8549801869685,7.444156902387555,0.5872420262664165,2665.0799810674835,2660.7084592842803,4.371521783203199,1.2844963442052777,3.087025438997921
"Furniture, electrical, and hardware retailing",,7431.100458015154,7419.257281222203,11.843176792950157,0.6553147574819401,4869.7097944681345,4861.948785940247,7.761008527887873,6.176476684330341,1.5845318435575322
"Recreational, clothing, footwear, and personal accessory retailing",,6745.869632669939,6734.937577955348,10.932054714591176,0.533974358974359,3602.121412829525,3596.283975921029,5.837436908496442,3.2596490844046135,2.577787824091828
Department stores,GH133,5753.961240367419,5744.544950952673,9.41628941474542,0.5792007703418391,3332.698782937893,3327.244860855111,5.4539220827822525,2.4261877360918342,3.0277343466904183
Pharmaceutical and other store based retailing,GH134,6479.472935401279,6468.838888545442,10.634046855836472,0.5206696276050564,3373.6647603524257,3368.1279351360627,5.536825216363097,3.1396239417197815,2.397201274643315
Non-store and commission based retailing,GH135,5981.77606440332,5972.014638258215,9.761426145104195,0.46889400921658986,2804.8189610739064,2800.241886833057,4.577074240849548,0.8006306423485327,3.7764435985010154
Accommodation,GH211,6700.231110954624,6690.139273241024,10.091837713599489,0.5093226339391078,3412.579357432163,3407.4393560665867,5.140001365576515,3.5454239600550657,1.5945774055214494
Food and beverage services,GH212,10506.312159158771,10489.41786963918,16.89428951959232,0.45179268066134126,4746.674934251186,4739.04221790126,7.632716349925418,9.701630349049337,-2.068913999123919
Road transport,II111,8728.1245518736,8714.22084875986,13.90370311373963,0.4003602076491154,3494.3937579754565,3488.8272685097477,5.56648946570845,7.446936602497801,-1.8804471367893505
Rail transport,II121,4552.825305897448,4545.383570752159,7.441735145288696,0.17559523809523808,799.4544435950876,798.1477103404088,1.3067332546786696,0.27992531749254834,1.0268079371861214
Water transport,II122,4747.467659848234,4739.947493289381,7.5201665588530355,0.3871428571428571,1837.9481940269588,1835.0368152591745,2.9113787677845324,0.48176688570204673,2.4296118820824857
Air and space transport,II123,6334.896459465397,6325.056536424049,9.83992304134776,0.3012610929472209,1908.4578310860256,1905.4934451160727,2.964385969952968,3.5148854001769947,-0.5504994302240265
Other transport,II125,3996.669785891083,3990.4939821443336,6.1758037467492946,0.504524886877828,2016.4193716147317,2013.3035249280233,3.1158466867083545,0.6078582738653099,2.5079884128430447
Postal and courier services,,5326.791466736431,5318.083392832241,8.708073904190481,0.41483630335681726,2209.74648081358,2206.1340556258074,3.612425187772347,2.099188525874293,1.5132366618980542
Transport support services,II132,9142.455764102364,9128.008086708167,14.447677394197566,0.7030643072939146,6427.734328753885,6417.576682454728,10.157646299157461,9.503680058172625,0.6539662409848355
Warehousing and storage services,II133,4873.22121557907,4865.422715453928,7.798500125142806,0.48119723714504986,2344.98058493329,2341.227968219196,3.752616714094044,1.1412184143634743,2.6113982997305696
Publishing (except internet and music publishing),JJ111,3675.1686877658753,3669.351792820962,5.81689494491324,0.5789889415481833,2127.8820285405895,2124.5141106933374,3.3679178472522944,1.3225990256927411,2.0453188215595532
Motion picture and sound recording activities,JJ112,5676.810256905273,5667.591344892721,9.218912012551236,0.30318895763921944,1721.1461845067392,1718.3511121830861,2.7950723236530877,1.2901198560951985,1.5049524675578891
Broadcasting and internet publishing,JJ113,5533.922387560929,5524.981703606046,8.940683954882438,0.3275552898983861,1812.6655519326891,1809.7369836079577,2.928568324731366,1.0519430722753265,1.8766252524560396
Telecommunications services,JJ121,8542.483558059606,8528.97498811821,13.508569941397207,0.5545743066096316,4737.441895935085,4729.950390126547,7.491505808538069,7.827475674220965,-0.335969865682897
"Internet service providers, web search portals and data processing services",JJ122,4892.111959183672,4883.956570868874,8.1553883147982,0.5414634146341464,2648.8996461921347,2644.483801787537,4.415844404598051,1.793388473871517,2.6224559307265336
Library and other information services,JJ123,2513.9298984284083,2509.832629830832,4.097268597576107,0.7191601049868767,1807.9180896834223,1804.97149756863,2.9465921147922662,0.547640823024036,2.3989512917682303
Banking and financing; financial asset investing,,15664.81216255381,15639.754966663764,25.057195890045886,0.6189134281407693,9695.162596707398,9679.654361699493,15.508235007903092,18.83344646949036,-3.3252114615872688
Life insurance,KK121,5571.694868305497,5562.680128818399,9.01473948709884,0.2726321297749869,1519.0230384024928,1516.5653307767584,2.45770762573443,1.0554463653544621,1.4022612603799678
Health and general insurance,KK122,7348.261219685574,7336.180283555998,12.080936129575948,0.4395017793594306,3229.5738812497098,3224.264288324434,5.309592925276261,6.175251063448394,-0.8656581381721338
Superannuation and individual pension services,,9299.118051301617,9284.142345397222,14.975705904393266,0.05486284289276808,510.1760526898642,509.35444288962316,0.821609800241027,0.045386301369863324,0.7762234988711637
Auxiliary finance and insurance services,KK131,8366.589872878916,8353.117175233214,13.472697645702995,0.5586115605236064,4673.673825149893,4666.147820493564,7.526004656328868,7.6053452449349646,-0.07934058860609632
Rental and hiring services (except real estate),LL111,7048.541912633918,7037.605634237982,10.936278395936997,0.5829338446788112,4108.833636511431,4102.45850969961,6.375126811821374,5.703153412746416,0.6719733990749581
Non-financial asset leasing,LL112,4916.526705428321,4908.373137844178,8.153567584143667,0.38392857142857145,1887.5950744055162,1884.4646868508896,3.1303875546265867,1.2322084405062155,1.8981791141203714
Residential property operation,LL121,15508.231026909727,15481.895815575279,26.33521133444803,0.7602657004830918,11790.376124927143,11770.354367034588,20.02175789255439,21.682424777697175,-1.6606668851427875
Non-residential property operation,LL122,15096.200144935774,15070.634340021055,25.565804914718615,0.5410018811398314,8167.072676473649,8153.241527921932,13.83114855171672,16.716047299326956,-2.884898747610236
Real estate services,LL123,7149.572563982395,7138.23096082082,11.341603161575398,0.4446414499605989,3178.996311447649,3173.9533645730085,5.042946874640598,4.4039020961968935,0.6390447784437048
Owner-occupied property operation,,32675.563340477307,32671.00882495569,4.55451552161674,0.7614840423829188,24881.92005964577,24878.451868755274,3.468190890496463,0.0,3.468190890496463
"Scientific, architectural, and engineering services",,13967.412897843402,13945.094336224032,22.318561619369337,0.5904098994586233,8246.498844712802,8233.321744991048,13.177099721752938,15.238942647643551,-2.061842925890612
Legal and accounting services,MN112,9239.155145046796,9224.262941625639,14.89220342115704,0.7258646014154093,6706.375666774521,6695.565943474026,10.80972330049535,10.93363982244463,-0.12391652194927859
"Advertising, market research, and management services",,10988.154574930606,10969.610851273337,18.5437236572688,0.5159813169704185,5669.682468647223,5660.114253693009,9.56821495421306,12.134367516498786,-2.5661525622857257
Veterinary and other professional services,MN114,2856.320285741255,2851.7729237288936,4.547362012361368,0.7299088649544325,2084.8534977117197,2081.5343378667403,3.3191598449795903,1.6902952471865165,1.6288645977930738
Computer system design and related services,MN115,12344.376579642198,12324.664563541646,19.712016100551672,0.666937302661254,8232.925219061324,8219.778540213207,13.14667884811714,14.71134129233238,-1.564662444215239
Travel agency and tour arrangement services,MN211,3363.1338455113314,3357.9802209182844,5.153624593047061,0.5178165276724791,1741.4862899804693,1738.8176579887702,2.6686319916991224,1.1790516306102006,1.489580361088922
Employment and other administrative services,MN212,8952.88467098134,8937.910411161216,14.974259820125239,0.46352941176470586,4149.925365137233,4142.984355291198,6.941009846034522,7.213112572568297,-0.2721027265337758
"Building cleaning, pest control, and other support services",,6688.309351795586,6677.453308135569,10.856043660016834,0.5121776504297995,3425.6025691503182,3420.0423462155677,5.560222934750742,4.3653186519445235,1.1949042828062189
Local government administration services,,5239.614787969081,5231.0849676695725,8.529820299508483,0.635546875,3330.0208046975363,3324.5997040618727,5.421100635664179,3.2812489706070456,2.139851665057134
Central government administration services,,10914.338293924542,10895.757821425508,18.580472499034347,0.5046150824823252,5507.539718428733,5498.163731766073,9.375986662660793,11.268246181571284,-1.8922595189104914
Defence,OO212,3570.4123896038145,3563.52997289786,6.882416705954799,0.6547376982513217,2337.6835897772025,2333.1774121047392,4.506177672463288,4.354856694576352,0.1513209778869361
"Public order, safety, and regulatory services",,9368.672906959198,9353.12192467488,15.550982284316504,0.6507676818525044,6096.829549696201,6086.709473004506,10.120076691694015,10.860832082412243,-0.740755390718227
Preschool education,PP111,3571.061618713863,3565.160830639142,5.900788074720739,0.724194429273621,2586.142930865419,2581.869613013382,4.273317852036975,2.77865048672862,1.4946673653083544
School education,PP112,10025.021002306901,10008.281418324641,16.739583982260037,0.7792389153962528,7811.886492662285,7798.842357395763,13.044135266520797,14.091635234149065,-1.047499967628269
Tertiary education,PP113,8585.644582759069,8571.8526864952,13.791896263867688,0.7140575079872205,6130.643975228919,6120.795768152323,9.848207076595617,9.84955169646163,-0.0013446198660125085
"Adult, community, and other education",,5449.459797617487,5440.447377918507,9.012419698979683,0.5510534846029174,3002.943810680625,2997.977485400798,4.96632527982673,2.146114569530324,2.820210710296406
Hospitals,QQ111,13281.433024046564,13259.106632418388,22.326391628177113,0.6977594523105648,9267.24543275818,9251.666981963632,15.578450794548043,18.989125812117944,-3.4106750175699005
Medical and other health care services,QQ112,11899.611747397354,11879.060603096492,20.55114430086339,0.5510097945739794,6556.802624443528,6545.478742644048,11.323881799478942,13.96775668113637,-2.643874881657427
Residential care services and social assistance,QQ113,8390.343260521227,8376.291561278802,14.051699242425597,0.6331468319975805,5312.319254771266,5303.422465911741,8.896788859524568,8.85216432613105,0.04462453339351836
Heritage and artistic activities,RS111,4410.2919016466985,4403.298950138815,6.99295150788303,0.5658734764944864,2495.6672107402965,2491.7100849595736,3.957125780723131,1.7876078439267609,2.16951793679637
Sport and recreation services,,6137.5073730136555,6127.7224373716745,9.784935641981736,0.3927540036755054,2410.530593339047,2406.6875206899513,3.8430726490954785,2.8748331697137495,0.9682394793817293
Gambling activities,RS113,4585.328564651015,4577.728108807386,7.600455843628528,0.6342710997442456,2908.341391389902,2903.520641903406,4.820749486495844,2.6432627051287145,2.1774867813671297
Repair and maintenance,RS211,6971.247618761233,6959.909927098529,11.33769166270385,0.534588620548506,3726.7496480156246,3720.6886470694553,6.061000946169147,5.319615201867181,0.7413857443019664
Personal services; domestic household staff,,5527.694210900674,5518.873410566848,8.820800333826122,0.6704791344667697,3706.203630121657,3700.2894675485295,5.914162573127932,4.206313282354219,1.7078492907737126
"Religious services; civil, professional, and other interest groups",,6768.697372407328,6757.706641595177,10.99073081215059,0.4216342933690556,2853.914933643947,2849.280864624356,4.634069019590621,2.5339091527693958,2.100159866821225
